date,pair,strategy_return,strategy_return_gross,position_change,segment,weight,weighted_return
2026-03-24,INTU/MSFT,-0.0,-0.0,0.0,4,0.2071905106872573,-0.0
2026-03-24,C/WFC,-0.0021583704083738,-0.0021583704083738,0.0,4,0.2731321959182874,-0.0005895204492442
2026-03-24,ADSK/NOW,-0.0,-0.0,0.0,4,0.1696772933944552,-0.0
2026-03-24,MS/NTRS,-0.0,-0.0,0.0,4,0.35,-0.0
2026-03-25,INTU/MSFT,0.0,0.0,0.0,4,0.2071905106872573,0.0
2026-03-25,C/WFC,0.0003230295600327,0.0003230295600327,0.0,4,0.2731321959182874,8.822977307826387e-05
2026-03-25,ADSK/NOW,-0.0,-0.0,0.0,4,0.1696772933944552,-0.0
2026-03-25,MS/NTRS,0.0,0.0,0.0,4,0.35,0.0
2026-03-26,INTU/MSFT,-0.0,-0.0,0.0,4,0.2071905106872573,-0.0
2026-03-26,C/WFC,0.0024665729067861,0.0024665729067861,0.0,4,0.2731321959182874,0.000673700474423
2026-03-26,ADSK/NOW,-0.0,-0.0,0.0,4,0.1696772933944552,-0.0
2026-03-26,MS/NTRS,-0.0,-0.0,0.0,4,0.35,-0.0
2026-03-27,INTU/MSFT,-0.0,-0.0,0.0,4,0.2071905106872573,-0.0
2026-03-27,C/WFC,0.013126710422835,0.013126710422835,0.0,4,0.2731321959182874,0.0035853272429724
2026-03-27,ADSK/NOW,-0.0,-0.0,0.0,4,0.1696772933944552,-0.0
2026-03-27,MS/NTRS,-0.0,-0.0,0.0,4,0.35,-0.0
2026-03-30,INTU/MSFT,-0.0,-0.0,0.0,4,0.2071905106872573,-0.0
2026-03-30,C/WFC,-0.0018038625554964,-0.0018038625554964,0.0,4,0.2731321959182874,-0.0004926929409175
2026-03-30,ADSK/NOW,0.0,0.0,0.0,4,0.1696772933944552,0.0
2026-03-30,MS/NTRS,-0.0,-0.0,0.0,4,0.35,-0.0
2026-03-31,INTU/MSFT,0.0,0.0,0.0,4,0.2071905106872573,0.0
2026-03-31,C/WFC,-0.0135840538325809,-0.0135840538325809,0.0,4,0.2731321959182874,-0.003710242452765
2026-03-31,ADSK/NOW,-0.0,-0.0,0.0,4,0.1696772933944552,-0.0
2026-03-31,MS/NTRS,0.0,0.0,0.0,4,0.35,0.0
2026-04-01,INTU/MSFT,-0.0040323360722127,-0.0030323360722127,1.0,4,0.2071905106872573,-0.0008354617700644
2026-04-01,C/WFC,-0.0032845065345998,-0.0032845065345998,0.0,4,0.2731321959182874,-0.0008971044823032
2026-04-01,ADSK/NOW,-0.0,-0.0,0.0,4,0.1696772933944552,-0.0
2026-04-01,MS/NTRS,-0.0,-0.0,0.0,4,0.35,-0.0
2026-04-02,INTU/MSFT,-0.010132862146425,-0.010132862146425,0.0,4,0.2071905106872573,-0.0020994328828413
2026-04-02,C/WFC,0.000405087741453,0.000405087741453,0.0,4,0.2731321959182874,0.0001106425043626
2026-04-02,ADSK/NOW,-0.0,-0.0,0.0,4,0.1696772933944552,-0.0
2026-04-02,MS/NTRS,-0.0,-0.0,0.0,4,0.35,-0.0
2026-04-06,INTU/MSFT,-0.0025822174167864,-0.0025822174167864,0.0,4,0.2071905106872573,-0.0005350109452895
2026-04-06,C/WFC,-0.0025237774886905,-0.0025237774886905,0.0,4,0.2731321959182874,-0.0006893248874951
2026-04-06,ADSK/NOW,0.0,0.0,0.0,4,0.1696772933944552,0.0
2026-04-06,MS/NTRS,-0.0,-0.0,0.0,4,0.35,-0.0
2026-04-07,INTU/MSFT,-0.004060207427272,-0.004060207427272,0.0,4,0.2071905106872573,-0.0008412364503526
2026-04-07,C/WFC,0.0004734983338728,0.0004734983338728,0.0,4,0.2731321959182874,0.0001293276396943
2026-04-07,ADSK/NOW,-0.0,-0.0,0.0,4,0.1696772933944552,-0.0
2026-04-07,MS/NTRS,-0.0,-0.0,0.0,4,0.35,-0.0
2026-04-08,NXPI/QCOM,-0.0,-0.0,0.0,5,0.1807954282302959,-0.0
2026-04-08,COP/OXY,-0.0,-0.0,0.0,5,0.2548182789747614,-0.0
2026-04-08,MS/NTRS,0.0,0.0,0.0,5,0.3174570872021606,0.0
2026-04-08,COF/MA,-0.0,-0.0,0.0,5,0.2469292055927821,-0.0
2026-04-09,NXPI/QCOM,-0.0,-0.0,0.0,5,0.1807954282302959,-0.0
2026-04-09,COP/OXY,0.0,0.0,0.0,5,0.2548182789747614,0.0
2026-04-09,MS/NTRS,0.0,0.0,0.0,5,0.3174570872021606,0.0
2026-04-09,COF/MA,-0.0,-0.0,0.0,5,0.2469292055927821,-0.0
2026-04-10,NXPI/QCOM,0.0,0.0,0.0,5,0.1807954282302959,0.0
2026-04-10,COP/OXY,0.0,0.0,0.0,5,0.2548182789747614,0.0
2026-04-10,MS/NTRS,-0.0,-0.0,0.0,5,0.3174570872021606,-0.0
2026-04-10,COF/MA,-0.0,-0.0,0.0,5,0.2469292055927821,-0.0
2026-04-13,NXPI/QCOM,0.0,0.0,0.0,5,0.1807954282302959,0.0
2026-04-13,COP/OXY,0.0,0.0,0.0,5,0.2548182789747614,0.0
2026-04-13,MS/NTRS,0.0,0.0,0.0,5,0.3174570872021606,0.0
2026-04-13,COF/MA,0.0,0.0,0.0,5,0.2469292055927821,0.0
2026-04-14,NXPI/QCOM,0.0,0.0,0.0,5,0.1807954282302959,0.0
2026-04-14,COP/OXY,-0.0,-0.0,0.0,5,0.2548182789747614,-0.0
2026-04-14,MS/NTRS,0.0,0.0,0.0,5,0.3174570872021606,0.0
2026-04-14,COF/MA,0.0,0.0,0.0,5,0.2469292055927821,0.0
2026-04-15,NXPI/QCOM,0.0,0.0,0.0,5,0.1807954282302959,0.0
2026-04-15,COP/OXY,-0.0,-0.0,0.0,5,0.2548182789747614,-0.0
2026-04-15,MS/NTRS,0.0,0.0,0.0,5,0.3174570872021606,0.0
2026-04-15,COF/MA,0.0,0.0,0.0,5,0.2469292055927821,0.0
2026-04-16,NXPI/QCOM,-0.0,-0.0,0.0,5,0.1807954282302959,-0.0
2026-04-16,COP/OXY,0.0,0.0,0.0,5,0.2548182789747614,0.0
2026-04-16,MS/NTRS,0.0129714601436841,0.0139714601436841,1.0,5,0.3174570872021606,0.0041178819539728
2026-04-16,COF/MA,0.0,0.0,0.0,5,0.2469292055927821,0.0
2026-04-17,NXPI/QCOM,0.0,0.0,0.0,5,0.1807954282302959,0.0
2026-04-17,COP/OXY,-0.0,-0.0,0.0,5,0.2548182789747614,-0.0
2026-04-17,MS/NTRS,0.0029615326839487,0.0029615326839487,0.0,5,0.3174570872021606,0.0009401595395003
2026-04-17,COF/MA,-0.0,-0.0,0.0,5,0.2469292055927821,-0.0
2026-04-20,NXPI/QCOM,-0.0,-0.0,0.0,5,0.1807954282302959,-0.0
2026-04-20,COP/OXY,-0.0,-0.0,0.0,5,0.2548182789747614,-0.0
2026-04-20,MS/NTRS,-0.0057649781685478,-0.0057649781685478,0.0,5,0.3174570872021606,-0.0018301331771712
2026-04-20,COF/MA,-0.0,-0.0,0.0,5,0.2469292055927821,-0.0
2026-04-21,NXPI/QCOM,-0.0,-0.0,0.0,5,0.1807954282302959,-0.0
2026-04-21,COP/OXY,0.0,0.0,0.0,5,0.2548182789747614,0.0
2026-04-21,MS/NTRS,0.041687598774208,0.041687598774208,0.0,5,0.3174570872021606,0.0132340236793124
2026-04-21,COF/MA,-0.0,-0.0,0.0,5,0.2469292055927821,-0.0
2026-04-22,NXPI/QCOM,0.0,0.0,0.0,5,0.1807954282302959,0.0
2026-04-22,COP/OXY,0.0,0.0,0.0,5,0.2548182789747614,0.0
2026-04-22,MS/NTRS,-0.001,0.0,1.0,5,0.3174570872021606,-0.0003174570872021
2026-04-22,COF/MA,0.0,0.0,0.0,5,0.2469292055927821,0.0
2026-04-23,NXPI/QCOM,-0.0,-0.0,0.0,5,0.1807954282302959,-0.0
2026-04-23,COP/OXY,0.0,0.0,0.0,5,0.2548182789747614,0.0
2026-04-23,MS/NTRS,0.0,0.0,0.0,5,0.3174570872021606,0.0
2026-04-23,COF/MA,-0.0,-0.0,0.0,5,0.2469292055927821,-0.0
2026-04-24,NXPI/QCOM,0.0,0.0,0.0,5,0.1807954282302959,0.0
2026-04-24,COP/OXY,-0.0,-0.0,0.0,5,0.2548182789747614,-0.0
2026-04-24,MS/NTRS,0.0,0.0,0.0,5,0.3174570872021606,0.0
2026-04-24,COF/MA,0.0,0.0,0.0,5,0.2469292055927821,0.0
2026-04-27,NXPI/QCOM,-0.0180880666004512,-0.0170880666004512,1.0,5,0.1807954282302959,-0.0032702397468866
2026-04-27,COP/OXY,-0.0,-0.0,0.0,5,0.2548182789747614,-0.0
2026-04-27,MS/NTRS,-0.0,-0.0,0.0,5,0.3174570872021606,-0.0
2026-04-27,COF/MA,-0.0,-0.0,0.0,5,0.2469292055927821,-0.0
2026-04-28,NXPI/QCOM,-0.0094534553960505,-0.0094534553960505,0.0,5,0.1807954282302959,-0.0017091415165849
2026-04-28,COP/OXY,0.0,0.0,0.0,5,0.2548182789747614,0.0
2026-04-28,MS/NTRS,0.0,0.0,0.0,5,0.3174570872021606,0.0
2026-04-28,COF/MA,0.0,0.0,0.0,5,0.2469292055927821,0.0
2026-04-29,NXPI/QCOM,0.0738115655065519,0.0738115655065519,0.0,5,0.1807954282302959,0.0133447935941056
2026-04-29,COP/OXY,0.0,0.0,0.0,5,0.2548182789747614,0.0
2026-04-29,MS/NTRS,-0.0,-0.0,0.0,5,0.3174570872021606,-0.0
2026-04-29,COF/MA,0.0,0.0,0.0,5,0.2469292055927821,0.0
2026-04-30,NXPI/QCOM,-0.088913396428755,-0.088913396428755,0.0,5,0.1807954282302959,-0.0160751355827468
2026-04-30,COP/OXY,-0.0,-0.0,0.0,5,0.2548182789747614,-0.0
2026-04-30,MS/NTRS,0.0,0.0,0.0,5,0.3174570872021606,0.0
2026-04-30,COF/MA,0.0306039736039242,0.0316039736039242,1.0,5,0.2469292055927821,0.0075570148899994
2026-05-01,NXPI/QCOM,0.0109746082773617,0.0109746082773617,0.0,5,0.1807954282302959,0.0019841590031653
2026-05-01,COP/OXY,0.0009536071219669,0.0019536071219669,1.0,5,0.2548182789747614,0.0002429965256376
2026-05-01,MS/NTRS,0.0,0.0,0.0,5,0.3174570872021606,0.0
2026-05-01,COF/MA,0.0116810017989571,0.0116810017989571,0.0,5,0.2469292055927821,0.0028843804947443
2026-05-04,NXPI/QCOM,0.0240628924382239,0.0240628924382239,0.0,5,0.1807954282302959,0.0043504609428282
2026-05-04,COP/OXY,-0.0037910494996798,-0.0037910494996798,0.0,5,0.2548182789747614,-0.0009660287090165
2026-05-04,MS/NTRS,0.0,0.0,0.0,5,0.3174570872021606,0.0
2026-05-04,COF/MA,-0.0164757974253782,-0.0164757974253782,0.0,5,0.2469292055927821,-0.0040683555697562
2026-05-05,NXPI/QCOM,-0.0642269479870881,-0.0642269479870881,0.0,5,0.1807954282302959,-0.0116119385652505
2026-05-05,COP/OXY,-0.0004067374055923,-0.0004067374055923,0.0,5,0.2548182789747614,-0.0001036441256876
2026-05-05,MS/NTRS,0.0,0.0,0.0,5,0.3174570872021606,0.0
2026-05-05,COF/MA,0.0107406810158535,0.0107406810158535,0.0,5,0.2469292055927821,0.0026521878307701
2026-05-06,NXPI/QCOM,-0.0048347328130659,-0.0048347328130659,0.0,5,0.1807954282302959,-0.0008740975893173
2026-05-06,COP/OXY,0.0109423183109999,0.0109423183109999,0.0,5,0.2548182789747614,0.002788302720003
2026-05-06,MS/NTRS,0.0,0.0,0.0,5,0.3174570872021606,0.0
2026-05-06,COF/MA,0.0129119065401474,0.0129119065401474,0.0,5,0.2469292055927821,0.0031883268246468
2026-05-07,NXPI/QCOM,-0.0487265216208039,-0.0487265216208039,0.0,5,0.1807954282302959,-0.008809532342606
2026-05-07,COP/OXY,-0.0096752227616699,-0.0096752227616699,0.0,5,0.2548182789747614,-0.0024654236128261
2026-05-07,MS/NTRS,0.0,0.0,0.0,5,0.3174570872021606,0.0
2026-05-07,COF/MA,-0.014588924912715,-0.014588924912715,0.0,5,0.2469292055927821,-0.0036024316391494
2026-05-08,NXPI/QCOM,-0.001,0.0,1.0,5,0.1807954282302959,-0.0001807954282302
2026-05-08,COP/OXY,0.0024282287374319,0.0024282287374319,0.0,5,0.2548182789747614,0.0006187570678294
2026-05-08,MS/NTRS,0.0,0.0,0.0,5,0.3174570872021606,0.0
2026-05-08,COF/MA,0.0036418553103446,0.0036418553103446,0.0,5,0.2469292055927821,0.0008992804386672
2026-05-11,NXPI/QCOM,0.0,0.0,0.0,5,0.1807954282302959,0.0
2026-05-11,COP/OXY,-0.004849397891011,-0.004849397891011,0.0,5,0.2548182789747614,-0.0012357152246512
2026-05-11,MS/NTRS,-0.0,-0.0,0.0,5,0.3174570872021606,-0.0
2026-05-11,COF/MA,-0.0112989903155715,-0.0112989903155715,0.0,5,0.2469292055927821,-0.0027900507026246
2026-05-12,NXPI/QCOM,-0.0,-0.0,0.0,5,0.1807954282302959,-0.0
2026-05-12,COP/OXY,0.002347149945082,0.002347149945082,0.0,5,0.2548182789747614,0.0005980967095015
2026-05-12,MS/NTRS,-0.0,-0.0,0.0,5,0.3174570872021606,-0.0
2026-05-12,COF/MA,-0.0032606010140839,-0.0032606010140839,0.0,5,0.2469292055927821,-0.0008051376181627
2026-05-13,NXPI/QCOM,0.0,0.0,0.0,5,0.1807954282302959,0.0
2026-05-13,COP/OXY,-0.001546126156937,-0.001546126156937,0.0,5,0.2548182789747614,-0.0003939812063885
2026-05-13,MS/NTRS,0.0,0.0,0.0,5,0.3174570872021606,0.0
2026-05-13,COF/MA,0.0102492644467538,0.0102492644467538,0.0,5,0.2469292055927821,0.0025308427277472
2026-05-14,NXPI/QCOM,-0.0,-0.0,0.0,5,0.1807954282302959,-0.0
2026-05-14,COP/OXY,0.0023988117107123,0.0023988117107123,0.0,5,0.2548182789747614,0.0006112610717082
2026-05-14,MS/NTRS,-0.0,-0.0,0.0,5,0.3174570872021606,-0.0
2026-05-14,COF/MA,0.0073275389467284,0.0073275389467284,0.0,5,0.2469292055927821,0.0018093833710658
2026-05-15,NXPI/QCOM,0.0,0.0,0.0,5,0.1807954282302959,0.0
2026-05-15,COP/OXY,-0.0050878991605843,-0.0050878991605843,0.0,5,0.2548182789747614,-0.0012964897076972
2026-05-15,MS/NTRS,-0.0,-0.0,0.0,5,0.3174570872021606,-0.0
2026-05-15,COF/MA,-0.0043781944324778,-0.0043781944324778,0.0,5,0.2469292055927821,-0.0010811040731424
2026-05-18,NXPI/QCOM,0.0,0.0,0.0,5,0.1807954282302959,0.0
2026-05-18,COP/OXY,0.0092199983016369,0.0092199983016369,0.0,5,0.2548182789747614,0.0023494240993733
2026-05-18,MS/NTRS,-0.0,-0.0,0.0,5,0.3174570872021606,-0.0
2026-05-18,COF/MA,-0.0171756159466265,-0.0171756159466265,0.0,5,0.2469292055927821,-0.0042411612012672
2026-05-19,NXPI/QCOM,-0.0,-0.0,0.0,5,0.1807954282302959,-0.0
2026-05-19,COP/OXY,-0.0047437596252609,-0.0047437596252609,0.0,5,0.2548182789747614,-0.0012087966635789
2026-05-19,MS/NTRS,-0.0,-0.0,0.0,5,0.3174570872021606,-0.0
2026-05-19,COF/MA,0.0025488091544763,0.0025488091544763,0.0,5,0.2469292055927821,0.0006293754197224
2026-05-20,NXPI/QCOM,-0.0,-0.0,0.0,5,0.1807954282302959,-0.0
2026-05-20,COP/OXY,0.0007989090620147,0.0007989090620147,0.0,5,0.2548182789747614,0.0002035766322399
2026-05-20,MS/NTRS,0.0,0.0,0.0,5,0.3174570872021606,0.0
2026-05-20,COF/MA,0.0101095180654001,0.0101095180654001,0.0,5,0.2469292055927821,0.0024963352648151
2026-05-21,NXPI/QCOM,0.0,0.0,0.0,5,0.1807954282302959,0.0
2026-05-21,COP/OXY,-0.0080310761157476,-0.0080310761157476,0.0,5,0.2548182789747614,-0.0020464649941301
2026-05-21,MS/NTRS,0.0,0.0,0.0,5,0.3174570872021606,0.0
2026-05-21,COF/MA,-0.0031380291518251,-0.0031380291518251,0.0,5,0.2469292055927821,-0.0007748710455871
2026-05-22,NXPI/QCOM,0.0,0.0,0.0,5,0.1807954282302959,0.0
2026-05-22,COP/OXY,-0.0002721248801909,-0.0002721248801909,0.0,5,0.2548182789747614,-6.934239363645889e-05
2026-05-22,MS/NTRS,-0.0,-0.0,0.0,5,0.3174570872021606,-0.0
2026-05-22,COF/MA,0.0032061821807808,0.0032061821807808,0.0,5,0.2469292055927821,0.0007917000188859
2026-05-26,NXPI/QCOM,0.0,0.0,0.0,5,0.1807954282302959,0.0
2026-05-26,COP/OXY,-0.0081797696333447,-0.0081797696333447,0.0,5,0.2548182789747614,-0.0020843548203789
2026-05-26,MS/NTRS,-0.0,-0.0,0.0,5,0.3174570872021606,-0.0
2026-05-26,COF/MA,0.0061618611531857,0.0061618611531857,0.0,5,0.2469292055927821,0.0015215434795291
2026-05-27,NXPI/QCOM,-0.0,-0.0,0.0,5,0.1807954282302959,-0.0
2026-05-27,COP/OXY,-0.0026371060636724,-0.0026371060636724,0.0,5,0.2548182789747614,-0.0006719828286189
2026-05-27,MS/NTRS,0.0,0.0,0.0,5,0.3174570872021606,0.0
2026-05-27,COF/MA,0.0004024732733551,0.0004024732733551,0.0,5,0.2469292055927821,9.93824056619024e-05
2026-05-28,NXPI/QCOM,0.0,0.0,0.0,5,0.1807954282302959,0.0
2026-05-28,COP/OXY,-0.0039815906380824,-0.0039815906380824,0.0,5,0.2548182789747614,-0.0010145820739781
2026-05-28,MS/NTRS,0.0,0.0,0.0,5,0.3174570872021606,0.0
2026-05-28,COF/MA,-0.001,0.0,1.0,5,0.2469292055927821,-0.0002469292055927
2026-05-29,NXPI/QCOM,0.0,0.0,0.0,5,0.1807954282302959,0.0
2026-05-29,COP/OXY,-0.001,0.0,1.0,5,0.2548182789747614,-0.0002548182789747
2026-05-29,MS/NTRS,0.0,0.0,0.0,5,0.3174570872021606,0.0
2026-05-29,COF/MA,-0.0,-0.0,0.0,5,0.2469292055927821,-0.0
2026-06-01,NXPI/QCOM,-0.0,-0.0,0.0,5,0.1807954282302959,-0.0
2026-06-01,COP/OXY,-0.0,-0.0,0.0,5,0.2548182789747614,-0.0
2026-06-01,MS/NTRS,-0.0005134356835239,0.000486564316476,1.0,5,0.3174570872021606,-0.0001629937965571
2026-06-01,COF/MA,0.0,0.0,0.0,5,0.2469292055927821,0.0
2026-06-02,NXPI/QCOM,0.0,0.0,0.0,5,0.1807954282302959,0.0
2026-06-02,COP/OXY,0.0,0.0,0.0,5,0.2548182789747614,0.0
2026-06-02,MS/NTRS,-0.0059504137590811,-0.0059504137590811,0.0,5,0.3174570872021606,-0.0018890010196055
2026-06-02,COF/MA,-0.0,-0.0,0.0,5,0.2469292055927821,-0.0
2026-06-03,NXPI/QCOM,0.0,0.0,0.0,5,0.1807954282302959,0.0
2026-06-03,COP/OXY,0.0,0.0,0.0,5,0.2548182789747614,0.0
2026-06-03,MS/NTRS,0.008228958531347,0.008228958531347,0.0,5,0.3174570872021606,0.0026123412060688
2026-06-03,COF/MA,-0.0014001043536223,-0.0004001043536223,1.0,5,0.2469292055927821,-0.0003457266557869
2026-06-04,NXPI/QCOM,-0.0,-0.0,0.0,5,0.1807954282302959,-0.0
2026-06-04,COP/OXY,0.0,0.0,0.0,5,0.2548182789747614,0.0
2026-06-04,MS/NTRS,-0.0076554695214045,-0.0076554695214045,0.0,5,0.3174570872021606,-0.00243028305543
2026-06-04,COF/MA,0.0075099216608612,0.0075099216608612,0.0,5,0.2469292055927821,0.0018544189897804
2026-06-05,NXPI/QCOM,-0.0,-0.0,0.0,5,0.1807954282302959,-0.0
2026-06-05,COP/OXY,-0.0039915555904512,-0.0029915555904512,1.0,5,0.2548182789747614,-0.0010171213259908
2026-06-05,MS/NTRS,0.0104970006380539,0.0104970006380539,0.0,5,0.3174570872021606,0.0033323472469158
2026-06-05,COF/MA,0.0178706777607875,0.0178706777607875,0.0,5,0.2469292055927821,0.0044127922628758
2026-06-08,NXPI/QCOM,-0.0,-0.0,0.0,5,0.1807954282302959,-0.0
2026-06-08,COP/OXY,-0.0042380034956533,-0.0042380034956533,0.0,5,0.2548182789747614,-0.0010799207570514
2026-06-08,MS/NTRS,-0.0045252402729234,-0.0045252402729234,0.0,5,0.3174570872021606,-0.0014365695959321
2026-06-08,COF/MA,-0.0076592521454332,-0.0076592521454332,0.0,5,0.2469292055927821,-0.0018912930477066
2026-06-09,NXPI/QCOM,-0.0,-0.0,0.0,5,0.1807954282302959,-0.0
2026-06-09,COP/OXY,0.0029292217455581,0.0029292217455581,0.0,5,0.2548182789747614,0.0007464192439385
2026-06-09,MS/NTRS,0.0091104490351264,0.0091104490351264,0.0,5,0.3174570872021606,0.0028921766137949
2026-06-09,COF/MA,0.0100523199188105,0.0100523199188105,0.0,5,0.2469292055927821,0.0024822113719163
2026-06-10,NXPI/QCOM,-0.0,-0.0,0.0,5,0.1807954282302959,-0.0
2026-06-10,COP/OXY,-0.0088639401601963,-0.0088639401601963,0.0,5,0.2548182789747614,-0.0022586939765565
2026-06-10,MS/NTRS,-0.0032506785863058,-0.0032506785863058,0.0,5,0.3174570872021606,-0.001031950955439
2026-06-10,COF/MA,-0.0007393832129452,-0.0007393832129452,0.0,5,0.2469292055927821,-0.0001825753094012
2026-06-11,NXPI/QCOM,0.0,0.0,0.0,5,0.1807954282302959,0.0
2026-06-11,COP/OXY,0.0090034956040967,0.0090034956040967,0.0,5,0.2548182789747614,0.0022942552545927
2026-06-11,MS/NTRS,-0.002337217723985,-0.002337217723985,0.0,5,0.3174570872021606,-0.0007419663308135
2026-06-11,COF/MA,-0.010504486142384,-0.010504486142384,0.0,5,0.2469292055927821,-0.0025938644182992
2026-06-12,NXPI/QCOM,0.0,0.0,0.0,5,0.1807954282302959,0.0
2026-06-12,COP/OXY,0.0004875964063365,0.0004875964063365,0.0,5,0.2548182789747614,0.0001242484770969
2026-06-12,MS/NTRS,0.0064346145136463,0.0064346145136463,0.0,5,0.3174570872021606,0.0020427139807709
2026-06-12,COF/MA,0.0012660808359923,0.0012660808359923,0.0,5,0.2469292055927821,0.0003126323350478
2026-06-15,NXPI/QCOM,0.0,0.0,0.0,5,0.1807954282302959,0.0
2026-06-15,COP/OXY,0.0067280844545692,0.0067280844545692,0.0,5,0.2548182789747614,0.0017144389015101
2026-06-15,MS/NTRS,-0.0141299278484338,-0.0141299278484338,0.0,5,0.3174570872021606,-0.0044856457371404
2026-06-15,COF/MA,-0.0133358972940937,-0.0133358972940937,0.0,5,0.2469292055927821,-0.0032930225246975
2026-06-16,NXPI/QCOM,-0.0,-0.0,0.0,5,0.1807954282302959,-0.0
2026-06-16,COP/OXY,-0.0016984225572837,-0.0016984225572837,0.0,5,0.2548182789747614,-0.0004327891130189
2026-06-16,MS/NTRS,-0.001165157030199,-0.001165157030199,0.0,5,0.3174570872021606,-0.0003698873569401
2026-06-16,COF/MA,0.0078235112113328,0.0078235112113328,0.0,5,0.2469292055927821,0.0019318534083606
2026-06-17,NXPI/QCOM,0.0,0.0,0.0,5,0.1807954282302959,0.0
2026-06-17,COP/OXY,-0.0044569846062807,-0.0044569846062807,0.0,5,0.2548182789747614,-0.0011357211467894
2026-06-17,MS/NTRS,-0.0096110186889715,-0.0096110186889715,0.0,5,0.3174570872021606,-0.0030510859980464
2026-06-17,COF/MA,-0.0125531346893125,-0.0125531346893125,0.0,5,0.2469292055927821,-0.0030997355765311
2026-06-18,NXPI/QCOM,0.0,0.0,0.0,5,0.1807954282302959,0.0
2026-06-18,COP/OXY,0.0075791197158989,0.0075791197158989,0.0,5,0.2548182789747614,0.001931298242149
2026-06-18,MS/NTRS,-0.0034372369219818,-0.0034372369219818,0.0,5,0.3174570872021606,-0.001091175221276
2026-06-18,COF/MA,-0.0056453445368019,-0.0056453445368019,0.0,5,0.2469292055927821,-0.00139400044177
2026-06-22,NXPI/QCOM,-0.0,-0.0,0.0,5,0.1807954282302959,-0.0
2026-06-22,COP/OXY,-0.0087486279332065,-0.0087486279332065,0.0,5,0.2548182789747614,-0.0022293103133302
2026-06-22,MS/NTRS,0.0001627086095826,0.0001627086095826,0.0,5,0.3174570872021606,5.165300126082904e-05
2026-06-22,COF/MA,-0.007500396859517,-0.007500396859517,0.0,5,0.2469292055927821,-0.0018520670381511
2026-06-23,NXPI/QCOM,-0.0,-0.0,0.0,5,0.1807954282302959,-0.0
2026-06-23,COP/OXY,0.0005397686274433,0.0005397686274433,0.0,5,0.2548182789747614,0.0001375429126896
2026-06-23,MS/NTRS,0.004346686394732,0.004346686394732,0.0,5,0.3174570872021606,0.0013798864018528
2026-06-23,COF/MA,0.009836958792363,0.009836958792363,0.0,5,0.2469292055927821,0.0024290324200471
2026-06-24,NXPI/QCOM,-0.0,-0.0,0.0,5,0.1807954282302959,-0.0
2026-06-24,COP/OXY,0.0061262187766507,0.0061262187766507,0.0,5,0.2548182789747614,0.001561072525289
2026-06-24,MS/NTRS,0.0081845018721917,0.0081845018721917,0.0,5,0.3174570872021606,0.0025982281245466
2026-06-24,COF/MA,0.0060631712213645,0.0060631712213645,0.0,5,0.2469292055927821,0.0014971740530645
2026-06-25,NXPI/QCOM,0.0,0.0,0.0,5,0.1807954282302959,0.0
2026-06-25,COP/OXY,0.0037143887145569,0.0037143887145569,0.0,5,0.2548182789747614,0.0009464941396866
2026-06-25,MS/NTRS,0.0026928885689527,0.0026928885689527,0.0,5,0.3174570872021606,0.0008548765612597
2026-06-25,COF/MA,-0.0139706521622867,-0.0139706521622867,0.0,5,0.2469292055927821,-0.0034497620400465
2026-06-26,NXPI/QCOM,-0.0,-0.0,0.0,5,0.1807954282302959,-0.0
2026-06-26,COP/OXY,-0.0079958345082792,-0.0079958345082792,0.0,5,0.2548182789747614,-0.0020374847883667
2026-06-26,MS/NTRS,0.0159386406711158,0.0159386406711158,0.0,5,0.3174570872021606,0.0050598344414143
2026-06-26,COF/MA,0.0164122143187043,0.0164122143187043,0.0,5,0.2469292055927821,0.0040526550437361
2026-06-29,NXPI/QCOM,-0.0,-0.0,0.0,5,0.1807954282302959,-0.0
2026-06-29,COP/OXY,0.0015253051486557,0.0015253051486557,0.0,5,0.2548182789747614,0.0003886756328917
2026-06-29,MS/NTRS,-0.001,-0.0,1.0,5,0.3174570872021606,-0.0003174570872021
2026-06-29,COF/MA,0.0179181542158848,0.0179181542158848,0.0,5,0.2469292055927821,0.0044245155862174
2026-06-30,NXPI/QCOM,-0.0,-0.0,0.0,5,0.1807954282302959,-0.0
2026-06-30,COP/OXY,-0.0033168443773865,-0.0033168443773865,0.0,5,0.2548182789747614,-0.0008451925758727
2026-06-30,MS/NTRS,-0.0,-0.0,0.0,5,0.3174570872021606,-0.0
2026-06-30,COF/MA,0.0078849276852682,0.0078849276852682,0.0,5,0.2469292055927821,0.0019470189294798
2026-07-01,NXPI/QCOM,-0.0,-0.0,0.0,5,0.1807954282302959,-0.0
2026-07-01,COP/OXY,-0.0016368821201348,-0.0016368821201348,0.0,5,0.2548182789747614,-0.0004171074847373
2026-07-01,MS/NTRS,0.0,0.0,0.0,5,0.3174570872021606,0.0
2026-07-01,COF/MA,-0.001,0.0,1.0,5,0.2469292055927821,-0.0002469292055927
2026-07-02,NXPI/QCOM,-0.0,-0.0,0.0,5,0.1807954282302959,-0.0
2026-07-02,COP/OXY,0.0005645904324887,0.0005645904324887,0.0,5,0.2548182789747614,0.0001438679623323
2026-07-02,MS/NTRS,0.0,0.0,0.0,5,0.3174570872021606,0.0
2026-07-02,COF/MA,0.0,0.0,0.0,5,0.2469292055927821,0.0
2026-07-06,NXPI/QCOM,0.0,0.0,0.0,5,0.1807954282302959,0.0
