date,segment,portfolio_return_unscaled,portfolio_gross_return_unscaled,pair_turnover,leverage,strategy_return,active_pairs
2022-03-24,18,-0.0061230244224986,-0.0061230244224986,0.0,1.1353625295708918,-0.0069518524969524,4
2022-03-25,18,-0.0013438826763974,-0.0013438826763974,0.0,1.1197265699290944,-0.0015047811396295,4
2022-03-28,18,-0.0023821221461508,-0.0023821221461508,0.0,1.1194612537533617,-0.0026666934443236,4
2022-03-29,18,-0.0029007403498475,-0.0029007403498475,0.0,1.1287850649938358,-0.0032743123843329,4
2022-03-30,18,0.0006032955560144,0.0006032955560144,0.0,1.1263805435386225,0.000679540376298,4
2022-03-31,18,0.0051295000249809,0.0051295000249809,0.0,1.1282507993569642,0.0057873625034862,4
2022-04-01,18,0.0015804935633338,0.0015804935633338,0.0,1.115607330949129,0.0017632102057731,4
2022-04-04,18,-0.0008681840310432,-0.0008681840310432,0.0,1.114631367685111,-0.000967705153924,4
2022-04-05,19,0.0,0.0,0.0,1.2154463249125629,0.0,4
2022-04-06,19,0.0,0.0,0.0,1.2138644291280585,0.0,4
2022-04-07,19,0.0016946349580966,0.001982045116081,0.2874101579844494,1.2113668246847655,0.0020528245681893,4
2022-04-08,19,6.0656438168207565e-05,6.0656438168207565e-05,0.0,1.211840814232905,7.35059474182285e-05,4
2022-04-11,19,-0.0010700010347886,-0.0008775461940953,0.1924548406933894,1.2143188794877946,-0.0012993224576153,4
2022-04-12,19,-0.0029318275288502,-0.0026525766606329,0.2792508682172516,1.2090618487242766,-0.0035447608121723,4
2022-04-13,19,0.0053627842743387,0.0053627842743387,0.0,1.1955539140751794,0.0064114977295265,4
2022-04-14,19,7.938922448012808e-07,7.938922448012808e-07,0.0,1.189727288085379,9.445152674394418e-07,4
2022-04-18,19,0.0109371927713733,0.0109371927713733,0.0,1.1885860325438398,0.0129997945632938,4
2022-04-19,19,-0.0006225942046294,-0.0006225942046294,0.0,1.1498724890044034,-0.000715903947717,4
2022-04-20,19,0.0017279344523088,0.0020153446102933,0.2874101579844494,1.1462074174642911,0.0019805712861285,4
2022-04-21,19,-0.0048354031401574,-0.004547992982173,0.2874101579844494,1.1461209049456549,-0.0055419566227743,4
2022-04-22,19,-0.0050490932461041,-0.0048082091129992,0.2408841331049095,1.1243348159693043,-0.0056768713256703,4
2022-04-25,19,-0.0040300944335836,-0.0040300944335836,0.0,1.10301066096491,-0.0044452371249381,4
2022-04-26,19,-0.011344365920926,-0.011344365920926,0.0,1.0939858305303298,-0.0124105755738442,4
2022-04-27,19,-0.0013062119897807,-0.0013062119897807,0.0,1.1689082892348424,-0.0015268420223527,4
2022-04-28,19,0.0130948464361169,0.0130948464361169,0.0,1.2134940933730043,0.0158905188038544,4
2022-04-29,19,-0.0191104351932195,-0.0191104351932195,0.0,1.1463298508316786,-0.0219068623243718,4
2022-05-02,19,0.0054930555868119,0.0054930555868119,0.0,1.0378488579999603,0.005700961467703,4
2022-05-03,19,0.0039487514944187,0.0039487514944187,0.0,1.0328081353486684,0.0040783026679058,4
2022-05-04,19,0.0111634101603662,0.0114508203183507,0.2874101579844494,1.0377990517477376,0.0115853764786991,4
2022-05-05,19,-0.0162499266146162,-0.0162499266146162,0.0,1.003952682147173,-0.0163141574094387,4
2022-05-06,19,-0.0077136085037171,-0.0077136085037171,0.0,0.9264629412686314,-0.0071463724221485,4
2022-05-09,19,-0.0077135735069027,-0.0075211186662093,0.1924548406933894,0.9110820207858604,-0.0070276981381492,4
2022-05-10,19,0.0078911141635568,0.0080835690042502,0.1924548406933894,0.8953217226614124,0.0070650859266335,4
2022-05-11,19,-0.010308422877995,-0.010308422877995,0.0,0.8910281065405922,-0.0091850945183996,4
2022-05-12,19,0.0024666354737798,0.0027458863419971,0.2792508682172516,0.8667383554169216,0.002137927573957,4
2022-05-13,19,0.005144295781383,0.005144295781383,0.0,0.8658881561883017,0.0044543847890289,4
2022-05-16,19,-0.0016664526901333,-0.0016664526901333,0.0,0.8618494032171999,-0.0014362312564811,4
2022-05-17,19,0.0062986130578454,0.0062986130578454,0.0,0.8619093323784666,0.0054288333755978,4
2022-05-18,19,-0.0091583899568671,-0.0091583899568671,0.0,0.8571383818647144,-0.0078500075481151,4
2022-05-19,19,-0.0060299320577528,-0.0060299320577528,0.0,0.8412565902023369,-0.0050727200820569,4
2022-05-20,19,-0.0064652211670923,-0.0064652211670923,0.0,0.835056862415602,-0.005398827302615,4
2022-05-23,19,-0.0010979185045225,-0.0010979185045225,0.0,0.8280054059948182,-0.0009090824570863,4
2022-05-24,19,-0.0021107332311864,-0.0021107332311864,0.0,0.8326799492872288,-0.0017575652399032,4
2022-05-25,19,0.0048850575736676,0.005172467731652,0.2874101579844494,0.8327297337202092,0.0040679326925281,4
2022-05-26,19,0.0041034808080022,0.0041034808080022,0.0,0.8290486338175064,0.0034019851577706,4
2022-05-27,19,0.006703279267091,0.006703279267091,0.0,0.8482206893100016,0.0056858601605694,4
2022-05-31,19,-0.0004796862374081,-0.0004796862374081,0.0,0.8413135651848486,-0.0004035665385639,4
2022-06-01,19,-0.0034702945787238,-0.0034702945787238,0.0,0.8417135001696107,-0.0029209937964772,4
2022-06-02,19,0.0035398419845097,0.0035398419845097,0.0,0.8402801178062662,0.0029744588397594,4
2022-06-03,19,-0.0037605478616728,-0.0035196637285679,0.2408841331049095,0.8402561153101168,-0.0031598233376869,4
2022-06-06,19,-0.0031900036107661,-0.0029491194776612,0.2408841331049095,0.8377638241080094,-0.0026724696238738,4
2022-06-07,19,-0.0023106862599749,-0.0021182314192815,0.1924548406933894,0.8392118991520366,-0.001939155404578,4
2022-06-08,19,-0.0053343049742055,-0.005046894816221,0.2874101579844494,0.8382663253402111,-0.0044715682289712,4
2022-06-09,19,0.0012950204436084,0.0012950204436084,0.0,0.8387957244136549,0.001086257611127,4
2022-06-10,19,0.0027545150682685,0.0027545150682685,0.0,0.8407744826025487,0.0023159259813444,4
2022-06-13,19,-0.0044862343695754,-0.004293779528882,0.1924548406933894,0.8391885381621561,-0.0037647964624568,4
2022-06-14,19,0.0014620046368419,0.0014620046368419,0.0,0.8358669376123108,0.001222041338572,4
2022-06-15,19,0.0040204860136421,0.0040204860136421,0.0,0.8517516307627867,0.0034244555185786,4
2022-06-16,19,-0.0045230979339227,-0.0045230979339227,0.0,0.8526661815003924,-0.0038566926438702,4
2022-06-17,19,0.0029190322340934,0.0029190322340934,0.0,0.8495194099168837,0.0024797745410354,4
2022-06-21,19,0.0029117338304547,0.0029117338304547,0.0,0.8520588365123162,0.0024809685398108,4
2022-06-22,19,0.0007881403795472,0.0007881403795472,0.0,0.8498834433724358,0.0006698274596304,4
2022-06-23,19,0.000507798052252,0.000507798052252,0.0,0.8548168896679018,0.0004340743516055,4
2022-06-24,19,0.0039606331249448,0.0039606331249448,0.0,0.8553716262478781,0.0033878131970553,4
2022-06-27,19,-0.0013003370448909,-0.0013003370448909,0.0,0.8652935237044137,-0.0011251732235771,4
2022-06-28,19,-0.0042269181900717,-0.0042269181900717,0.0,0.8656197802795743,-0.0036589039949496,4
2022-06-29,19,-0.0019150067646641,-0.0019150067646641,0.0,0.8635862526463975,-0.0016537735156888,4
2022-06-30,19,0.0023383954381006,0.0023383954381006,0.0,0.8632744079025986,0.0020186769372684,4
2022-07-01,19,-0.002883850508467,-0.002883850508467,0.0,0.8634682146733924,-0.002490113249931,4
2022-07-05,19,0.0003957781995439,0.0003957781995439,0.0,0.8625469089802716,0.0003413772626584,4
2022-07-06,19,0.0027241937179371,0.0027241937179371,0.0,0.8630266494701492,0.0023510517768989,4
2022-07-07,20,0.0,0.0,0.0,1.25,0.0,4
2022-07-08,20,0.0,0.0,0.0,1.25,0.0,4
2022-07-11,20,0.0,0.0,0.0,1.25,0.0,4
2022-07-12,20,0.0,0.0,0.0,1.25,0.0,4
2022-07-13,20,0.0,0.0,0.0,1.25,0.0,4
2022-07-14,20,0.0,0.0,0.0,1.25,0.0,4
2022-07-15,20,0.0,0.0,0.0,1.25,0.0,4
2022-07-18,20,0.0,0.0,0.0,1.25,0.0,4
2022-07-19,20,0.0,0.0,0.0,1.25,0.0,4
2022-07-20,20,-0.0008915129747329,-0.0005555553031514,0.3359576715815475,1.25,-0.0011143912184162,4
2022-07-21,20,-0.0001743526377146,-0.0001743526377146,0.0,1.25,-0.0002179407971433,4
2022-07-22,20,0.0008534160017044,0.0008534160017044,0.0,1.25,0.0010667700021306,4
2022-07-25,20,0.0001858174230334,0.000488719193527,0.3029017704935537,1.25,0.0002322717787918,4
2022-07-26,20,-0.0011820035191263,-0.0011820035191263,0.0,1.25,-0.0014775043989079,4
2022-07-27,20,0.0096787176013982,0.0096787176013982,0.0,1.25,0.0120983970017477,4
2022-07-28,20,0.0003538460244398,0.0008518255034801,0.4979794790402678,1.25,0.0004423075305498,4
2022-07-29,20,-0.0029245683720717,-0.0027585055226935,0.1660628493781846,1.25,-0.0036557104650896,4
2022-08-01,20,0.0025630697968573,0.0025630697968573,0.0,1.25,0.0032038372460716,4
2022-08-02,20,0.0052143437513049,0.0055503014228864,0.3359576715815475,1.25,0.0065179296891311,4
2022-08-03,20,0.0005195545494378,0.0005195545494378,0.0,1.25,0.0006494431867973,4
2022-08-04,20,-0.0001778765231331,-0.0001778765231331,0.0,1.25,-0.0002223456539163,4
2022-08-05,20,-0.0013274747002752,-0.0013274747002752,0.0,1.25,-0.001659343375344,4
2022-08-08,20,0.002322740089273,0.002322740089273,0.0,1.25,0.0029034251115913,4
2022-08-09,20,0.0013866326243853,0.0013866326243853,0.0,1.25,0.0017332907804816,4
2022-08-10,20,-0.0018761762836499,-0.0018761762836499,0.0,1.25,-0.0023452203545624,4
2022-08-11,20,-0.0002035732235874,-3.751037420921786e-05,0.1660628493781846,1.25,-0.0002544665294842,4
2022-08-12,20,-0.0004699861662182,-0.0004699861662182,0.0,1.25,-0.0005874827077727,4
2022-08-15,20,-0.0001483588206868,0.0001875988508947,0.3359576715815475,1.25,-0.0001854485258585,4
2022-08-16,20,0.0029993659623428,0.0029993659623428,0.0,1.25,0.0037492074529285,4
2022-08-17,20,-0.0014059489993155,-0.0014059489993155,0.0,1.25,-0.0017574362491444,4
2022-08-18,20,-0.0015061317155193,-0.0015061317155193,0.0,1.25,-0.0018826646443991,4
2022-08-19,20,0.0044483605779038,0.0044483605779038,0.0,1.25,0.0055604507223797,4
2022-08-22,20,0.0013348517140085,0.0013348517140085,0.0,1.25,0.0016685646425106,4
2022-08-23,20,-0.0034193042754801,-0.0034193042754801,0.0,1.25,-0.0042741303443502,4
2022-08-24,20,0.001582914693726,0.001582914693726,0.0,1.25,0.0019786433671575,4
2022-08-25,20,0.0004058659636398,0.0004058659636398,0.0,1.25,0.0005073324545498,4
2022-08-26,20,0.0022396581422878,0.0025756158138694,0.3359576715815475,1.25,0.0027995726778598,4
2022-08-29,20,0.0001067757029277,0.0002728385523059,0.1660628493781846,1.25,0.0001334696286596,4
2022-08-30,20,-7.754226426867779e-05,-7.754226426867779e-05,0.0,1.25,-9.692783033584724e-05,4
2022-08-31,20,-0.0003811421304772,-0.0003811421304772,0.0,1.25,-0.0004764276630965,4
2022-09-01,20,0.0023176872056,0.0023176872056,0.0,1.25,0.0028971090070001,4
2022-09-02,20,-0.0002237321075984,-0.0002237321075984,0.0,1.25,-0.000279665134498,4
2022-09-06,20,-0.0007276808102591,-0.0004247790397655,0.3029017704935537,1.25,-0.0009096010128239,4
2022-09-07,20,0.0018495915918337,0.0018495915918337,0.0,1.25,0.0023119894897921,4
2022-09-08,20,-0.0008103526920631,-0.0006152749835164,0.1950777085467141,1.25,-0.0010129408650789,4
2022-09-09,20,0.0037991260837586,0.0037991260837586,0.0,1.25,0.0047489076046982,4
2022-09-12,20,0.0004274536143362,0.0005935164637144,0.1660628493781846,1.25,0.0005343170179203,4
2022-09-13,20,-0.0059660707219724,-0.0059660707219724,0.0,1.25,-0.0074575884024655,4
2022-09-14,20,-0.0014846655425142,-0.0014846655425142,0.0,1.25,-0.0018558319281427,4
2022-09-15,20,-0.0023931880848725,-0.0023931880848725,0.0,1.25,-0.0029914851060906,4
2022-09-16,20,-0.0015613094537886,-0.0013952466044104,0.1660628493781846,1.25,-0.0019516368172358,4
2022-09-19,20,0.0014397490077162,0.0017757066792977,0.3359576715815475,1.25,0.0017996862596452,4
2022-09-20,20,0.0031917369467124,0.0031917369467124,0.0,1.25,0.0039896711833905,4
2022-09-21,20,0.0003160200690089,0.0003160200690089,0.0,1.25,0.0003950250862612,4
2022-09-22,20,-0.0044314913387829,-0.0042364136302362,0.1950777085467141,1.25,-0.0055393641734786,4
2022-09-23,20,-0.0065838416547062,-0.0065838416547062,0.0,1.25,-0.0082298020683828,4
2022-09-26,20,0.0003821161909301,0.0003821161909301,0.0,1.25,0.0004776452386626,4
2022-09-27,20,-0.0035633533357504,-0.0035633533357504,0.0,1.25,-0.004454191669688,4
2022-09-28,20,-0.0009810659056209,-0.0009810659056209,0.0,1.25,-0.0012263323820261,4
2022-09-29,20,0.0030873118289055,0.0032533746782837,0.1660628493781846,1.25,0.0038591397861319,4
2022-09-30,20,-0.0021368951786571,-0.0016348746576974,0.5020205209597322,1.25,-0.0026711189733214,4
2022-10-03,20,0.0080905849115737,0.0080905849115737,0.0,1.25,0.0101132311394672,4
2022-10-04,20,0.0047909065357708,0.0050938083062644,0.3029017704935537,1.25,0.0059886331697135,4
2022-10-05,21,0.0,0.0,0.0,1.25,0.0,4
2022-10-06,21,0.0003217747669561,0.0005252700790731,0.2034953121170468,1.25,0.0004022184586951,4
2022-10-07,21,-9.458227869260552e-05,-9.458227869260552e-05,0.0,1.25,-0.0001182278483657,4
2022-10-10,21,0.0009079730374011,0.0009079730374011,0.0,1.25,0.0011349662967514,4
2022-10-11,21,-0.000203495312117,0.0,0.2034953121170468,1.25,-0.0002543691401463,4
2022-10-12,21,0.0,0.0,0.0,1.25,0.0,4
2022-10-13,21,0.0,0.0,0.0,1.25,0.0,4
2022-10-14,21,0.0,0.0,0.0,1.25,0.0,4
2022-10-17,21,0.0,0.0,0.0,1.25,0.0,4
2022-10-18,21,0.0,0.0,0.0,1.25,0.0,4
2022-10-19,21,0.0,0.0,0.0,1.25,0.0,4
2022-10-20,21,0.0,0.0,0.0,1.25,0.0,4
2022-10-21,21,0.0,0.0,0.0,1.25,0.0,4
2022-10-24,21,0.0024156561154458,0.0026856255706486,0.2699694552027984,1.25,0.0030195701443073,4
2022-10-25,21,0.0016068924175692,0.0016068924175692,0.0,1.25,0.0020086155219615,4
2022-10-26,21,-0.0139675071873171,-0.0139675071873171,0.0,1.25,-0.0174593839841464,4
2022-10-27,21,-0.0011975680038643,-0.0004904510230497,0.7071169808145392,1.25,-0.0014969600048303,4
2022-10-28,21,-0.005688684118663,-0.005688684118663,0.0,1.25,-0.0071108551483288,4
2022-10-31,21,-0.002374708900244,-0.0021047394450412,0.2699694552027984,1.25,-0.002968386125305,4
2022-11-01,21,-0.0055251833808185,-0.005028805049516,0.4963783313025077,1.25,-0.0069064792260231,4
2022-11-02,21,0.0033319218773031,0.0033319218773031,0.0,1.25,0.0041649023466289,4
2022-11-03,21,0.0009336484514152,0.0009336484514152,0.0,1.25,0.001167060564269,4
2022-11-04,21,0.0003914033392777,0.0008285508648894,0.4371475256117407,1.25,0.0004892541740971,4
2022-11-07,21,0.0021306867460234,0.0021306867460234,0.0,1.25,0.0026633584325293,4
2022-11-08,21,0.0028047534709533,0.0028047534709533,0.0,1.25,0.0035059418386917,4
2022-11-09,21,-0.0030063901254748,-0.0028028948133578,0.2034953121170468,1.25,-0.0037579876568435,4
2022-11-10,21,0.0060530298684125,0.0060530298684125,0.0,1.25,0.0075662873355156,4
2022-11-11,21,-0.0007841296406861,-0.0007841296406861,0.0,1.25,-0.0009801620508577,4
2022-11-14,21,-0.0005628524743882,0.0,0.5628524743882594,1.25,-0.0007035655929853,4
2022-11-15,21,-3.2722021028181847e-06,0.0002896108170826,0.2928830191854609,1.25,-4.09025262852273e-06,4
2022-11-16,21,-0.0023659427319091,-0.0019287952062974,0.4371475256117407,1.25,-0.0029574284148864,4
2022-11-17,21,-0.004688727000509,-0.004688727000509,0.0,1.25,-0.0058609087506362,4
2022-11-18,21,0.0007746830690148,0.0007746830690148,0.0,1.25,0.0009683538362685,4
2022-11-21,21,0.008714167932969,0.008714167932969,0.0,1.25,0.0108927099162113,4
2022-11-22,21,-0.0081758767458576,-0.0081758767458576,0.0,1.25,-0.010219845932322,4
2022-11-23,21,-0.0024833511253465,-0.0022798558132295,0.2034953121170468,1.25,-0.0031041889066832,4
2022-11-25,21,-0.0025067503943343,-0.0025067503943343,0.0,1.25,-0.0031334379929178,4
2022-11-28,21,0.0018356134139683,0.0018356134139683,0.0,1.25,0.0022945167674604,4
2022-11-29,21,0.0015687199843734,0.0018616030035588,0.2928830191854609,1.25,0.0019608999804667,4
2022-11-30,21,-0.0069344078529997,-0.0069344078529997,0.0,1.25,-0.0086680098162496,4
2022-12-01,21,-0.0042923474351453,-0.0042923474351453,0.0,1.25,-0.0053654342939316,4
2022-12-02,21,-0.0004141034698272,-0.0004141034698272,0.0,1.25,-0.000517629337284,4
2022-12-05,21,0.0009205520576033,0.0009205520576033,0.0,1.25,0.0011506900720041,4
2022-12-06,21,0.0048624318340649,0.0048624318340649,0.0,1.25,0.0060780397925812,4
2022-12-07,21,4.670773267868029e-05,4.670773267868029e-05,0.0,1.25,5.838466584835036e-05,4
2022-12-08,21,-0.0016597608500868,-0.0016597608500868,0.0,1.25,-0.0020747010626085,4
2022-12-09,21,0.0015019802960543,0.0015019802960543,0.0,1.25,0.0018774753700679,4
2022-12-12,21,-0.0044622857814555,-0.0044622857814555,0.0,1.25,-0.0055778572268194,4
2022-12-13,21,0.0003096394302637,0.0003096394302637,0.0,1.25,0.0003870492878296,4
2022-12-14,21,0.0011870281438988,0.0016906498125962,0.5036216686974924,1.25,0.0014837851798735,4
2022-12-15,21,0.0022706347445478,0.0022706347445478,0.0,1.25,0.0028382934306848,4
2022-12-16,21,0.0002501541383951,0.0005430371575806,0.2928830191854609,1.25,0.0003126926729939,4
2022-12-19,21,0.0031425541586528,0.0031425541586528,0.0,1.25,0.003928192698316,4
2022-12-20,21,-0.0008437436427403,-0.0005737741875375,0.2699694552027984,1.25,-0.0010546795534254,4
2022-12-21,21,0.0024924133069192,0.0024924133069192,0.0,1.25,0.003115516633649,4
2022-12-22,21,-0.001657278627539,-0.001657278627539,0.0,1.25,-0.0020715982844237,4
2022-12-23,21,0.0003770419309473,0.0003770419309473,0.0,1.25,0.0004713024136842,4
2022-12-27,21,-0.0016805474794207,-0.0016805474794207,0.0,1.25,-0.0021006843492759,4
2022-12-28,21,-0.0002909885618144,-0.0002909885618144,0.0,1.25,-0.0003637357022681,4
2022-12-29,21,-0.0002258337831732,-0.0002258337831732,0.0,1.25,-0.0002822922289665,4
2022-12-30,21,-0.0002928830191854,0.0,0.2928830191854609,1.25,-0.0003661037739818,4
2023-01-03,21,0.0,0.0,0.0,1.25,0.0,4
2023-01-04,21,0.0,0.0,0.0,1.25,0.0,4
2023-01-05,22,0.0,0.0,0.0,1.25,0.0,4
2023-01-06,22,0.0007285389878123,0.0012091566066965,0.4806176188842357,1.25,0.0009106737347654,4
2023-01-09,22,-7.814814801813496e-05,0.0001996664952749,0.2778146432930943,1.25,-9.76851850226687e-05,4
2023-01-10,22,-0.0017980952467933,-0.0017980952467933,0.0,1.25,-0.0022476190584916,4
2023-01-11,22,0.0041861658300574,0.0041861658300574,0.0,1.25,0.0052327072875717,4
2023-01-12,22,0.0027077365854117,0.0027077365854117,0.0,1.25,0.0033846707317646,4
2023-01-13,22,-0.0032773409049712,-0.0032773409049712,0.0,1.25,-0.0040966761312141,4
2023-01-17,22,0.0014648167032414,0.001706384441064,0.2415677378226699,1.25,0.0018310208790517,4
2023-01-18,22,-0.0044569906409641,-0.0044569906409641,0.0,1.25,-0.0055712383012051,4
2023-01-19,22,-0.0087164418685896,-0.0087164418685896,0.0,1.25,-0.010895552335737,4
2023-01-20,22,0.0020476297034207,0.0023254443467138,0.2778146432930943,1.25,0.0025595371292758,4
2023-01-23,22,0.0007178149179712,0.0007178149179712,0.0,1.25,0.0008972686474641,4
2023-01-24,22,0.0027775476211619,0.0027775476211619,0.0,1.25,0.0034719345264524,4
2023-01-25,22,0.0021071462579369,0.0021071462579369,0.0,1.25,0.0026339328224211,4
2023-01-26,22,0.0004451586862251,0.0004451586862251,0.0,1.25,0.0005564483577814,4
2023-01-27,22,-0.0069729986871113,-0.0069729986871113,0.0,1.25,-0.0087162483588891,4
2023-01-30,22,-0.0008033091710149,-0.0005617414331922,0.2415677378226699,1.25,-0.0010041364637686,4
2023-01-31,22,0.0047847946147048,0.0050263623525275,0.2415677378226699,1.25,0.005980993268381,4
2023-02-01,22,0.0044481902026485,0.0044481902026485,0.0,1.25,0.0055602377533107,4
2023-02-02,22,-0.0002882096323811,-0.0002882096323811,0.0,1.25,-0.0003602620404764,4
2023-02-03,22,0.0051273962404841,0.0056080138593683,0.4806176188842357,1.25,0.0064092453006051,4
2023-02-06,22,0.0023646115763806,0.0023646115763806,0.0,1.25,0.0029557644704757,4
2023-02-07,22,0.0018789759061852,0.0018789759061852,0.0,1.25,0.0023487198827315,4
2023-02-08,22,-0.000584980161845,-0.000584980161845,0.0,1.25,-0.0007312252023062,4
2023-02-09,22,-0.0045151550796939,-0.0042141967554798,0.3009583242140523,1.25,-0.0056439438496174,4
2023-02-10,22,0.0007120970626011,0.0009899117058942,0.2778146432930943,1.25,0.0008901213282514,4
2023-02-13,22,-0.0041773281916187,-0.003935760453796,0.2415677378226699,1.25,-0.0052216602395233,4
2023-02-14,22,-0.0006108852806024,-0.0006108852806024,0.0,1.25,-0.000763606600753,4
2023-02-15,22,0.0046687297766816,0.0046687297766816,0.0,1.25,0.005835912220852,4
2023-02-16,22,0.0016427135048978,0.0016427135048978,0.0,1.25,0.0020533918811223,4
2023-02-17,22,0.0033084739188925,0.0033084739188925,0.0,1.25,0.0041355923986157,4
2023-02-21,22,-0.001021016546833,-0.001021016546833,0.0,1.25,-0.0012762706835413,4
2023-02-22,22,0.0005202291824183,0.0005202291824183,0.0,1.25,0.0006502864780229,4
2023-02-23,22,-0.0033121107192672,-0.0033121107192672,0.0,1.25,-0.004140138399084,4
2023-02-24,22,0.0007421031099896,0.0007421031099896,0.0,1.25,0.000927628887487,4
2023-02-27,22,0.0004929147814407,0.0004929147814407,0.0,1.25,0.0006161434768009,4
2023-02-28,22,0.0017763410435065,0.0017763410435065,0.0,1.25,0.0022204263043831,4
2023-03-01,22,0.0008496547484325,0.0008496547484325,0.0,1.25,0.0010620684355407,4
2023-03-02,22,-0.0032832454302761,-0.0032832454302761,0.0,1.25,-0.0041040567878451,4
2023-03-03,22,-0.0044142004586513,-0.0044142004586513,0.0,1.25,-0.0055177505733141,4
2023-03-06,22,0.0041874955072428,0.0041874955072428,0.0,1.25,0.0052343693840536,4
2023-03-07,22,0.0007789799372817,0.0007789799372817,0.0,1.25,0.0009737249216022,4
2023-03-08,22,0.0032361406462111,0.0034777083840338,0.2415677378226699,1.25,0.0040451758077639,4
2023-03-09,22,-0.0314621606031803,-0.0311612022789662,0.3009583242140523,1.25,-0.0393277007539754,4
2023-03-10,22,-0.000991194462525,-0.0007496267247024,0.2415677378226699,0.9834925700266418,-0.0009748323893449,4
2023-03-13,22,0.0021930396552316,0.0021930396552316,0.0,0.983095691349953,0.0021559678360178,4
2023-03-14,22,0.0012583235531412,0.0012583235531412,0.0,0.9819143897665508,0.0012355660038115,4
2023-03-15,22,0.0089999858758934,0.0094212129083862,0.4212270324928533,0.9816193731667306,0.0088345604940039,4
2023-03-16,22,-0.0057347821940859,-0.0057347821940859,0.0,0.9664557015901584,-0.005542412948852,4
2023-03-17,22,-0.0012644162952111,-0.0012644162952111,0.0,0.9560667606999288,-0.0012088663915387,4
2023-03-20,22,-7.342193670815088e-05,0.0002043927065849,0.2778146432930943,0.9580968343354076,-7.034532513085402e-05,4
2023-03-21,22,0.0099062432509822,0.0099062432509822,0.0,0.960440710224594,0.0095143593036309,4
2023-03-22,22,-0.007883964576317,-0.007883964576317,0.0,0.9438482177194444,-0.00744126591392,4
2023-03-23,22,-0.0156560255541748,-0.0156560255541748,0.0,0.927576668143114,-0.0145221640199049,4
2023-03-24,22,0.0005428529350282,0.0007844206728509,0.2415677378226699,0.877323066647389,0.0004762574016975,4
2023-03-27,22,0.0029753933080437,0.0029753933080437,0.0,0.8772673697586681,0.002610215461345,4
2023-03-28,22,0.0010195846358342,0.0010195846358342,0.0,0.8777472894556146,0.0008949376504741,4
2023-03-29,22,-0.0016386088487112,-0.0016386088487112,0.0,0.8806105199088434,-0.0014429761901908,4
2023-03-30,22,-0.0013174880596349,-0.0013174880596349,0.0,0.8802163116892947,-0.0011596744805465,4
2023-03-31,22,0.0014455331725211,0.0017464914967351,0.3009583242140523,0.8800488123202559,0.0012721397516467,4
2023-04-03,22,0.0033559416545436,0.0033559416545436,0.0,0.8814078541842973,0.002957953332499,4
2023-04-04,22,0.0006255326855169,0.0006255326855169,0.0,0.8792369503017045,0.0005499914507279,4
2023-04-05,22,0.002814798249067,0.002814798249067,0.0,0.8819393750595024,0.0024824814087007,4
2023-04-06,23,0.0,0.0,0.0,1.25,0.0,4
2023-04-10,23,0.0004265501841809,0.0005891257869517,0.1625756027708269,1.25,0.0005331877302261,4
2023-04-11,23,-0.0001742579462744,-0.0001742579462744,0.0,1.25,-0.000217822432843,4
2023-04-12,23,0.0006573124680087,0.0006573124680087,0.0,1.25,0.0008216405850108,4
2023-04-13,23,-0.001373227445998,-0.001373227445998,0.0,1.25,-0.0017165343074975,4
2023-04-14,23,0.0001909147671971,0.0001909147671971,0.0,1.25,0.0002386434589964,4
2023-04-17,23,0.0031238847676187,0.0033196081224872,0.1957233548685024,1.25,0.0039048559595234,4
2023-04-18,23,0.0047224842518799,0.0047224842518799,0.0,1.25,0.0059031053148499,4
2023-04-19,23,-0.00093664468915,-0.00093664468915,0.0,1.25,-0.0011708058614375,4
2023-04-20,23,-0.002383453417393,-0.002383453417393,0.0,1.25,-0.0029793167717413,4
2023-04-21,23,0.0012511696184354,0.0012511696184354,0.0,1.25,0.0015639620230442,4
2023-04-24,23,-0.0028859471231946,-0.0028859471231946,0.0,1.25,-0.0036074339039933,4
2023-04-25,23,-0.0015598204386596,-0.0015598204386596,0.0,1.25,-0.0019497755483245,4
2023-04-26,23,0.0089702887178306,0.0089702887178306,0.0,1.25,0.0112128608972883,4
2023-04-27,23,0.0035194378581519,0.0038111389005126,0.2917010423606707,1.25,0.0043992973226899,4
2023-04-28,23,0.0014625566141848,0.0014625566141848,0.0,1.25,0.0018281957677311,4
2023-05-01,23,-0.0016432981086005,-0.0016432981086005,0.0,1.25,-0.0020541226357506,4
2023-05-02,23,-0.0060791760715561,-0.0060791760715561,0.0,1.25,-0.0075989700894452,4
2023-05-03,23,0.0028666718889254,0.003158372931286,0.2917010423606707,1.25,0.0035833398611567,4
2023-05-04,23,0.0021770230533647,0.0024687240957253,0.2917010423606707,1.25,0.0027212788167058,4
2023-05-05,23,0.0041046720747541,0.0041046720747541,0.0,1.25,0.0051308400934426,4
2023-05-08,23,-0.0046788806200157,-0.0046788806200157,0.0,1.25,-0.0058486007750196,4
2023-05-09,23,0.0010136521251182,0.0010136521251182,0.0,1.25,0.0012670651563978,4
2023-05-10,23,-0.002550291397754,-0.002550291397754,0.0,1.25,-0.0031878642471925,4
2023-05-11,23,-0.005589475422339,-0.005589475422339,0.0,1.25,-0.0069868442779238,4
2023-05-12,23,9.012382991253708e-05,0.000285847184781,0.1957233548685024,1.25,0.0001126547873906,4
