date,equal_weight,constrained_inverse_volatility,validation_score,score_risk_budget
2022-07-13,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,0.0
2022-07-20,-0.0008292646013783125,-0.0011143912184162325,-0.0006976753410822197,-0.0009444175338682208
2022-07-21,-0.0001621787620724375,-0.00021794079714333565,-0.00013635420870569578,-0.00018540760706145604
2022-07-22,0.0007933229319156814,0.0010667700021305862,0.000666859209077603,0.0009062998521330413
2022-07-25,0.00019860538899668675,0.000232271778791834,0.00013048162374751262,0.00015275199101986018
2022-07-26,-0.001411557613324625,-0.001477504398907936,-0.0007550218933812273,-0.0007217822788865763
2022-07-27,0.010007732993751094,0.012098397001747759,0.007069554104502068,0.008622194831910445
2022-07-28,-6.787064018815627e-05,0.0004423075305497804,5.3341828025040166e-05,0.00047942399815751165
2022-07-29,-0.005027602958308469,-0.003655710465089712,-0.0034032506142852676,-0.0021667201805919798
2022-08-01,0.0044519183817365625,0.0032038372460716355,0.004770734190693004,0.004492467084208849
2022-08-02,0.008466833965213532,0.006517929689131134,0.006311217635234597,0.004704020638065128
2022-08-03,0.0006540736416209063,0.0006494431867973727,-7.503575694701173e-05,-0.00034563141574991453
2022-08-04,-0.0005552984822564373,-0.0002223456539163831,-0.0013387899045413005,-0.0015035525263853333
2022-08-05,-0.0022329786912068748,-0.0016593433753440184,-0.002235092923773599,-0.0018666645165512743
2022-08-08,0.0044230604258273755,0.0029034251115913007,0.006352816378279622,0.0057913667566246475
2022-08-09,0.0026511230239893123,0.0017332907804816912,0.003840193584218091,0.0035094072205570964
2022-08-10,-0.0032100285990286246,-0.002345220354562437,-0.0035059771833789184,-0.002902858821819539
2022-08-11,-0.00037258883345874996,-0.00025446652948424314,-0.0004892670691701482,-0.0004338452513462081
2022-08-12,-0.0007528829307938125,-0.0005874827077727653,-0.0006486154001006287,-0.00047639640824184416
2022-08-15,-6.009953226487499e-05,-0.0001854485258585412,-7.295947373515706e-05,-0.00017717705236033874
2022-08-16,0.0026794369488053753,0.003749207452928555,0.0025619131373057725,0.003360997058216836
2022-08-17,-0.0013711812628245939,-0.0017574362491444271,-0.0012863948039495497,-0.0015580790756182647
2022-08-18,-0.0015364450407278124,-0.0018826646443991274,-0.0014282009488744477,-0.0016589071046867378
2022-08-19,0.005083619152106031,0.005560450722379746,0.0046232356080582,0.004817229638768283
2022-08-22,0.0028320637355754375,0.001668564642510658,0.002357085316470618,0.0012483706515478768
2022-08-23,-0.004781533237426187,-0.004274130344350204,-0.004202360183912143,-0.00357096146041099
2022-08-24,0.003592344146212844,0.001978643367157494,0.0029687790071682234,0.0014450532979513797
2022-08-25,-0.0007163277833752502,0.0005073324545498719,-0.00045409807547003116,0.0006176125709833865
2022-08-26,0.0038134452339806876,0.002799572677859821,0.0032583934392984167,0.002236149194328229
2022-08-29,0.000109352678494125,0.0001334696286597019,-0.00012915356344117348,-0.00019373064004126177
2022-08-30,-0.0003649355391293751,-9.692783033585402e-05,-0.0011859110772077803,-0.0012568011939906028
2022-08-31,-0.0009305258649105626,-0.00047642766309658987,-0.0019600800435884773,-0.0019524123028771074
2022-09-01,0.004024511794787313,0.002897109007000103,0.004595832857163287,0.0038751596854573415
2022-09-02,-0.0006357027839320312,-0.000279665134498033,-0.0015516236392855616,-0.0015840360564498565
2022-09-06,0.0006214146167032815,-0.0009096010128238974,0.002419416129375334,0.001773948325234772
2022-09-07,0.0030205946540400623,0.00231198948979214,0.0033321395812489054,0.0028655631625419697
2022-09-08,-0.0010724377932775,-0.0010129408650789299,-0.0010389798795353631,-0.0009841787113759148
2022-09-09,0.005102442991852,0.004748907604698231,0.00563026340442762,0.005556937554686037
2022-09-12,0.000299823574763375,0.0005343170179203417,4.6741249312607877e-05,0.00015642857318158917
2022-09-13,-0.0061551211720502815,-0.00745758840246555,-0.004867628307755281,-0.005551275701675703
2022-09-14,-0.001531711027240625,-0.0018558319281427407,-0.0012113165195436514,-0.0013814431868734872
2022-09-15,-0.0024690224666038436,-0.0029914851060906605,-0.0019525665401191974,-0.00222680009745182
2022-09-16,-0.0023091575264860315,-0.0019516368172357939,-0.002767861081050414,-0.0026464671035172664
2022-09-19,0.0006627765113855,0.0017996862596452662,0.00010962606954122498,0.0008132576287141706
2022-09-20,0.0037334949976574375,0.0039896711833904775,0.0043247800517200365,0.004708178342063933
2022-09-21,-0.0021897282549053123,0.0003950250862612008,-0.004081862182360296,-0.0026864269086134948
2022-09-22,-0.005459995052030438,-0.0055393641734786505,-0.00720900402982299,-0.007758933072786356
2022-09-23,-0.009174578661321344,-0.008229802068382787,-0.009408910487997735,-0.008730587318084838
2022-09-26,-0.00050131947691275,0.00047764523866264267,-0.0004451349368930379,0.0003402475212844661
2022-09-27,-0.005561662350772156,-0.004454191669688019,-0.006085679978666079,-0.005401284923838534
2022-09-28,0.001014056747746531,-0.0012263323820261639,0.0008957925607798949,-0.0008985738462350694
2022-09-29,0.002351514625828153,0.003859139786131903,0.0021575929289488365,0.0032816746858172798
2022-09-30,-0.002453183471166375,-0.002671118973321491,-0.002505507727292294,-0.002717425046693165
2022-10-03,0.01067753174662022,0.010113231139467195,0.0096034617350979,0.008815137260479207
2022-10-04,0.008597959682666094,0.005988633169713577,0.010146681781613591,0.008555056305282763
2022-10-05,0.0,0.0,0.0,0.0
2022-10-06,0.0004941372537169687,0.0004022184586951796,0.00033644868668036853,0.00026512237975482786
2022-10-07,-0.00014524640289715626,-0.00011822784836574056,-9.889552170415069e-05,-7.792991056079974e-05
2022-10-10,0.0013943396102641874,0.0011349662967514889,0.0009493794024453514,0.0007481132678804258
2022-10-11,-0.0003125,-0.0002543691401463085,-0.0002127753246628056,-0.00016766747103192276
2022-10-12,0.0,0.0,0.0,0.0
2022-10-13,0.0,0.0,0.0,0.0
2022-10-14,0.0,0.0,0.0,0.0
2022-10-17,0.0,0.0,0.0,0.0
2022-10-18,0.0,0.0,0.0,0.0
2022-10-19,0.0,0.0,0.0,0.0
2022-10-20,0.0,0.0,0.0,0.0
2022-10-21,0.0,0.0,0.0,0.0
2022-10-24,0.0027962146143895,0.003019570144307345,0.0036606507268757598,0.003826890772826519
2022-10-25,0.0018600396111966562,0.0020086155219615444,0.0024350617866402036,0.002545644525477321
2022-10-26,-0.016167925340878905,-0.017459383984146384,-0.02116616061821253,-0.02212737319387278
2022-10-27,-0.0017121436196759062,-0.001496960004830346,-0.0013829654444062678,-0.0012108498699843287
2022-10-28,-0.007822780583258781,-0.007110855148328779,-0.006093624297643539,-0.005381306321906162
2022-10-31,-0.0023123136796676567,-0.0029683861253051213,-0.00420803180000947,-0.004717156456543351
2022-11-01,-0.006728300978174251,-0.006906479226023135,-0.0067332806957480324,-0.006846186405938438
2022-11-02,0.005126093720189595,0.0041649023466289545,0.002572853881802952,0.0015694325637595112
2022-11-03,0.0020494490401547195,0.001167060564269014,-0.0006883946489973645,-0.0015567643754445964
2022-11-04,0.0003757665360046873,0.000489254174097141,0.001377025017791056,0.001407779305025738
2022-11-07,0.0030917861361084067,0.0026633584325293277,0.003109283973464985,0.0027101602032325546
2022-11-08,0.0036098536087736254,0.003505941838691702,0.003972743846948419,0.0038694574799380856
2022-11-09,-0.0035485121463652188,-0.003757987656843568,-0.004438778568307728,-0.0045962209345847774
2022-11-10,0.007269824427970563,0.007566287335515683,0.009841550829093873,0.009957028063991565
2022-11-11,-0.0007074804967441875,-0.0009801620508576767,-0.0006795575825609859,-0.0009624995035221332
2022-11-14,-0.000625,-0.0007035655929853242,-0.0007855368747127969,-0.0008546104141473841
2022-11-15,-3.49137058192906e-06,-4.090252628522732e-06,-4.205610301357895e-06,-4.769758203875835e-06
2022-11-16,-0.003310228142355781,-0.0029574284148864323,-0.0025876839613652846,-0.002299866999522636
2022-11-17,-0.005553349211610908,-0.005860908750636251,-0.00582508265211082,-0.006225331254953368
2022-11-18,0.0005560185479779062,0.0009683538362686078,0.0011883884375870357,0.0015865033787908242
2022-11-21,0.012334992034654,0.010892709916211309,0.009402761132782845,0.008185023938043576
2022-11-22,-0.010961966834541096,-0.010219845932322051,-0.009121408271122993,-0.008483833150423352
2022-11-23,-0.003182828612465344,-0.003104188906683178,-0.002806217016612738,-0.0027091213020545533
2022-11-25,-0.00299317497107725,-0.003133437992917849,-0.0029767874299581245,-0.0030851455895835943
2022-11-28,0.0027249451953053755,0.0022945167674604194,0.0017696937063040408,0.0013070381985129265
2022-11-29,0.0021773156534064062,0.001960899980466752,0.0016288708988533764,0.0013874316060391318
2022-11-30,-0.009274478600698625,-0.008668009816249624,-0.007469673987033206,-0.006758412418593134
2022-12-01,-0.005740834008890593,-0.00536543429393162,-0.004623673233431732,-0.004183407556285198
2022-12-02,-0.0005538459592805938,-0.0005176293372840115,-0.00044606806840333523,-0.0004035935140232716
2022-12-05,0.0012311996265661875,0.0011506900720041212,0.0009916093636480744,0.0008971884247299199
2022-12-06,0.006503297894842375,0.006078039792581218,0.005237762380666085,0.004739023199751897
2022-12-07,6.2469626303875e-05,5.8384665848347e-05,5.031309712080098e-05,4.552228932472582e-05
2022-12-08,-0.00221986026964775,-0.0020747010626085,-0.0017878775966755972,-0.001617636080673984
2022-12-09,0.0020088354203742814,0.0018774753700679797,0.0016179179800652477,0.0014638600008139125
2022-12-12,-0.005968119393555562,-0.0055778572268194715,-0.004806729100889,-0.0043490328633691705
2022-12-13,0.00041412970375996876,0.0003870492878296744,0.00033354046180025543,0.0003017807742409193
2022-12-14,0.001331992008742125,0.0014837851798735007,0.001901190893365824,0.0020229246208971247
2022-12-15,0.002628346814783844,0.0028382934306848185,0.0034408874156180345,0.0035971474154820274
2022-12-16,0.0004383290848625313,0.0003126926729939296,0.000757127886849919,0.0006041735960570275
2022-12-19,0.003714526659268031,0.003928192698316011,0.004957600912339056,0.00508590107099454
2022-12-20,-0.0009247049482559375,-0.0010546795534254094,-0.0011465533260391076,-0.0012640542420483739
2022-12-21,0.0026593523946126874,0.0031155166336489975,0.0032033837609825953,0.003633091246988815
2022-12-22,-0.0017682813177297813,-0.0020715982844237753,-0.002130023711614748,-0.0024157488081204695
2022-12-23,0.00040229578262590624,0.0004713024136842134,0.0004845945876846839,0.0005495989510527285
2022-12-27,-0.0017931086915845625,-0.002100684349275913,-0.002159930092730453,-0.002449666883370764
2022-12-28,-0.00031047865396881247,-0.00036373570226809525,-0.0003739941649968058,-0.00042416239472288703
2022-12-29,-0.00024095988028909374,-0.0002822922289665481,-0.00029025373588324754,-0.00032918887836272566
2022-12-30,-0.0003125,-0.0003661037739818263,-0.0003764290235980014,-0.00042692386950446165
2023-01-03,0.0,0.0,0.0,0.0
2023-01-04,0.0,0.0,0.0,0.0
2023-01-05,0.0,0.0,0.0,0.0
2023-01-06,0.0010106423991575312,0.0009106737347654209,0.0007252396510132703,0.0006808034625932366
2023-01-09,0.00018725784313943742,-9.768518502268944e-05,-0.0010618109880915123,-0.0010692517280293317
2023-01-10,-0.0029452320485360314,-0.002247619058491637,-0.003056792856033836,-0.002456132485996562
2023-01-11,0.0038170679725094683,0.005232707287571762,0.005736840568181575,0.006426262032739648
2023-01-12,0.0028506482343596553,0.003384670731764643,0.0021218753414150304,0.002606452358036188
2023-01-13,-0.004340092470233219,-0.004096676131214075,-0.004206332921057062,-0.003971041774876914
2023-01-17,0.0015361918312978436,0.0018310208790517724,0.0007544296339471992,0.001077839324117698
2023-01-18,-0.0045275286065467185,-0.005571238301205176,-0.0045347034607849035,-0.005595967527599421
2023-01-19,-0.010412322947808592,-0.010895552335737012,-0.008777999211612434,-0.009633221031651281
2023-01-20,0.0035191270176886964,0.002559537129275838,0.0019220968779303546,0.0013200659082075556
2023-01-23,0.0010828731997485626,0.0008972686474640922,0.0011520929628351878,0.0010399622597384842
2023-01-24,0.002017368424531781,0.003471934526452412,0.0034069992164558714,0.004525855948871592
2023-01-25,0.0023359681972186562,0.002633932822421102,0.0018429794257311856,0.002133572740469383
2023-01-26,0.0005998780975671563,0.0005564483577814602,-0.0020008504783115477,-0.0019778250729671635
2023-01-27,-0.007245330397041406,-0.008716248358889149,-0.009726982354188765,-0.01097556723326334
2023-01-30,-0.0003326169309140315,-0.001004136463768677,-0.00044128704385638814,-0.0009506557114353667
2023-01-31,0.005663528651300907,0.005980993268381023,0.0059423065101592756,0.006321091563091767
2023-02-01,0.0054596538696693436,0.005560237753310667,0.005124159516117516,0.005344887777273507
2023-02-02,0.0010971578216904061,-0.00036026204047640096,-0.0018981344175604618,-0.0029143346964266986
2023-02-03,0.006629711853695874,0.00640924530060519,0.007913237736793309,0.007898819527675825
2023-02-06,0.0030589395930071565,0.00295576447047575,0.0035272574836447065,0.003521429124193109
2023-02-07,0.002430705258803719,0.002348719882731527,0.002802841656059438,0.002798210304723967
2023-02-08,-0.0007567496480459376,-0.0007312252023062352,-0.000872606593937825,-0.0008711647187946333
2023-02-09,-0.005069117859871719,-0.005643943849617398,-0.004570406215543032,-0.005138492075671887
2023-02-10,0.0011425552703089687,0.0008901213282514114,0.0010763385608255557,0.0010438758297068123
2023-02-13,-0.004232131104842343,-0.005221660239523383,-0.0018698995511158625,-0.0029788325756628918
2023-02-14,-0.0006428391997763438,-0.0007636066007530251,-0.0005526253409927352,-0.0006495085113290696
2023-02-15,0.0048915349708051874,0.005835912220851987,0.004025736009687918,0.004812966980450156
2023-02-16,0.0015491887261945623,0.0020533918811223018,-0.0001717383939409188,0.00048110543094578395
2023-02-17,0.0035792505511611874,0.004135592398615691,0.003895678130883939,0.0042067513789747525
2023-02-21,-0.0012369760064517188,-0.001276270683541385,-0.002425318969649681,-0.0022318724168772274
2023-02-22,0.000523490063316625,0.0006502864780229016,0.0002493530654342216,0.0003842207046051931
2023-02-23,-0.003432229974564375,-0.004140138399084068,-0.0025054232394833746,-0.0031468581011072365
2023-02-24,0.0006547564428373748,0.0009276288874870463,-0.0004941888112901108,-0.00010067335919329676
2023-02-27,0.000539444309997375,0.000616143476800967,0.0006375625245865769,0.0006703802629796933
2023-02-28,0.0019290002429950622,0.002220426304383173,0.002158844797786999,0.0023099519352627134
2023-03-01,0.0007135924644350623,0.0010620684355407337,-0.0008989052878350401,-0.00036953094288999944
2023-03-02,-0.003532534203769781,-0.004104056787845129,-0.003686539719817872,-0.00403770386129809
2023-03-03,-0.0048521087311712814,-0.005517750573314141,-0.005905618434401232,-0.006153114691258742
2023-03-06,0.004668343173473312,0.0052343693840535685,0.00620676144363944,0.006298503944718899
2023-03-07,0.000820852661662625,0.0009737249216021705,0.000715092656489943,0.0008361726730357741
2023-03-08,0.004128865528218219,0.0040451758077639215,0.004194114812931193,0.004334610924201877
2023-03-09,-0.03978992598987825,-0.0393277007539754,-0.04712668677946102,-0.0471189693627677
2023-03-10,-0.0009226388270483333,-0.000974832389344984,-0.0011024973916410198,-0.001082254393353127
2023-03-13,0.001968533251587139,0.002155967836017821,0.0024701335612025877,0.0024258075787756033
2023-03-14,0.0011285003933448807,0.001235566003811516,0.0014146557464810702,0.0013892897150820818
2023-03-15,0.008691843469091947,0.008834560494003956,0.00990666317504642,0.010094271635611596
2023-03-16,-0.005842071807796396,-0.0055424129488520915,-0.005935175019720894,-0.005835044011021643
2023-03-17,-0.000943654741853956,-0.001208866391538713,-0.0014869733774754321,-0.00173913648747329
2023-03-20,0.0007989382269926516,-7.034532513085836e-05,-0.0005459865909384032,-0.0010409998396061198
2023-03-21,0.009628084116059995,0.00951435930363097,0.010410343575335866,0.010419486384352304
2023-03-22,-0.007234966043067884,-0.0074412659139200844,-0.00823262435320984,-0.008412172570263455
2023-03-23,-0.016513116606246825,-0.01452216401990495,-0.014743243455363856,-0.013695105455563463
2023-03-24,0.000740377121013229,0.00047625740169750946,0.00037077107644008494,0.0002147223483106012
2023-03-27,0.00364190499693057,0.0026102154613450532,0.0022595627018324083,0.0016540183009636656
2023-03-28,0.0012458156329331822,0.0008949376504741151,0.0007740103383189876,0.0005671675887281266
2023-03-29,-0.002007605976298678,-0.0014429761901908731,-0.001246962197355035,-0.0009140085104143376
2023-03-30,-0.0016127066610911343,-0.0011596744805465917,-0.0010025725072676443,-0.0007349109651373199
2023-03-31,0.001929544504974448,0.0012721397516467319,0.001190095584905734,0.0007940939475599846
2023-04-03,0.0034396087592865146,0.002957953332499034,0.0021782095288480304,0.0019237434168964229
2023-04-04,0.0005724021791085922,0.0005499914507279421,0.00036807313258859246,0.00036322506902114514
2023-04-05,0.002602074228723028,0.0024824814087007307,0.0016682873018495593,0.0016357872283925164
2023-04-06,0.0,0.0,0.0,0.0
2023-04-10,0.0008199073556223124,0.0005331877302261289,0.0008386192664771181,0.00046430204249329934
2023-04-11,-0.00033495559778131247,-0.00021782243284303816,-0.000342599948381442,-0.00018968065980623725
2023-04-12,0.0012634746096699062,0.0008216405850108811,0.0012923096043816066,0.0007154879607866238
2023-04-13,-0.002639593946204281,-0.001716534307497547,-0.0026998347115487643,-0.0014947650514067956
2023-04-14,0.0003669730496599688,0.00023864345899647212,0.0003753481019683379,0.0002078116940026653
2023-04-17,0.004977800509297499,0.003904855959523477,0.005971069180145476,0.003986692320444492
2023-04-18,0.008727046070557219,0.005903105314849937,0.009226408530315127,0.0053405379248160035
2023-04-19,-0.00189981953792,-0.0011708058614375314,-0.0018580120947363484,-0.0009627769789561618
2023-04-20,-0.003989292598169875,-0.0029793167717413246,-0.004587588197951124,-0.002932502449906385
2023-04-21,0.002480408367229219,0.0015639620230442687,0.0024723981176713134,0.0013188342633657182
2023-04-24,-0.004919609441031156,-0.0036074339039932892,-0.005569605606968727,-0.003499777988045693
2023-04-25,-0.0028619408083213438,-0.001949775548324528,-0.003044032482949461,-0.0017757081190163267
2023-04-26,0.01481396405894225,0.011212860897288339,0.017232461980050046,0.011150873768647967
2023-04-27,0.004175343124354593,0.0043992973226899745,0.004927988453581656,0.0045144595392998055
2023-04-28,0.0019254482157591564,0.0018281957677310592,0.0024072297594137093,0.0019342965693333585
2023-05-01,-0.0013356418468376877,-0.0020541226357506624,-0.001951207543085696,-0.0023322357303063807
2023-05-02,-0.006729951561746156,-0.00759897008944516,-0.0079454595650481,-0.00782536104509416
2023-05-03,0.005890121288045062,0.003583339861156771,0.00584271955366032,0.0029766251861551487
2023-05-04,0.0032374873592903434,0.0027212788167058476,0.00376309312167008,0.002727320919628728
2023-05-05,0.004390466113203063,0.005130840093442684,0.005614252870309541,0.005511473183086176
2023-05-08,-0.005911155215480875,-0.0058486007750196585,-0.007413502481752791,-0.006204563027099284
2023-05-09,0.0016951626345098436,0.0012670651563978454,0.0017827996096433378,0.0011624011197454431
2023-05-10,-0.004079302080183808,-0.0031878642471925636,-0.004873323817034848,-0.0032438151198944574
2023-05-11,-0.008180252668606156,-0.006986844277923836,-0.010028213147832029,-0.007275554610422837
2023-05-12,0.00014504346495846875,0.00011265478739063884,0.00011933948694339797,8.711812422359574e-05
2023-05-15,0.004087464743144344,0.0037326005744543053,0.004640410533596424,0.00370698564021279
2023-05-16,-0.003755736648393812,-0.0034152108545653474,-0.004649374091980956,-0.00358693529247315
2023-05-17,-0.000674322933413875,-0.0010027545488278172,-0.0009710686672344262,-0.0011333455013822743
2023-05-18,0.003267671140292688,0.003514352106813978,0.003887530746917966,0.0036257437579522403
2023-05-19,0.000468634849315751,0.0007070010199330274,0.0006517776464422101,0.0007867864845681372
2023-05-22,-0.0021344366417606875,-0.0018911575601297192,-0.002582494731625797,-0.001954413515464076
2023-05-23,0.0003170369489333437,0.00026832920004529287,0.00038207297823244623,0.0002759737113931961
2023-05-24,0.0034248840325289374,0.003451779232455614,0.004194142476129966,0.003611396667254201
2023-05-25,0.002404395566372594,0.0017624133573603791,0.002864758943957754,0.0017824219135184865
2023-05-26,0.001950168793882375,0.0015267743155940785,0.00233529554731571,0.0015565564957966877
2023-05-30,0.0003715933214953437,0.00029091796611919486,0.00044497698446541325,0.0002965927873436841
2023-05-31,-0.00034062798000309373,-0.0002666754040331468,-0.0004078964895181008,-0.0002718773352271677
2023-06-01,0.0009395268716819062,0.0007355494052587671,0.0011250682130208214,0.0007498974753773128
2023-06-02,0.00014869518696125,0.00011641248337942025,0.0001780600782389652,0.0001186832954584734
2023-06-05,-0.0014092815151595,-0.001103317224404735,-0.0016875917908185034,-0.0011248391953091765
2023-06-06,-0.002658428364957375,-0.002081266073068181,-0.003183424913278143,-0.0021218645037626186
2023-06-07,0.000993126043025375,0.0007775118437928287,0.0011892523526557436,0.0007926784585341114
2023-06-08,0.001371878942878,0.0010740349966941475,0.0016428028162532534,0.00109498577081233
2023-06-09,0.0006288438998177188,0.0004923177510436658,0.0007530303857838987,0.0005019211978850022
2023-06-12,0.0006654845467979688,0.0005210034724497738,0.0007969069671404279,0.0005311664802657957
2023-06-13,-0.0003125,-0.0002446541935856282,-0.00037421368900243836,-0.00024942656577336443
2023-06-14,0.0,0.0,0.0,0.0
2023-06-15,0.0,0.0,0.0,0.0
2023-06-16,-0.0018139339838682187,-0.0011796056432554526,-0.0018553315524714206,-0.0010272053883682733
2023-06-20,0.0006455444541737187,0.00041979911501062716,0.0006602770580422917,0.0003655627755230777
2023-06-21,-0.003197427722443219,-0.003997850675008157,-0.004091131321700333,-0.004296648878807658
2023-06-22,-0.00041447285299296867,0.0006742559350407469,-2.0192044707009727e-05,0.0009882146792851015
2023-06-23,-0.002247468284368656,-0.002803608845189974,-0.0028728812551196033,-0.003011718464296402
2023-06-26,0.0015518943779754997,0.000654566014852119,0.0014356038222764508,0.00041929416566103465
2023-06-27,0.006549538720558506,0.006677260977639171,0.007721109666321491,0.006840065277565686
2023-06-28,-0.00039412741178096873,-0.000444823066985509,-0.00033228312327207707,-0.00044163557914172086
2023-06-29,-8.552788758878129e-05,0.000541735599153996,5.389046902545842e-05,0.000706127360382386
2023-06-30,-0.0004984037873795938,0.00036590618741403453,-0.0003424515906306543,0.0005900595144842394
2023-07-03,0.0011618319975851565,4.965449019277852e-05,0.0007672622982278718,-0.0002770445832187123
2023-07-05,-0.0008668068105563123,-0.0017761794421430714,-0.0011533031027659638,-0.0020189950663968216
2023-07-06,-0.0006479312457153439,-0.0016065698857508554,-0.0012040880268998225,-0.0019085321951876973
2023-07-07,0.0011442550179490312,-5.081732171824228e-05,0.0010457463517033576,-0.0003453262641223133
2023-07-10,0.0,0.0,0.0,0.0
2023-07-11,0.0,0.0,0.0,0.0
2023-07-12,-0.0010419146550809375,-0.0009142261291681534,-0.0009942385371209622,-0.0008795190291549651
2023-07-13,0.001203436567297125,0.0010559532388322098,0.0011483695006616642,0.0010158657008587039
2023-07-14,0.0009633338541622812,0.0008452755475629683,0.0009192534506072408,0.0008131860436295553
2023-07-17,-0.0009443506611449063,-0.0008286187791924548,-0.0009011388939461547,-0.0007971616222323863
2023-07-18,-0.00060445151213175,-0.0005303748858039814,-0.0005767929112540801,-0.0005102400705555579
2023-07-19,-0.000902324834112375,-0.0007917432932918781,-0.0008610360922566279,-0.0007616860538536929
2023-07-20,0.014744629117335968,0.012937648144429801,0.014069941729413983,0.012446491488808142
2023-07-21,0.0023788936829906874,0.0020873559584726285,0.0022700398384925572,0.002008112902840701
2023-07-24,0.0010018496203695938,0.0007044094409607176,0.0010473997058320912,0.0007866535299469754
2023-07-25,0.001670331302860094,0.0012011352633732202,0.0017322981935008058,0.0013205757022359023
2023-07-26,0.010489655571712811,0.012277699034805214,0.008401402113658498,0.009893742546896536
2023-07-27,-0.0009527633205686564,-0.0009080116982706683,-0.0008714862392378718,-0.0008286067615529565
2023-07-28,-0.0005893981114200848,-0.0004088948192767665,-0.0007492311475482509,-0.000543928482168915
2023-07-31,-0.007222432660770813,-0.005468666329622028,-0.005825394226744752,-0.004005209590050619
2023-08-01,0.0066732617394531565,0.006506731828542918,0.006562823146006253,0.006394747359488915
2023-08-02,-0.0034457977387394693,-0.0029101547656447293,-0.005785488592075847,-0.005527685315867077
2023-08-03,0.002528354178710969,0.0022826365953185685,0.0025684636026140125,0.0023314925306624763
2023-08-04,-0.004889421045373406,-0.003817731938251675,-0.004661722316064732,-0.0034692031858328427
2023-08-07,0.007421964147471406,0.0069113312528119655,0.007194396460074252,0.0067582752416204366
2023-08-08,0.002527135826874343,0.002484520363982964,0.0019166916956669141,0.0017110384760948556
2023-08-09,-0.0026017806086976562,-0.003374736498735195,-0.0025981167600430135,-0.0034260208214998986
2023-08-10,0.0008827952116334998,0.0006337251907578736,0.0013714751312481586,0.0011764429028248732
2023-08-11,0.0013621169118545621,0.0006120967851715726,0.0013292993749901296,0.00047426225400226793
2023-08-14,-0.0017396792078438442,-0.0018390174511421196,-0.0003247310099896905,-0.000149100036732198
2023-08-15,-0.0020841215478406253,-0.0019524709351768728,-0.0026907204135540813,-0.0026344140457375013
2023-08-16,-0.0010698317499275938,-0.00041189762768447107,-0.0019115297271429888,-0.0013264981979000802
2023-08-17,0.008636118835167062,0.010276517359151015,0.010205159054020495,0.012222536340337094
2023-08-18,2.1512406820937486e-05,-8.746990407612328e-05,0.0002565199802742697,0.00017937330285766755
2023-08-21,0.00022961685735815618,-0.00010464105236946023,0.00037196302170691546,2.4757626304390166e-05
2023-08-22,0.001522109143438912,0.0013839056541082124,0.0016988977762094624,0.0014752781414472964
2023-08-23,-0.005144104379886407,-0.005116640401528424,-0.004278495533127452,-0.004120318440590363
2023-08-24,0.004040469731055938,0.00456370665889784,0.003447254354735141,0.003918757812934921
2023-08-25,-0.0007941501868258128,-0.001986220620050677,-0.001161451422857833,-0.0023694489624186657
2023-08-28,-0.0023406002995101875,-0.0017835918461923668,-0.00194451944490393,-0.0013803360041199212
2023-08-29,0.00012171946786768928,0.00010889631297283123,0.000483353116812555,0.0005348955565372778
2023-08-30,-0.0014110737382291246,-0.0012319502962934257,-0.0020897618800907623,-0.0020559292099090773
2023-08-31,0.0014964827005957816,0.0025565377155398737,0.0017729249229637748,0.002849832415434603
2023-09-01,-0.004906245476031375,-0.005000179067264852,-0.0050588037461589165,-0.005244396848495405
2023-09-05,0.0022776215731762812,0.0023491993833904194,0.002423079778212626,0.0025486340835042414
2023-09-06,-0.001389854755818125,-0.0004393700940334358,-0.0007708392405329735,0.0002193521063407469
2023-09-07,0.007510113099098375,0.007967815262084623,0.00814756449635557,0.00879944471897393
2023-09-08,-0.0015875436041126875,-0.002049462391105179,-0.0019822667079963103,-0.0025119153074417084
2023-09-11,0.003176430825575031,0.00270304493032069,0.0029712034926634256,0.0025312096828153
2023-09-12,0.0014415626625005938,0.0012648965502734745,0.0013755993792231016,0.0012168768211539148
2023-09-13,9.6438743274875e-05,8.462000081876313e-05,9.202588193554819e-05,8.140754086183197e-05
2023-09-14,-0.0011502070388038437,-0.0010092470853535658,-0.001097575658495496,-0.0009709326701210273
2023-09-15,-0.0032893282479000002,-0.0028862151203809276,-0.003138814575027459,-0.0027766446829949575
2023-09-18,0.0011465043062666874,0.0010059981293874685,0.0010940423562589452,0.0009678070554553547
2023-09-19,-0.0003125,-0.0002742025596548065,-0.00029820056886153035,-0.00026379290786496886
2023-09-20,0.0,0.0,0.0,0.0
2023-09-21,0.0,0.0,0.0,0.0
2023-09-22,-0.0015307606634945938,-0.001810638500321241,-0.0012161062520671961,-0.0014502041487118075
2023-09-25,0.0004601800367448125,0.0005443174177909907,0.0003655880590008739,0.0004359629917051602
2023-09-26,-0.002680790168819031,-0.0031709345599888156,-0.0021297422663961807,-0.0025397131748681858
2023-09-27,-0.0035290636591194377,-0.0031687804604725407,-0.003329795797721075,-0.0030034251549335674
2023-09-28,-0.0010773576755235938,-0.0012343478629616117,-0.0008768268880610676,-0.0010071429955436028
2023-09-29,-0.0004915330828101562,-0.00028332205576063013,-0.000546469159078257,-0.0003648986088518893
