date,pair,strategy_return,strategy_return_gross,position_change,segment,weight,weighted_return
2017-10-18,MS/STT,0.0,0.0,0.0,1,0.35,0.0
2017-10-18,MCHP/TXN,-0.0,-0.0,0.0,1,0.35,-0.0
2017-10-19,AMD/AVGO,-0.0,-0.0,0.0,1,0.3,-0.0
2017-10-19,MS/STT,-0.0,-0.0,0.0,1,0.35,-0.0
2017-10-19,MCHP/TXN,-0.0,-0.0,0.0,1,0.35,-0.0
2017-10-20,AMD/AVGO,-0.0,-0.0,0.0,1,0.3,-0.0
2017-10-20,MS/STT,0.0,0.0,0.0,1,0.35,0.0
2017-10-20,MCHP/TXN,0.0,0.0,0.0,1,0.35,0.0
2017-10-23,AMD/AVGO,0.0,0.0,0.0,1,0.3,0.0
2017-10-23,MS/STT,0.0,0.0,0.0,1,0.35,0.0
2017-10-23,MCHP/TXN,0.0,0.0,0.0,1,0.35,0.0
2017-10-24,AMD/AVGO,-0.0,-0.0,0.0,1,0.3,-0.0
2017-10-24,MS/STT,-0.0050084892501677,-0.0040084892501677,1.0,1,0.35,-0.0017529712375587
2017-10-24,MCHP/TXN,0.0009181781109753,0.0019181781109753,1.0,1,0.35,0.0003213623388413
2017-10-25,AMD/AVGO,-0.0,-0.0,0.0,1,0.3,-0.0
2017-10-25,MS/STT,-0.0048503966357259,-0.0048503966357259,0.0,1,0.35,-0.001697638822504
2017-10-25,MCHP/TXN,-0.0010995133887383,-0.0010995133887383,0.0,1,0.35,-0.0003848296860584
2017-10-26,AMD/AVGO,-0.0100404006673194,-0.0090404006673194,1.0,1,0.3,-0.0030121202001958
2017-10-26,MS/STT,0.0005913394033491,0.0005913394033491,0.0,1,0.35,0.0002069687911721
2017-10-26,MCHP/TXN,0.0020042350967661,0.0020042350967661,0.0,1,0.35,0.0007014822838681
2017-10-27,AMD/AVGO,-0.0255745777389386,-0.0255745777389386,0.0,1,0.3,-0.0076723733216815
2017-10-27,MS/STT,-0.0100355802926443,-0.0100355802926443,0.0,1,0.35,-0.0035124531024255
2017-10-27,MCHP/TXN,-0.001,-0.0,1.0,1,0.35,-0.00035
2017-10-30,AMD/AVGO,-0.0572806101745261,-0.0572806101745261,0.0,1,0.3,-0.0171841830523578
2017-10-30,MS/STT,0.003839816196688,0.003839816196688,0.0,1,0.35,0.0013439356688408
2017-10-30,MCHP/TXN,-0.0,-0.0,0.0,1,0.35,-0.0
2017-10-31,AMD/AVGO,-0.0001555177387977,-0.0001555177387977,0.0,1,0.3,-4.665532163932725e-05
2017-10-31,MS/STT,-0.0011988546061973,-0.0011988546061973,0.0,1,0.35,-0.000419599112169
2017-10-31,MCHP/TXN,0.0044997911040893,0.0054997911040893,1.0,1,0.35,0.0015749268864312
2017-11-01,AMD/AVGO,-0.0008032652203553,-0.0008032652203553,0.0,1,0.3,-0.0002409795661065
2017-11-01,MS/STT,0.0052833966598375,0.0052833966598375,0.0,1,0.35,0.0018491888309431
2017-11-01,MCHP/TXN,0.0072444190745034,0.0072444190745034,0.0,1,0.35,0.0025355466760761
2017-11-02,AMD/AVGO,0.0020899029552951,0.0020899029552951,0.0,1,0.3,0.0006269708865885
2017-11-02,MS/STT,-0.0074186661593547,-0.0074186661593547,0.0,1,0.35,-0.0025965331557741
2017-11-02,MCHP/TXN,-0.001,-0.0,1.0,1,0.35,-0.00035
2017-11-03,AMD/AVGO,-0.011583655836383,-0.011583655836383,0.0,1,0.3,-0.0034750967509149
2017-11-03,MS/STT,0.0044221058431954,0.0044221058431954,0.0,1,0.35,0.0015477370451184
2017-11-03,MCHP/TXN,0.0,0.0,0.0,1,0.35,0.0
2017-11-06,AMD/AVGO,0.0335362934781792,0.0335362934781792,0.0,1,0.3,0.0100608880434537
2017-11-06,MS/STT,-0.0024878626837917,-0.0024878626837917,0.0,1,0.35,-0.0008707519393271
2017-11-06,MCHP/TXN,-0.0,-0.0,0.0,1,0.35,-0.0
2017-11-07,AMD/AVGO,0.0154838710630375,0.0154838710630375,0.0,1,0.3,0.0046451613189112
2017-11-07,MS/STT,-0.0018614606285762,-0.0018614606285762,0.0,1,0.35,-0.0006515112200016
2017-11-07,MCHP/TXN,0.0190841883100633,0.0200841883100633,1.0,1,0.35,0.0066794659085221
2017-11-08,AMD/AVGO,-0.0177512682171365,-0.0177512682171365,0.0,1,0.3,-0.0053253804651409
2017-11-08,MS/STT,0.0081548205788376,0.0081548205788376,0.0,1,0.35,0.0028541872025931
2017-11-08,MCHP/TXN,-0.007466301904086,-0.007466301904086,0.0,1,0.35,-0.0026132056664301
2017-11-09,AMD/AVGO,-0.018536825420728,-0.018536825420728,0.0,1,0.3,-0.0055610476262184
2017-11-09,MS/STT,0.0006156964169275,0.0006156964169275,0.0,1,0.35,0.0002154937459246
2017-11-09,MCHP/TXN,0.0043103028474348,0.0043103028474348,0.0,1,0.35,0.0015086059966021
2017-11-10,AMD/AVGO,0.0084329025387655,0.0084329025387655,0.0,1,0.3,0.0025298707616296
2017-11-10,MS/STT,5.703817066147653e-05,5.703817066147653e-05,0.0,1,0.35,1.9963359731516787e-05
2017-11-10,MCHP/TXN,-0.0048467875159512,-0.0048467875159512,0.0,1,0.35,-0.0016963756305829
2017-11-13,AMD/AVGO,-0.0090683737507746,-0.0090683737507746,0.0,1,0.3,-0.0027205121252323
2017-11-13,MS/STT,0.0021504411361783,0.0021504411361783,0.0,1,0.35,0.0007526543976624
2017-11-13,MCHP/TXN,-0.001,0.0,1.0,1,0.35,-0.00035
2017-11-14,AMD/AVGO,0.0042307621315432,0.0042307621315432,0.0,1,0.3,0.0012692286394629
2017-11-14,MS/STT,0.0054113594206865,0.0054113594206865,0.0,1,0.35,0.0018939757972402
2017-11-14,MCHP/TXN,-0.0,-0.0,0.0,1,0.35,-0.0
2017-11-15,AMD/AVGO,-0.0061589368626973,-0.0061589368626973,0.0,1,0.3,-0.0018476810588091
2017-11-15,MS/STT,0.0058967723482472,0.0058967723482472,0.0,1,0.35,0.0020638703218865
2017-11-15,MCHP/TXN,0.0,0.0,0.0,1,0.35,0.0
2017-11-16,AMD/AVGO,-0.001,0.0,1.0,1,0.3,-0.0003
2017-11-16,MS/STT,-0.0028810877104855,-0.0028810877104855,0.0,1,0.35,-0.0010083806986699
2017-11-16,MCHP/TXN,-0.0013485298485458,-0.0003485298485458,1.0,1,0.35,-0.000471985446991
2017-11-17,AMD/AVGO,0.0,0.0,0.0,1,0.3,0.0
2017-11-17,MS/STT,-0.0015569458244053,-0.0015569458244053,0.0,1,0.35,-0.0005449310385418
2017-11-17,MCHP/TXN,0.0058074256848208,0.0058074256848208,0.0,1,0.35,0.0020325989896872
2017-11-20,AMD/AVGO,-0.0,-0.0,0.0,1,0.3,-0.0
2017-11-20,MS/STT,-0.001,0.0,1.0,1,0.35,-0.00035
2017-11-20,MCHP/TXN,-0.001,-0.0,1.0,1,0.35,-0.00035
2017-11-21,AMD/AVGO,0.0,0.0,0.0,1,0.3,0.0
2017-11-21,MS/STT,0.0,0.0,0.0,1,0.35,0.0
2017-11-21,MCHP/TXN,0.0,0.0,0.0,1,0.35,0.0
2017-11-22,AMD/AVGO,-0.0,-0.0,0.0,1,0.3,-0.0
2017-11-22,MS/STT,-0.0,-0.0,0.0,1,0.35,-0.0
2017-11-22,MCHP/TXN,0.0,0.0,0.0,1,0.35,0.0
2017-11-24,AMD/AVGO,-0.0,-0.0,0.0,1,0.3,-0.0
2017-11-24,MS/STT,0.0,0.0,0.0,1,0.35,0.0
2017-11-24,MCHP/TXN,0.0,0.0,0.0,1,0.35,0.0
2017-11-27,AMD/AVGO,0.0,0.0,0.0,1,0.3,0.0
2017-11-27,MS/STT,0.0,0.0,0.0,1,0.35,0.0
2017-11-27,MCHP/TXN,0.0,0.0,0.0,1,0.35,0.0
2017-11-28,AMD/AVGO,-0.0,-0.0,0.0,1,0.3,-0.0
2017-11-28,MS/STT,0.0,0.0,0.0,1,0.35,0.0
2017-11-28,MCHP/TXN,0.0053466616707885,0.0063466616707885,1.0,1,0.35,0.0018713315847759
2017-11-29,AMD/AVGO,-0.0,-0.0,0.0,1,0.3,-0.0
2017-11-29,MS/STT,0.0,0.0,0.0,1,0.35,0.0
2017-11-29,MCHP/TXN,-0.0127020958744703,-0.0127020958744703,0.0,1,0.35,-0.0044457335560646
2017-11-30,AMD/AVGO,-0.0,-0.0,0.0,1,0.3,-0.0
2017-11-30,MS/STT,-0.0,-0.0,0.0,1,0.35,-0.0
2017-11-30,MCHP/TXN,0.0007403195226606,0.0007403195226606,0.0,1,0.35,0.0002591118329312
2017-12-01,AMD/AVGO,-0.0,-0.0,0.0,1,0.3,-0.0
2017-12-01,MS/STT,0.0,0.0,0.0,1,0.35,0.0
2017-12-01,MCHP/TXN,0.0005671530497303,0.0005671530497303,0.0,1,0.35,0.0001985035674056
2017-12-04,AMD/AVGO,-0.0,-0.0,0.0,1,0.3,-0.0
2017-12-04,MS/STT,-0.0,-0.0,0.0,1,0.35,-0.0
2017-12-04,MCHP/TXN,0.0010700817852659,0.0010700817852659,0.0,1,0.35,0.000374528624843
2017-12-05,AMD/AVGO,-0.0087759816977856,-0.0077759816977856,1.0,1,0.3,-0.0026327945093356
2017-12-05,MS/STT,-0.0,-0.0,0.0,1,0.35,-0.0
2017-12-05,MCHP/TXN,-0.0048849693328125,-0.0048849693328125,0.0,1,0.35,-0.0017097392664843
2017-12-06,AMD/AVGO,0.0056385609681572,0.0056385609681572,0.0,1,0.3,0.0016915682904471
2017-12-06,MS/STT,-0.0,-0.0,0.0,1,0.35,-0.0
2017-12-06,MCHP/TXN,9.458729059176543e-05,9.458729059176543e-05,0.0,1,0.35,3.310555170711791e-05
2017-12-07,AMD/AVGO,0.0033051203658243,0.0033051203658243,0.0,1,0.3,0.0009915361097473
2017-12-07,MS/STT,0.0,0.0,0.0,1,0.35,0.0
2017-12-07,MCHP/TXN,0.0034813012992802,0.0034813012992802,0.0,1,0.35,0.001218455454748
2017-12-08,AMD/AVGO,-0.0060815970223153,-0.0060815970223153,0.0,1,0.3,-0.0018244791066945
2017-12-08,MS/STT,0.0,0.0,0.0,1,0.35,0.0
2017-12-08,MCHP/TXN,-0.0009609198584957,-0.0009609198584957,0.0,1,0.35,-0.0003363219504735
2017-12-11,AMD/AVGO,0.0191070215852088,0.0191070215852088,0.0,1,0.3,0.0057321064755626
2017-12-11,MS/STT,0.0,0.0,0.0,1,0.35,0.0
2017-12-11,MCHP/TXN,-0.0037885355352669,-0.0037885355352669,0.0,1,0.35,-0.0013259874373434
2017-12-12,AMD/AVGO,-0.001,-0.0,1.0,1,0.3,-0.0003
2017-12-12,MS/STT,0.0,0.0,0.0,1,0.35,0.0
2017-12-12,MCHP/TXN,-0.0080949754425672,-0.0080949754425672,0.0,1,0.35,-0.0028332414048985
2017-12-13,AMD/AVGO,0.0,0.0,0.0,1,0.3,0.0
2017-12-13,MS/STT,-0.0,-0.0,0.0,1,0.35,-0.0
2017-12-13,MCHP/TXN,0.0017071297933528,0.0017071297933528,0.0,1,0.35,0.0005974954276735
2017-12-14,AMD/AVGO,0.0,0.0,0.0,1,0.3,0.0
2017-12-14,MS/STT,0.0,0.0,0.0,1,0.35,0.0
2017-12-14,MCHP/TXN,-0.0122232819166819,-0.0122232819166819,0.0,1,0.35,-0.0042781486708386
2017-12-15,AMD/AVGO,0.0,0.0,0.0,1,0.3,0.0
2017-12-15,MS/STT,0.0,0.0,0.0,1,0.35,0.0
2017-12-15,MCHP/TXN,0.0040597448587883,0.0040597448587883,0.0,1,0.35,0.0014209107005759
2017-12-18,AMD/AVGO,0.0,0.0,0.0,1,0.3,0.0
2017-12-18,MS/STT,0.0,0.0,0.0,1,0.35,0.0
2017-12-18,MCHP/TXN,0.005253625556666,0.005253625556666,0.0,1,0.35,0.0018387689448331
2017-12-19,AMD/AVGO,0.0014766165725474,0.0024766165725474,1.0,1,0.3,0.0004429849717642
2017-12-19,MS/STT,-0.0,-0.0,0.0,1,0.35,-0.0
2017-12-19,MCHP/TXN,0.0003145006903258,0.0003145006903258,0.0,1,0.35,0.000110075241614
2017-12-20,AMD/AVGO,-0.0024070291752052,-0.0024070291752052,0.0,1,0.3,-0.0007221087525615
2017-12-20,MS/STT,0.0,0.0,0.0,1,0.35,0.0
2017-12-20,MCHP/TXN,0.0009543533268793,0.0009543533268793,0.0,1,0.35,0.0003340236644077
2017-12-21,AMD/AVGO,0.0077340152789128,0.0077340152789128,0.0,1,0.3,0.0023202045836738
2017-12-21,MS/STT,-0.0,-0.0,0.0,1,0.35,-0.0
2017-12-21,MCHP/TXN,-0.0016509065910307,-0.0016509065910307,0.0,1,0.35,-0.0005778173068607
2017-12-22,AMD/AVGO,0.0318689182418276,0.0318689182418276,0.0,1,0.3,0.0095606754725482
2017-12-22,MS/STT,0.0,0.0,0.0,1,0.35,0.0
2017-12-22,MCHP/TXN,-0.0036443752096338,-0.0036443752096338,0.0,1,0.35,-0.0012755313233718
2017-12-26,AMD/AVGO,0.007601548783324,0.007601548783324,0.0,1,0.3,0.0022804646349972
2017-12-26,MS/STT,0.0,0.0,0.0,1,0.35,0.0
2017-12-26,MCHP/TXN,-0.001,0.0,1.0,1,0.35,-0.00035
2017-12-27,AMD/AVGO,-0.0066567015940623,-0.0066567015940623,0.0,1,0.3,-0.0019970104782187
2017-12-27,MS/STT,-0.0,-0.0,0.0,1,0.35,-0.0
2017-12-27,MCHP/TXN,0.0,0.0,0.0,1,0.35,0.0
2017-12-28,AMD/AVGO,-0.0019742880035871,-0.0019742880035871,0.0,1,0.3,-0.0005922864010761
2017-12-28,MS/STT,-0.0,-0.0,0.0,1,0.35,-0.0
2017-12-28,MCHP/TXN,-0.0,-0.0,0.0,1,0.35,-0.0
2017-12-29,AMD/AVGO,0.0252082174249284,0.0252082174249284,0.0,1,0.3,0.0075624652274785
2017-12-29,MS/STT,-0.0,-0.0,0.0,1,0.35,-0.0
2017-12-29,MCHP/TXN,0.0,0.0,0.0,1,0.35,0.0
2018-01-02,AMD/AVGO,-0.001,0.0,1.0,1,0.3,-0.0003
2018-01-02,MS/STT,0.0,0.0,0.0,1,0.35,0.0
2018-01-02,MCHP/TXN,-0.0,-0.0,0.0,1,0.35,-0.0
2018-01-03,AMZN/GOOGL,0.0,0.0,0.0,2,1.0,0.0
2018-01-04,AMZN/GOOGL,-0.0019222020106076,-0.0009222020106076,1.0,2,1.0,-0.0019222020106076
2018-01-05,AMZN/GOOGL,-0.0028197391213236,-0.0028197391213236,0.0,2,1.0,-0.0028197391213236
2018-01-08,AMZN/GOOGL,0.0028518956850912,0.0028518956850912,0.0,2,1.0,0.0028518956850912
2018-01-09,AMZN/GOOGL,0.0024842016417467,0.0024842016417467,0.0,2,1.0,0.0024842016417467
2018-01-10,AMZN/GOOGL,0.0019973257352111,0.0019973257352111,0.0,2,1.0,0.0019973257352111
2018-01-11,AMZN/GOOGL,0.0052230292481395,0.0052230292481395,0.0,2,1.0,0.0052230292481395
2018-01-12,AMZN/GOOGL,-0.0028665193978092,-0.0028665193978092,0.0,2,1.0,-0.0028665193978092
2018-01-16,AMZN/GOOGL,-0.0001209648811117,-0.0001209648811117,0.0,2,1.0,-0.0001209648811117
2018-01-17,AMZN/GOOGL,-0.0074741615622754,-0.0074741615622754,0.0,2,1.0,-0.0074741615622754
2018-01-18,AMZN/GOOGL,0.0013119642603519,0.0013119642603519,0.0,2,1.0,0.0013119642603519
2018-01-19,AMZN/GOOGL,-0.0039286697868214,-0.0039286697868214,0.0,2,1.0,-0.0039286697868214
2018-01-22,AMZN/GOOGL,-0.0026578645252371,-0.0026578645252371,0.0,2,1.0,-0.0026578645252371
2018-01-23,AMZN/GOOGL,0.0028056277130601,0.0028056277130601,0.0,2,1.0,0.0028056277130601
2018-01-24,AMZN/GOOGL,0.0013564597490616,0.0013564597490616,0.0,2,1.0,0.0013564597490616
2018-01-25,AMZN/GOOGL,-0.0006018729254749,-0.0006018729254749,0.0,2,1.0,-0.0006018729254749
2018-01-26,AMZN/GOOGL,0.0032773269486743,0.0032773269486743,0.0,2,1.0,0.0032773269486743
2018-01-29,AMZN/GOOGL,0.004553254411989,0.004553254411989,0.0,2,1.0,0.004553254411989
2018-01-30,AMZN/GOOGL,0.0099976905772934,0.0099976905772934,0.0,2,1.0,0.0099976905772934
2018-01-31,AMZN/GOOGL,0.0005570887118341,0.0005570887118341,0.0,2,1.0,0.0005570887118341
2018-02-01,AMZN/GOOGL,-0.001,0.0,1.0,2,1.0,-0.001
2018-02-02,AMZN/GOOGL,-0.0,-0.0,0.0,2,1.0,-0.0
2018-02-05,AMZN/GOOGL,-0.0,-0.0,0.0,2,1.0,-0.0
2018-02-06,AMZN/GOOGL,0.0,0.0,0.0,2,1.0,0.0
2018-02-07,AMZN/GOOGL,-0.0122170145870535,-0.0112170145870535,1.0,2,1.0,-0.0122170145870535
2018-02-08,AMZN/GOOGL,-0.0134439141599167,-0.0134439141599167,0.0,2,1.0,-0.0134439141599167
2018-02-09,AMZN/GOOGL,0.0278381708985444,0.0278381708985444,0.0,2,1.0,0.0278381708985444
2018-02-12,AMZN/GOOGL,-0.006834565094832,-0.006834565094832,0.0,2,1.0,-0.006834565094832
2018-02-13,AMZN/GOOGL,-0.0073021915732416,-0.0073021915732416,0.0,2,1.0,-0.0073021915732416
2018-02-14,AMZN/GOOGL,0.0026465125258011,0.0026465125258011,0.0,2,1.0,0.0026465125258011
2018-02-15,AMZN/GOOGL,0.0088708133286241,0.0088708133286241,0.0,2,1.0,0.0088708133286241
2018-02-16,AMZN/GOOGL,0.0055676716607534,0.0055676716607534,0.0,2,1.0,0.0055676716607534
2018-02-20,AMZN/GOOGL,0.0001490419036505,0.0001490419036505,0.0,2,1.0,0.0001490419036505
2018-02-21,AMZN/GOOGL,0.0025920448699072,0.0025920448699072,0.0,2,1.0,0.0025920448699072
2018-02-22,AMZN/GOOGL,-0.0028248661179007,-0.0028248661179007,0.0,2,1.0,-0.0028248661179007
2018-02-23,AMZN/GOOGL,0.0072929681728562,0.0072929681728562,0.0,2,1.0,0.0072929681728562
2018-02-26,AMZN/GOOGL,0.003958309447652,0.003958309447652,0.0,2,1.0,0.003958309447652
2018-02-27,AMZN/GOOGL,-0.0126585024439914,-0.0126585024439914,0.0,2,1.0,-0.0126585024439914
2018-02-28,AMZN/GOOGL,-0.0080454157426845,-0.0080454157426845,0.0,2,1.0,-0.0080454157426845
2018-03-01,AMZN/GOOGL,-0.0148900401412512,-0.0148900401412512,0.0,2,1.0,-0.0148900401412512
2018-03-02,AMZN/GOOGL,0.0062024704046099,0.0062024704046099,0.0,2,1.0,0.0062024704046099
2018-03-05,AMZN/GOOGL,0.0010415429492284,0.0010415429492284,0.0,2,1.0,0.0010415429492284
2018-03-06,AMZN/GOOGL,0.0004996780717045,0.0004996780717045,0.0,2,1.0,0.0004996780717045
2018-03-07,AMZN/GOOGL,-0.001,0.0,1.0,2,1.0,-0.001
2018-03-08,AMZN/GOOGL,0.0,0.0,0.0,2,1.0,0.0
2018-03-09,AMZN/GOOGL,0.0,0.0,0.0,2,1.0,0.0
2018-03-12,AMZN/GOOGL,0.0004241082777815,0.0014241082777815,1.0,2,1.0,0.0004241082777815
2018-03-13,AMZN/GOOGL,0.0123291783202238,0.0123291783202238,0.0,2,1.0,0.0123291783202238
2018-03-14,AMZN/GOOGL,-0.0045225492039246,-0.0045225492039246,0.0,2,1.0,-0.0045225492039246
2018-03-15,AMZN/GOOGL,-0.0028731683195632,-0.0028731683195632,0.0,2,1.0,-0.0028731683195632
2018-03-16,AMZN/GOOGL,0.0068383905727697,0.0068383905727697,0.0,2,1.0,0.0068383905727697
2018-03-19,AMZN/GOOGL,0.0138388966754167,0.0138388966754167,0.0,2,1.0,0.0138388966754167
2018-03-20,AMZN/GOOGL,0.0118758062312782,0.0118758062312782,0.0,2,1.0,0.0118758062312782
2018-03-21,AMZN/GOOGL,6.19495483547763e-05,6.19495483547763e-05,0.0,2,1.0,6.19495483547763e-05
2018-03-22,AMZN/GOOGL,0.0164141998421823,0.0164141998421823,0.0,2,1.0,0.0164141998421823
2018-03-23,AMZN/GOOGL,0.0055789132696557,0.0055789132696557,0.0,2,1.0,0.0055789132696557
2018-03-26,AMZN/GOOGL,-0.0037363005985525,-0.0037363005985525,0.0,2,1.0,-0.0037363005985525
2018-03-27,AMZN/GOOGL,0.0164038155588846,0.0164038155588846,0.0,2,1.0,0.0164038155588846
2018-03-28,AMZN/GOOGL,-0.0138795036431986,-0.0138795036431986,0.0,2,1.0,-0.0138795036431986
2018-03-29,AMZN/GOOGL,-0.0170825288684583,-0.0170825288684583,0.0,2,1.0,-0.0170825288684583
2018-04-02,AMZN/GOOGL,-0.0023395876828366,-0.0023395876828366,0.0,2,1.0,-0.0023395876828366
2018-04-03,AMZN/GOOGL,0.0010851555018053,0.0010851555018053,0.0,2,1.0,0.0010851555018053
2018-04-04,AMZN/GOOGL,-0.0025528580131049,-0.0025528580131049,0.0,2,1.0,-0.0025528580131049
2018-04-05,GOOGL/MSFT,-0.0,-0.0,0.0,3,0.1661684745518839,-0.0
2018-04-05,MS/SCHW,0.0,0.0,0.0,3,0.2940896673110465,0.0
2018-04-05,HUM/UNH,0.0,0.0,0.0,3,0.1897418581370696,0.0
2018-04-05,TLH/TLT,0.0,0.0,0.0,3,0.35,0.0
2018-04-06,GOOGL/MSFT,0.0,0.0,0.0,3,0.1661684745518839,0.0
2018-04-06,MS/SCHW,0.0,0.0,0.0,3,0.2940896673110465,0.0
2018-04-06,HUM/UNH,-0.0,-0.0,0.0,3,0.1897418581370696,-0.0
2018-04-06,TLH/TLT,-0.0,-0.0,0.0,3,0.35,-0.0
2018-04-09,GOOGL/MSFT,-0.0,-0.0,0.0,3,0.1661684745518839,-0.0
2018-04-09,MS/SCHW,0.0,0.0,0.0,3,0.2940896673110465,0.0
2018-04-09,HUM/UNH,-0.0,-0.0,0.0,3,0.1897418581370696,-0.0
2018-04-09,TLH/TLT,-0.0,-0.0,0.0,3,0.35,-0.0
2018-04-10,GOOGL/MSFT,0.0,0.0,0.0,3,0.1661684745518839,0.0
2018-04-10,MS/SCHW,-0.0,-0.0,0.0,3,0.2940896673110465,-0.0
2018-04-10,HUM/UNH,0.0,0.0,0.0,3,0.1897418581370696,0.0
2018-04-10,TLH/TLT,0.0,0.0,0.0,3,0.35,0.0
2018-04-11,GOOGL/MSFT,0.0,0.0,0.0,3,0.1661684745518839,0.0
2018-04-11,MS/SCHW,-0.0,-0.0,0.0,3,0.2940896673110465,-0.0
2018-04-11,HUM/UNH,-0.0,-0.0,0.0,3,0.1897418581370696,-0.0
2018-04-11,TLH/TLT,-0.0,-0.0,0.0,3,0.35,-0.0
2018-04-12,GOOGL/MSFT,0.0,0.0,0.0,3,0.1661684745518839,0.0
2018-04-12,MS/SCHW,0.0,0.0,0.0,3,0.2940896673110465,0.0
2018-04-12,HUM/UNH,0.0,0.0,0.0,3,0.1897418581370696,0.0
2018-04-12,TLH/TLT,0.0,0.0,0.0,3,0.35,0.0
2018-04-13,GOOGL/MSFT,-0.0,-0.0,0.0,3,0.1661684745518839,-0.0
2018-04-13,MS/SCHW,-0.0,-0.0,0.0,3,0.2940896673110465,-0.0
2018-04-13,HUM/UNH,-0.0,-0.0,0.0,3,0.1897418581370696,-0.0
2018-04-13,TLH/TLT,-0.0,-0.0,0.0,3,0.35,-0.0
2018-04-16,GOOGL/MSFT,-0.0,-0.0,0.0,3,0.1661684745518839,-0.0
2018-04-16,MS/SCHW,-0.0,-0.0,0.0,3,0.2940896673110465,-0.0
2018-04-16,HUM/UNH,0.0,0.0,0.0,3,0.1897418581370696,0.0
2018-04-16,TLH/TLT,-0.0,-0.0,0.0,3,0.35,-0.0
2018-04-17,GOOGL/MSFT,-0.0,-0.0,0.0,3,0.1661684745518839,-0.0
2018-04-17,MS/SCHW,-0.0070567646603355,-0.0060567646603355,1.0,3,0.2940896673110465,-0.0020753215712504
2018-04-17,HUM/UNH,0.0,0.0,0.0,3,0.1897418581370696,0.0
2018-04-17,TLH/TLT,-0.0,-0.0,0.0,3,0.35,-0.0
2018-04-18,GOOGL/MSFT,0.0,0.0,0.0,3,0.1661684745518839,0.0
2018-04-18,MS/SCHW,-0.001,0.0,1.0,3,0.2940896673110465,-0.000294089667311
2018-04-18,HUM/UNH,-0.0,-0.0,0.0,3,0.1897418581370696,-0.0
2018-04-18,TLH/TLT,0.0,0.0,0.0,3,0.35,0.0
2018-04-19,GOOGL/MSFT,-0.0,-0.0,0.0,3,0.1661684745518839,-0.0
2018-04-19,MS/SCHW,0.0,0.0,0.0,3,0.2940896673110465,0.0
2018-04-19,HUM/UNH,0.0,0.0,0.0,3,0.1897418581370696,0.0
2018-04-19,TLH/TLT,0.0,0.0,0.0,3,0.35,0.0
2018-04-20,GOOGL/MSFT,0.0,0.0,0.0,3,0.1661684745518839,0.0
2018-04-20,MS/SCHW,-0.0,-0.0,0.0,3,0.2940896673110465,-0.0
2018-04-20,HUM/UNH,-0.0,-0.0,0.0,3,0.1897418581370696,-0.0
2018-04-20,TLH/TLT,0.0,0.0,0.0,3,0.35,0.0
2018-04-23,GOOGL/MSFT,0.0,0.0,0.0,3,0.1661684745518839,0.0
2018-04-23,MS/SCHW,-0.012518035610728,-0.011518035610728,1.0,3,0.2940896673110465,-0.0036814249281468
2018-04-23,HUM/UNH,-0.0,-0.0,0.0,3,0.1897418581370696,-0.0
2018-04-23,TLH/TLT,-0.0,-0.0,0.0,3,0.35,-0.0
2018-04-24,GOOGL/MSFT,0.0,0.0,0.0,3,0.1661684745518839,0.0
2018-04-24,MS/SCHW,-0.001,0.0,1.0,3,0.2940896673110465,-0.000294089667311
2018-04-24,HUM/UNH,0.0,0.0,0.0,3,0.1897418581370696,0.0
2018-04-24,TLH/TLT,0.0,0.0,0.0,3,0.35,0.0
2018-04-25,GOOGL/MSFT,-0.0,-0.0,0.0,3,0.1661684745518839,-0.0
2018-04-25,MS/SCHW,-0.0128942560587574,-0.0118942560587574,1.0,3,0.2940896673110465,-0.0037920674745434
2018-04-25,HUM/UNH,-0.0,-0.0,0.0,3,0.1897418581370696,-0.0
2018-04-25,TLH/TLT,0.0,0.0,0.0,3,0.35,0.0
2018-04-26,GOOGL/MSFT,-0.0,-0.0,0.0,3,0.1661684745518839,-0.0
2018-04-26,MS/SCHW,-0.001,-0.0,1.0,3,0.2940896673110465,-0.000294089667311
2018-04-26,HUM/UNH,0.0,0.0,0.0,3,0.1897418581370696,0.0
2018-04-26,TLH/TLT,-0.0,-0.0,0.0,3,0.35,-0.0
2018-04-27,GOOGL/MSFT,0.0,0.0,0.0,3,0.1661684745518839,0.0
2018-04-27,MS/SCHW,-0.0,-0.0,0.0,3,0.2940896673110465,-0.0
2018-04-27,HUM/UNH,0.0,0.0,0.0,3,0.1897418581370696,0.0
2018-04-27,TLH/TLT,-0.0,-0.0,0.0,3,0.35,-0.0
2018-04-30,GOOGL/MSFT,-0.0,-0.0,0.0,3,0.1661684745518839,-0.0
2018-04-30,MS/SCHW,-0.0,-0.0,0.0,3,0.2940896673110465,-0.0
2018-04-30,HUM/UNH,-0.0,-0.0,0.0,3,0.1897418581370696,-0.0
2018-04-30,TLH/TLT,0.0,0.0,0.0,3,0.35,0.0
2018-05-01,GOOGL/MSFT,-0.0,-0.0,0.0,3,0.1661684745518839,-0.0
2018-05-01,MS/SCHW,0.001645606832697,0.002645606832697,1.0,3,0.2940896673110465,0.0004839559659526
2018-05-01,HUM/UNH,0.0,0.0,0.0,3,0.1897418581370696,0.0
2018-05-01,TLH/TLT,-0.0,-0.0,0.0,3,0.35,-0.0
2018-05-02,GOOGL/MSFT,0.0,0.0,0.0,3,0.1661684745518839,0.0
