universe_mode,peer_group,pair,ticker_y,ticker_x,coverage,correlation,selected_candidate,rejection_reason,coint_pvalue,adf_pvalue,hedge_ratio,intercept,ar1_coefficient,mean_reversion_speed,half_life,equilibrium_mean,residual_volatility,suggested_zscore_window,threshold_crossings,spread_mean,spread_std,observations,zscore_window,subwindow_count,correlation_mean,correlation_std,coint_pass_rate,adf_pass_rate,half_life_pass_rate,hedge_ratio_cv,hedge_sign_consistency,spread_volatility_ratio,structural_instability_penalty,stability_score,training_trade_count,training_sharpe,training_max_drawdown,training_profit_factor,training_turnover,training_score,segment,train_start,train_end
etf_peer_groups,energy_equity,OIH/XLE,XLE,OIH,1.0,0.927789520244845,False,stability_or_viability_filter,0.5229884118648955,0.2829055061067723,0.7412065045461873,-1.4953382979476868,0.9815346302740624,0.0186379828783095,37.19003204829719,0.0029655566338115,0.0070203024834787,74.0,27.0,4.627691528040732e-15,0.0362761709467503,504.0,74.0,3.0,0.9520666636992432,0.0130526107179918,0.0,0.6666666666666666,1.0,0.080763728091989,1.0,1.1585163844259911,0.0488850445395482,0.6664614948041893,6.0,-0.4166955857748594,-0.0376117747806135,0.4982382203072695,12.0,0.6538690679533239,0,2015-01-02,2016-12-30
etf_peer_groups,intermediate_treasuries,IEF/VGIT,IEF,VGIT,1.0,0.9900316148317236,False,stability_or_viability_filter,0.2409887333172081,0.0954572646342959,1.5030252297746725,-1.4564458428289884,0.962058552825144,0.0386799644460706,17.92005733423987,-0.0005448443732352,0.0010830912819312,36.0,50.0,-1.0509406396277116e-13,0.0040039817210603,504.0,36.0,3.0,0.9625149829701056,0.0462004616650814,0.3333333333333333,0.6666666666666666,1.0,0.0578691717450643,1.0,1.2689927935919096,0.0645779659802607,0.750837615811167,17.0,-3.0866042376580656,-0.029659201877429,0.0,34.0,0.650837615811167,0,2015-01-02,2016-12-30
etf_peer_groups,intermediate_treasuries,IEF/SCHR,IEF,SCHR,1.0,0.9900243494535342,False,stability_or_viability_filter,0.2148518959257688,0.0800222454135349,1.5298328304984778,-0.229545697973087,0.962304875967832,0.0384239596391325,18.03945213012393,-0.0006280488031317,0.0010302316907691,36.0,53.0,8.862575576416468e-14,0.004005433278682,504.0,36.0,3.0,0.9612465265928004,0.0498002688296457,0.3333333333333333,0.6666666666666666,1.0,0.0769353646572476,1.0,1.2601500229023352,0.0711507692625573,0.7498632213886111,13.0,-3.2309292792927238,-0.0276944467498347,0.0,26.0,0.649863221388611,0,2015-01-02,2016-12-30
etf_peer_groups,long_treasuries,EDV/TLH,TLH,EDV,1.0,0.9374997262869956,False,stability_or_viability_filter,0.3093567725043589,0.1299303798344735,0.4154641498885817,2.800842070747485,0.9871378445514308,0.012945589167062,53.54311585320104,0.0055439302279526,0.0014994382776242,90.0,18.0,6.873514103568191e-14,0.0126379613325877,504.0,90.0,3.0,0.9402019055343382,0.0717815467526155,0.3333333333333333,0.6666666666666666,1.0,0.3083224291176222,1.0,1.8291600036785365,0.2188302145876944,0.7298341215914818,10.0,-1.1547552041669324,-0.0469989242838556,0.3565106760723377,19.0,0.6476596553950986,0,2015-01-02,2016-12-30
etf_peer_groups,intermediate_treasuries,GOVT/VGIT,VGIT,GOVT,1.0,0.984723291254101,False,stability_or_viability_filter,0.5705027465033664,0.3175839295171604,0.9870973503475672,0.9544735362519132,0.9536723236404412,0.0474351428032158,14.612524377452775,0.0004691926296262,0.0009408923123612,29.0,70.0,-6.41268343541029e-14,0.0032605988277249,504.0,29.0,3.0,0.952915618393404,0.0562994937146809,0.3333333333333333,0.6666666666666666,1.0,0.071719744735796,1.0,1.3065290254305204,0.0767318600868834,0.7472223852563293,17.0,-2.409863015906231,-0.024543770989011,0.0,34.0,0.6472223852563292,0,2015-01-02,2016-12-30
etf_peer_groups,physical_gold,IAU/SGOL,IAU,SGOL,1.0,0.999873136472708,False,stability_or_viability_filter,0.7541081529946398,0.5337655842267165,1.00555361872306,0.6687643558039887,0.6029342570946101,0.5059471145758567,1.3699992757958928,1.0387621988958187e-05,0.0008358376102601,20.0,63.0,-3.598532406800904e-15,0.0010442946330487,504.0,20.0,3.0,0.9999062836138768,7.280114926497695e-06,0.6666666666666666,0.6666666666666666,0.0,0.0047531023947982,1.0,1.262420325507938,0.0307446081152346,0.7469021100919457,19.0,-3.016622806857701,-0.0257451249621527,0.0,38.0,0.6469021100919456,0,2015-01-02,2016-12-30
etf_peer_groups,broad_us_equity,SPY/VOO,SPY,VOO,1.0,0.999964320795283,False,stability_or_viability_filter,0.2903944559135983,0.122774327420508,0.9920022967312933,0.1320126568014195,0.6564039412262517,0.4209789154785419,1.646512818277419,-3.78004436650232e-06,0.0002961445561906,20.0,64.0,-8.012109494378214e-14,0.0003919406858839,504.0,20.0,3.0,0.9999581685141028,2.3720408727096256e-05,0.6666666666666666,0.6666666666666666,0.0,0.0013306922751156,1.0,1.4336157877994633,0.0486310028723323,0.7451264418412924,23.0,-4.824648033831744,-0.0398639066580052,0.0,45.0,0.6451264418412923,0,2015-01-02,2016-12-30
etf_peer_groups,financial_equity,KBE/VFH,VFH,KBE,1.0,0.932170016739886,False,stability_or_viability_filter,0.6661369310173981,0.4188045530836453,0.6892432951480238,1.4257349297506003,0.9868773004089726,0.0132095629715551,52.47313495931196,0.0012770121735264,0.0040572939263601,90.0,23.0,1.0688099435478687e-14,0.0246215804450926,504.0,90.0,3.0,0.8956886234341425,0.0853377805682351,0.0,0.3333333333333333,1.0,0.2306425881919964,1.0,1.4264438988688497,0.152709445016616,0.5753178780235407,8.0,-0.1913186883107671,-0.0402572193802484,0.8350631229666625,15.0,0.6383732309252588,0,2015-01-02,2016-12-30
etf_peer_groups,intermediate_treasuries,GOVT/IEI,IEI,GOVT,1.0,0.9701849373517266,False,stability_or_viability_filter,0.4892827459132071,0.250463217731633,0.8803880529020899,1.9629415758633184,0.9763127126621388,0.0239723415691407,28.914454541738408,0.001500124593329,0.000805558821293,58.0,39.0,-2.0246238548116665e-13,0.0041084469420677,504.0,58.0,3.0,0.9095437867162184,0.1133933807318222,0.3333333333333333,0.6666666666666666,1.0,0.1102247381594162,1.0,1.3593854771513052,0.1144710926472245,0.7326055040809987,9.0,-1.640945363714643,-0.0136766926816199,0.0,18.0,0.6326055040809986,0,2015-01-02,2016-12-30
stock_peer_groups,railroads,NSC/UNP,UNP,NSC,1.0,0.8272801365567903,False,stability_or_viability_filter,0.233563733560972,0.0915049731006855,0.8774410822797607,0.5493983438185543,0.9849188360132756,0.0151960411916358,45.6136681796747,-0.017086843614556,0.0120529163735109,90.0,9.0,-8.208601347149173e-15,0.070933080164391,504.0,90.0,3.0,0.7030510891569497,0.2418990297688222,0.0,0.3333333333333333,0.6666666666666666,0.3170527402325158,1.0,1.2348634667859917,0.2124131974211117,0.4878547858804595,4.0,0.3274092073222677,-0.028235203842498,1.903036901697436,8.0,0.6321180120636716,0,2015-01-02,2016-12-30
etf_peer_groups,broad_us_equity,SCHB/VTI,VTI,SCHB,1.0,0.9991299766548548,False,stability_or_viability_filter,0.4904818393571609,0.2563578940621952,1.0376347209887842,2.4702996733401514,0.9633766483517948,0.037310823867621,18.57764339429315,5.029205731594173e-05,0.0005314453834066,37.0,54.0,7.880821216069366e-15,0.0019849880484916,504.0,37.0,3.0,0.999370526719121,0.0006398728376116,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0140432365867425,1.0,1.4527503190985798,0.0551999608190713,0.7276559689312064,24.0,-4.756653246412174,-0.0408471810513341,0.0,48.0,0.6276559689312063,0,2015-01-02,2016-12-30
etf_peer_groups,broad_us_equity,IVV/SPY,SPY,IVV,1.0,0.9992661181890315,False,stability_or_viability_filter,0.138697353892265,0.0468735971575756,1.034715678150353,-0.1810430288804925,0.9535669392101498,0.0475456527244946,14.578560622070247,-3.206120841499379e-05,0.0005375121010198,29.0,52.0,-4.0352201298201326e-14,0.001777256071622,504.0,29.0,3.0,0.9994052249626768,0.0006019136755964,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0144488614746109,1.0,2.3171489852016216,0.1513668122946937,0.7180479583445332,25.0,-4.397546434539649,-0.0413982264693305,0.0178014536843196,50.0,0.6189380310287491,0,2015-01-02,2016-12-30
stock_peer_groups,semiconductors,ADI/MCHP,ADI,MCHP,1.0,0.7847447054634527,False,stability_or_viability_filter,0.4569866692963983,0.2311958917746303,0.5152713574805252,2.337572228925139,0.977298783022654,0.0229628568825159,30.18558118035001,0.0094012195148956,0.0126413978899257,60.0,27.0,-5.221572733276728e-15,0.0576778763325432,504.0,60.0,3.0,0.667784437915464,0.1972785685375006,0.0,0.3333333333333333,1.0,0.2119982037467212,1.0,1.5591758862834912,0.1985562447929063,0.513757151666242,8.0,0.0164525000507528,-0.0425757832866279,1.0508399873634189,16.0,0.6187670260420258,0,2015-01-02,2016-12-30
stock_peer_groups,oilfield_services,BKR/SLB,SLB,BKR,1.0,0.7876650291338662,False,stability_or_viability_filter,0.22634068946357,0.0877660106067638,0.4188879048988059,2.6764068550536555,0.968696289681462,0.0318041427610538,21.794241893818523,-0.0026345754874539,0.0119051243600799,44.0,32.0,6.106226635438361e-15,0.0482917469864221,504.0,44.0,3.0,0.7663695752194659,0.1188867604888363,0.0,0.6666666666666666,1.0,0.2821608686625309,1.0,1.1912818999892498,0.1549360874937057,0.6094321183888292,8.0,-0.5152504820801905,-0.0845520862290389,0.5576372864551425,16.0,0.6100264103995577,0,2015-01-02,2016-12-30
stock_peer_groups,money_center_banks,BAC/JPM,JPM,BAC,1.0,0.7884079332130771,False,stability_or_viability_filter,0.766998132041427,0.5427922793475044,0.6052436204429774,2.351041171153934,0.9921929992368188,0.0078376349384895,88.43830900518114,0.0577901147836531,0.0071004082668189,90.0,21.0,-1.0820268843172162e-14,0.0603161302256861,504.0,90.0,3.0,0.8688051434000101,0.0678826816608123,0.0,0.6666666666666666,1.0,0.3554514456310229,1.0,1.4762232388341103,0.1940250689677351,0.6311321122865623,7.0,-0.5897111728195512,-0.0629625931097038,0.549811370958933,13.0,0.6076660049115763,0,2015-01-02,2016-12-30
etf_peer_groups,us_real_estate,IYR/VNQ,VNQ,IYR,1.0,0.9938446703074612,False,stability_or_viability_filter,0.3969887808569983,0.1883064613737282,1.1017503548091292,-0.4503697661083096,0.9752683009460018,0.0250426653820496,27.67865041461544,0.0010001928435,0.0016136607131629,55.0,37.0,4.9377609584896155e-14,0.0072525513752109,504.0,55.0,3.0,0.9937593640845998,0.003416624207086,0.3333333333333333,0.3333333333333333,1.0,0.0265613896118779,1.0,1.0877083091588562,0.0197380389573053,0.6964660371254193,9.0,-1.078324521068171,-0.0147220715918234,0.0773810590842687,18.0,0.6003350900796327,0,2015-01-02,2016-12-30
etf_peer_groups,us_growth_technology,IYW/QQQ,QQQ,IYW,1.0,0.9640035378366026,False,stability_or_viability_filter,0.1325297030951064,0.0441446720129484,0.8099484554942198,2.0055002366597194,0.9738672160265484,0.0264803131480158,26.17594348999914,0.0019716109383553,0.0028336216398803,52.0,27.0,-5.16870497019934e-15,0.0140909586467639,504.0,52.0,3.0,0.9463933284225656,0.0481007267865545,0.3333333333333333,0.3333333333333333,1.0,0.0954663114254287,1.0,1.0522110790265125,0.0536569104069402,0.6812326410649474,12.0,-1.0644334797757138,-0.0258211407067076,0.3338617301884908,24.0,0.5979257275743719,0,2015-01-02,2016-12-30
etf_peer_groups,us_growth_technology,QQQ/XLK,QQQ,XLK,1.0,0.9462644616034273,False,stability_or_viability_filter,0.296834060802631,0.1259973495851732,0.7640638513729834,2.3600016325652136,0.9775840758088592,0.0226709797636985,30.574204899156264,0.0011461243033594,0.0035006694946023,61.0,27.0,-4.2592032193913356e-14,0.0171384375572592,504.0,61.0,3.0,0.9176615076200308,0.0683194658564622,0.3333333333333333,0.3333333333333333,1.0,0.1251258205797477,1.0,1.485234082479412,0.1183966601986713,0.6675757108851406,13.0,-0.8882475757152751,-0.0262838174899006,0.2645216585777821,25.0,0.5975646574567384,0,2015-01-02,2016-12-30
etf_peer_groups,broad_us_equity,IVV/SCHB,IVV,SCHB,1.0,0.9876659432936284,False,stability_or_viability_filter,0.8666395474644859,0.6883191329105062,0.9656559741462122,3.2779205115880616,0.9906971494035332,0.0093463923631685,74.1620032229159,0.0015508147505509,0.0009345386955331,90.0,25.0,2.9147760043333474e-14,0.0070159493132574,504.0,90.0,3.0,0.9887030236823682,0.0075584243383342,0.3333333333333333,0.3333333333333333,1.0,0.01573071569641,1.0,1.2633837724020345,0.0370279102784741,0.6934729648927447,9.0,-1.6953782860912814,-0.0157857523058622,0.0604713221407699,18.0,0.5964965309997832,0,2015-01-02,2016-12-30
stock_peer_groups,industrial_machinery,CAT/CMI,CAT,CMI,1.0,0.8695239053023879,False,stability_or_viability_filter,0.4805512915683735,0.2489403828909804,0.6940153188740539,0.9870611542760775,0.9804236769220376,0.0197704773525163,35.05970888819852,0.0090321066055114,0.0116846688505839,70.0,30.0,-2.1548900230343515e-14,0.055797630832755,504.0,70.0,3.0,0.8932588982350435,0.0596704229210253,0.3333333333333333,0.3333333333333333,1.0,0.2805948023982786,1.0,1.1796304911817204,0.1333806852377369,0.6599766560349871,6.0,-0.6397814446287364,-0.0828566788378551,0.1435601702256098,12.0,0.5961874478519571,0,2015-01-02,2016-12-30
etf_peer_groups,long_treasuries,TLT/VGLT,TLT,VGLT,1.0,0.9986624550537044,False,stability_or_viability_filter,0.1954204035350999,0.0692356069965648,1.0672979692678952,0.2275997387309487,0.8390291734884192,0.175509801381171,3.949336020582536,-0.0001011270936102,0.0016218489830848,20.0,62.0,7.968934154531678e-15,0.0030370446671532,504.0,20.0,3.0,0.9988096865634573,0.0009525217233611,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0392875608054948,1.0,1.214315682243419,0.037226214425554,0.6959798001983089,10.0,-2.247689069058097,-0.0186096329656396,0.0,20.0,0.5959798001983088,0,2015-01-02,2016-12-30
etf_peer_groups,intermediate_treasuries,IEI/VGIT,IEI,VGIT,1.0,0.996649096896258,False,stability_or_viability_filter,0.7475045218414637,0.5167372104150989,0.9022276123689588,1.0711103476569437,0.9139933191305876,0.0899320170398354,7.707457292466993,0.0001756885469727,0.0005528718819735,20.0,73.0,-7.857911852069164e-14,0.0013865582853148,504.0,20.0,3.0,0.9889937778456792,0.0134797972401895,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0295163094102207,1.0,1.0996637748724156,0.0254057883137385,0.6947078656300459,23.0,-4.407297110040895,-0.0367062550122569,0.0,46.0,0.5947078656300459,0,2015-01-02,2016-12-30
stock_peer_groups,mega_cap_platforms,META/MSFT,MSFT,META,1.0,0.8866794655469972,False,stability_or_viability_filter,0.3939832031959585,0.1865137403878841,0.6798360625671505,0.6513954947169646,0.9760248099220428,0.0242672728900343,28.563043886344342,0.0061763699453465,0.0142825730211103,57.0,27.0,-1.3416957139656555e-14,0.0603378017019609,504.0,57.0,3.0,0.7204204096197397,0.0772986615539275,0.0,0.0,1.0,0.0755162091342865,1.0,1.2470623446437494,0.0783896618564879,0.4722661362192861,10.0,0.0851995467033537,-0.1111881426130838,1.1290739848818463,19.0,0.5914997674688814,0,2015-01-02,2016-12-30
etf_peer_groups,broad_us_equity,SCHB/VOO,VOO,SCHB,1.0,0.9821197077713196,False,stability_or_viability_filter,0.872826454560526,0.6987817801022135,1.0022786356786837,3.113165725763198,0.9947929631753398,0.0052206406853242,132.7705203900449,0.0031379687751333,0.0008654188734093,90.0,26.0,-2.2740187158354e-14,0.0088049260827873,504.0,90.0,3.0,0.9860802675428672,0.0095349506434171,0.3333333333333333,0.3333333333333333,1.0,0.002972645115413,1.0,1.194113692774316,0.0257373866723118,0.6939463282184857,7.0,-1.3663571729695727,-0.0121477755345815,0.0870442392706103,14.0,0.5857985401820162,0,2015-01-02,2016-12-30
etf_peer_groups,intermediate_treasuries,GOVT/SCHR,SCHR,GOVT,1.0,0.9844210993502248,False,stability_or_viability_filter,0.3209748916144997,0.1366730786534676,0.96949549703776,0.1366816168273463,0.9581132077480066,0.0427893370659725,16.19906332017372,0.0005577789832791,0.0008433793446497,32.0,62.0,1.2508512744110098e-13,0.0032347216427824,504.0,32.0,3.0,0.9497964014283528,0.0624563245775387,0.3333333333333333,0.3333333333333333,1.0,0.0602040892997131,1.0,1.264492902852816,0.0702749049427302,0.6804216098628152,14.0,-2.386518768442357,-0.0227330775944449,0.0,28.0,0.5804216098628151,0,2015-01-02,2016-12-30
etf_peer_groups,us_real_estate,SCHH/VNQ,VNQ,SCHH,1.0,0.99603504406732,False,stability_or_viability_filter,0.4411303684951336,0.2190136361237376,1.0684509615252848,1.099441197430711,0.972516206944404,0.0278685383899374,24.87203206933241,0.0003075298513525,0.0013486481856266,50.0,30.0,-2.517915329499085e-14,0.0058240186439502,504.0,50.0,3.0,0.992436749202944,0.0047100467653563,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0211278648278438,1.0,1.1855184731148816,0.0292258008771647,0.6618532738796861,8.0,-1.8781608980091595,-0.0180415742818796,0.0,16.0,0.561853273879686,0,2015-01-02,2016-12-30
etf_peer_groups,short_treasuries,SHY/VGSH,SHY,VGSH,1.0,0.9970182980410344,False,stability_or_viability_filter,0.7867561457423788,0.5986217000520377,0.9694881941816524,0.4715946142704759,0.3223186145351489,1.1322147365224404,0.6122046977492305,-2.4799591974404598e-06,0.000340224708707,20.0,65.0,-2.3163129262973106e-13,0.0003556047025454,504.0,20.0,3.0,0.9918301851160416,0.0025405224939936,0.3333333333333333,0.6666666666666666,0.0,0.0277587714940711,1.0,1.3028250754968558,0.04374699527345,0.6602495134183319,21.0,-4.380954662470336,-0.0365778120967948,0.0,42.0,0.5602495134183318,0,2015-01-02,2016-12-30
stock_peer_groups,money_center_banks,BAC/C,BAC,C,1.0,0.8975694847116634,False,stability_or_viability_filter,0.9807537082430574,0.9583147251481416,1.0078293053456893,-1.089957177534581,0.998516943979028,0.0014841568370686,467.030952017823,0.1799901744127696,0.0074720738275961,90.0,20.0,1.9254439312784856e-14,0.0563099022978639,504.0,90.0,3.0,0.9186860407920774,0.091247727937942,0.3333333333333333,0.3333333333333333,1.0,0.2581985348834689,1.0,1.6903986375568092,0.1931930473356713,0.6603522054644522,7.0,-1.2927950826064647,-0.1202294597420582,0.1376530628748249,14.0,0.5547348586081934,0,2015-01-02,2016-12-30
etf_peer_groups,broad_us_equity,SPY/VTI,SPY,VTI,1.0,0.9882468292315848,False,stability_or_viability_filter,0.8240736013963308,0.6212439140938498,0.9633744935460904,0.8299668611480318,0.9935100835663748,0.0065110675033973,106.45676460861036,0.0017696220773124,0.0007829302969345,90.0,25.0,-7.690497268990766e-14,0.0070927444729716,504.0,90.0,3.0,0.9883809236442072,0.0078817080512434,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0155373198708742,1.0,1.1871935492984835,0.0286056258960929,0.6609013349881092,7.0,-1.6812471726028804,-0.0134870795497332,0.042362040311322,14.0,0.5505194370036753,0,2015-01-02,2016-12-30
stock_peer_groups,payments_credit,AXP/COF,AXP,COF,1.0,0.7645996080402884,False,stability_or_viability_filter,0.1811704013731723,0.0657761798824902,0.9475350461162458,0.1917281878858977,0.9767370874703524,0.0235377650264805,29.44830062582999,-0.0244161662416394,0.0143087380555826,59.0,20.0,7.718693409298707e-15,0.0756106349572039,504.0,59.0,3.0,0.647240909290904,0.2704188628450542,0.0,0.6666666666666666,1.0,0.4877335711362859,1.0,1.5787118997295098,0.3170188001859478,0.5634416806374646,9.0,-0.5851872173431956,-0.1479284574374841,0.4931946850833616,17.0,0.5503233322901533,0,2015-01-02,2016-12-30
etf_peer_groups,broad_us_equity,VOO/VTI,VOO,VTI,1.0,0.9873809602271244,False,stability_or_viability_filter,0.8287734220709667,0.62831227019701,0.9702558932642196,0.7075641384362639,0.9936613405138928,0.0063588340866149,109.00538858514771,0.0021268170579563,0.0008079363869629,90.0,24.0,-1.9752806092727705e-13,0.0074067414591403,504.0,90.0,3.0,0.9878766724651512,0.0081900279032015,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0141821150191159,1.0,1.2749462509853742,0.0380069644169252,0.659835138341262,7.0,-1.6109784491291137,-0.0122272721094091,0.0444562392676947,14.0,0.5495579503046467,0,2015-01-02,2016-12-30
