date,segment,portfolio_return_unscaled,portfolio_gross_return_unscaled,pair_turnover,leverage,strategy_return,active_pairs
2022-04-25,19,-0.0035185848220597,-0.0035185848220597,0.0,1.0,-0.0035185848220597,4
2022-04-26,19,0.0010922979360584,0.0010922979360584,0.0,1.0,0.0010922979360584,4
2022-04-27,19,-0.0004915515855496,-0.00029358698427,0.1979646012796326,1.0,-0.0004915515855496,4
2022-04-28,19,0.0010228300367914,0.0010228300367914,0.0,1.0,0.0010228300367914,4
2022-04-29,19,-0.0008223302529568,-0.0008223302529568,0.0,1.0,-0.0008223302529568,4
2022-05-02,19,0.0029129378759056,0.0029129378759056,0.0,1.0,0.0029129378759056,4
2022-05-03,19,-0.0003055130215535,-0.0003055130215535,0.0,1.0,-0.0003055130215535,4
2022-05-04,19,-0.0020567206575426,-0.0020567206575426,0.0,1.0,-0.0020567206575426,4
2022-05-05,19,0.0038885165924073,0.0042196888660198,0.3311722736125415,1.0,0.0038885165924073,4
2022-05-06,19,-0.0014854705497923,-0.0014854705497923,0.0,1.0,-0.0014854705497923,4
2022-05-09,19,-0.0019193939655925,-0.0019193939655925,0.0,1.0,-0.0019193939655925,4
2022-05-10,19,0.0009057970282964,0.0009057970282964,0.0,1.0,0.0009057970282964,4
2022-05-11,19,0.0005220032176277,0.0005220032176277,0.0,1.0,0.0005220032176277,4
2022-05-12,19,0.0020662313751933,0.002342075468689,0.2758440934957248,1.0,0.0020662313751933,4
2022-05-13,19,-0.0031653632636751,-0.0028341909900625,0.3311722736125415,1.0,-0.0031653632636751,4
2022-05-16,19,0.0019572969965481,0.0019572969965481,0.0,1.0,0.0019572969965481,4
2022-05-17,19,0.0010209917519771,0.0012160107835892,0.1950190316121011,1.0,0.0010209917519771,4
2022-05-18,19,-0.0026662012040605,-0.0026662012040605,0.0,1.0,-0.0026662012040605,4
2022-05-19,19,-0.0014042071087506,-0.0014042071087506,0.0,1.0,-0.0014042071087506,4
2022-05-20,19,0.0030847537338027,0.0030847537338027,0.0,1.0,0.0030847537338027,4
2022-05-23,19,-0.00035605818732,-0.00035605818732,0.0,1.0,-0.00035605818732,4
2022-05-24,19,-0.0024469384058547,-0.0019731297110793,0.4738086947753575,1.0,-0.0024469384058547,4
2022-05-25,19,0.0034005866636098,0.0034005866636098,0.0,1.0,0.0034005866636098,4
2022-05-26,19,-0.0011853075547879,-0.0011853075547879,0.0,1.0,-0.0011853075547879,4
2022-05-27,19,-0.0013905191440033,-0.0013905191440033,0.0,1.0,-0.0013905191440033,4
2022-05-31,19,0.0015557580592459,0.0015557580592459,0.0,1.0,0.0015557580592459,4
2022-06-01,19,0.0013363621311014,0.0013363621311014,0.0,1.0,0.0013363621311014,4
2022-06-02,19,0.0006997366949297,0.0006997366949297,0.0,1.0,0.0006997366949297,4
2022-06-03,19,0.0008469835834529,0.0008469835834529,0.0,1.0,0.0008469835834529,4
2022-06-06,19,-0.0012769424555231,-0.0012769424555231,0.0,1.0,-0.0012769424555231,4
2022-06-07,19,-0.0006268443922867,-0.0006268443922867,0.0,1.0,-0.0006268443922867,4
2022-06-08,19,0.0028552349245431,0.0028552349245431,0.0,1.0,0.0028552349245431,4
2022-06-09,19,0.0024399320240246,0.0024399320240246,0.0,1.0,0.0024399320240246,4
2022-06-10,19,-0.001618908288004,-0.0010897714131118,0.5291368748921741,1.0,-0.001618908288004,4
2022-06-13,19,0.0010268177498554,0.0012218367814675,0.1950190316121011,1.0,0.0010268177498554,4
2022-06-14,19,0.0029977909996008,0.0029977909996008,0.0,1.0,0.0029977909996008,4
2022-06-15,19,0.0001179977629168,0.0001179977629168,0.0,1.0,0.0001179977629168,4
2022-06-16,19,0.0009636276119459,0.0009636276119459,0.0,1.0,0.0009636276119459,4
2022-06-17,19,-0.0018714772142427,-0.0018714772142427,0.0,1.0,-0.0018714772142427,4
2022-06-21,19,0.0006335811323532,0.0006335811323532,0.0,1.0,0.0006335811323532,4
2022-06-22,19,0.0003783249635799,0.0006541690570756,0.2758440934957248,1.0,0.0003783249635799,4
2022-06-23,19,0.0013889753490406,0.0013889753490406,0.0,1.0,0.0013889753490406,4
2022-06-24,19,0.0039784584473438,0.0043096307209564,0.3311722736125415,1.0,0.0039784584473438,4
2022-06-27,19,0.0004079917690859,0.0004079917690859,0.0,1.0,0.0004079917690859,4
2022-06-28,19,0.0006747723198526,0.0006747723198526,0.0,1.0,0.0006747723198526,4
2022-06-29,19,0.0020796496643484,0.0023554937578442,0.2758440934957248,1.0,0.0020796496643484,4
2022-06-30,19,0.0029276636616744,0.0029276636616744,0.0,1.0,0.0029276636616744,4
2022-07-01,19,-0.0041187689592278,-0.0041187689592278,0.0,1.0,-0.0041187689592278,4
2022-07-05,19,0.0001201276429505,0.0001201276429505,0.0,1.0,0.0001201276429505,4
2022-07-06,19,0.003755278752317,0.003755278752317,0.0,1.0,0.003755278752317,4
2022-07-07,20,0.0,0.0,0.0,1.0,0.0,4
2022-07-08,20,0.0,0.0,0.0,1.0,0.0,4
2022-07-11,20,0.0,0.0,0.0,1.0,0.0,4
2022-07-12,20,0.0,0.0,0.0,1.0,0.0,4
2022-07-13,20,0.0,0.0,0.0,1.0,0.0,4
2022-07-14,20,0.0,0.0,0.0,1.0,0.0,4
2022-07-15,20,0.0,0.0,0.0,1.0,0.0,4
2022-07-18,20,0.0,0.0,0.0,1.0,0.0,4
2022-07-19,20,0.0,0.0,0.0,1.0,0.0,4
2022-07-20,20,-0.0004399540141828,-0.000101674053728,0.3382799604548465,1.0,-0.0004399540141828,4
2022-07-21,20,-0.0006583888939194,-0.0006583888939194,0.0,1.0,-0.0006583888939194,4
2022-07-22,20,0.000581023394007,0.000581023394007,0.0,1.0,0.000581023394007,4
2022-07-25,20,-0.0003661313060928,-0.0003661313060928,0.0,1.0,-0.0003661313060928,4
2022-07-26,20,0.001693165990994,0.001693165990994,0.0,1.0,0.001693165990994,4
2022-07-27,20,0.0092294571062749,0.0095315807363412,0.3021236300663308,1.0,0.0092294571062749,4
2022-07-28,20,0.004818242740166,0.004818242740166,0.0,1.0,0.004818242740166,4
2022-07-29,20,0.0060881593990707,0.006225668137684,0.1375087386133599,1.0,0.0060881593990707,4
2022-08-01,20,0.0022069198222806,0.002429007493146,0.2220876708654627,1.0,0.0022069198222806,4
2022-08-02,20,0.0057508597679391,0.0057508597679391,0.0,1.0,0.0057508597679391,4
2022-08-03,20,0.0098424000006674,0.0098424000006674,0.0,1.0,0.0098424000006674,4
2022-08-04,20,0.0012346282447537,0.0012346282447537,0.0,1.0,0.0012346282447537,4
2022-08-05,20,9.628826639390556e-05,9.628826639390556e-05,0.0,1.0,9.628826639390556e-05,4
2022-08-08,20,-0.0004093887078203,-0.0004093887078203,0.0,1.0,-0.0004093887078203,4
2022-08-09,20,0.0001614564524733,0.0001614564524733,0.0,1.0,0.0001614564524733,4
2022-08-10,20,7.985601055625325e-05,7.985601055625325e-05,0.0,1.0,7.985601055625325e-05,4
2022-08-11,20,-0.0036508292782104,-0.0036508292782104,0.0,1.0,-0.0036508292782104,4
2022-08-12,20,-0.006966451411163,-0.006966451411163,0.0,1.0,-0.006966451411163,4
2022-08-15,20,-0.0026935928052459,-0.0026935928052459,0.0,1.0,-0.0026935928052459,4
2022-08-16,20,-0.0011107897152379,-0.000772509754783,0.3382799604548465,1.0,-0.0011107897152379,4
2022-08-17,20,-0.0042306492100083,-0.0042306492100083,0.0,1.0,-0.0042306492100083,4
2022-08-18,20,5.753254398700009e-05,5.753254398700009e-05,0.0,1.0,5.753254398700009e-05,4
2022-08-19,20,0.0003235915735639,0.0003235915735639,0.0,1.0,0.0003235915735639,4
2022-08-22,20,0.0026492264551448,0.0026492264551448,0.0,1.0,0.0026492264551448,4
2022-08-23,20,-0.000621356223009,-0.0003192325929426,0.3021236300663308,1.0,-0.000621356223009,4
2022-08-24,20,0.0043355890259372,0.0043355890259372,0.0,1.0,0.0043355890259372,4
2022-08-25,20,-0.0016499031691333,-0.00151239443052,0.1375087386133599,1.0,-0.0016499031691333,4
2022-08-26,20,-0.0002220876708654,0.0,0.2220876708654627,1.0,-0.0002220876708654,4
2022-08-29,20,0.0,0.0,0.0,1.0,0.0,4
2022-08-30,20,0.0,0.0,0.0,1.0,0.0,4
2022-08-31,20,0.0,0.0,0.0,1.0,0.0,4
2022-09-01,20,0.0,0.0,0.0,1.0,0.0,4
2022-09-02,20,0.0,0.0,0.0,1.0,0.0,4
2022-09-06,20,0.0,0.0,0.0,1.0,0.0,4
2022-09-07,20,0.0,0.0,0.0,1.0,0.0,4
2022-09-08,20,0.0,0.0,0.0,1.0,0.0,4
2022-09-09,20,0.0,0.0,0.0,1.0,0.0,4
2022-09-12,20,-0.0017778472851805,-0.001555759614315,0.2220876708654627,1.0,-0.0017778472851805,4
2022-09-13,20,0.0028101192354047,0.0028101192354047,0.0,1.0,0.0028101192354047,4
2022-09-14,20,-0.0008490057736618,-0.0008490057736618,0.0,1.0,-0.0008490057736618,4
2022-09-15,20,0.0009739473814612,0.0009739473814612,0.0,1.0,0.0009739473814612,4
2022-09-16,20,0.0004565749345109,0.0005940836731243,0.1375087386133599,1.0,0.0004565749345109,4
2022-09-19,20,-1.1401178728858288e-05,0.0003268787817259,0.3382799604548465,1.0,-1.1401178728858288e-05,4
2022-09-20,20,0.0029951180582356,0.0029951180582356,0.0,1.0,0.0029951180582356,4
2022-09-21,20,0.0021689302469265,0.0021689302469265,0.0,1.0,0.0021689302469265,4
2022-09-22,20,-0.0002689693682559,-0.0002689693682559,0.0,1.0,-0.0002689693682559,4
2022-09-23,20,7.994819751398242e-05,7.994819751398242e-05,0.0,1.0,7.994819751398242e-05,4
2022-09-26,20,0.0012112762225962,0.0012112762225962,0.0,1.0,0.0012112762225962,4
2022-09-27,20,0.002247185998852,0.002247185998852,0.0,1.0,0.002247185998852,4
2022-09-28,20,0.0038205278396519,0.0038205278396519,0.0,1.0,0.0038205278396519,4
2022-09-29,20,0.0008733129650142,0.0008733129650142,0.0,1.0,0.0008733129650142,4
2022-09-30,20,-0.000674183948465,-0.000674183948465,0.0,1.0,-0.000674183948465,4
2022-10-03,20,-0.0033325252846773,-0.0033325252846773,0.0,1.0,-0.0033325252846773,4
2022-10-04,20,-0.001807975199735,-0.001807975199735,0.0,1.0,-0.001807975199735,4
2022-10-05,21,0.0,0.0,0.0,1.0,0.0,4
2022-10-06,21,0.0,0.0,0.0,1.0,0.0,4
2022-10-07,21,0.0,0.0,0.0,1.0,0.0,4
2022-10-10,21,0.0,0.0,0.0,1.0,0.0,4
2022-10-11,21,0.0,0.0,0.0,1.0,0.0,4
2022-10-12,21,0.0,0.0,0.0,1.0,0.0,4
2022-10-13,21,0.0,0.0,0.0,1.0,0.0,4
2022-10-14,21,0.0,0.0,0.0,1.0,0.0,4
2022-10-17,21,-0.0021025820462121,-0.0017525820462121,0.35,1.0,-0.0021025820462121,4
2022-10-18,21,0.0045394099954176,0.0045394099954176,0.0,1.0,0.0045394099954176,4
2022-10-19,21,-0.0054430463427726,-0.005231362029084,0.2116843136885949,1.0,-0.0054430463427726,4
2022-10-20,21,-0.0026352370927386,-0.0026352370927386,0.0,1.0,-0.0026352370927386,4
2022-10-21,21,-0.0046205612252873,-0.0046205612252873,0.0,1.0,-0.0046205612252873,4
2022-10-24,21,-0.002990910041788,-0.002990910041788,0.0,1.0,-0.002990910041788,4
2022-10-25,21,-0.0002081984925445,-0.0002081984925445,0.0,1.0,-0.0002081984925445,4
2022-10-26,21,-0.0033393781543818,-0.0033393781543818,0.0,1.0,-0.0033393781543818,4
2022-10-27,21,-0.0064696287869605,-0.0060313131006491,0.4383156863114051,1.0,-0.0064696287869605,4
2022-10-28,21,0.0021066770254678,0.0021066770254678,0.0,1.0,0.0021066770254678,4
2022-10-31,21,-0.0005575251568758,-0.0005575251568758,0.0,1.0,-0.0005575251568758,4
2022-11-01,21,0.0001561504723655,0.0001561504723655,0.0,1.0,0.0001561504723655,4
2022-11-02,21,0.0062661710601444,0.0062661710601444,0.0,1.0,0.0062661710601444,4
2022-11-03,21,0.0018135624908508,0.0018135624908508,0.0,1.0,0.0018135624908508,4
2022-11-04,21,-0.0001559710128471,-0.0001559710128471,0.0,1.0,-0.0001559710128471,4
2022-11-07,21,0.001999770163124,0.001999770163124,0.0,1.0,0.001999770163124,4
2022-11-08,21,-0.0007620131511684,-0.0007620131511684,0.0,1.0,-0.0007620131511684,4
2022-11-09,21,0.0011047923001664,0.0011047923001664,0.0,1.0,0.0011047923001664,4
2022-11-10,21,0.0083619682510396,0.0083619682510396,0.0,1.0,0.0083619682510396,4
2022-11-11,21,0.0048867935886885,0.0052367935886885,0.35,1.0,0.0048867935886885,4
2022-11-14,21,-0.0114908478379927,-0.0114908478379927,0.0,1.0,-0.0114908478379927,4
2022-11-15,21,-0.0070155982008712,-0.0068039138871826,0.2116843136885949,1.0,-0.0070155982008712,4
2022-11-16,21,-0.0025625678885486,-0.00235088357486,0.2116843136885949,1.0,-0.0025625678885486,4
2022-11-17,21,-0.0002249503456207,-0.0002249503456207,0.0,1.0,-0.0002249503456207,4
2022-11-18,21,-0.0012626601913353,-0.0012626601913353,0.0,1.0,-0.0012626601913353,4
2022-11-21,21,0.008207084199954,0.008207084199954,0.0,1.0,0.008207084199954,4
2022-11-22,21,-0.0058483693638696,-0.0058483693638696,0.0,1.0,-0.0058483693638696,4
2022-11-23,21,-0.0015439381653174,-0.001105622479006,0.4383156863114051,1.0,-0.0015439381653174,4
2022-11-25,21,-0.0008178861431273,-0.0008178861431273,0.0,1.0,-0.0008178861431273,4
2022-11-28,21,0.0018856424287412,0.0018856424287412,0.0,1.0,0.0018856424287412,4
2022-11-29,21,0.0020522951628883,0.0020522951628883,0.0,1.0,0.0020522951628883,4
2022-11-30,21,-0.0054078678654858,-0.0054078678654858,0.0,1.0,-0.0054078678654858,4
2022-12-01,21,-0.0044830809784793,-0.0044830809784793,0.0,1.0,-0.0044830809784793,4
2022-12-02,21,-0.0007575819870555,-0.0007575819870555,0.0,1.0,-0.0007575819870555,4
2022-12-05,21,0.0001186546172166,0.0001186546172166,0.0,1.0,0.0001186546172166,4
2022-12-06,21,0.0040779433993887,0.0040779433993887,0.0,1.0,0.0040779433993887,4
2022-12-07,21,3.053737156310987e-05,3.053737156310987e-05,0.0,1.0,3.053737156310987e-05,4
2022-12-08,21,0.0060515497487899,0.0064015497487899,0.35,1.0,0.0060515497487899,4
2022-12-09,21,0.0014178546624842,0.0014178546624842,0.0,1.0,0.0014178546624842,4
2022-12-12,21,-0.0017987808378763,-0.0017987808378763,0.0,1.0,-0.0017987808378763,4
2022-12-13,21,0.001720298367731,0.001720298367731,0.0,1.0,0.001720298367731,4
2022-12-14,21,-0.0024579470541082,-0.0022462627404196,0.2116843136885949,1.0,-0.0024579470541082,4
2022-12-15,21,-0.0030936976152896,-0.0030936976152896,0.0,1.0,-0.0030936976152896,4
2022-12-16,21,-0.0011055157629786,-0.0011055157629786,0.0,1.0,-0.0011055157629786,4
2022-12-19,21,-0.0028050712450906,-0.0028050712450906,0.0,1.0,-0.0028050712450906,4
2022-12-20,21,-0.0017397172167281,-0.0017397172167281,0.0,1.0,-0.0017397172167281,4
2022-12-21,21,0.0027448537350306,0.0027448537350306,0.0,1.0,0.0027448537350306,4
2022-12-22,21,0.0004226028512337,0.0004226028512337,0.0,1.0,0.0004226028512337,4
2022-12-23,21,6.1714214697135e-05,6.1714214697135e-05,0.0,1.0,6.1714214697135e-05,4
2022-12-27,21,-0.0018452894676481,-0.0018452894676481,0.0,1.0,-0.0018452894676481,4
2022-12-28,21,-0.0008520438697344,-0.0008520438697344,0.0,1.0,-0.0008520438697344,4
2022-12-29,21,-0.0009648070335366,-0.0009648070335366,0.0,1.0,-0.0009648070335366,4
2022-12-30,21,-0.0002642639133508,-0.0002642639133508,0.0,1.0,-0.0002642639133508,4
2023-01-03,21,0.0001223535830938,0.0001223535830938,0.0,1.0,0.0001223535830938,4
2023-01-04,21,0.0002098722069267,0.0002098722069267,0.0,1.0,0.0002098722069267,4
2023-01-05,22,0.0,0.0,0.0,1.0,0.0,4
2023-01-06,22,0.0003198352606931,0.000478305509709,0.1584702490158123,1.0,0.0003198352606931,4
2023-01-09,22,0.0001574618722033,0.000348175857851,0.1907139856476408,1.0,0.0001574618722033,4
2023-01-10,22,-0.0005332190721964,-0.0001832190721964,0.35,1.0,-0.0005332190721964,4
2023-01-11,22,0.003514310143282,0.003514310143282,0.0,1.0,0.003514310143282,4
2023-01-12,22,0.0012164797898041,0.0012164797898041,0.0,1.0,0.0012164797898041,4
2023-01-13,22,-0.0016367776896939,-0.0016367776896939,0.0,1.0,-0.0016367776896939,4
2023-01-17,22,0.0025872838370495,0.0025872838370495,0.0,1.0,0.0025872838370495,4
2023-01-18,22,0.0016024586222441,0.0016024586222441,0.0,1.0,0.0016024586222441,4
2023-01-19,22,0.0013230245825883,0.0013230245825883,0.0,1.0,0.0013230245825883,4
2023-01-20,22,-0.0001808464416638,-0.0001808464416638,0.0,1.0,-0.0001808464416638,4
2023-01-23,22,-0.0041307140183547,-0.0041307140183547,0.0,1.0,-0.0041307140183547,4
2023-01-24,22,0.0001725805241078,0.0001725805241078,0.0,1.0,0.0001725805241078,4
2023-01-25,22,0.0019108924767202,0.0019108924767202,0.0,1.0,0.0019108924767202,4
2023-01-26,22,0.0042098731139759,0.0042098731139759,0.0,1.0,0.0042098731139759,4
2023-01-27,22,-0.0019851880974225,-0.0019851880974225,0.0,1.0,-0.0019851880974225,4
2023-01-30,22,-0.0020286150843048,-0.0020286150843048,0.0,1.0,-0.0020286150843048,4
2023-01-31,22,0.000257358723385,0.0005581744887215,0.3008157653365469,1.0,0.000257358723385,4
2023-02-01,22,0.0025324607682321,0.0025324607682321,0.0,1.0,0.0025324607682321,4
2023-02-02,22,0.0064809340196222,0.0064809340196222,0.0,1.0,0.0064809340196222,4
2023-02-03,22,-0.0003003732356632,-0.0001419029866474,0.1584702490158123,1.0,-0.0003003732356632,4
2023-02-06,22,-0.0013113419929081,-0.0011206280072605,0.1907139856476408,1.0,-0.0013113419929081,4
2023-02-07,22,-0.0007192590643937,-0.0003692590643937,0.35,1.0,-0.0007192590643937,4
2023-02-08,22,7.575866888037537e-05,7.575866888037537e-05,0.0,1.0,7.575866888037537e-05,4
2023-02-09,22,-0.0084393049547255,-0.0078985909690779,0.5407139856476408,1.0,-0.0084393049547255,4
2023-02-10,22,0.0008766213007354,0.0008766213007354,0.0,1.0,0.0008766213007354,4
2023-02-13,22,0.0007999027574199,0.0007999027574199,0.0,1.0,0.0007999027574199,4
2023-02-14,22,-0.0032434587599517,-0.0032434587599517,0.0,1.0,-0.0032434587599517,4
2023-02-15,22,-0.0089090551121987,-0.0089090551121987,0.0,1.0,-0.0089090551121987,4
2023-02-16,22,-0.002371197355026,-0.002371197355026,0.0,1.0,-0.002371197355026,4
2023-02-17,22,0.0054798286021544,0.0054798286021544,0.0,1.0,0.0054798286021544,4
2023-02-21,22,-0.0049371489212159,-0.0049371489212159,0.0,1.0,-0.0049371489212159,4
2023-02-22,22,-0.0006274426973932,-0.0006274426973932,0.0,1.0,-0.0006274426973932,4
2023-02-23,22,0.0006722826365795,0.0006722826365795,0.0,1.0,0.0006722826365795,4
2023-02-24,22,-0.0041468335433128,-0.0041468335433128,0.0,1.0,-0.0041468335433128,4
2023-02-27,22,0.0022792376980266,0.0022792376980266,0.0,1.0,0.0022792376980266,4
2023-02-28,22,0.0004135900748235,0.00071440584016,0.3008157653365469,1.0,0.0004135900748235,4
2023-03-01,22,-0.0004579686678026,-0.0004579686678026,0.0,1.0,-0.0004579686678026,4
2023-03-02,22,0.0012321712607646,0.0012321712607646,0.0,1.0,0.0012321712607646,4
2023-03-03,22,-0.0022263329988176,-0.0022263329988176,0.0,1.0,-0.0022263329988176,4
2023-03-06,22,0.0002956133072941,0.0002956133072941,0.0,1.0,0.0002956133072941,4
2023-03-07,22,-0.0003239403901797,-2.312462484321256e-05,0.3008157653365469,1.0,-0.0003239403901797,4
2023-03-08,22,0.0053987593249553,0.0053987593249553,0.0,1.0,0.0053987593249553,4
2023-03-09,22,0.0030207138024086,0.0035614277880563,0.5407139856476408,1.0,0.0030207138024086,4
2023-03-10,22,-0.0009686533648316,-0.0009686533648316,0.0,1.0,-0.0009686533648316,4
2023-03-13,22,-0.000110758470093,-0.000110758470093,0.0,1.0,-0.000110758470093,4
2023-03-14,22,-0.0007439361395866,-0.0007439361395866,0.0,1.0,-0.0007439361395866,4
2023-03-15,22,-0.0001335462686883,-0.0001335462686883,0.0,1.0,-0.0001335462686883,4
2023-03-16,22,0.000491653097141,0.000491653097141,0.0,1.0,0.000491653097141,4
2023-03-17,22,0.0012647514625011,0.0014232217115169,0.1584702490158123,1.0,0.0012647514625011,4
2023-03-20,22,0.0024223310855033,0.0024223310855033,0.0,1.0,0.0024223310855033,4
2023-03-21,22,-0.0007591340326379,-0.0007591340326379,0.0,1.0,-0.0007591340326379,4
2023-03-22,22,0.0050127433833394,0.0050127433833394,0.0,1.0,0.0050127433833394,4
2023-03-23,22,-0.0019416792443022,-0.0019416792443022,0.0,1.0,-0.0019416792443022,4
2023-03-24,22,-0.0025800076682537,-0.0025800076682537,0.0,1.0,-0.0025800076682537,4
2023-03-27,22,0.0015503358688443,0.0015503358688443,0.0,1.0,0.0015503358688443,4
2023-03-28,22,0.0031412186830832,0.0031412186830832,0.0,1.0,0.0031412186830832,4
2023-03-29,22,-0.0042328072019664,-0.0042328072019664,0.0,1.0,-0.0042328072019664,4
2023-03-30,22,-0.0005925001493172,-0.0005925001493172,0.0,1.0,-0.0005925001493172,4
2023-03-31,22,-0.0020117373567709,-0.0020117373567709,0.0,1.0,-0.0020117373567709,4
2023-04-03,22,0.0006568541222522,0.0009576698875888,0.3008157653365469,1.0,0.0006568541222522,4
2023-04-04,22,6.309311138035279e-05,6.309311138035279e-05,0.0,1.0,6.309311138035279e-05,4
2023-04-05,22,0.0015450824990855,0.0015450824990855,0.0,1.0,0.0015450824990855,4
2023-04-06,23,0.0,0.0,0.0,1.0,0.0,3
2023-04-10,23,0.0,0.0,0.0,1.0,0.0,3
2023-04-11,23,0.0,0.0,0.0,1.0,0.0,3
2023-04-12,23,0.0,0.0,0.0,1.0,0.0,3
2023-04-13,23,0.0,0.0,0.0,1.0,0.0,3
2023-04-14,23,0.0,0.0,0.0,1.0,0.0,3
2023-04-17,23,0.0,0.0,0.0,1.0,0.0,3
2023-04-18,23,0.0,0.0,0.0,1.0,0.0,3
2023-04-19,23,0.0,0.0,0.0,1.0,0.0,3
2023-04-20,23,0.0014785393847983,0.0018285393847983,0.35,1.0,0.0014785393847983,3
2023-04-21,23,0.0003424078775942,0.0003424078775942,0.0,1.0,0.0003424078775942,3
2023-04-24,23,-0.0014410390503098,-0.0014410390503098,0.0,1.0,-0.0014410390503098,3
2023-04-25,23,-0.0039688771865048,-0.0039688771865048,0.0,1.0,-0.0039688771865048,3
2023-04-26,23,-0.0070584782112949,-0.0070584782112949,0.0,1.0,-0.0070584782112949,3
2023-04-27,23,-0.0057435987694444,-0.0050935987694444,0.65,1.0,-0.0057435987694444,3
2023-04-28,23,-0.0019383811893732,-0.0019383811893732,0.0,1.0,-0.0019383811893732,3
2023-05-01,23,0.0012692194057041,0.0012692194057041,0.0,1.0,0.0012692194057041,3
2023-05-02,23,2.54298615725988e-05,2.54298615725988e-05,0.0,1.0,2.54298615725988e-05,3
2023-05-03,23,0.0024767158808915,0.0028267158808915,0.35,1.0,0.0024767158808915,3
2023-05-04,23,0.0010201668471374,0.0010201668471374,0.0,1.0,0.0010201668471374,3
2023-05-05,23,0.0027923741935584,0.0027923741935584,0.0,1.0,0.0027923741935584,3
2023-05-08,23,-0.001977946871809,-0.001977946871809,0.0,1.0,-0.001977946871809,3
2023-05-09,23,0.0010392230759238,0.0010392230759238,0.0,1.0,0.0010392230759238,3
2023-05-10,23,-0.0020531190251593,-0.0020531190251593,0.0,1.0,-0.0020531190251593,3
2023-05-11,23,0.0002315976853431,0.0002315976853431,0.0,1.0,0.0002315976853431,3
2023-05-12,23,0.001178672192243,0.001178672192243,0.0,1.0,0.001178672192243,3
2023-05-15,23,0.0010361213993441,0.0010361213993441,0.0,1.0,0.0010361213993441,3
2023-05-16,23,-0.00139971245368,-0.00139971245368,0.0,1.0,-0.00139971245368,3
2023-05-17,23,-0.0018816854544127,-0.0018816854544127,0.0,1.0,-0.0018816854544127,3
2023-05-18,23,0.0023453307809192,0.0023453307809192,0.0,1.0,0.0023453307809192,3
2023-05-19,23,0.0014918944414078,0.0014918944414078,0.0,1.0,0.0014918944414078,3
2023-05-22,23,-0.0036366869149778,-0.0036366869149778,0.0,1.0,-0.0036366869149778,3
2023-05-23,23,0.0007520677538151,0.0007520677538151,0.0,1.0,0.0007520677538151,3
2023-05-24,23,0.0025539753636337,0.0028539753636337,0.3,1.0,0.0025539753636337,3
2023-05-25,23,-0.000385603855579,-0.000385603855579,0.0,1.0,-0.000385603855579,3
2023-05-26,23,0.0012204945533655,0.0012204945533655,0.0,1.0,0.0012204945533655,3
2023-05-30,23,-0.0003133147287791,-0.0003133147287791,0.0,1.0,-0.0003133147287791,3
2023-05-31,23,-0.00035,0.0,0.35,1.0,-0.00035,3
2023-06-01,23,0.0,0.0,0.0,1.0,0.0,3
2023-06-02,23,0.0,0.0,0.0,1.0,0.0,3
2023-06-05,23,0.0,0.0,0.0,1.0,0.0,3
2023-06-06,23,0.0,0.0,0.0,1.0,0.0,3
2023-06-07,23,0.0,0.0,0.0,1.0,0.0,3
2023-06-08,23,-0.0007541238743755,-0.0004041238743755,0.35,1.0,-0.0007541238743755,3
2023-06-09,23,-0.0004140398597675,-0.0004140398597675,0.0,1.0,-0.0004140398597675,3
2023-06-12,23,0.0014461176440304,0.0014461176440304,0.0,1.0,0.0014461176440304,3
2023-06-13,23,-0.0012577985750149,-0.0012577985750149,0.0,1.0,-0.0012577985750149,3
2023-06-14,23,0.0001293990839994,0.0001293990839994,0.0,1.0,0.0001293990839994,3
2023-06-15,23,0.0011729765087435,0.0011729765087435,0.0,1.0,0.0011729765087435,3
2023-06-16,23,-0.0030333334396111,-0.0030333334396111,0.0,1.0,-0.0030333334396111,3
2023-06-20,23,-0.0014162165350373,-0.0014162165350373,0.0,1.0,-0.0014162165350373,3
2023-06-21,23,-0.0035395214599315,-0.0035395214599315,0.0,1.0,-0.0035395214599315,3
2023-06-22,23,0.0018892726465794,0.0018892726465794,0.0,1.0,0.0018892726465794,3
2023-06-23,23,-0.0024405131833022,-0.0024405131833022,0.0,1.0,-0.0024405131833022,3
2023-06-26,23,-0.0009655883874243,-0.0009655883874243,0.0,1.0,-0.0009655883874243,3
2023-06-27,23,0.0045627898881503,0.0049127898881503,0.35,1.0,0.0045627898881503,3
2023-06-28,23,-0.0001429422575249,-0.0001429422575249,0.0,1.0,-0.0001429422575249,3
2023-06-29,23,0.0010494277254587,0.0010494277254587,0.0,1.0,0.0010494277254587,3
2023-06-30,23,0.0010644745485746,0.0010644745485746,0.0,1.0,0.0010644745485746,3
2023-07-03,23,-0.0016932798121813,-0.0016932798121813,0.0,1.0,-0.0016932798121813,3
2023-07-05,23,-0.0021833448676761,-0.0021833448676761,0.0,1.0,-0.0021833448676761,3
2023-07-06,23,-0.0025403492535272,-0.0025403492535272,0.0,1.0,-0.0025403492535272,3
2023-07-07,23,-0.0006487688045512,-0.0002987688045512,0.35,1.0,-0.0006487688045512,3
2023-07-10,24,0.0,0.0,0.0,1.0,0.0,2
2023-07-11,24,-4.234865589428636e-05,0.0004576513441057,0.5,1.0,-4.234865589428636e-05,2
2023-07-12,24,-7.523933817545e-05,-7.523933817545e-05,0.0,1.0,-7.523933817545e-05,2
