date,pair,strategy_return,strategy_return_gross,position_change,segment,weight,weighted_return
2017-11-14,MCHP/TXN,-0.0003753487213113,-0.0003753487213113,0.0,1,0.315451067446421,-0.0001184041548022
2017-11-14,MS/STT,0.0054132651405995,0.0054132651405995,0.0,1,0.2357679028881778,0.0012762741699768
2017-11-14,TLH/VGLT,-0.0,-0.0,0.0,1,0.35,-0.0
2017-11-14,AMD/AVGO,0.0046371316989823,0.0046371316989823,0.0,1,0.0987810296654011,0.0004580606439195
2017-11-15,MCHP/TXN,0.0053493341927245,0.0053493341927245,0.0,1,0.315451067446421,0.0016874531812225
2017-11-15,MS/STT,0.0058971411571028,0.0058971411571028,0.0,1,0.2357679028881778,0.0013903566036456
2017-11-15,TLH/VGLT,-0.0,-0.0,0.0,1,0.35,-0.0
2017-11-15,AMD/AVGO,-0.0066726267077636,-0.0066726267077636,0.0,1,0.0987810296654011,-0.0006591289367657
2017-11-16,MCHP/TXN,0.0038201289026255,0.0038201289026255,0.0,1,0.315451067446421,0.0012050637401161
2017-11-16,MS/STT,-0.0028532713835311,-0.0028532713835311,0.0,1,0.2357679028881778,-0.0006727098104659
2017-11-16,TLH/VGLT,0.0,0.0,0.0,1,0.35,0.0
2017-11-16,AMD/AVGO,-0.0039248881231588,-0.0039248881231588,0.0,1,0.0987810296654011,-0.0003877044901271
2017-11-17,MCHP/TXN,-0.0058280524033923,-0.0058280524033923,0.0,1,0.315451067446421,-0.0018384653517837
2017-11-17,MS/STT,-0.0015556046192197,-0.0015556046192197,0.0,1,0.2357679028881778,-0.0003667616387965
2017-11-17,TLH/VGLT,-0.0,-0.0,0.0,1,0.35,-0.0
2017-11-17,AMD/AVGO,0.0062959130205624,0.0062959130205624,0.0,1,0.0987810296654011,0.0006219167708549
2017-11-20,MCHP/TXN,0.0011476316329361,0.0011476316329361,0.0,1,0.315451067446421,0.0003620216236449
2017-11-20,MS/STT,-0.001,0.0,1.0,1,0.2357679028881778,-0.0002357679028881
2017-11-20,TLH/VGLT,-0.0,-0.0,0.0,1,0.35,-0.0
2017-11-20,AMD/AVGO,-0.0072690694899694,-0.0072690694899694,0.0,1,0.0987810296654011,-0.0007180461689285
2017-11-21,MCHP/TXN,0.0032123763744247,0.0032123763744247,0.0,1,0.315451067446421,0.0010133475563519
2017-11-21,MS/STT,0.0,0.0,0.0,1,0.2357679028881778,0.0
2017-11-21,TLH/VGLT,-0.0,-0.0,0.0,1,0.35,-0.0
2017-11-21,AMD/AVGO,-0.0003947962301727,-0.0003947962301727,0.0,1,0.0987810296654011,-3.8998378124478026e-05
2017-11-22,MCHP/TXN,0.0001465293765694,0.0001465293765694,0.0,1,0.315451067446421,4.6222848251075824e-05
2017-11-22,MS/STT,-0.0,-0.0,0.0,1,0.2357679028881778,-0.0
2017-11-22,TLH/VGLT,0.0,0.0,0.0,1,0.35,0.0
2017-11-22,AMD/AVGO,0.0008440430074002,0.0008440430074002,0.0,1,0.0987810296654011,8.337543735287356e-05
2017-11-24,MCHP/TXN,0.0046216399204216,0.0046216399204216,0.0,1,0.315451067446421,0.0014579012462499
2017-11-24,MS/STT,0.0,0.0,0.0,1,0.2357679028881778,0.0
2017-11-24,TLH/VGLT,0.0,0.0,0.0,1,0.35,0.0
2017-11-24,AMD/AVGO,-0.001,-0.0,1.0,1,0.0987810296654011,-9.878102966540116e-05
2017-11-27,MCHP/TXN,0.0054274161036904,0.0054274161036904,0.0,1,0.315451067446421,0.001712084203385
2017-11-27,MS/STT,0.0,0.0,0.0,1,0.2357679028881778,0.0
2017-11-27,TLH/VGLT,0.0,0.0,0.0,1,0.35,0.0
2017-11-27,AMD/AVGO,0.0,0.0,0.0,1,0.0987810296654011,0.0
2017-11-28,MCHP/TXN,-0.001,-0.0,1.0,1,0.315451067446421,-0.0003154510674464
2017-11-28,MS/STT,0.0,0.0,0.0,1,0.2357679028881778,0.0
2017-11-28,TLH/VGLT,-0.0,-0.0,0.0,1,0.35,-0.0
2017-11-28,AMD/AVGO,-0.0,-0.0,0.0,1,0.0987810296654011,-0.0
2017-11-29,MCHP/TXN,0.0,0.0,0.0,1,0.315451067446421,0.0
2017-11-29,MS/STT,0.0,0.0,0.0,1,0.2357679028881778,0.0
2017-11-29,TLH/VGLT,0.0,0.0,0.0,1,0.35,0.0
2017-11-29,AMD/AVGO,-0.0,-0.0,0.0,1,0.0987810296654011,-0.0
2017-11-30,MCHP/TXN,0.0,0.0,0.0,1,0.315451067446421,0.0
2017-11-30,MS/STT,-0.0,-0.0,0.0,1,0.2357679028881778,-0.0
2017-11-30,TLH/VGLT,-0.0005479724179856,0.0004520275820143,1.0,1,0.35,-0.0001917903462949
2017-11-30,AMD/AVGO,-0.0,-0.0,0.0,1,0.0987810296654011,-0.0
2017-12-01,MCHP/TXN,-0.0,-0.0,0.0,1,0.315451067446421,-0.0
2017-12-01,MS/STT,0.0,0.0,0.0,1,0.2357679028881778,0.0
2017-12-01,TLH/VGLT,0.0015318563411584,0.0015318563411584,0.0,1,0.35,0.0005361497194054
2017-12-01,AMD/AVGO,0.0,0.0,0.0,1,0.0987810296654011,0.0
2017-12-04,MCHP/TXN,-0.0,-0.0,0.0,1,0.315451067446421,-0.0
2017-12-04,MS/STT,-0.0,-0.0,0.0,1,0.2357679028881778,-0.0
2017-12-04,TLH/VGLT,0.0005016993159989,0.0005016993159989,0.0,1,0.35,0.0001755947605996
2017-12-04,AMD/AVGO,-0.0,-0.0,0.0,1,0.0987810296654011,-0.0
2017-12-05,MCHP/TXN,0.0,0.0,0.0,1,0.315451067446421,0.0
2017-12-05,MS/STT,-0.0,-0.0,0.0,1,0.2357679028881778,-0.0
2017-12-05,TLH/VGLT,0.000604383892407,0.000604383892407,0.0,1,0.35,0.0002115343623424
2017-12-05,AMD/AVGO,-0.0,-0.0,0.0,1,0.0987810296654011,-0.0
2017-12-06,MCHP/TXN,0.0,0.0,0.0,1,0.315451067446421,0.0
2017-12-06,MS/STT,-0.0,-0.0,0.0,1,0.2357679028881778,-0.0
2017-12-06,TLH/VGLT,7.893535116852123e-05,7.893535116852123e-05,0.0,1,0.35,2.7627372908982432e-05
2017-12-06,AMD/AVGO,0.0,0.0,0.0,1,0.0987810296654011,0.0
2017-12-07,MCHP/TXN,-0.0,-0.0,0.0,1,0.315451067446421,-0.0
2017-12-07,MS/STT,0.0,0.0,0.0,1,0.2357679028881778,0.0
2017-12-07,TLH/VGLT,-0.0010235830854676,-0.0010235830854676,0.0,1,0.35,-0.0003582540799136
2017-12-07,AMD/AVGO,0.0,0.0,0.0,1,0.0987810296654011,0.0
2017-12-08,MCHP/TXN,0.0,0.0,0.0,1,0.315451067446421,0.0
2017-12-08,MS/STT,0.0,0.0,0.0,1,0.2357679028881778,0.0
2017-12-08,TLH/VGLT,0.0008475457563008,0.0008475457563008,0.0,1,0.35,0.0002966410147052
2017-12-08,AMD/AVGO,0.0,0.0,0.0,1,0.0987810296654011,0.0
2017-12-11,MCHP/TXN,0.0,0.0,0.0,1,0.315451067446421,0.0
2017-12-11,MS/STT,0.0,0.0,0.0,1,0.2357679028881778,0.0
2017-12-11,TLH/VGLT,-0.0008219200967099,-0.0008219200967099,0.0,1,0.35,-0.0002876720338484
2017-12-11,AMD/AVGO,0.0,0.0,0.0,1,0.0987810296654011,0.0
2017-12-12,MCHP/TXN,0.0,0.0,0.0,1,0.315451067446421,0.0
2017-12-12,MS/STT,0.0,0.0,0.0,1,0.2357679028881778,0.0
2017-12-12,TLH/VGLT,0.0006295518961252,0.0006295518961252,0.0,1,0.35,0.0002203431636438
2017-12-12,AMD/AVGO,0.0097241989152146,0.0107241989152146,1.0,1,0.0987810296654011,0.000960566381516
2017-12-13,MCHP/TXN,-0.0,-0.0,0.0,1,0.315451067446421,-0.0
2017-12-13,MS/STT,-0.0,-0.0,0.0,1,0.2357679028881778,-0.0
2017-12-13,TLH/VGLT,0.0001874327483211,0.0001874327483211,0.0,1,0.35,6.560146191238501e-05
2017-12-13,AMD/AVGO,-0.0045486464497674,-0.0045486464497674,0.0,1,0.0987810296654011,-0.0004493199798918
2017-12-14,MCHP/TXN,0.0,0.0,0.0,1,0.315451067446421,0.0
2017-12-14,MS/STT,0.0,0.0,0.0,1,0.2357679028881778,0.0
2017-12-14,TLH/VGLT,0.0013098908992267,0.0013098908992267,0.0,1,0.35,0.0004584618147293
2017-12-14,AMD/AVGO,-0.006030373387183,-0.006030373387183,0.0,1,0.0987810296654011,-0.0005956864924527
2017-12-15,MCHP/TXN,-0.000334644263083,0.0006653557369169,1.0,1,0.315451067446421,-0.0001055638900043
2017-12-15,MS/STT,0.0,0.0,0.0,1,0.2357679028881778,0.0
2017-12-15,TLH/VGLT,0.0008232553299702,0.0008232553299702,0.0,1,0.35,0.0002881393654895
2017-12-15,AMD/AVGO,0.0039834212089971,0.0039834212089971,0.0,1,0.0987810296654011,0.0003934864486157
2017-12-18,MCHP/TXN,-0.0009944623532965,-0.0009944623532965,0.0,1,0.315451067446421,-0.0003137042108826
2017-12-18,MS/STT,0.0,0.0,0.0,1,0.2357679028881778,0.0
2017-12-18,TLH/VGLT,-0.0012285020497176,-0.0012285020497176,0.0,1,0.35,-0.0004299757174011
2017-12-18,AMD/AVGO,-0.033492605939656,-0.033492605939656,0.0,1,0.0987810296654011,-0.0033084341008967
2017-12-19,MCHP/TXN,-0.0017223818554974,-0.0017223818554974,0.0,1,0.315451067446421,-0.000543327194867
2017-12-19,MS/STT,-0.0,-0.0,0.0,1,0.2357679028881778,-0.0
2017-12-19,TLH/VGLT,-0.000918845775136,-0.000918845775136,0.0,1,0.35,-0.0003215960212976
2017-12-19,AMD/AVGO,0.0001098187878009,0.0001098187878009,0.0,1,0.0987810296654011,1.0848012935579098e-05
2017-12-20,MCHP/TXN,-0.000926313266446,-0.000926313266446,0.0,1,0.315451067446421,-0.0002922065086901
2017-12-20,MS/STT,-0.0,-0.0,0.0,1,0.2357679028881778,-0.0
2017-12-20,TLH/VGLT,-0.0019641874910326,-0.0019641874910326,0.0,1,0.35,-0.0006874656218614
2017-12-20,AMD/AVGO,0.0022276264659013,0.0022276264659013,0.0,1,0.0987810296654011,0.0002200472360116
2017-12-21,MCHP/TXN,0.0004718815385707,0.0004718815385707,0.0,1,0.315451067446421,0.0001488555350503
2017-12-21,MS/STT,-0.0,-0.0,0.0,1,0.2357679028881778,-0.0
2017-12-21,TLH/VGLT,0.0009703654519458,0.0009703654519458,0.0,1,0.35,0.000339627908181
2017-12-21,AMD/AVGO,-0.0034652889886177,-0.0034652889886177,0.0,1,0.0987810296654011,-0.0003423048143838
2017-12-22,MCHP/TXN,-0.0028813459223841,-0.0028813459223841,0.0,1,0.315451067446421,-0.0009089236468984
2017-12-22,MS/STT,0.0,0.0,0.0,1,0.2357679028881778,0.0
2017-12-22,TLH/VGLT,0.0003008368265597,0.0003008368265597,0.0,1,0.35,0.0001052928892958
2017-12-22,AMD/AVGO,0.0178331798796498,0.0178331798796498,0.0,1,0.0987810296654011,0.0017615798707201
2017-12-26,MCHP/TXN,-0.0014886513299505,-0.0014886513299505,0.0,1,0.315451067446421,-0.0004695966510884
2017-12-26,MS/STT,-0.0,-0.0,0.0,1,0.2357679028881778,-0.0
2017-12-26,TLH/VGLT,0.0004306276353232,0.0004306276353232,0.0,1,0.35,0.0001507196723631
2017-12-26,AMD/AVGO,-0.0041370867927822,-0.0041370867927822,0.0,1,0.0987810296654011,-0.0004086656932061
2017-12-27,MCHP/TXN,-0.0032033001074674,-0.0032033001074674,0.0,1,0.315451067446421,-0.0010104844382518
2017-12-27,MS/STT,-0.0,-0.0,0.0,1,0.2357679028881778,-0.0
2017-12-27,TLH/VGLT,0.0012066520632045,0.0012066520632045,0.0,1,0.35,0.0004223282221215
2017-12-27,AMD/AVGO,-0.0014455352504189,-0.0014455352504189,0.0,1,0.0987810296654011,-0.000142791460454
2017-12-28,MCHP/TXN,-0.0005963291618941,-0.0005963291618941,0.0,1,0.315451067446421,-0.0001881126706689
2017-12-28,MS/STT,-0.0,-0.0,0.0,1,0.2357679028881778,-0.0
2017-12-28,TLH/VGLT,-0.001,-0.0,1.0,1,0.35,-0.00035
2017-12-28,AMD/AVGO,0.0015099472511131,0.0015099472511131,0.0,1,0.0987810296654011,0.0001491541442053
2017-12-29,MCHP/TXN,-0.0013948648628595,-0.0013948648628595,0.0,1,0.315451067446421,-0.0004400116099325
2017-12-29,MS/STT,-0.0,-0.0,0.0,1,0.2357679028881778,-0.0
2017-12-29,TLH/VGLT,-0.0,-0.0,0.0,1,0.35,-0.0
2017-12-29,AMD/AVGO,0.0063164151376489,0.0063164151376489,0.0,1,0.0987810296654011,0.000623941991091
2018-01-02,MCHP/TXN,0.0059479960334917,0.0059479960334917,0.0,1,0.315451067446421,0.001876301697932
2018-01-02,MS/STT,0.0,0.0,0.0,1,0.2357679028881778,0.0
2018-01-02,TLH/VGLT,0.0,0.0,0.0,1,0.35,0.0
2018-01-02,AMD/AVGO,-0.0151590958808796,-0.0151590958808796,0.0,1,0.0987810296654011,-0.0014974310999098
2018-01-03,AMZN/META,0.0,0.0,0.0,2,0.1340209281162679,0.0
2018-01-03,MCHP/TXN,0.0,0.0,0.0,2,0.1659790718837321,0.0
2018-01-03,EEM/IEMG,0.0,0.0,0.0,2,0.35,0.0
2018-01-03,TLH/VGLT,-0.0,-0.0,0.0,2,0.35,-0.0
2018-01-04,AMZN/META,0.0018400385620582,0.0028400385620582,1.0,2,0.1340209281162679,0.0002466036758567
2018-01-04,MCHP/TXN,-0.0,-0.0,0.0,2,0.1659790718837321,-0.0
2018-01-04,EEM/IEMG,0.0,0.0,0.0,2,0.35,0.0
2018-01-04,TLH/VGLT,-0.0,-0.0,0.0,2,0.35,-0.0
2018-01-05,AMZN/META,-0.0023479218918184,-0.0023479218918184,0.0,2,0.1340209281162679,-0.000314670671086
2018-01-05,MCHP/TXN,0.0,0.0,0.0,2,0.1659790718837321,0.0
2018-01-05,EEM/IEMG,-0.0,-0.0,0.0,2,0.35,-0.0
2018-01-05,TLH/VGLT,0.0,0.0,0.0,2,0.35,0.0
2018-01-08,AMZN/META,0.0007373485147667,0.0007373485147667,0.0,2,0.1340209281162679,9.88201322941848e-05
2018-01-08,MCHP/TXN,0.0,0.0,0.0,2,0.1659790718837321,0.0
2018-01-08,EEM/IEMG,-0.0,-0.0,0.0,2,0.35,-0.0
2018-01-08,TLH/VGLT,0.0,0.0,0.0,2,0.35,0.0
2018-01-09,AMZN/META,0.0031277730193252,0.0031277730193252,0.0,2,0.1340209281162679,0.0004191870429869
2018-01-09,MCHP/TXN,0.0,0.0,0.0,2,0.1659790718837321,0.0
2018-01-09,EEM/IEMG,0.0,0.0,0.0,2,0.35,0.0
2018-01-09,TLH/VGLT,0.0,0.0,0.0,2,0.35,0.0
2018-01-10,AMZN/META,0.0005937077642567,0.0005937077642567,0.0,2,0.1340209281162679,7.956926559551731e-05
2018-01-10,MCHP/TXN,0.0,0.0,0.0,2,0.1659790718837321,0.0
2018-01-10,EEM/IEMG,0.0,0.0,0.0,2,0.35,0.0
2018-01-10,TLH/VGLT,-0.0,-0.0,0.0,2,0.35,-0.0
2018-01-11,AMZN/META,0.0070050373784534,0.0070050373784534,0.0,2,0.1340209281162679,0.0009388216109494
2018-01-11,MCHP/TXN,-0.0,-0.0,0.0,2,0.1659790718837321,-0.0
2018-01-11,EEM/IEMG,-0.0,-0.0,0.0,2,0.35,-0.0
2018-01-11,TLH/VGLT,-0.0,-0.0,0.0,2,0.35,-0.0
2018-01-12,AMZN/META,0.0362353871624877,0.0362353871624877,0.0,2,0.1340209281162679,0.0048563002181689
2018-01-12,MCHP/TXN,0.0,0.0,0.0,2,0.1659790718837321,0.0
2018-01-12,EEM/IEMG,-0.0,-0.0,0.0,2,0.35,-0.0
2018-01-12,TLH/VGLT,-0.0,-0.0,0.0,2,0.35,-0.0
2018-01-16,AMZN/META,-0.001,-0.0,1.0,2,0.1340209281162679,-0.0001340209281162
2018-01-16,MCHP/TXN,0.0,0.0,0.0,2,0.1659790718837321,0.0
2018-01-16,EEM/IEMG,0.0,0.0,0.0,2,0.35,0.0
2018-01-16,TLH/VGLT,-0.0,-0.0,0.0,2,0.35,-0.0
2018-01-17,AMZN/META,-0.0009574465989779,4.255340102206716e-05,1.0,2,0.1340209281162679,-0.0001283178818167
2018-01-17,MCHP/TXN,0.0,0.0,0.0,2,0.1659790718837321,0.0
2018-01-17,EEM/IEMG,-0.0009289974870561,7.10025129438005e-05,1.0,2,0.35,-0.0003251491204696
2018-01-17,TLH/VGLT,-0.0,-0.0,0.0,2,0.35,-0.0
2018-01-18,AMZN/META,0.0082635077791712,0.0082635077791712,0.0,2,0.1340209281162679,0.0011074829820605
2018-01-18,MCHP/TXN,-0.0,-0.0,0.0,2,0.1659790718837321,-0.0
2018-01-18,EEM/IEMG,-8.678724114429329e-05,-8.678724114429329e-05,0.0,2,0.35,-3.037553440050265e-05
2018-01-18,TLH/VGLT,0.0,0.0,0.0,2,0.35,0.0
2018-01-19,AMZN/META,0.0048455741983398,0.0048455741983398,0.0,2,0.1340209281162679,0.0006494083513177
2018-01-19,MCHP/TXN,0.0,0.0,0.0,2,0.1659790718837321,0.0
2018-01-19,EEM/IEMG,8.27335300516397e-05,8.27335300516397e-05,0.0,2,0.35,2.895673551807389e-05
2018-01-19,TLH/VGLT,0.0,0.0,0.0,2,0.35,0.0
2018-01-22,AMZN/META,0.0047438705747276,0.0047438705747276,0.0,2,0.1340209281162679,0.0006357779372884
2018-01-22,MCHP/TXN,0.0,0.0,0.0,2,0.1659790718837321,0.0
2018-01-22,EEM/IEMG,8.663427625109075e-05,8.663427625109075e-05,0.0,2,0.35,3.0321996687881763e-05
2018-01-22,TLH/VGLT,-0.0,-0.0,0.0,2,0.35,-0.0
2018-01-23,AMZN/META,0.0036029911794955,0.0036029911794955,0.0,2,0.1340209281162679,0.0004828762218707
2018-01-23,MCHP/TXN,0.0,0.0,0.0,2,0.1659790718837321,0.0
2018-01-23,EEM/IEMG,-0.0003406595397438,-0.0003406595397438,0.0,2,0.35,-0.0001192308389103
2018-01-23,TLH/VGLT,0.0,0.0,0.0,2,0.35,0.0
2018-01-24,AMZN/META,-0.007897305609443,-0.007897305609443,0.0,2,0.1340209281162679,-0.0010584042273953
2018-01-24,MCHP/TXN,-0.0,-0.0,0.0,2,0.1659790718837321,-0.0
2018-01-24,EEM/IEMG,0.0003873603765896,0.0003873603765896,0.0,2,0.35,0.0001355761318063
2018-01-24,TLH/VGLT,0.0,0.0,0.0,2,0.35,0.0
2018-01-25,AMZN/META,-0.0024827130178682,-0.0024827130178682,0.0,2,0.1340209281162679,-0.000332735502901
2018-01-25,MCHP/TXN,0.0,0.0,0.0,2,0.1659790718837321,0.0
2018-01-25,EEM/IEMG,-0.0003674322606585,-0.0003674322606585,0.0,2,0.35,-0.0001286012912304
2018-01-25,TLH/VGLT,-0.0,-0.0,0.0,2,0.35,-0.0
2018-01-26,AMZN/META,0.0019277943942752,0.0019277943942752,0.0,2,0.1340209281162679,0.0002583647939381
2018-01-26,MCHP/TXN,-0.0,-0.0,0.0,2,0.1659790718837321,-0.0
2018-01-26,EEM/IEMG,7.72085747019651e-05,7.72085747019651e-05,0.0,2,0.35,2.7023001145687785e-05
2018-01-26,TLH/VGLT,0.0,0.0,0.0,2,0.35,0.0
2018-01-29,AMZN/META,-0.0174327717374987,-0.0174327717374987,0.0,2,0.1340209281162679,-0.0023363562478986
2018-01-29,MCHP/TXN,-0.0,-0.0,0.0,2,0.1659790718837321,-0.0
2018-01-29,EEM/IEMG,0.0001935222509911,0.0001935222509911,0.0,2,0.35,6.7732787846885e-05
2018-01-29,TLH/VGLT,-0.0,-0.0,0.0,2,0.35,-0.0
2018-01-30,AMZN/META,-0.0014057589945184,-0.0014057589945184,0.0,2,0.1340209281162679,-0.0001884011251531
2018-01-30,MCHP/TXN,-0.0,-0.0,0.0,2,0.1659790718837321,-0.0
2018-01-30,EEM/IEMG,7.668846279127065e-05,7.668846279127065e-05,0.0,2,0.35,2.6840961976944724e-05
2018-01-30,TLH/VGLT,0.0,0.0,0.0,2,0.35,0.0
2018-01-31,AMZN/META,-0.004132762062124,-0.004132762062124,0.0,2,0.1340209281162679,-0.0005538766072495
2018-01-31,MCHP/TXN,-0.0,-0.0,0.0,2,0.1659790718837321,-0.0
2018-01-31,EEM/IEMG,-0.0004599031776771,-0.0004599031776771,0.0,2,0.35,-0.0001609661121869
2018-01-31,TLH/VGLT,-0.0,-0.0,0.0,2,0.35,-0.0
2018-02-01,AMZN/META,0.036412913794661,0.036412913794661,0.0,2,0.1340209281162679,0.0048800925021781
2018-02-01,MCHP/TXN,0.0,0.0,0.0,2,0.1659790718837321,0.0
2018-02-01,EEM/IEMG,0.0003891296760172,0.0003891296760172,0.0,2,0.35,0.000136195386606
2018-02-01,TLH/VGLT,0.0,0.0,0.0,2,0.35,0.0
2018-02-02,AMZN/META,-0.0197889939842034,-0.0197889939842034,0.0,2,0.1340209281162679,-0.0026521393402501
2018-02-02,MCHP/TXN,-0.0,-0.0,0.0,2,0.1659790718837321,-0.0
2018-02-02,EEM/IEMG,8.976923485908983e-05,8.976923485908983e-05,0.0,2,0.35,3.141923220068144e-05
2018-02-02,TLH/VGLT,0.0,0.0,0.0,2,0.35,0.0
2018-02-05,AMZN/META,-0.0196052590877792,-0.0196052590877792,0.0,2,0.1340209281162679,-0.002627515018904
2018-02-05,MCHP/TXN,-0.0,-0.0,0.0,2,0.1659790718837321,-0.0
2018-02-05,EEM/IEMG,0.0002239041465122,0.0002239041465122,0.0,2,0.35,7.836645127926999e-05
2018-02-05,TLH/VGLT,-0.0014086979118307,-0.0004086979118307,1.0,2,0.35,-0.0004930442691407
2018-02-06,AMZN/META,0.0001106803184447,0.0001106803184447,0.0,2,0.1340209281162679,1.483347900216278e-05
2018-02-06,MCHP/TXN,-0.0,-0.0,0.0,2,0.1659790718837321,-0.0
2018-02-06,EEM/IEMG,-0.0012204972447278,-0.0012204972447278,0.0,2,0.35,-0.0004271740356547
2018-02-06,TLH/VGLT,-0.0004528355106706,-0.0004528355106706,0.0,2,0.35,-0.0001584924287347
2018-02-07,AMZN/META,-0.0108799997471553,-0.0108799997471553,0.0,2,0.1340209281162679,-0.0014581476640185
2018-02-07,MCHP/TXN,0.0,0.0,0.0,2,0.1659790718837321,0.0
2018-02-07,EEM/IEMG,0.0003588004066961,0.0003588004066961,0.0,2,0.35,0.0001255801423436
2018-02-07,TLH/VGLT,-0.0006610653943384,-0.0006610653943384,0.0,2,0.35,-0.0002313728880184
2018-02-08,AMZN/META,-0.0131021478231026,-0.0131021478231026,0.0,2,0.1340209281162679,-0.0017559620115687
2018-02-08,MCHP/TXN,-0.0,-0.0,0.0,2,0.1659790718837321,-0.0
2018-02-08,EEM/IEMG,0.000105944679869,0.000105944679869,0.0,2,0.35,3.708063795415e-05
2018-02-08,TLH/VGLT,-0.0003572712973957,-0.0003572712973957,0.0,2,0.35,-0.0001250449540884
2018-02-09,AMZN/META,0.0196841505455064,0.0196841505455064,0.0,2,0.1340209281162679,0.0026380881252891
2018-02-09,MCHP/TXN,0.0,0.0,0.0,2,0.1659790718837321,0.0
2018-02-09,EEM/IEMG,0.0010427400775714,0.0010427400775714,0.0,2,0.35,0.0003649590271499
2018-02-09,TLH/VGLT,-0.0009460056562236,-0.0009460056562236,0.0,2,0.35,-0.0003311019796782
2018-02-12,AMZN/META,-0.0116779269322764,-0.0116779269322764,0.0,2,0.1340209281162679,-0.0015650866059376
2018-02-12,MCHP/TXN,-0.0,-0.0,0.0,2,0.1659790718837321,-0.0
2018-02-12,EEM/IEMG,-0.0005229591292702,-0.0005229591292702,0.0,2,0.35,-0.0001830356952445
2018-02-12,TLH/VGLT,0.000971762787012,0.000971762787012,0.0,2,0.35,0.0003401169754541
2018-02-13,AMZN/META,-0.001,-0.0,1.0,2,0.1340209281162679,-0.0001340209281162
2018-02-13,MCHP/TXN,0.0,0.0,0.0,2,0.1659790718837321,0.0
2018-02-13,EEM/IEMG,-0.001,-0.0,1.0,2,0.35,-0.00035
2018-02-13,TLH/VGLT,0.0002698002878216,0.0002698002878216,0.0,2,0.35,9.443010073756e-05
2018-02-14,AMZN/META,0.0,0.0,0.0,2,0.1340209281162679,0.0
2018-02-14,MCHP/TXN,0.0,0.0,0.0,2,0.1659790718837321,0.0
2018-02-14,EEM/IEMG,0.0,0.0,0.0,2,0.35,0.0
2018-02-14,TLH/VGLT,-7.576449009720898e-05,-7.576449009720898e-05,0.0,2,0.35,-2.6517571534023145e-05
2018-02-15,AMZN/META,-0.0,-0.0,0.0,2,0.1340209281162679,-0.0
2018-02-15,MCHP/TXN,0.0,0.0,0.0,2,0.1659790718837321,0.0
2018-02-15,EEM/IEMG,0.0,0.0,0.0,2,0.35,0.0
2018-02-15,TLH/VGLT,0.0007206054057406,0.0007206054057406,0.0,2,0.35,0.0002522118920092
2018-02-16,AMZN/META,-0.0,-0.0,0.0,2,0.1340209281162679,-0.0
2018-02-16,MCHP/TXN,-0.0,-0.0,0.0,2,0.1659790718837321,-0.0
2018-02-16,EEM/IEMG,0.0,0.0,0.0,2,0.35,0.0
2018-02-16,TLH/VGLT,0.0002290054477211,0.0002290054477211,0.0,2,0.35,8.015190670238499e-05
2018-02-20,AMZN/META,-0.0,-0.0,0.0,2,0.1340209281162679,-0.0
2018-02-20,MCHP/TXN,-0.0,-0.0,0.0,2,0.1659790718837321,-0.0
2018-02-20,EEM/IEMG,-0.0,-0.0,0.0,2,0.35,-0.0
2018-02-20,TLH/VGLT,-0.0003735485720459,-0.0003735485720459,0.0,2,0.35,-0.000130742000216
2018-02-21,AMZN/META,0.0,0.0,0.0,2,0.1340209281162679,0.0
2018-02-21,MCHP/TXN,-0.0,-0.0,0.0,2,0.1659790718837321,-0.0
2018-02-21,EEM/IEMG,0.0,0.0,0.0,2,0.35,0.0
2018-02-21,TLH/VGLT,-0.0018480504335518,-0.0018480504335518,0.0,2,0.35,-0.0006468176517431
2018-02-22,AMZN/META,0.0,0.0,0.0,2,0.1340209281162679,0.0
2018-02-22,MCHP/TXN,0.0,0.0,0.0,2,0.1659790718837321,0.0
2018-02-22,EEM/IEMG,-0.0,-0.0,0.0,2,0.35,-0.0
2018-02-22,TLH/VGLT,-0.0002271147195336,-0.0002271147195336,0.0,2,0.35,-7.949015183675999e-05
2018-02-23,AMZN/META,0.0,0.0,0.0,2,0.1340209281162679,0.0
2018-02-23,MCHP/TXN,0.0,0.0,0.0,2,0.1659790718837321,0.0
2018-02-23,EEM/IEMG,0.0,0.0,0.0,2,0.35,0.0
2018-02-23,TLH/VGLT,0.0006180910787986,0.0006180910787986,0.0,2,0.35,0.0002163318775795
2018-02-26,AMZN/META,0.0,0.0,0.0,2,0.1340209281162679,0.0
2018-02-26,MCHP/TXN,0.0,0.0,0.0,2,0.1659790718837321,0.0
2018-02-26,EEM/IEMG,0.0,0.0,0.0,2,0.35,0.0
2018-02-26,TLH/VGLT,7.063333474440692e-05,7.063333474440692e-05,0.0,2,0.35,2.472166716054242e-05
2018-02-27,AMZN/META,-0.0,-0.0,0.0,2,0.1340209281162679,-0.0
2018-02-27,MCHP/TXN,-0.0,-0.0,0.0,2,0.1659790718837321,-0.0
2018-02-27,EEM/IEMG,-0.0,-0.0,0.0,2,0.35,-0.0
2018-02-27,TLH/VGLT,0.0005980066514632,0.0005980066514632,0.0,2,0.35,0.0002093023280121
2018-02-28,AMZN/META,-0.0,-0.0,0.0,2,0.1340209281162679,-0.0
2018-02-28,MCHP/TXN,-0.0,-0.0,0.0,2,0.1659790718837321,-0.0
2018-02-28,EEM/IEMG,-0.0,-0.0,0.0,2,0.35,-0.0
