date,equal_weight,constrained_inverse_volatility,validation_score,score_risk_budget
2022-06-21,0.001108088748496825,0.0006335811323532208,0.0013049400605501442,0.000794518531563141
2022-06-22,0.000585956276620275,0.00037832496357992525,0.0005808583775254122,0.00037651685861831406
2022-06-23,0.001777339432562875,0.0013889753490406464,0.0017473833511900776,0.001369654829457194
2022-06-24,0.004877442529307675,0.003978458447343864,0.004926621140413806,0.004027501144965631
2022-06-27,0.000595284358901625,0.0004079917690859456,0.0005692472704935925,0.0003895430577103737
2022-06-28,0.0010978136349862,0.0006747723198526033,0.0011334543306165687,0.0007080007049507623
2022-06-29,0.0027275156057152,0.002079649664348476,0.0027080339597963326,0.0020707883285597246
2022-06-30,0.0033124948307770635,0.0029276636616744063,0.0034032816440693016,0.0030044839874121395
2022-07-01,-0.0054486028028689504,-0.004118768959227838,-0.005644711912544344,-0.004288080024811406
2022-07-05,-2.4269541083150176e-05,0.00012012764295057097,2.721722257627545e-05,0.0001580052634026975
2022-07-06,0.0036781355857703505,0.003755278752317095,0.0037658087444324127,0.003823746631719816
2022-07-07,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,0.0
2022-07-20,-0.000325140464713975,-0.0004399540141828555,-0.00033013335092571175,-0.0004535683237513829
2022-07-21,-0.000486571014311775,-0.0006583888939194471,-0.0004940428425584534,-0.0006787626373774947
2022-07-22,0.00042939536916835,0.0005810233940070546,0.0004359892030671551,0.0005990030739226033
2022-07-25,-0.000270583059073725,-0.00036613130609284433,-0.0002747381568588229,-0.00037746118326906556
2022-07-26,0.00125130527146615,0.0016931659909940407,0.0012705204277281455,0.0017455607531946073
2022-07-27,0.00762683506489765,0.009229457106274907,0.006925049477270278,0.008510226350759797
2022-07-28,0.003913931527225025,0.004818242740166094,0.0036152729518992574,0.004527125046995523
2022-07-29,0.0057705761296054005,0.006088159399070727,0.005595613823063408,0.005858503831176697
2022-08-01,0.0031335143063732753,0.0022069198222806332,0.003398143775463913,0.002411014091939808
2022-08-02,0.005920009468849899,0.00575085976793915,0.005510156892612642,0.005504528349675333
2022-08-03,0.0082149037489385,0.009842400000667495,0.007899182790503969,0.009624739126166112
2022-08-04,0.0006485029338227752,0.0012346282447537598,0.00025096871561647565,0.0008878675982523132
2022-08-05,-0.0004773563325091998,9.628826639390556e-05,-0.0005414148675268716,3.808430841682579e-05
2022-08-08,0.0018182881024071504,-0.0004093887078203271,0.002279744181984615,-0.00013743462757115078
2022-08-09,0.001013759552916175,0.00016145645247333103,0.0012349959549648524,0.00030831917555732463
2022-08-10,-3.411830313325014e-05,7.985601055625325e-05,-7.571634633161126e-06,7.650848871152967e-05
2022-08-11,-0.0013276694021301999,-0.003650829278210469,-0.0010156825382190656,-0.0035004774677584133
2022-08-12,-0.006370756164893975,-0.006966451411163056,-0.0065852228769303104,-0.007214548113896481
2022-08-15,-0.004124690115366725,-0.0026935928052459874,-0.004536968726254143,-0.0029707968064616127
2022-08-16,-0.00040126931257294994,-0.0011107897152379323,-0.00020570583056089419,-0.0009574179687029693
2022-08-17,-0.003455983191550875,-0.004230649210008347,-0.003103996582598478,-0.0038850302620010435
2022-08-18,-0.000338247349451725,5.753254398700009e-05,-0.00044740346934782376,-2.784566881992097e-05
2022-08-19,0.0003657834666628499,0.0003235915735639608,0.000297735607044491,0.0003150278088451177
2022-08-22,0.0042439099864689245,0.0026492264551448525,0.004505241891257712,0.002864331657913765
2022-08-23,0.0008091964903009753,-0.000621356223009012,0.0013383160544726013,-0.0002889024899485364
2022-08-24,0.005384111983142649,0.004335589025937292,0.005394652232623127,0.004360947385481995
2022-08-25,-0.0019524745505078,-0.0016499031691333715,-0.001922921906167136,-0.0016389906628415272
2022-08-26,-0.00025,-0.00022208767086546275,-0.00024156192602888077,-0.00021788632739686635
2022-08-29,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.0
2022-09-02,0.0,0.0,0.0,0.0
2022-09-06,0.0,0.0,0.0,0.0
2022-09-07,0.0,0.0,0.0,0.0
2022-09-08,0.0,0.0,0.0,0.0
2022-09-09,0.0,0.0,0.0,0.0
2022-09-12,-0.00200128993907265,-0.001777847285180515,-0.0019337418088984433,-0.0017442148595233527
2022-09-13,0.003163299457882825,0.0028101192354047103,0.0030565308386091583,0.002756958805338348
2022-09-14,-0.0009557101598136,-0.0008490057736618464,-0.0009234527477197706,-0.00083294470711063
2022-09-15,0.001096354626154825,0.0009739473814612008,0.0010593501404185322,0.0009555227320697567
2022-09-16,0.00010260142854677501,0.00045657493451099675,-5.7904920416073985e-05,0.00036023218441421745
2022-09-19,-0.0005542943616779999,-1.1401178728858287e-05,-0.0006773057759975946,-7.987470025744203e-05
2022-09-20,0.0037778355543762504,0.0029951180582356942,0.003955635978703199,0.0031331385504528367
2022-09-21,0.0011047577288613997,0.00216893024692652,0.0006970306496799266,0.0019435291351364231
2022-09-22,-0.001067872448094525,-0.0002689693682559966,-0.0012360373172859021,-0.0003637850590493714
2022-09-23,-0.000354785380601325,7.994819751398242e-05,-0.0006222279841446748,-9.525209250951404e-05
2022-09-26,0.001444178150077375,0.001211276222596245,0.0014681850154988282,0.0012357433493983222
2022-09-27,0.000901551341750275,0.0022471859988520545,0.0006629603414710441,0.002154942269728061
2022-09-28,0.0023179678974196,0.003820527839651947,0.0024452818980296217,0.004017933178349814
2022-09-29,-0.00022019028854525008,0.0008733129650142454,-0.0004159986519324387,0.0007845025298796081
2022-09-30,-0.00064974906277715,-0.0006741839484650836,-0.000627161523787037,-0.0006676640143479824
2022-10-03,-0.003739439432549075,-0.003332525284677351,-0.0036635463545164285,-0.0033064160102371084
2022-10-04,-0.000689161991674275,-0.00180797519973502,-0.00035375131348129064,-0.0016319053873250621
2022-10-05,0.0,0.0,0.0,0.0
2022-10-06,0.0,0.0,0.0,0.0
2022-10-07,0.0,0.0,0.0,0.0
2022-10-10,0.0,0.0,0.0,0.0
2022-10-11,0.0,0.0,0.0,0.0
2022-10-12,0.0,0.0,0.0,0.0
2022-10-13,0.0,0.0,0.0,0.0
2022-10-14,0.0,0.0,0.0,0.0
2022-10-17,-0.00150184431872295,-0.0021025820462121296,-0.001512652284591222,-0.0021025820462121296
2022-10-18,0.003242435711012575,0.004539409995417605,0.003265769777039132,0.004539409995417605
2022-10-19,-0.0041482922963991,-0.005443046342772661,-0.004208158780509785,-0.005474751412351387
2022-10-20,-0.0015453425631558502,-0.0026352370927386066,-0.001517625068780797,-0.002594209589282
2022-10-21,-0.00409405137958865,-0.004620561225287302,-0.0042149887443775815,-0.004717191587113489
2022-10-24,-0.0023803275219586003,-0.002990910041788075,-0.002425576203728067,-0.003020613611276267
2022-10-25,-3.7685867948399976e-05,-0.0002081984925445929,-2.5160268359074637e-05,-0.00019468043632798907
2022-10-26,-0.00419574961998385,-0.0033393781543818992,-0.004434616669413266,-0.003559811820253742
2022-10-27,-0.0063566585336661,-0.006469628786960552,-0.0060736650380982605,-0.006219991528753559
2022-10-28,0.001062270159647525,0.0021066770254678587,0.0005137888162455354,0.0016099687656827852
2022-10-31,-0.0011140270096292254,-0.000557525156875874,-0.0008122396233432643,-0.00030052592431631473
2022-11-01,-0.0011282877468468502,0.0001561504723655335,-0.001063051164286348,0.00019493036082831607
2022-11-02,0.006398818092952725,0.006266171060144447,0.007062162745640111,0.006849360462623936
2022-11-03,0.002478386860392325,0.0018135624908508785,0.0030985576611301836,0.002367858102721185
2022-11-04,0.0003697893521670756,-0.00015597101284711527,-0.00017389024792013354,-0.0006227719466986329
2022-11-07,0.0017497539413890003,0.0019997701631240977,0.0013154121948902114,0.0016143935866894674
2022-11-08,-0.00048724412187162473,-0.0007620131511684581,-0.0006898171419451767,-0.0009358892014733975
2022-11-09,0.0026601840440181744,0.001104792300166481,0.0031679042379318045,0.0015756686893731182
2022-11-10,0.007297871409016549,0.008361968251039692,0.006025793246083489,0.00722943254897424
2022-11-11,0.005775290906857874,0.004886793588688548,0.005719172018336834,0.004851914165251547
2022-11-14,-0.013247483275697698,-0.01149084783799275,-0.013192452615200207,-0.011470298360870542
2022-11-15,-0.008192928722011526,-0.007015598200871272,-0.008315464346347896,-0.007146433739204002
2022-11-16,-0.0029882001933665,-0.002562567888548634,-0.0030452043343756024,-0.0026193710429961853
2022-11-17,-0.00028664290928715017,-0.00022495034562072314,-0.0003128869940942268,-0.00025122144470625634
2022-11-18,-0.00143629462573935,-0.0012626601913353034,-0.0013926343148134112,-0.0012268973830916793
2022-11-21,0.009612972760027901,0.00820708419995403,0.009868760601279931,0.0084551095107391
2022-11-22,-0.0068574226881798995,-0.005848369363869667,-0.007062860634131093,-0.006044910364465056
2022-11-23,-0.001805744459450775,-0.0015439381653174961,-0.0018596306461412656,-0.0015947361533858349
2022-11-25,-0.00096592672465395,-0.0008178861431273753,-0.001016874585305978,-0.0008643624791333318
2022-11-28,0.00222695106203665,0.0018856424287412637,0.0023444117238981144,0.0019927939581340513
2022-11-29,0.002423768590982425,0.00205229516288835,0.0025516104047290885,0.00216891672491785
2022-11-30,-0.00638671303892795,-0.005407867865485854,-0.006723580585530272,-0.005715169665503015
2022-12-01,-0.0052945361188576,-0.0044830809784793925,-0.005573796730988737,-0.004737831813480728
2022-12-02,-0.000894707281156875,-0.0007575819870555274,-0.0009418986681651038,-0.0008006315426425932
2022-12-05,0.0001401315656662,0.00011865461721663127,0.00014752281315763866,0.00012539715944546992
2022-12-06,0.004816067057982075,0.004077943399388745,0.005070090791975768,0.0043096723132917975
2022-12-07,3.6064754906725e-05,3.053737156310987e-05,3.7966992478726795e-05,3.22726560564734e-05
2022-12-08,0.0037944897539722,0.006051549748789911,0.00376093508294217,0.005987257904224592
2022-12-09,0.0016367536900869,0.0014178546624842568,0.0017204536452792905,0.001493829389657507
2022-12-12,-0.0028108920607351,-0.001798780837876305,-0.0030070100588360845,-0.0019845838179810126
2022-12-13,0.0012875498648443752,0.001720298367731094,0.0013035888496889733,0.0017274532977178858
2022-12-14,-0.00185447338601405,-0.0024579470541082646,-0.0018792061824656006,-0.002469976003825596
2022-12-15,-0.00220978401092115,-0.00309369761528961,-0.002225686638023404,-0.00309369761528961
2022-12-16,-0.000789654116413325,-0.001105515762978655,-0.0007953368324122729,-0.001105515762978655
2022-12-19,-0.0020036223179219,-0.0028050712450906597,-0.00201804131019363,-0.0028050712450906597
2022-12-20,-0.001242655154805825,-0.0017397172167281547,-0.0012515978756536116,-0.0017397172167281547
2022-12-21,0.00196060981073615,0.00274485373503061,0.0019747192651258395,0.00274485373503061
2022-12-22,0.000301859179452675,0.000422602851233745,0.00030403149762698705,0.000422602851233745
2022-12-23,4.4081581926525e-05,6.1714214697135e-05,4.4398813364525475e-05,6.1714214697135e-05
2022-12-27,-0.00131806390546295,-0.0018452894676481298,-0.0013275493025343044,-0.0018452894676481298
2022-12-28,-0.000608602764096025,-0.000852043869734435,-0.0006129825508819677,-0.000852043869734435
2022-12-29,-0.0006891478810976,-0.00096480703353664,-0.0006941073077733478,-0.00096480703353664
2022-12-30,-0.000188759938107725,-0.000264263913350815,-0.00019011834186697762,-0.000264263913350815
2023-01-03,8.7395416495575e-05,0.000122353583093805,8.80243543067396e-05,0.000122353583093805
2023-01-04,0.000149908719233375,0.000209872206926725,0.00015098753166461847,0.000209872206926725
2023-01-05,0.0,0.0,0.0,0.0
2023-01-06,0.00050456672889635,0.00031983526069319384,0.0005476661732308858,0.00032571870245088084
2023-01-09,0.00032188718133175,0.00015746187220337248,0.00046160794022498505,0.00024068391039556276
2023-01-10,-0.00027149321668627486,-0.0005332190721964154,0.00014287720018376694,-0.00025831396117825513
2023-01-11,0.005175757783457339,0.003514310143282011,0.0050402168582186395,0.0031645153487878603
2023-01-12,0.0020126648385159754,0.0012164797898041927,0.002115102314227463,0.0011751466078910304
2023-01-13,-0.001702526034638325,-0.001636777689693908,-0.0013344329065970943,-0.00135396030473208
2023-01-17,0.0023404561614911,0.002587283837049539,0.002413684644164194,0.00271089568385481
2023-01-18,0.0012254685423382253,0.0016024586222441878,0.000556494507451614,0.0011582136011836265
2023-01-19,0.0010134720049108253,0.0013230245825883965,0.00018036407094508176,0.0007365068194880766
2023-01-20,0.0008964033043706498,-0.00018084644166381936,0.002179096754365903,0.0006397031037764503
2023-01-23,-0.004316209056606525,-0.00413071401835474,-0.0034631075393936448,-0.0034729803887554892
2023-01-24,-0.000271190238917975,0.00017258052410785779,-0.00048279463725146404,8.310747769989498e-05
2023-01-25,0.00122712452532785,0.0019108924767202527,0.0008170530093111993,0.0017233078690182383
2023-01-26,0.004511674574205125,0.004209873113975958,0.005346572397606955,0.004852736916995889
2023-01-27,-0.0017298330958683,-0.0019851880974225194,-0.0011814961404292054,-0.0016185924737813755
2023-01-30,-0.0026318314070222252,-0.0020286150843048484,-0.00280505233476878,-0.0020827599715072015
2023-01-31,0.0017543370292116502,0.0002573587233850006,0.002313167021678324,0.00041579216959433516
2023-02-01,0.003052799394645475,0.002532460768232131,0.0038369603880014946,0.003004386306347006
2023-02-02,0.008656922762598426,0.006480934019622235,0.010617911624976498,0.007604953412666423
2023-02-03,-0.00026295111475202514,-0.00030037323566323897,-0.001293947498329822,-0.0010155425267304012
2023-02-06,-0.001219219367628775,-0.001311341992908196,-0.0014784873406148498,-0.0014955217696916584
2023-02-07,-0.000556881409606825,-0.0007192590643937416,-0.0006056805358567029,-0.000779633973449555
2023-02-08,6.29610193432e-05,7.575866888037537e-05,7.825504670272357e-05,8.814542708048e-05
2023-02-09,-0.007858904906739,-0.00843930495472557,-0.007617673775191165,-0.008322499121093226
2023-02-10,0.000394320889274125,0.0008766213007354487,0.0005372730218392727,0.0010652755501675663
2023-02-13,0.0015425086524881498,0.0007999027574199998,0.0010498610539554708,0.0003057414397345988
2023-02-14,-0.0026430757667581504,-0.0032434587599517277,-0.0024935575273509723,-0.00323721551659894
2023-02-15,-0.00581001829038035,-0.00890905511219877,-0.005760821320285635,-0.009434951113625457
2023-02-16,-0.0026671812237437998,-0.0023711973550260158,-0.002052906503649767,-0.00187244970902894
2023-02-17,0.005123442200734036,0.005479828602154433,0.005644218865543137,0.005860752486834895
2023-02-21,-0.004879416649159449,-0.0049371489212159305,-0.005046619173479735,-0.005020888157206205
2023-02-22,-0.00088168144830795,-0.0006274426973932421,-0.000883625019733451,-0.000571356998927749
2023-02-23,0.00023456092886582494,0.0006722826365795698,0.00035888730720795055,0.0008408621004768848
2023-02-24,-0.0038159599291249496,-0.00414683354331284,-0.0036105505690425064,-0.004039680945110079
2023-02-27,0.00167439496354515,0.0022792376980266555,0.0016793185736524903,0.0023871787767361786
2023-02-28,0.000330722738970675,0.00041359007482353813,0.0001912519040107312,0.00033215375371174315
2023-03-01,-0.001279252871740225,-0.0004579686678026734,-0.0008915136530838274,-2.1975307666640895e-05
2023-03-02,0.000995745593808175,0.0012321712607646289,0.0008621116608680157,0.0011792259183301872
2023-03-03,-0.003227215696254175,-0.002226332998817672,-0.00245473436339092,-0.0014767403236238751
2023-03-06,0.001839351460972525,0.0002956133072941655,0.0012121596076965708,-0.0004499594721854177
2023-03-07,-3.4227789629449944e-05,-0.00032394039017975953,-7.015277210076936e-05,-0.00040499496261266806
2023-03-08,0.0039313909629271,0.005398759324955335,0.004183146070621906,0.005824922083268848
2023-03-09,0.0024598081271370994,0.0030207138024086724,0.0032608657699151767,0.0036551167229805655
2023-03-10,-0.00080502210692645,-0.0009686533648316782,-0.001000572151331571,-0.0011270309496970298
2023-03-13,-9.2048425361925e-05,-0.00011075847009308594,-0.00011440815127761398,-0.00012886779550669498
2023-03-14,-0.0006182655842143,-0.0007439361395866877,-0.0007684501088466284,-0.0008655718179000199
2023-03-15,-0.000110986760068,-0.0001335462686883165,-0.0001379468468444254,-0.0001553814640952
2023-03-16,0.000408599842324625,0.0004916530971410978,0.0005078539082975063,0.000572039779254475
2023-03-17,0.00020294830295787504,0.0012647514625011103,0.0005345365801416508,0.0016364071336686496
2023-03-20,0.004834218069927025,0.0024223310855033472,0.0050695737426304744,0.002270022987652414
2023-03-21,-0.0008051655738241751,-0.0007591340326379274,-0.0009427486261898652,-0.0008493798707335541
2023-03-22,0.0047401440345537504,0.005012743383339498,0.005700479420093237,0.005720730109223588
2023-03-23,-0.0032329896382177503,-0.0019416792443022,-0.003479370548864871,-0.0019443852467253163
2023-03-24,-0.002873565892279575,-0.0025800076682537068,-0.003328829546343051,-0.002860066407915006
2023-03-27,0.0034172165748141497,0.0015503358688443505,0.0035387850210847668,0.0013900261586685678
2023-03-28,0.0028154295419509003,0.0031412186830832843,0.0034311543449302164,0.0036149986197774016
2023-03-29,-0.004708300256021675,-0.004232807201966438,-0.005455764667310075,-0.004693466998145293
2023-03-30,-0.0015413699957723,-0.0005925001493172354,-0.0015666647841795027,-0.0004854774964481737
2023-03-31,-0.0018191211861946501,-0.002011737356770925,-0.0022120098084551214,-0.002312045380045125
2023-04-03,0.001260803910413,0.0006568541222522978,0.0013291266874661638,0.0006252864411686718
2023-04-04,9.953463153525e-05,6.309311138035279e-05,0.0001080367523956472,6.425372339452856e-05
2023-04-05,0.00243749616833655,0.001545082499085526,0.0026457039719954517,0.001573504640141797
2023-04-06,0.0,0.0,0.0,0.0
2023-04-10,0.0,0.0,0.0,0.0
2023-04-11,0.0,0.0,0.0,0.0
2023-04-12,0.0,0.0,0.0,0.0
2023-04-13,0.0,0.0,0.0,0.0
2023-04-14,0.0,0.0,0.0,0.0
2023-04-17,0.0,0.0,0.0,0.0
2023-04-18,0.0,0.0,0.0,0.0
2023-04-19,0.0,0.0,0.0,0.0
2023-04-20,0.0014081327474270333,0.001478539384798385,0.001478539384798385,0.001478539384798385
2023-04-21,0.00032610274056593333,0.00034240787759423,0.00034240787759423,0.00034240787759423
2023-04-24,-0.0013724181431522334,-0.001441039050309845,-0.001441039050309845,-0.001441039050309845
2023-04-25,-0.0037798830347665333,-0.00396887718650486,-0.00396887718650486,-0.00396887718650486
2023-04-26,-0.006722360201233266,-0.0070584782112949294,-0.0070584782112949294,-0.0070584782112949294
2023-04-27,-0.006326220854938266,-0.00574359876944444,-0.006642531897685179,-0.00574359876944444
2023-04-28,-0.0021537568770813665,-0.0019383811893732303,-0.002261444720935435,-0.0019383811893732303
2023-05-01,0.0014102437841156668,0.0012692194057041003,0.00148075597332145,0.0012692194057041003
2023-05-02,2.825540174733199e-05,2.5429861572598797e-05,2.9668171834698588e-05,2.5429861572598797e-05
2023-05-03,0.0024607703148428997,0.002476715880891575,0.0025838088305850447,0.002476715880891575
2023-05-04,0.0008975800324480665,0.0010201668471374148,0.0009424590340704697,0.0010201668471374148
2023-05-05,0.0024457892930720994,0.0027923741935584195,0.0025680787577257048,0.0027923741935584195
2023-05-08,-0.0017083792652790998,-0.001977946871809034,-0.0017937982285430546,-0.001977946871809034
2023-05-09,0.0010534702577825667,0.001039223075923835,0.0011061437706716948,0.001039223075923835
2023-05-10,-0.0022783106831551184,-0.002053119025159345,-0.0023922262173128746,-0.002053119025159345
2023-05-11,0.0004314316479831668,0.00023159768534314535,0.000453003230382325,0.00023159768534314535
2023-05-12,0.0013060091159363856,0.0011786721922430298,0.0013713095717332046,0.0011786721922430298
2023-05-15,0.0008409435622471332,0.0010361213993441898,0.0008829907403594898,0.0010361213993441898
2023-05-16,-0.0014061965958452331,-0.001399712453680095,-0.001476506425637495,-0.001399712453680095
2023-05-17,-0.0018475687567604997,-0.00188168545441279,-0.0019399471945985248,-0.00188168545441279
2023-05-18,0.0021843016391976332,0.0023453307809192803,0.002293516721157515,0.0023453307809192803
2023-05-19,0.0015162767641982665,0.001491894441407805,0.0015920906024081798,0.001491894441407805
2023-05-22,-0.0039118510138382995,-0.0036366869149778405,-0.004107443564530215,-0.0036366869149778405
2023-05-23,0.0007971788763107332,0.000752067753815125,0.00083703782012627,0.000752067753815125
2023-05-24,0.0023847384415559662,0.0025539753636337646,0.0025039753636337645,0.0025539753636337646
2023-05-25,-0.00036724176721816663,-0.00038560385557907497,-0.00038560385557907497,-0.00038560385557907497
2023-05-26,0.0011623757651099999,0.0012204945533655,0.0012204945533655,0.0012204945533655
2023-05-30,-0.0002983949797897,-0.000313314728779185,-0.000313314728779185,-0.000313314728779185
2023-05-31,-0.0003333333333333333,-0.00035,-0.00035,-0.00035
2023-06-01,0.0,0.0,0.0,0.0
2023-06-02,0.0,0.0,0.0,0.0
2023-06-05,0.0,0.0,0.0,0.0
2023-06-06,0.0,0.0,0.0,0.0
2023-06-07,0.0,0.0,0.0,0.0
2023-06-08,-0.000718213213691,-0.00075412387437555,-0.00075412387437555,-0.00075412387437555
2023-06-09,-0.00039432367596913334,-0.00041403985976758997,-0.00041403985976758997,-0.00041403985976758997
2023-06-12,0.0013772548990766001,0.0014461176440304301,0.0014461176440304301,0.0014461176440304301
2023-06-13,-0.0011979034047761,-0.001257798575014905,-0.001257798575014905,-0.001257798575014905
2023-06-14,0.00012323722285663332,0.000129399083999465,0.000129399083999465,0.000129399083999465
2023-06-15,0.0011171204845177,0.001172976508743585,0.001172976508743585,0.001172976508743585
2023-06-16,-0.0028888889901058997,-0.0030333334396111947,-0.0030333334396111947,-0.0030333334396111947
2023-06-20,-0.0013487776524165,-0.0014162165350373249,-0.0014162165350373249,-0.0014162165350373249
2023-06-21,-0.0033709728189824668,-0.0035395214599315897,-0.0035395214599315897,-0.0035395214599315897
2023-06-22,0.0017993072824566,0.00188927264657943,0.00188927264657943,0.00188927264657943
2023-06-23,-0.002324298269811633,-0.0024405131833022146,-0.0024405131833022146,-0.0024405131833022146
2023-06-26,-0.0009196079880232333,-0.0009655883874243949,-0.0009655883874243949,-0.0009655883874243949
2023-06-27,0.004345514179190807,0.004562789888150348,0.004560348279770751,0.004562789888150348
2023-06-28,-0.0001361354833571333,-0.00014294225752499,-0.00011293067956979004,-0.00014294225752499
2023-06-29,0.0009994549766273334,0.0010494277254587,0.001026808984173525,0.0010494277254587
2023-06-30,0.0010137852843568333,0.001064474548574675,0.0010391447562666598,0.001064474548574675
2023-07-03,-0.0016126474401727,-0.001693279812181335,-0.0017168784344562,-0.001693279812181335
2023-07-05,-0.0020793760644534334,-0.002183344867676105,-0.002133425114712505,-0.002183344867676105
2023-07-06,-0.002419380241454533,-0.00254034925352726,-0.00254715436692273,-0.00254034925352726
2023-07-07,-0.0006178750519535666,-0.0006487688045512449,-0.00060608754675821,-0.0006487688045512449
2023-07-10,0.0,0.0,0.0,0.0
2023-07-11,-4.234865589428636e-05,-4.234865589428636e-05,-4.234865589428636e-05,-4.234865589428636e-05
2023-07-12,-7.523933817545e-05,-7.523933817545e-05,-7.523933817545e-05,-7.523933817545e-05
2023-07-13,-0.00044488652988155,-0.00044488652988155,-0.00044488652988155,-0.00044488652988155
2023-07-14,0.0002809588740434,0.0002809588740434,0.0002809588740434,0.0002809588740434
2023-07-17,-0.00018997267345415,-0.00018997267345415,-0.00018997267345415,-0.00018997267345415
2023-07-18,0.0001824815698089,0.0001824815698089,0.0001824815698089,0.0001824815698089
2023-07-19,0.00056449147667755,0.00056449147667755,0.00056449147667755,0.00056449147667755
2023-07-20,-0.00029229498014735,-0.00029229498014735,-0.00029229498014735,-0.00029229498014735
2023-07-21,-0.0024320287551202503,-0.0024320287551202503,-0.0024320287551202503,-0.0024320287551202503
2023-07-24,-0.00239428524093728,-0.00239428524093728,-0.00239428524093728,-0.00239428524093728
2023-07-25,-0.0048290799666724496,-0.0048290799666724496,-0.0048290799666724496,-0.0048290799666724496
2023-07-26,-0.0006315928332849,-0.0006315928332849,-0.0006315928332849,-0.0006315928332849
2023-07-27,0.005521337685871,0.005521337685871,0.005521337685871,0.005521337685871
2023-07-28,0.00026935590781715,0.00026935590781715,0.00026935590781715,0.00026935590781715
2023-07-31,0.012640277413676942,0.012640277413676942,0.012640277413676942,0.012640277413676942
2023-08-01,-0.0046159289508966505,-0.0046159289508966505,-0.0046159289508966505,-0.0046159289508966505
2023-08-02,-0.00164443089532125,-0.00164443089532125,-0.00164443089532125,-0.00164443089532125
2023-08-03,-0.00244555382313955,-0.00244555382313955,-0.00244555382313955,-0.00244555382313955
2023-08-04,0.0019808311277313656,0.0019808311277313656,0.0019808311277313656,0.0019808311277313656
2023-08-07,-0.00633150739701435,-0.00633150739701435,-0.00633150739701435,-0.00633150739701435
2023-08-08,-0.0008654689146514,-0.0008654689146514,-0.0008654689146514,-0.0008654689146514
2023-08-09,0.0013690134583992,0.0013690134583992,0.0013690134583992,0.0013690134583992
2023-08-10,0.00248722447053085,0.00248722447053085,0.00248722447053085,0.00248722447053085
2023-08-11,-0.00269629649290545,-0.00269629649290545,-0.00269629649290545,-0.00269629649290545
2023-08-14,0.000915599974873,0.000915599974873,0.000915599974873,0.000915599974873
2023-08-15,0.000864334805804,0.000864334805804,0.000864334805804,0.000864334805804
2023-08-16,0.0005572328367145,0.0005572328367145,0.0005572328367145,0.0005572328367145
2023-08-17,-0.0005,-0.0005,-0.0005,-0.0005
2023-08-18,0.0,0.0,0.0,0.0
2023-08-21,0.0,0.0,0.0,0.0
2023-08-22,-0.00139172698367225,-0.00139172698367225,-0.00139172698367225,-0.00139172698367225
2023-08-23,-0.0019918972535221,-0.0019918972535221,-0.0019918972535221,-0.0019918972535221
2023-08-24,0.0010192624327522,0.0010192624327522,0.0010192624327522,0.0010192624327522
2023-08-25,0.00491604408817025,0.00491604408817025,0.00491604408817025,0.00491604408817025
2023-08-28,-0.00477109393874585,-0.00477109393874585,-0.00477109393874585,-0.00477109393874585
2023-08-29,-0.00018661997431134998,-0.00018661997431134998,-0.00018661997431134998,-0.00018661997431134998
2023-08-30,-0.0019551269333537187,-0.0019551269333537187,-0.0019551269333537187,-0.0019551269333537187
2023-08-31,-0.00318163543544735,-0.00318163543544735,-0.00318163543544735,-0.00318163543544735
2023-09-01,-0.0034200776274579997,-0.0034200776274579997,-0.0034200776274579997,-0.0034200776274579997
2023-09-05,0.0031662485758837,0.0031662485758837,0.0031662485758837,0.0031662485758837
2023-09-06,-0.00572967818508035,-0.00572967818508035,-0.00572967818508035,-0.00572967818508035
2023-09-07,0.00139373820955055,0.00139373820955055,0.00139373820955055,0.00139373820955055
2023-09-08,0.0007369573321291499,0.0007369573321291499,0.0007369573321291499,0.0007369573321291499
2023-09-11,0.0049797259593475,0.0049797259593475,0.0049797259593475,0.0049797259593475
2023-09-12,0.0015698626185821,0.0015698626185821,0.0015698626185821,0.0015698626185821
2023-09-13,-0.0007548865941103001,-0.0007548865941103001,-0.0007548865941103001,-0.0007548865941103001
2023-09-14,-0.0028612535895129,-0.0028612535895129,-0.0028612535895129,-0.0028612535895129
2023-09-15,-0.0034773821853744972,-0.0034773821853744972,-0.0034773821853744972,-0.0034773821853744972
2023-09-18,0.000381496217071,0.000381496217071,0.000381496217071,0.000381496217071
2023-09-19,-0.0003965802343708,-0.0003965802343708,-0.0003965802343708,-0.0003965802343708
2023-09-20,-0.0001904753182246,-0.0001904753182246,-0.0001904753182246,-0.0001904753182246
2023-09-21,-0.0005,-0.0005,-0.0005,-0.0005
2023-09-22,-0.00061109715810695,-0.00061109715810695,-0.00061109715810695,-0.00061109715810695
2023-09-25,-0.00107663301927405,-0.00107663301927405,-0.00107663301927405,-0.00107663301927405
2023-09-26,-0.0005008464244904,-0.0005008464244904,-0.0005008464244904,-0.0005008464244904
2023-09-27,0.0002166305898655,0.0002166305898655,0.0002166305898655,0.0002166305898655
