date,segment,portfolio_return_unscaled,portfolio_gross_return_unscaled,pair_turnover,leverage,strategy_return,active_pairs
2022-05-10,19,0.0008189962564508,0.0008189962564508,0.0,1.0,0.0008189962564508,4
2022-05-11,19,0.0003035269183182,0.0003035269183182,0.0,1.0,0.0003035269183182,4
2022-05-12,19,0.002754443203853,0.003004443203853,0.25,1.0,0.002754443203853,4
2022-05-13,19,-0.0028818988014094,-0.0026318988014094,0.25,1.0,-0.0028818988014094,4
2022-05-16,19,0.0020077073504621,0.0020077073504621,0.0,1.0,0.0020077073504621,4
2022-05-17,19,0.0016057313737814,0.0018557313737814,0.25,1.0,0.0016057313737814,4
2022-05-18,19,-0.0019452057396889,-0.0019452057396889,0.0,1.0,-0.0019452057396889,4
2022-05-19,19,-0.00218951946052,-0.00218951946052,0.0,1.0,-0.00218951946052,4
2022-05-20,19,0.0023764220899031,0.0023764220899031,0.0,1.0,0.0023764220899031,4
2022-05-23,19,-0.000329722199593,-0.000329722199593,0.0,1.0,-0.000329722199593,4
2022-05-24,19,-0.0022161664676323,-0.0017161664676323,0.5,1.0,-0.0022161664676323,4
2022-05-25,19,0.0030944215333302,0.0030944215333302,0.0,1.0,0.0030944215333302,4
2022-05-26,19,-0.0009843958547594,-0.0009843958547594,0.0,1.0,-0.0009843958547594,4
2022-05-27,19,-0.0013621030895825,-0.0013621030895825,0.0,1.0,-0.0013621030895825,4
2022-05-31,19,0.0012033040886674,0.0012033040886674,0.0,1.0,0.0012033040886674,4
2022-06-01,19,0.0011879115608659,0.0011879115608659,0.0,1.0,0.0011879115608659,4
2022-06-02,19,0.0006832418338026,0.0006832418338026,0.0,1.0,0.0006832418338026,4
2022-06-03,19,0.000795567835161,0.000795567835161,0.0,1.0,0.000795567835161,4
2022-06-06,19,-0.0010156132257645,-0.0010156132257645,0.0,1.0,-0.0010156132257645,4
2022-06-07,19,-0.0005686042772523,-0.0005686042772523,0.0,1.0,-0.0005686042772523,4
2022-06-08,19,0.0023378758378941,0.0023378758378941,0.0,1.0,0.0023378758378941,4
2022-06-09,19,0.0021057016008256,0.0021057016008256,0.0,1.0,0.0021057016008256,4
2022-06-10,19,-0.0018791384783362,-0.0013791384783362,0.5,1.0,-0.0018791384783362,4
2022-06-13,19,0.0014106370685209,0.0016606370685209,0.25,1.0,0.0014106370685209,4
2022-06-14,19,0.0031330950113636,0.0031330950113636,0.0,1.0,0.0031330950113636,4
2022-06-15,19,0.000792946483803,0.000792946483803,0.0,1.0,0.000792946483803,4
2022-06-16,19,0.0010286903399798,0.0010286903399798,0.0,1.0,0.0010286903399798,4
2022-06-17,19,-0.0024514086130959,-0.0024514086130959,0.0,1.0,-0.0024514086130959,4
2022-06-21,19,0.0011080887484968,0.0011080887484968,0.0,1.0,0.0011080887484968,4
2022-06-22,19,0.0005859562766202,0.0008359562766202,0.25,1.0,0.0005859562766202,4
2022-06-23,19,0.0017773394325629,0.0017773394325629,0.0,1.0,0.0017773394325629,4
2022-06-24,19,0.0048774425293077,0.0051274425293077,0.25,1.0,0.0048774425293077,4
2022-06-27,19,0.0005952843589015,0.0005952843589015,0.0,1.0,0.0005952843589015,4
2022-06-28,19,0.0010978136349862,0.0010978136349862,0.0,1.0,0.0010978136349862,4
2022-06-29,19,0.0027275156057152,0.0029775156057152,0.25,1.0,0.0027275156057152,4
2022-06-30,19,0.003312494830777,0.003312494830777,0.0,1.0,0.003312494830777,4
2022-07-01,19,-0.0054486028028689,-0.0054486028028689,0.0,1.0,-0.0054486028028689,4
2022-07-05,19,-2.4269541083163183e-05,-2.4269541083163183e-05,0.0,1.0,-2.4269541083163183e-05,4
2022-07-06,19,0.0036781355857703,0.0036781355857703,0.0,1.0,0.0036781355857703,4
2022-07-07,20,0.0,0.0,0.0,1.0,0.0,4
2022-07-08,20,0.0,0.0,0.0,1.0,0.0,4
2022-07-11,20,0.0,0.0,0.0,1.0,0.0,4
2022-07-12,20,0.0,0.0,0.0,1.0,0.0,4
2022-07-13,20,0.0,0.0,0.0,1.0,0.0,4
2022-07-14,20,0.0,0.0,0.0,1.0,0.0,4
2022-07-15,20,0.0,0.0,0.0,1.0,0.0,4
2022-07-18,20,0.0,0.0,0.0,1.0,0.0,4
2022-07-19,20,0.0,0.0,0.0,1.0,0.0,4
2022-07-20,20,-0.0003251404647139,-7.514046471397646e-05,0.25,1.0,-0.0003251404647139,4
2022-07-21,20,-0.0004865710143117,-0.0004865710143117,0.0,1.0,-0.0004865710143117,4
2022-07-22,20,0.0004293953691683,0.0004293953691683,0.0,1.0,0.0004293953691683,4
2022-07-25,20,-0.0002705830590737,-0.0002705830590737,0.0,1.0,-0.0002705830590737,4
2022-07-26,20,0.0012513052714661,0.0012513052714661,0.0,1.0,0.0012513052714661,4
2022-07-27,20,0.0076268350648976,0.0078768350648976,0.25,1.0,0.0076268350648976,4
2022-07-28,20,0.003913931527225,0.003913931527225,0.0,1.0,0.003913931527225,4
2022-07-29,20,0.0057705761296054,0.0060205761296054,0.25,1.0,0.0057705761296054,4
2022-08-01,20,0.0031335143063733,0.0033835143063733,0.25,1.0,0.0031335143063733,4
2022-08-02,20,0.0059200094688499,0.0059200094688499,0.0,1.0,0.0059200094688499,4
2022-08-03,20,0.0082149037489385,0.0082149037489385,0.0,1.0,0.0082149037489385,4
2022-08-04,20,0.0006485029338227,0.0006485029338227,0.0,1.0,0.0006485029338227,4
2022-08-05,20,-0.0004773563325091,-0.0004773563325091,0.0,1.0,-0.0004773563325091,4
2022-08-08,20,0.0018182881024071,0.0018182881024071,0.0,1.0,0.0018182881024071,4
2022-08-09,20,0.0010137595529161,0.0010137595529161,0.0,1.0,0.0010137595529161,4
2022-08-10,20,-3.4118303133201565e-05,-3.4118303133201565e-05,0.0,1.0,-3.4118303133201565e-05,4
2022-08-11,20,-0.0013276694021302,-0.0013276694021302,0.0,1.0,-0.0013276694021302,4
2022-08-12,20,-0.006370756164894,-0.006370756164894,0.0,1.0,-0.006370756164894,4
2022-08-15,20,-0.0041246901153667,-0.0041246901153667,0.0,1.0,-0.0041246901153667,4
2022-08-16,20,-0.0004012693125729,-0.0001512693125729,0.25,1.0,-0.0004012693125729,4
2022-08-17,20,-0.0034559831915508,-0.0034559831915508,0.0,1.0,-0.0034559831915508,4
2022-08-18,20,-0.0003382473494517,-0.0003382473494517,0.0,1.0,-0.0003382473494517,4
2022-08-19,20,0.0003657834666628,0.0003657834666628,0.0,1.0,0.0003657834666628,4
2022-08-22,20,0.0042439099864689,0.0042439099864689,0.0,1.0,0.0042439099864689,4
2022-08-23,20,0.0008091964903009,0.0010591964903009,0.25,1.0,0.0008091964903009,4
2022-08-24,20,0.0053841119831426,0.0053841119831426,0.0,1.0,0.0053841119831426,4
2022-08-25,20,-0.0019524745505078,-0.0017024745505078,0.25,1.0,-0.0019524745505078,4
2022-08-26,20,-0.00025,0.0,0.25,1.0,-0.00025,4
2022-08-29,20,0.0,0.0,0.0,1.0,0.0,4
2022-08-30,20,0.0,0.0,0.0,1.0,0.0,4
2022-08-31,20,0.0,0.0,0.0,1.0,0.0,4
2022-09-01,20,0.0,0.0,0.0,1.0,0.0,4
2022-09-02,20,0.0,0.0,0.0,1.0,0.0,4
2022-09-06,20,0.0,0.0,0.0,1.0,0.0,4
2022-09-07,20,0.0,0.0,0.0,1.0,0.0,4
2022-09-08,20,0.0,0.0,0.0,1.0,0.0,4
2022-09-09,20,0.0,0.0,0.0,1.0,0.0,4
2022-09-12,20,-0.0020012899390726,-0.0017512899390726,0.25,1.0,-0.0020012899390726,4
2022-09-13,20,0.0031632994578828,0.0031632994578828,0.0,1.0,0.0031632994578828,4
2022-09-14,20,-0.0009557101598136,-0.0009557101598136,0.0,1.0,-0.0009557101598136,4
2022-09-15,20,0.0010963546261548,0.0010963546261548,0.0,1.0,0.0010963546261548,4
2022-09-16,20,0.0001026014285467,0.0003526014285467,0.25,1.0,0.0001026014285467,4
2022-09-19,20,-0.0005542943616779,-0.0003042943616779,0.25,1.0,-0.0005542943616779,4
2022-09-20,20,0.0037778355543762,0.0037778355543762,0.0,1.0,0.0037778355543762,4
2022-09-21,20,0.0011047577288613,0.0011047577288613,0.0,1.0,0.0011047577288613,4
2022-09-22,20,-0.0010678724480944,-0.0010678724480944,0.0,1.0,-0.0010678724480944,4
2022-09-23,20,-0.0003547853806013,-0.0003547853806013,0.0,1.0,-0.0003547853806013,4
2022-09-26,20,0.0014441781500774,0.0014441781500774,0.0,1.0,0.0014441781500774,4
2022-09-27,20,0.0009015513417502,0.0009015513417502,0.0,1.0,0.0009015513417502,4
2022-09-28,20,0.0023179678974196,0.0023179678974196,0.0,1.0,0.0023179678974196,4
2022-09-29,20,-0.0002201902885452,-0.0002201902885452,0.0,1.0,-0.0002201902885452,4
2022-09-30,20,-0.0006497490627771,-0.0006497490627771,0.0,1.0,-0.0006497490627771,4
2022-10-03,20,-0.0037394394325491,-0.0037394394325491,0.0,1.0,-0.0037394394325491,4
2022-10-04,20,-0.0006891619916742,-0.0006891619916742,0.0,1.0,-0.0006891619916742,4
2022-10-05,21,0.0,0.0,0.0,1.0,0.0,4
2022-10-06,21,0.0,0.0,0.0,1.0,0.0,4
2022-10-07,21,0.0,0.0,0.0,1.0,0.0,4
2022-10-10,21,0.0,0.0,0.0,1.0,0.0,4
2022-10-11,21,0.0,0.0,0.0,1.0,0.0,4
2022-10-12,21,0.0,0.0,0.0,1.0,0.0,4
2022-10-13,21,0.0,0.0,0.0,1.0,0.0,4
2022-10-14,21,0.0,0.0,0.0,1.0,0.0,4
2022-10-17,21,-0.0015018443187229,-0.0012518443187229,0.25,1.0,-0.0015018443187229,4
2022-10-18,21,0.0032424357110125,0.0032424357110125,0.0,1.0,0.0032424357110125,4
2022-10-19,21,-0.0041482922963991,-0.0038982922963991,0.25,1.0,-0.0041482922963991,4
2022-10-20,21,-0.0015453425631558,-0.0015453425631558,0.0,1.0,-0.0015453425631558,4
2022-10-21,21,-0.0040940513795886,-0.0040940513795886,0.0,1.0,-0.0040940513795886,4
2022-10-24,21,-0.0023803275219586,-0.0023803275219586,0.0,1.0,-0.0023803275219586,4
2022-10-25,21,-3.7685867948410656e-05,-3.7685867948410656e-05,0.0,1.0,-3.7685867948410656e-05,4
2022-10-26,21,-0.0041957496199838,-0.0041957496199838,0.0,1.0,-0.0041957496199838,4
2022-10-27,21,-0.0063566585336661,-0.0058566585336661,0.5,1.0,-0.0063566585336661,4
2022-10-28,21,0.0010622701596475,0.0010622701596475,0.0,1.0,0.0010622701596475,4
2022-10-31,21,-0.0011140270096291,-0.0011140270096291,0.0,1.0,-0.0011140270096291,4
2022-11-01,21,-0.0011282877468468,-0.0011282877468468,0.0,1.0,-0.0011282877468468,4
2022-11-02,21,0.0063988180929527,0.0063988180929527,0.0,1.0,0.0063988180929527,4
2022-11-03,21,0.0024783868603923,0.0024783868603923,0.0,1.0,0.0024783868603923,4
2022-11-04,21,0.000369789352167,0.000369789352167,0.0,1.0,0.000369789352167,4
2022-11-07,21,0.001749753941389,0.001749753941389,0.0,1.0,0.001749753941389,4
2022-11-08,21,-0.0004872441218716,-0.0004872441218716,0.0,1.0,-0.0004872441218716,4
2022-11-09,21,0.0026601840440181,0.0026601840440181,0.0,1.0,0.0026601840440181,4
2022-11-10,21,0.0072978714090165,0.0072978714090165,0.0,1.0,0.0072978714090165,4
2022-11-11,21,0.0057752909068579,0.0060252909068579,0.25,1.0,0.0057752909068579,4
2022-11-14,21,-0.0132474832756977,-0.0132474832756977,0.0,1.0,-0.0132474832756977,4
2022-11-15,21,-0.0081929287220115,-0.0079429287220115,0.25,1.0,-0.0081929287220115,4
2022-11-16,21,-0.0029882001933665,-0.0027382001933665,0.25,1.0,-0.0029882001933665,4
2022-11-17,21,-0.0002866429092871,-0.0002866429092871,0.0,1.0,-0.0002866429092871,4
2022-11-18,21,-0.0014362946257393,-0.0014362946257393,0.0,1.0,-0.0014362946257393,4
2022-11-21,21,0.0096129727600279,0.0096129727600279,0.0,1.0,0.0096129727600279,4
2022-11-22,21,-0.0068574226881799,-0.0068574226881799,0.0,1.0,-0.0068574226881799,4
2022-11-23,21,-0.0018057444594507,-0.0013057444594507,0.5,1.0,-0.0018057444594507,4
2022-11-25,21,-0.0009659267246539,-0.0009659267246539,0.0,1.0,-0.0009659267246539,4
2022-11-28,21,0.0022269510620366,0.0022269510620366,0.0,1.0,0.0022269510620366,4
2022-11-29,21,0.0024237685909824,0.0024237685909824,0.0,1.0,0.0024237685909824,4
2022-11-30,21,-0.0063867130389279,-0.0063867130389279,0.0,1.0,-0.0063867130389279,4
2022-12-01,21,-0.0052945361188576,-0.0052945361188576,0.0,1.0,-0.0052945361188576,4
2022-12-02,21,-0.0008947072811568,-0.0008947072811568,0.0,1.0,-0.0008947072811568,4
2022-12-05,21,0.0001401315656662,0.0001401315656662,0.0,1.0,0.0001401315656662,4
2022-12-06,21,0.004816067057982,0.004816067057982,0.0,1.0,0.004816067057982,4
2022-12-07,21,3.606475490673069e-05,3.606475490673069e-05,0.0,1.0,3.606475490673069e-05,4
2022-12-08,21,0.0037944897539722,0.0040444897539722,0.25,1.0,0.0037944897539722,4
2022-12-09,21,0.0016367536900869,0.0016367536900869,0.0,1.0,0.0016367536900869,4
2022-12-12,21,-0.0028108920607351,-0.0028108920607351,0.0,1.0,-0.0028108920607351,4
2022-12-13,21,0.0012875498648443,0.0012875498648443,0.0,1.0,0.0012875498648443,4
2022-12-14,21,-0.001854473386014,-0.001604473386014,0.25,1.0,-0.001854473386014,4
2022-12-15,21,-0.0022097840109211,-0.0022097840109211,0.0,1.0,-0.0022097840109211,4
2022-12-16,21,-0.0007896541164133,-0.0007896541164133,0.0,1.0,-0.0007896541164133,4
2022-12-19,21,-0.0020036223179219,-0.0020036223179219,0.0,1.0,-0.0020036223179219,4
2022-12-20,21,-0.0012426551548058,-0.0012426551548058,0.0,1.0,-0.0012426551548058,4
2022-12-21,21,0.0019606098107361,0.0019606098107361,0.0,1.0,0.0019606098107361,4
2022-12-22,21,0.0003018591794526,0.0003018591794526,0.0,1.0,0.0003018591794526,4
2022-12-23,21,4.408158192654742e-05,4.408158192654742e-05,0.0,1.0,4.408158192654742e-05,4
2022-12-27,21,-0.0013180639054629,-0.0013180639054629,0.0,1.0,-0.0013180639054629,4
2022-12-28,21,-0.000608602764096,-0.000608602764096,0.0,1.0,-0.000608602764096,4
2022-12-29,21,-0.0006891478810976,-0.0006891478810976,0.0,1.0,-0.0006891478810976,4
2022-12-30,21,-0.0001887599381077,-0.0001887599381077,0.0,1.0,-0.0001887599381077,4
2023-01-03,21,8.739541649558146e-05,8.739541649558146e-05,0.0,1.0,8.739541649558146e-05,4
2023-01-04,21,0.0001499087192333,0.0001499087192333,0.0,1.0,0.0001499087192333,4
2023-01-05,22,0.0,0.0,0.0,1.0,0.0,4
2023-01-06,22,0.0005045667288963,0.0007545667288963,0.25,1.0,0.0005045667288963,4
2023-01-09,22,0.0003218871813317,0.0005718871813317,0.25,1.0,0.0003218871813317,4
2023-01-10,22,-0.0002714932166862,-2.1493216686272477e-05,0.25,1.0,-0.0002714932166862,4
2023-01-11,22,0.0051757577834573,0.0051757577834573,0.0,1.0,0.0051757577834573,4
2023-01-12,22,0.0020126648385159,0.0020126648385159,0.0,1.0,0.0020126648385159,4
2023-01-13,22,-0.0017025260346383,-0.0017025260346383,0.0,1.0,-0.0017025260346383,4
2023-01-17,22,0.0023404561614911,0.0023404561614911,0.0,1.0,0.0023404561614911,4
2023-01-18,22,0.0012254685423382,0.0012254685423382,0.0,1.0,0.0012254685423382,4
2023-01-19,22,0.0010134720049108,0.0010134720049108,0.0,1.0,0.0010134720049108,4
2023-01-20,22,0.0008964033043706,0.0008964033043706,0.0,1.0,0.0008964033043706,4
2023-01-23,22,-0.0043162090566065,-0.0043162090566065,0.0,1.0,-0.0043162090566065,4
2023-01-24,22,-0.0002711902389179,-0.0002711902389179,0.0,1.0,-0.0002711902389179,4
2023-01-25,22,0.0012271245253278,0.0012271245253278,0.0,1.0,0.0012271245253278,4
2023-01-26,22,0.0045116745742051,0.0045116745742051,0.0,1.0,0.0045116745742051,4
2023-01-27,22,-0.0017298330958683,-0.0017298330958683,0.0,1.0,-0.0017298330958683,4
2023-01-30,22,-0.0026318314070222,-0.0026318314070222,0.0,1.0,-0.0026318314070222,4
2023-01-31,22,0.0017543370292116,0.0020043370292116,0.25,1.0,0.0017543370292116,4
2023-02-01,22,0.0030527993946454,0.0030527993946454,0.0,1.0,0.0030527993946454,4
2023-02-02,22,0.0086569227625983,0.0086569227625983,0.0,1.0,0.0086569227625983,4
2023-02-03,22,-0.000262951114752,-1.295111475200974e-05,0.25,1.0,-0.000262951114752,4
2023-02-06,22,-0.0012192193676287,-0.0009692193676287,0.25,1.0,-0.0012192193676287,4
2023-02-07,22,-0.0005568814096068,-0.0003068814096068,0.25,1.0,-0.0005568814096068,4
2023-02-08,22,6.296101934321721e-05,6.296101934321721e-05,0.0,1.0,6.296101934321721e-05,4
2023-02-09,22,-0.007858904906739,-0.007358904906739,0.5,1.0,-0.007858904906739,4
2023-02-10,22,0.0003943208892741,0.0003943208892741,0.0,1.0,0.0003943208892741,4
2023-02-13,22,0.0015425086524881,0.0015425086524881,0.0,1.0,0.0015425086524881,4
2023-02-14,22,-0.0026430757667581,-0.0026430757667581,0.0,1.0,-0.0026430757667581,4
2023-02-15,22,-0.0058100182903803,-0.0058100182903803,0.0,1.0,-0.0058100182903803,4
2023-02-16,22,-0.0026671812237438,-0.0026671812237438,0.0,1.0,-0.0026671812237438,4
2023-02-17,22,0.005123442200734,0.005123442200734,0.0,1.0,0.005123442200734,4
2023-02-21,22,-0.0048794166491594,-0.0048794166491594,0.0,1.0,-0.0048794166491594,4
2023-02-22,22,-0.0008816814483079,-0.0008816814483079,0.0,1.0,-0.0008816814483079,4
2023-02-23,22,0.0002345609288658,0.0002345609288658,0.0,1.0,0.0002345609288658,4
2023-02-24,22,-0.0038159599291249,-0.0038159599291249,0.0,1.0,-0.0038159599291249,4
2023-02-27,22,0.0016743949635451,0.0016743949635451,0.0,1.0,0.0016743949635451,4
2023-02-28,22,0.0003307227389707,0.0005807227389707,0.25,1.0,0.0003307227389707,4
2023-03-01,22,-0.0012792528717402,-0.0012792528717402,0.0,1.0,-0.0012792528717402,4
2023-03-02,22,0.0009957455938082,0.0009957455938082,0.0,1.0,0.0009957455938082,4
2023-03-03,22,-0.0032272156962541,-0.0032272156962541,0.0,1.0,-0.0032272156962541,4
2023-03-06,22,0.0018393514609725,0.0018393514609725,0.0,1.0,0.0018393514609725,4
2023-03-07,22,-3.422778962942479e-05,0.0002157722103705,0.25,1.0,-3.422778962942479e-05,4
2023-03-08,22,0.003931390962927,0.003931390962927,0.0,1.0,0.003931390962927,4
2023-03-09,22,0.0024598081271371,0.0029598081271371,0.5,1.0,0.0024598081271371,4
2023-03-10,22,-0.0008050221069264,-0.0008050221069264,0.0,1.0,-0.0008050221069264,4
2023-03-13,22,-9.204842536194354e-05,-9.204842536194354e-05,0.0,1.0,-9.204842536194354e-05,4
2023-03-14,22,-0.0006182655842143,-0.0006182655842143,0.0,1.0,-0.0006182655842143,4
2023-03-15,22,-0.000110986760068,-0.000110986760068,0.0,1.0,-0.000110986760068,4
2023-03-16,22,0.0004085998423246,0.0004085998423246,0.0,1.0,0.0004085998423246,4
2023-03-17,22,0.0002029483029578,0.0004529483029578,0.25,1.0,0.0002029483029578,4
2023-03-20,22,0.004834218069927,0.004834218069927,0.0,1.0,0.004834218069927,4
2023-03-21,22,-0.0008051655738241,-0.0008051655738241,0.0,1.0,-0.0008051655738241,4
2023-03-22,22,0.0047401440345537,0.0047401440345537,0.0,1.0,0.0047401440345537,4
2023-03-23,22,-0.0032329896382177,-0.0032329896382177,0.0,1.0,-0.0032329896382177,4
2023-03-24,22,-0.0028735658922796,-0.0028735658922796,0.0,1.0,-0.0028735658922796,4
2023-03-27,22,0.0034172165748141,0.0034172165748141,0.0,1.0,0.0034172165748141,4
2023-03-28,22,0.0028154295419509,0.0028154295419509,0.0,1.0,0.0028154295419509,4
2023-03-29,22,-0.0047083002560216,-0.0047083002560216,0.0,1.0,-0.0047083002560216,4
2023-03-30,22,-0.0015413699957723,-0.0015413699957723,0.0,1.0,-0.0015413699957723,4
2023-03-31,22,-0.0018191211861946,-0.0018191211861946,0.0,1.0,-0.0018191211861946,4
2023-04-03,22,0.001260803910413,0.001510803910413,0.25,1.0,0.001260803910413,4
2023-04-04,22,9.95346315352591e-05,9.95346315352591e-05,0.0,1.0,9.95346315352591e-05,4
2023-04-05,22,0.0024374961683365,0.0024374961683365,0.0,1.0,0.0024374961683365,4
2023-04-06,23,0.0,0.0,0.0,1.0,0.0,3
2023-04-10,23,0.0,0.0,0.0,1.0,0.0,3
2023-04-11,23,0.0,0.0,0.0,1.0,0.0,3
2023-04-12,23,0.0,0.0,0.0,1.0,0.0,3
2023-04-13,23,0.0,0.0,0.0,1.0,0.0,3
2023-04-14,23,0.0,0.0,0.0,1.0,0.0,3
2023-04-17,23,0.0,0.0,0.0,1.0,0.0,3
2023-04-18,23,0.0,0.0,0.0,1.0,0.0,3
2023-04-19,23,0.0,0.0,0.0,1.0,0.0,3
2023-04-20,23,0.001408132747427,0.0017414660807603,0.3333333333333333,1.0,0.001408132747427,3
2023-04-21,23,0.0003261027405659,0.0003261027405659,0.0,1.0,0.0003261027405659,3
2023-04-24,23,-0.0013724181431522,-0.0013724181431522,0.0,1.0,-0.0013724181431522,3
2023-04-25,23,-0.0037798830347665,-0.0037798830347665,0.0,1.0,-0.0037798830347665,3
2023-04-26,23,-0.0067223602012332,-0.0067223602012332,0.0,1.0,-0.0067223602012332,3
2023-04-27,23,-0.0063262208549382,-0.0056595541882716,0.6666666666666666,1.0,-0.0063262208549382,3
2023-04-28,23,-0.0021537568770813,-0.0021537568770813,0.0,1.0,-0.0021537568770813,3
2023-05-01,23,0.0014102437841156,0.0014102437841156,0.0,1.0,0.0014102437841156,3
2023-05-02,23,2.825540174733199e-05,2.825540174733199e-05,0.0,1.0,2.825540174733199e-05,3
2023-05-03,23,0.0024607703148429,0.0027941036481762,0.3333333333333333,1.0,0.0024607703148429,3
2023-05-04,23,0.000897580032448,0.000897580032448,0.0,1.0,0.000897580032448,3
2023-05-05,23,0.0024457892930721,0.0024457892930721,0.0,1.0,0.0024457892930721,3
2023-05-08,23,-0.001708379265279,-0.001708379265279,0.0,1.0,-0.001708379265279,3
2023-05-09,23,0.0010534702577825,0.0010534702577825,0.0,1.0,0.0010534702577825,3
2023-05-10,23,-0.0022783106831551,-0.0022783106831551,0.0,1.0,-0.0022783106831551,3
2023-05-11,23,0.0004314316479831,0.0004314316479831,0.0,1.0,0.0004314316479831,3
2023-05-12,23,0.0013060091159363,0.0013060091159363,0.0,1.0,0.0013060091159363,3
2023-05-15,23,0.0008409435622471,0.0008409435622471,0.0,1.0,0.0008409435622471,3
2023-05-16,23,-0.0014061965958452,-0.0014061965958452,0.0,1.0,-0.0014061965958452,3
2023-05-17,23,-0.0018475687567605,-0.0018475687567605,0.0,1.0,-0.0018475687567605,3
2023-05-18,23,0.0021843016391976,0.0021843016391976,0.0,1.0,0.0021843016391976,3
2023-05-19,23,0.0015162767641983,0.0015162767641983,0.0,1.0,0.0015162767641983,3
2023-05-22,23,-0.0039118510138383,-0.0039118510138383,0.0,1.0,-0.0039118510138383,3
2023-05-23,23,0.0007971788763107,0.0007971788763107,0.0,1.0,0.0007971788763107,3
2023-05-24,23,0.0023847384415559,0.0027180717748893,0.3333333333333333,1.0,0.0023847384415559,3
2023-05-25,23,-0.0003672417672181,-0.0003672417672181,0.0,1.0,-0.0003672417672181,3
2023-05-26,23,0.00116237576511,0.00116237576511,0.0,1.0,0.00116237576511,3
2023-05-30,23,-0.0002983949797897,-0.0002983949797897,0.0,1.0,-0.0002983949797897,3
2023-05-31,23,-0.0003333333333333,0.0,0.3333333333333333,1.0,-0.0003333333333333,3
2023-06-01,23,0.0,0.0,0.0,1.0,0.0,3
2023-06-02,23,0.0,0.0,0.0,1.0,0.0,3
2023-06-05,23,0.0,0.0,0.0,1.0,0.0,3
2023-06-06,23,0.0,0.0,0.0,1.0,0.0,3
2023-06-07,23,0.0,0.0,0.0,1.0,0.0,3
2023-06-08,23,-0.000718213213691,-0.0003848798803576,0.3333333333333333,1.0,-0.000718213213691,3
2023-06-09,23,-0.0003943236759691,-0.0003943236759691,0.0,1.0,-0.0003943236759691,3
2023-06-12,23,0.0013772548990766,0.0013772548990766,0.0,1.0,0.0013772548990766,3
2023-06-13,23,-0.0011979034047761,-0.0011979034047761,0.0,1.0,-0.0011979034047761,3
2023-06-14,23,0.0001232372228566,0.0001232372228566,0.0,1.0,0.0001232372228566,3
2023-06-15,23,0.0011171204845177,0.0011171204845177,0.0,1.0,0.0011171204845177,3
2023-06-16,23,-0.0028888889901059,-0.0028888889901059,0.0,1.0,-0.0028888889901059,3
2023-06-20,23,-0.0013487776524165,-0.0013487776524165,0.0,1.0,-0.0013487776524165,3
2023-06-21,23,-0.0033709728189824,-0.0033709728189824,0.0,1.0,-0.0033709728189824,3
2023-06-22,23,0.0017993072824566,0.0017993072824566,0.0,1.0,0.0017993072824566,3
2023-06-23,23,-0.0023242982698116,-0.0023242982698116,0.0,1.0,-0.0023242982698116,3
2023-06-26,23,-0.0009196079880232,-0.0009196079880232,0.0,1.0,-0.0009196079880232,3
2023-06-27,23,0.0043455141791908,0.0046788475125241,0.3333333333333333,1.0,0.0043455141791908,3
2023-06-28,23,-0.0001361354833571,-0.0001361354833571,0.0,1.0,-0.0001361354833571,3
2023-06-29,23,0.0009994549766273,0.0009994549766273,0.0,1.0,0.0009994549766273,3
2023-06-30,23,0.0010137852843568,0.0010137852843568,0.0,1.0,0.0010137852843568,3
2023-07-03,23,-0.0016126474401727,-0.0016126474401727,0.0,1.0,-0.0016126474401727,3
2023-07-05,23,-0.0020793760644534,-0.0020793760644534,0.0,1.0,-0.0020793760644534,3
2023-07-06,23,-0.0024193802414545,-0.0024193802414545,0.0,1.0,-0.0024193802414545,3
2023-07-07,23,-0.0006178750519535,-0.0002845417186202,0.3333333333333333,1.0,-0.0006178750519535,3
2023-07-10,24,0.0,0.0,0.0,1.0,0.0,2
2023-07-11,24,-4.234865589428636e-05,0.0004576513441057,0.5,1.0,-4.234865589428636e-05,2
2023-07-12,24,-7.523933817549976e-05,-7.523933817549976e-05,0.0,1.0,-7.523933817549976e-05,2
2023-07-13,24,-0.0004448865298815,-0.0004448865298815,0.0,1.0,-0.0004448865298815,2
2023-07-14,24,0.0002809588740434,0.0002809588740434,0.0,1.0,0.0002809588740434,2
2023-07-17,24,-0.0001899726734541,-0.0001899726734541,0.0,1.0,-0.0001899726734541,2
2023-07-18,24,0.0001824815698089,0.0001824815698089,0.0,1.0,0.0001824815698089,2
2023-07-19,24,0.0005644914766775,0.0005644914766775,0.0,1.0,0.0005644914766775,2
2023-07-20,24,-0.0002922949801473,-0.0002922949801473,0.0,1.0,-0.0002922949801473,2
2023-07-21,24,-0.0024320287551202,-0.0019320287551202,0.5,1.0,-0.0024320287551202,2
2023-07-24,24,-0.0023942852409373,-0.0023942852409373,0.0,1.0,-0.0023942852409373,2
2023-07-25,24,-0.0048290799666725,-0.0048290799666725,0.0,1.0,-0.0048290799666725,2
2023-07-26,24,-0.0006315928332849,-0.0006315928332849,0.0,1.0,-0.0006315928332849,2
2023-07-27,24,0.005521337685871,0.005521337685871,0.0,1.0,0.005521337685871,2
2023-07-28,24,0.0002693559078171,0.0002693559078171,0.0,1.0,0.0002693559078171,2
2023-07-31,24,0.0126402774136769,0.0126402774136769,0.0,1.0,0.0126402774136769,2
