date,pair,strategy_return,strategy_return_gross,position_change,segment,weight,weighted_return
2017-11-09,TLH/VGLT,-0.0,-0.0,0.0,1,0.25,-0.0
2017-11-09,AMD/AVGO,-0.0130237133436813,-0.0130237133436813,0.0,1,0.25,-0.0032559283359203
2017-11-10,MCHP/TXN,-0.0040981637965339,-0.0040981637965339,0.0,1,0.25,-0.0010245409491334
2017-11-10,MS/STT,4.358219358083013e-05,4.358219358083013e-05,0.0,1,0.25,1.0895548395207532e-05
2017-11-10,TLH/VGLT,0.0,0.0,0.0,1,0.25,0.0
2017-11-10,AMD/AVGO,0.0076128848608232,0.0076128848608232,0.0,1,0.25,0.0019032212152058
2017-11-13,MCHP/TXN,0.0029959988139327,0.0029959988139327,0.0,1,0.25,0.0007489997034831
2017-11-13,MS/STT,0.0021450589637279,0.0021450589637279,0.0,1,0.25,0.0005362647409319
2017-11-13,TLH/VGLT,-0.0,-0.0,0.0,1,0.25,-0.0
2017-11-13,AMD/AVGO,-0.0077023938972299,-0.0077023938972299,0.0,1,0.25,-0.0019255984743074
2017-11-14,MCHP/TXN,-0.0003753487213113,-0.0003753487213113,0.0,1,0.25,-9.383718032784356e-05
2017-11-14,MS/STT,0.0054132651405995,0.0054132651405995,0.0,1,0.25,0.0013533162851498
2017-11-14,TLH/VGLT,-0.0,-0.0,0.0,1,0.25,-0.0
2017-11-14,AMD/AVGO,0.0046371316989823,0.0046371316989823,0.0,1,0.25,0.0011592829247455
2017-11-15,MCHP/TXN,0.0053493341927245,0.0053493341927245,0.0,1,0.25,0.0013373335481811
2017-11-15,MS/STT,0.0058971411571028,0.0058971411571028,0.0,1,0.25,0.0014742852892757
2017-11-15,TLH/VGLT,-0.0,-0.0,0.0,1,0.25,-0.0
2017-11-15,AMD/AVGO,-0.0066726267077636,-0.0066726267077636,0.0,1,0.25,-0.0016681566769409
2017-11-16,MCHP/TXN,0.0038201289026255,0.0038201289026255,0.0,1,0.25,0.0009550322256563
2017-11-16,MS/STT,-0.0028532713835311,-0.0028532713835311,0.0,1,0.25,-0.0007133178458827
2017-11-16,TLH/VGLT,0.0,0.0,0.0,1,0.25,0.0
2017-11-16,AMD/AVGO,-0.0039248881231588,-0.0039248881231588,0.0,1,0.25,-0.0009812220307897
2017-11-17,MCHP/TXN,-0.0058280524033923,-0.0058280524033923,0.0,1,0.25,-0.001457013100848
2017-11-17,MS/STT,-0.0015556046192197,-0.0015556046192197,0.0,1,0.25,-0.0003889011548049
2017-11-17,TLH/VGLT,-0.0,-0.0,0.0,1,0.25,-0.0
2017-11-17,AMD/AVGO,0.0062959130205624,0.0062959130205624,0.0,1,0.25,0.0015739782551406
2017-11-20,MCHP/TXN,0.0011476316329361,0.0011476316329361,0.0,1,0.25,0.000286907908234
2017-11-20,MS/STT,-0.001,0.0,1.0,1,0.25,-0.00025
2017-11-20,TLH/VGLT,-0.0,-0.0,0.0,1,0.25,-0.0
2017-11-20,AMD/AVGO,-0.0072690694899694,-0.0072690694899694,0.0,1,0.25,-0.0018172673724923
2017-11-21,MCHP/TXN,0.0032123763744247,0.0032123763744247,0.0,1,0.25,0.0008030940936061
2017-11-21,MS/STT,0.0,0.0,0.0,1,0.25,0.0
2017-11-21,TLH/VGLT,-0.0,-0.0,0.0,1,0.25,-0.0
2017-11-21,AMD/AVGO,-0.0003947962301727,-0.0003947962301727,0.0,1,0.25,-9.869905754318183e-05
2017-11-22,MCHP/TXN,0.0001465293765694,0.0001465293765694,0.0,1,0.25,3.663234414237168e-05
2017-11-22,MS/STT,-0.0,-0.0,0.0,1,0.25,-0.0
2017-11-22,TLH/VGLT,0.0,0.0,0.0,1,0.25,0.0
2017-11-22,AMD/AVGO,0.0008440430074002,0.0008440430074002,0.0,1,0.25,0.00021101075185
2017-11-24,MCHP/TXN,0.0046216399204216,0.0046216399204216,0.0,1,0.25,0.0011554099801054
2017-11-24,MS/STT,0.0,0.0,0.0,1,0.25,0.0
2017-11-24,TLH/VGLT,0.0,0.0,0.0,1,0.25,0.0
2017-11-24,AMD/AVGO,-0.001,-0.0,1.0,1,0.25,-0.00025
2017-11-27,MCHP/TXN,0.0054274161036904,0.0054274161036904,0.0,1,0.25,0.0013568540259226
2017-11-27,MS/STT,0.0,0.0,0.0,1,0.25,0.0
2017-11-27,TLH/VGLT,0.0,0.0,0.0,1,0.25,0.0
2017-11-27,AMD/AVGO,0.0,0.0,0.0,1,0.25,0.0
2017-11-28,MCHP/TXN,-0.001,-0.0,1.0,1,0.25,-0.00025
2017-11-28,MS/STT,0.0,0.0,0.0,1,0.25,0.0
2017-11-28,TLH/VGLT,-0.0,-0.0,0.0,1,0.25,-0.0
2017-11-28,AMD/AVGO,-0.0,-0.0,0.0,1,0.25,-0.0
2017-11-29,MCHP/TXN,0.0,0.0,0.0,1,0.25,0.0
2017-11-29,MS/STT,0.0,0.0,0.0,1,0.25,0.0
2017-11-29,TLH/VGLT,0.0,0.0,0.0,1,0.25,0.0
2017-11-29,AMD/AVGO,-0.0,-0.0,0.0,1,0.25,-0.0
2017-11-30,MCHP/TXN,0.0,0.0,0.0,1,0.25,0.0
2017-11-30,MS/STT,-0.0,-0.0,0.0,1,0.25,-0.0
2017-11-30,TLH/VGLT,-0.0005479724179856,0.0004520275820143,1.0,1,0.25,-0.0001369931044964
2017-11-30,AMD/AVGO,-0.0,-0.0,0.0,1,0.25,-0.0
2017-12-01,MCHP/TXN,-0.0,-0.0,0.0,1,0.25,-0.0
2017-12-01,MS/STT,0.0,0.0,0.0,1,0.25,0.0
2017-12-01,TLH/VGLT,0.0015318563411584,0.0015318563411584,0.0,1,0.25,0.0003829640852896
2017-12-01,AMD/AVGO,0.0,0.0,0.0,1,0.25,0.0
2017-12-04,MCHP/TXN,-0.0,-0.0,0.0,1,0.25,-0.0
2017-12-04,MS/STT,-0.0,-0.0,0.0,1,0.25,-0.0
2017-12-04,TLH/VGLT,0.0005016993159989,0.0005016993159989,0.0,1,0.25,0.0001254248289997
2017-12-04,AMD/AVGO,-0.0,-0.0,0.0,1,0.25,-0.0
2017-12-05,MCHP/TXN,0.0,0.0,0.0,1,0.25,0.0
2017-12-05,MS/STT,-0.0,-0.0,0.0,1,0.25,-0.0
2017-12-05,TLH/VGLT,0.000604383892407,0.000604383892407,0.0,1,0.25,0.0001510959731017
2017-12-05,AMD/AVGO,-0.0,-0.0,0.0,1,0.25,-0.0
2017-12-06,MCHP/TXN,0.0,0.0,0.0,1,0.25,0.0
2017-12-06,MS/STT,-0.0,-0.0,0.0,1,0.25,-0.0
2017-12-06,TLH/VGLT,7.893535116852123e-05,7.893535116852123e-05,0.0,1,0.25,1.9733837792130303e-05
2017-12-06,AMD/AVGO,0.0,0.0,0.0,1,0.25,0.0
2017-12-07,MCHP/TXN,-0.0,-0.0,0.0,1,0.25,-0.0
2017-12-07,MS/STT,0.0,0.0,0.0,1,0.25,0.0
2017-12-07,TLH/VGLT,-0.0010235830854676,-0.0010235830854676,0.0,1,0.25,-0.0002558957713669
2017-12-07,AMD/AVGO,0.0,0.0,0.0,1,0.25,0.0
2017-12-08,MCHP/TXN,0.0,0.0,0.0,1,0.25,0.0
2017-12-08,MS/STT,0.0,0.0,0.0,1,0.25,0.0
2017-12-08,TLH/VGLT,0.0008475457563008,0.0008475457563008,0.0,1,0.25,0.0002118864390752
2017-12-08,AMD/AVGO,0.0,0.0,0.0,1,0.25,0.0
2017-12-11,MCHP/TXN,0.0,0.0,0.0,1,0.25,0.0
2017-12-11,MS/STT,0.0,0.0,0.0,1,0.25,0.0
2017-12-11,TLH/VGLT,-0.0008219200967099,-0.0008219200967099,0.0,1,0.25,-0.0002054800241774
2017-12-11,AMD/AVGO,0.0,0.0,0.0,1,0.25,0.0
2017-12-12,MCHP/TXN,0.0,0.0,0.0,1,0.25,0.0
2017-12-12,MS/STT,0.0,0.0,0.0,1,0.25,0.0
2017-12-12,TLH/VGLT,0.0006295518961252,0.0006295518961252,0.0,1,0.25,0.0001573879740313
2017-12-12,AMD/AVGO,0.0097241989152146,0.0107241989152146,1.0,1,0.25,0.0024310497288036
2017-12-13,MCHP/TXN,-0.0,-0.0,0.0,1,0.25,-0.0
2017-12-13,MS/STT,-0.0,-0.0,0.0,1,0.25,-0.0
2017-12-13,TLH/VGLT,0.0001874327483211,0.0001874327483211,0.0,1,0.25,4.6858187080285085e-05
2017-12-13,AMD/AVGO,-0.0045486464497674,-0.0045486464497674,0.0,1,0.25,-0.0011371616124418
2017-12-14,MCHP/TXN,0.0,0.0,0.0,1,0.25,0.0
2017-12-14,MS/STT,0.0,0.0,0.0,1,0.25,0.0
2017-12-14,TLH/VGLT,0.0013098908992267,0.0013098908992267,0.0,1,0.25,0.0003274727248066
2017-12-14,AMD/AVGO,-0.006030373387183,-0.006030373387183,0.0,1,0.25,-0.0015075933467957
2017-12-15,MCHP/TXN,-0.000334644263083,0.0006653557369169,1.0,1,0.25,-8.366106577076363e-05
2017-12-15,MS/STT,0.0,0.0,0.0,1,0.25,0.0
2017-12-15,TLH/VGLT,0.0008232553299702,0.0008232553299702,0.0,1,0.25,0.0002058138324925
2017-12-15,AMD/AVGO,0.0039834212089971,0.0039834212089971,0.0,1,0.25,0.0009958553022492
2017-12-18,MCHP/TXN,-0.0009944623532965,-0.0009944623532965,0.0,1,0.25,-0.0002486155883241
2017-12-18,MS/STT,0.0,0.0,0.0,1,0.25,0.0
2017-12-18,TLH/VGLT,-0.0012285020497176,-0.0012285020497176,0.0,1,0.25,-0.0003071255124294
2017-12-18,AMD/AVGO,-0.033492605939656,-0.033492605939656,0.0,1,0.25,-0.008373151484914
2017-12-19,MCHP/TXN,-0.0017223818554974,-0.0017223818554974,0.0,1,0.25,-0.0004305954638743
2017-12-19,MS/STT,-0.0,-0.0,0.0,1,0.25,-0.0
2017-12-19,TLH/VGLT,-0.000918845775136,-0.000918845775136,0.0,1,0.25,-0.000229711443784
2017-12-19,AMD/AVGO,0.0001098187878009,0.0001098187878009,0.0,1,0.25,2.7454696950236877e-05
2017-12-20,MCHP/TXN,-0.000926313266446,-0.000926313266446,0.0,1,0.25,-0.0002315783166115
2017-12-20,MS/STT,-0.0,-0.0,0.0,1,0.25,-0.0
2017-12-20,TLH/VGLT,-0.0019641874910326,-0.0019641874910326,0.0,1,0.25,-0.0004910468727581
2017-12-20,AMD/AVGO,0.0022276264659013,0.0022276264659013,0.0,1,0.25,0.0005569066164753
2017-12-21,MCHP/TXN,0.0004718815385707,0.0004718815385707,0.0,1,0.25,0.0001179703846426
2017-12-21,MS/STT,-0.0,-0.0,0.0,1,0.25,-0.0
2017-12-21,TLH/VGLT,0.0009703654519458,0.0009703654519458,0.0,1,0.25,0.0002425913629864
2017-12-21,AMD/AVGO,-0.0034652889886177,-0.0034652889886177,0.0,1,0.25,-0.0008663222471544
2017-12-22,MCHP/TXN,-0.0028813459223841,-0.0028813459223841,0.0,1,0.25,-0.000720336480596
2017-12-22,MS/STT,0.0,0.0,0.0,1,0.25,0.0
2017-12-22,TLH/VGLT,0.0003008368265597,0.0003008368265597,0.0,1,0.25,7.520920663994106e-05
2017-12-22,AMD/AVGO,0.0178331798796498,0.0178331798796498,0.0,1,0.25,0.0044582949699124
2017-12-26,MCHP/TXN,-0.0014886513299505,-0.0014886513299505,0.0,1,0.25,-0.0003721628324876
2017-12-26,MS/STT,-0.0,-0.0,0.0,1,0.25,-0.0
2017-12-26,TLH/VGLT,0.0004306276353232,0.0004306276353232,0.0,1,0.25,0.0001076569088308
2017-12-26,AMD/AVGO,-0.0041370867927822,-0.0041370867927822,0.0,1,0.25,-0.0010342716981955
2017-12-27,MCHP/TXN,-0.0032033001074674,-0.0032033001074674,0.0,1,0.25,-0.0008008250268668
2017-12-27,MS/STT,-0.0,-0.0,0.0,1,0.25,-0.0
2017-12-27,TLH/VGLT,0.0012066520632045,0.0012066520632045,0.0,1,0.25,0.0003016630158011
2017-12-27,AMD/AVGO,-0.0014455352504189,-0.0014455352504189,0.0,1,0.25,-0.0003613838126047
2017-12-28,MCHP/TXN,-0.0005963291618941,-0.0005963291618941,0.0,1,0.25,-0.0001490822904735
2017-12-28,MS/STT,-0.0,-0.0,0.0,1,0.25,-0.0
2017-12-28,TLH/VGLT,-0.001,-0.0,1.0,1,0.25,-0.00025
2017-12-28,AMD/AVGO,0.0015099472511131,0.0015099472511131,0.0,1,0.25,0.0003774868127782
2017-12-29,MCHP/TXN,-0.0013948648628595,-0.0013948648628595,0.0,1,0.25,-0.0003487162157148
2017-12-29,MS/STT,-0.0,-0.0,0.0,1,0.25,-0.0
2017-12-29,TLH/VGLT,-0.0,-0.0,0.0,1,0.25,-0.0
2017-12-29,AMD/AVGO,0.0063164151376489,0.0063164151376489,0.0,1,0.25,0.0015791037844122
2018-01-02,MCHP/TXN,0.0059479960334917,0.0059479960334917,0.0,1,0.25,0.0014869990083729
2018-01-02,MS/STT,0.0,0.0,0.0,1,0.25,0.0
2018-01-02,TLH/VGLT,0.0,0.0,0.0,1,0.25,0.0
2018-01-02,AMD/AVGO,-0.0151590958808796,-0.0151590958808796,0.0,1,0.25,-0.0037897739702199
2018-01-03,AMZN/META,0.0,0.0,0.0,2,0.25,0.0
2018-01-03,MCHP/TXN,0.0,0.0,0.0,2,0.25,0.0
2018-01-03,EEM/IEMG,0.0,0.0,0.0,2,0.25,0.0
2018-01-03,TLH/VGLT,-0.0,-0.0,0.0,2,0.25,-0.0
2018-01-04,AMZN/META,0.0018400385620582,0.0028400385620582,1.0,2,0.25,0.0004600096405145
2018-01-04,MCHP/TXN,-0.0,-0.0,0.0,2,0.25,-0.0
2018-01-04,EEM/IEMG,0.0,0.0,0.0,2,0.25,0.0
2018-01-04,TLH/VGLT,-0.0,-0.0,0.0,2,0.25,-0.0
2018-01-05,AMZN/META,-0.0023479218918184,-0.0023479218918184,0.0,2,0.25,-0.0005869804729546
2018-01-05,MCHP/TXN,0.0,0.0,0.0,2,0.25,0.0
2018-01-05,EEM/IEMG,-0.0,-0.0,0.0,2,0.25,-0.0
2018-01-05,TLH/VGLT,0.0,0.0,0.0,2,0.25,0.0
2018-01-08,AMZN/META,0.0007373485147667,0.0007373485147667,0.0,2,0.25,0.0001843371286916
2018-01-08,MCHP/TXN,0.0,0.0,0.0,2,0.25,0.0
2018-01-08,EEM/IEMG,-0.0,-0.0,0.0,2,0.25,-0.0
2018-01-08,TLH/VGLT,0.0,0.0,0.0,2,0.25,0.0
2018-01-09,AMZN/META,0.0031277730193252,0.0031277730193252,0.0,2,0.25,0.0007819432548313
2018-01-09,MCHP/TXN,0.0,0.0,0.0,2,0.25,0.0
2018-01-09,EEM/IEMG,0.0,0.0,0.0,2,0.25,0.0
2018-01-09,TLH/VGLT,0.0,0.0,0.0,2,0.25,0.0
2018-01-10,AMZN/META,0.0005937077642567,0.0005937077642567,0.0,2,0.25,0.0001484269410641
2018-01-10,MCHP/TXN,0.0,0.0,0.0,2,0.25,0.0
2018-01-10,EEM/IEMG,0.0,0.0,0.0,2,0.25,0.0
2018-01-10,TLH/VGLT,-0.0,-0.0,0.0,2,0.25,-0.0
2018-01-11,AMZN/META,0.0070050373784534,0.0070050373784534,0.0,2,0.25,0.0017512593446133
2018-01-11,MCHP/TXN,-0.0,-0.0,0.0,2,0.25,-0.0
2018-01-11,EEM/IEMG,-0.0,-0.0,0.0,2,0.25,-0.0
2018-01-11,TLH/VGLT,-0.0,-0.0,0.0,2,0.25,-0.0
2018-01-12,AMZN/META,0.0362353871624877,0.0362353871624877,0.0,2,0.25,0.0090588467906219
2018-01-12,MCHP/TXN,0.0,0.0,0.0,2,0.25,0.0
2018-01-12,EEM/IEMG,-0.0,-0.0,0.0,2,0.25,-0.0
2018-01-12,TLH/VGLT,-0.0,-0.0,0.0,2,0.25,-0.0
2018-01-16,AMZN/META,-0.001,-0.0,1.0,2,0.25,-0.00025
2018-01-16,MCHP/TXN,0.0,0.0,0.0,2,0.25,0.0
2018-01-16,EEM/IEMG,0.0,0.0,0.0,2,0.25,0.0
2018-01-16,TLH/VGLT,-0.0,-0.0,0.0,2,0.25,-0.0
2018-01-17,AMZN/META,-0.0009574465989779,4.255340102206716e-05,1.0,2,0.25,-0.0002393616497444
2018-01-17,MCHP/TXN,0.0,0.0,0.0,2,0.25,0.0
2018-01-17,EEM/IEMG,-0.0009289974870561,7.10025129438005e-05,1.0,2,0.25,-0.000232249371764
2018-01-17,TLH/VGLT,-0.0,-0.0,0.0,2,0.25,-0.0
2018-01-18,AMZN/META,0.0082635077791712,0.0082635077791712,0.0,2,0.25,0.0020658769447928
2018-01-18,MCHP/TXN,-0.0,-0.0,0.0,2,0.25,-0.0
2018-01-18,EEM/IEMG,-8.678724114429329e-05,-8.678724114429329e-05,0.0,2,0.25,-2.169681028607332e-05
2018-01-18,TLH/VGLT,0.0,0.0,0.0,2,0.25,0.0
2018-01-19,AMZN/META,0.0048455741983398,0.0048455741983398,0.0,2,0.25,0.0012113935495849
2018-01-19,MCHP/TXN,0.0,0.0,0.0,2,0.25,0.0
2018-01-19,EEM/IEMG,8.27335300516397e-05,8.27335300516397e-05,0.0,2,0.25,2.0683382512909925e-05
2018-01-19,TLH/VGLT,0.0,0.0,0.0,2,0.25,0.0
2018-01-22,AMZN/META,0.0047438705747276,0.0047438705747276,0.0,2,0.25,0.0011859676436819
2018-01-22,MCHP/TXN,0.0,0.0,0.0,2,0.25,0.0
2018-01-22,EEM/IEMG,8.663427625109075e-05,8.663427625109075e-05,0.0,2,0.25,2.1658569062772688e-05
2018-01-22,TLH/VGLT,-0.0,-0.0,0.0,2,0.25,-0.0
2018-01-23,AMZN/META,0.0036029911794955,0.0036029911794955,0.0,2,0.25,0.0009007477948738
2018-01-23,MCHP/TXN,0.0,0.0,0.0,2,0.25,0.0
2018-01-23,EEM/IEMG,-0.0003406595397438,-0.0003406595397438,0.0,2,0.25,-8.516488493595789e-05
2018-01-23,TLH/VGLT,0.0,0.0,0.0,2,0.25,0.0
2018-01-24,AMZN/META,-0.007897305609443,-0.007897305609443,0.0,2,0.25,-0.0019743264023607
2018-01-24,MCHP/TXN,-0.0,-0.0,0.0,2,0.25,-0.0
2018-01-24,EEM/IEMG,0.0003873603765896,0.0003873603765896,0.0,2,0.25,9.684009414741017e-05
2018-01-24,TLH/VGLT,0.0,0.0,0.0,2,0.25,0.0
2018-01-25,AMZN/META,-0.0024827130178682,-0.0024827130178682,0.0,2,0.25,-0.000620678254467
2018-01-25,MCHP/TXN,0.0,0.0,0.0,2,0.25,0.0
2018-01-25,EEM/IEMG,-0.0003674322606585,-0.0003674322606585,0.0,2,0.25,-9.185806516463224e-05
2018-01-25,TLH/VGLT,-0.0,-0.0,0.0,2,0.25,-0.0
2018-01-26,AMZN/META,0.0019277943942752,0.0019277943942752,0.0,2,0.25,0.0004819485985688
2018-01-26,MCHP/TXN,-0.0,-0.0,0.0,2,0.25,-0.0
2018-01-26,EEM/IEMG,7.72085747019651e-05,7.72085747019651e-05,0.0,2,0.25,1.930214367549128e-05
2018-01-26,TLH/VGLT,0.0,0.0,0.0,2,0.25,0.0
2018-01-29,AMZN/META,-0.0174327717374987,-0.0174327717374987,0.0,2,0.25,-0.0043581929343746
2018-01-29,MCHP/TXN,-0.0,-0.0,0.0,2,0.25,-0.0
2018-01-29,EEM/IEMG,0.0001935222509911,0.0001935222509911,0.0,2,0.25,4.838056274779773e-05
2018-01-29,TLH/VGLT,-0.0,-0.0,0.0,2,0.25,-0.0
2018-01-30,AMZN/META,-0.0014057589945184,-0.0014057589945184,0.0,2,0.25,-0.0003514397486296
2018-01-30,MCHP/TXN,-0.0,-0.0,0.0,2,0.25,-0.0
2018-01-30,EEM/IEMG,7.668846279127065e-05,7.668846279127065e-05,0.0,2,0.25,1.917211569781766e-05
2018-01-30,TLH/VGLT,0.0,0.0,0.0,2,0.25,0.0
2018-01-31,AMZN/META,-0.004132762062124,-0.004132762062124,0.0,2,0.25,-0.001033190515531
2018-01-31,MCHP/TXN,-0.0,-0.0,0.0,2,0.25,-0.0
2018-01-31,EEM/IEMG,-0.0004599031776771,-0.0004599031776771,0.0,2,0.25,-0.0001149757944192
2018-01-31,TLH/VGLT,-0.0,-0.0,0.0,2,0.25,-0.0
2018-02-01,AMZN/META,0.036412913794661,0.036412913794661,0.0,2,0.25,0.0091032284486652
2018-02-01,MCHP/TXN,0.0,0.0,0.0,2,0.25,0.0
2018-02-01,EEM/IEMG,0.0003891296760172,0.0003891296760172,0.0,2,0.25,9.728241900430434e-05
2018-02-01,TLH/VGLT,0.0,0.0,0.0,2,0.25,0.0
2018-02-02,AMZN/META,-0.0197889939842034,-0.0197889939842034,0.0,2,0.25,-0.0049472484960508
2018-02-02,MCHP/TXN,-0.0,-0.0,0.0,2,0.25,-0.0
2018-02-02,EEM/IEMG,8.976923485908983e-05,8.976923485908983e-05,0.0,2,0.25,2.2442308714772455e-05
2018-02-02,TLH/VGLT,0.0,0.0,0.0,2,0.25,0.0
2018-02-05,AMZN/META,-0.0196052590877792,-0.0196052590877792,0.0,2,0.25,-0.0049013147719448
2018-02-05,MCHP/TXN,-0.0,-0.0,0.0,2,0.25,-0.0
2018-02-05,EEM/IEMG,0.0002239041465122,0.0002239041465122,0.0,2,0.25,5.597603662805998e-05
2018-02-05,TLH/VGLT,-0.0014086979118307,-0.0004086979118307,1.0,2,0.25,-0.0003521744779576
2018-02-06,AMZN/META,0.0001106803184447,0.0001106803184447,0.0,2,0.25,2.7670079611196868e-05
2018-02-06,MCHP/TXN,-0.0,-0.0,0.0,2,0.25,-0.0
2018-02-06,EEM/IEMG,-0.0012204972447278,-0.0012204972447278,0.0,2,0.25,-0.0003051243111819
2018-02-06,TLH/VGLT,-0.0004528355106706,-0.0004528355106706,0.0,2,0.25,-0.0001132088776676
2018-02-07,AMZN/META,-0.0108799997471553,-0.0108799997471553,0.0,2,0.25,-0.0027199999367888
2018-02-07,MCHP/TXN,0.0,0.0,0.0,2,0.25,0.0
2018-02-07,EEM/IEMG,0.0003588004066961,0.0003588004066961,0.0,2,0.25,8.970010167404032e-05
2018-02-07,TLH/VGLT,-0.0006610653943384,-0.0006610653943384,0.0,2,0.25,-0.0001652663485846
2018-02-08,AMZN/META,-0.0131021478231026,-0.0131021478231026,0.0,2,0.25,-0.0032755369557756
2018-02-08,MCHP/TXN,-0.0,-0.0,0.0,2,0.25,-0.0
2018-02-08,EEM/IEMG,0.000105944679869,0.000105944679869,0.0,2,0.25,2.648616996725356e-05
2018-02-08,TLH/VGLT,-0.0003572712973957,-0.0003572712973957,0.0,2,0.25,-8.931782434892914e-05
2018-02-09,AMZN/META,0.0196841505455064,0.0196841505455064,0.0,2,0.25,0.0049210376363766
2018-02-09,MCHP/TXN,0.0,0.0,0.0,2,0.25,0.0
2018-02-09,EEM/IEMG,0.0010427400775714,0.0010427400775714,0.0,2,0.25,0.0002606850193928
2018-02-09,TLH/VGLT,-0.0009460056562236,-0.0009460056562236,0.0,2,0.25,-0.0002365014140559
2018-02-12,AMZN/META,-0.0116779269322764,-0.0116779269322764,0.0,2,0.25,-0.0029194817330691
2018-02-12,MCHP/TXN,-0.0,-0.0,0.0,2,0.25,-0.0
2018-02-12,EEM/IEMG,-0.0005229591292702,-0.0005229591292702,0.0,2,0.25,-0.0001307397823175
2018-02-12,TLH/VGLT,0.000971762787012,0.000971762787012,0.0,2,0.25,0.000242940696753
2018-02-13,AMZN/META,-0.001,-0.0,1.0,2,0.25,-0.00025
2018-02-13,MCHP/TXN,0.0,0.0,0.0,2,0.25,0.0
2018-02-13,EEM/IEMG,-0.001,-0.0,1.0,2,0.25,-0.00025
2018-02-13,TLH/VGLT,0.0002698002878216,0.0002698002878216,0.0,2,0.25,6.745007195540619e-05
2018-02-14,AMZN/META,0.0,0.0,0.0,2,0.25,0.0
2018-02-14,MCHP/TXN,0.0,0.0,0.0,2,0.25,0.0
2018-02-14,EEM/IEMG,0.0,0.0,0.0,2,0.25,0.0
2018-02-14,TLH/VGLT,-7.576449009720898e-05,-7.576449009720898e-05,0.0,2,0.25,-1.8941122524302245e-05
2018-02-15,AMZN/META,-0.0,-0.0,0.0,2,0.25,-0.0
2018-02-15,MCHP/TXN,0.0,0.0,0.0,2,0.25,0.0
2018-02-15,EEM/IEMG,0.0,0.0,0.0,2,0.25,0.0
2018-02-15,TLH/VGLT,0.0007206054057406,0.0007206054057406,0.0,2,0.25,0.0001801513514351
2018-02-16,AMZN/META,-0.0,-0.0,0.0,2,0.25,-0.0
2018-02-16,MCHP/TXN,-0.0,-0.0,0.0,2,0.25,-0.0
2018-02-16,EEM/IEMG,0.0,0.0,0.0,2,0.25,0.0
2018-02-16,TLH/VGLT,0.0002290054477211,0.0002290054477211,0.0,2,0.25,5.725136193027802e-05
2018-02-20,AMZN/META,-0.0,-0.0,0.0,2,0.25,-0.0
2018-02-20,MCHP/TXN,-0.0,-0.0,0.0,2,0.25,-0.0
2018-02-20,EEM/IEMG,-0.0,-0.0,0.0,2,0.25,-0.0
2018-02-20,TLH/VGLT,-0.0003735485720459,-0.0003735485720459,0.0,2,0.25,-9.338714301147908e-05
2018-02-21,AMZN/META,0.0,0.0,0.0,2,0.25,0.0
2018-02-21,MCHP/TXN,-0.0,-0.0,0.0,2,0.25,-0.0
2018-02-21,EEM/IEMG,0.0,0.0,0.0,2,0.25,0.0
2018-02-21,TLH/VGLT,-0.0018480504335518,-0.0018480504335518,0.0,2,0.25,-0.0004620126083879
2018-02-22,AMZN/META,0.0,0.0,0.0,2,0.25,0.0
2018-02-22,MCHP/TXN,0.0,0.0,0.0,2,0.25,0.0
2018-02-22,EEM/IEMG,-0.0,-0.0,0.0,2,0.25,-0.0
2018-02-22,TLH/VGLT,-0.0002271147195336,-0.0002271147195336,0.0,2,0.25,-5.677867988341452e-05
2018-02-23,AMZN/META,0.0,0.0,0.0,2,0.25,0.0
2018-02-23,MCHP/TXN,0.0,0.0,0.0,2,0.25,0.0
2018-02-23,EEM/IEMG,0.0,0.0,0.0,2,0.25,0.0
2018-02-23,TLH/VGLT,0.0006180910787986,0.0006180910787986,0.0,2,0.25,0.0001545227696996
2018-02-26,AMZN/META,0.0,0.0,0.0,2,0.25,0.0
2018-02-26,MCHP/TXN,0.0,0.0,0.0,2,0.25,0.0
2018-02-26,EEM/IEMG,0.0,0.0,0.0,2,0.25,0.0
2018-02-26,TLH/VGLT,7.063333474440692e-05,7.063333474440692e-05,0.0,2,0.25,1.765833368610173e-05
2018-02-27,AMZN/META,-0.0,-0.0,0.0,2,0.25,-0.0
2018-02-27,MCHP/TXN,-0.0,-0.0,0.0,2,0.25,-0.0
2018-02-27,EEM/IEMG,-0.0,-0.0,0.0,2,0.25,-0.0
2018-02-27,TLH/VGLT,0.0005980066514632,0.0005980066514632,0.0,2,0.25,0.0001495016628658
2018-02-28,AMZN/META,-0.0,-0.0,0.0,2,0.25,-0.0
2018-02-28,MCHP/TXN,-0.0,-0.0,0.0,2,0.25,-0.0
2018-02-28,EEM/IEMG,-0.0,-0.0,0.0,2,0.25,-0.0
2018-02-28,TLH/VGLT,0.0006618657928306,0.0006618657928306,0.0,2,0.25,0.0001654664482076
2018-03-01,AMZN/META,-0.0,-0.0,0.0,2,0.25,-0.0
2018-03-01,MCHP/TXN,-0.0,-0.0,0.0,2,0.25,-0.0
2018-03-01,EEM/IEMG,-0.0,-0.0,0.0,2,0.25,-0.0
2018-03-01,TLH/VGLT,0.0003636841812982,0.0003636841812982,0.0,2,0.25,9.092104532455756e-05
2018-03-02,AMZN/META,0.0,0.0,0.0,2,0.25,0.0
2018-03-02,MCHP/TXN,-0.0,-0.0,0.0,2,0.25,-0.0
2018-03-02,EEM/IEMG,0.0,0.0,0.0,2,0.25,0.0
