date,segment,portfolio_return_unscaled,portfolio_gross_return_unscaled,pair_turnover,leverage,strategy_return,active_pairs
2022-05-02,19,0.006180629457255,0.006180629457255,0.0,1.1427154402471662,0.0070627007112518,2
2022-05-03,19,0.002749801646511,0.002749801646511,0.0,1.140210241474787,0.003135351999376,2
2022-05-04,19,-0.0005,0.0,0.5,1.1433423376414649,-0.0005716711688207,2
2022-05-05,19,0.0,0.0,0.0,1.162377672441356,0.0,2
2022-05-06,19,0.0024266875941976,0.0029266875941976,0.5,1.1638682740699346,0.0028243447019656,2
2022-05-09,19,-0.0076841019344741,-0.0076841019344741,0.0,1.1865197186459535,-0.009117338465339,2
2022-05-10,19,9.482963616481416e-05,9.482963616481416e-05,0.0,1.1535913507708768,0.0001093946480764,2
2022-05-11,19,-0.0012381837720478,-0.0012381837720478,0.0,1.1556907778331875,-0.0014309575666184,2
2022-05-12,19,-0.0075900912728541,-0.0075900912728541,0.0,1.155058618586594,-0.0087670003405691,2
2022-05-13,19,0.0056427219859446,0.0056427219859446,0.0,1.1423395185369245,0.0064459043166617,2
2022-05-16,19,0.0009518164027812,0.0009518164027812,0.0,1.1333913770268644,0.0010787805034249,2
2022-05-17,19,0.0030475460668689,0.0030475460668689,0.0,1.135977189090548,0.0034619428146657,2
2022-05-18,19,-0.0130883001524483,-0.0130883001524483,0.0,1.1343224497392328,-0.0148463526918476,2
2022-05-19,19,0.0060864562050585,0.0060864562050585,0.0,1.0618151546224492,0.006462691436477,2
2022-05-20,19,0.0060239026277936,0.0060239026277936,0.0,1.073013975285115,0.0064637317053793,2
2022-05-23,19,0.0074855963291869,0.0074855963291869,0.0,1.0596040432990743,0.0079317681369111,2
2022-05-24,19,0.0029485495374201,0.0029485495374201,0.0,1.05048739726033,0.0030974141292576,2
2022-05-25,19,-0.0023171768302263,-0.0023171768302263,0.0,1.051673962519227,-0.0024369145389019,2
2022-05-26,19,0.0042729133146878,0.0042729133146878,0.0,1.0497032871168657,0.0044852911519932,2
2022-05-27,19,0.0040311496269191,0.0040311496269191,0.0,1.0756406105547804,0.004336068245937,2
2022-05-31,19,-0.0049087027632659,-0.0049087027632659,0.0,1.072774344091726,-0.0052659303872038,2
2022-06-01,19,-0.0018151461798215,-0.0018151461798215,0.0,1.062388488109911,-0.001928390405679,2
2022-06-02,19,-0.0009040768058863,-0.0009040768058863,0.0,1.0684638164402114,-0.0009659733543723,2
2022-06-03,19,-0.0005,0.0,0.5,1.0678781482218531,-0.0005339390741109,2
2022-06-06,19,0.0,0.0,0.0,1.0962976837532137,0.0,2
2022-06-07,19,0.0,0.0,0.0,1.1128320319621134,0.0,2
2022-06-08,19,0.0,0.0,0.0,1.130821617043213,0.0,2
2022-06-09,19,-0.0004173427388095,8.265726119044444e-05,0.5,1.1560418952556883,-0.0004824656907445,2
2022-06-10,19,0.0018999967202783,0.0018999967202783,0.0,1.1560898360326328,0.002196566896809,2
2022-06-13,19,0.0032836854027371,0.0032836854027371,0.0,1.154638762112089,0.0037914704485819,2
2022-06-14,19,-0.0005,0.0,0.5,1.150106756208486,-0.0005750533781042,2
2022-06-15,19,0.0,0.0,0.0,1.1498829471412102,0.0,2
2022-06-16,19,0.0,0.0,0.0,1.1504603407463914,0.0,2
2022-06-17,19,-0.0057244320441434,-0.0047244320441434,1.0,1.1560510738558265,-0.0066177358118466,2
2022-06-21,19,0.0117469198021282,0.0117469198021282,0.0,1.1419094604801032,0.0134139188535512,2
2022-06-22,19,0.0018243284726582,0.0023243284726582,0.5,1.090560456185655,0.0019895404913746,2
2022-06-23,19,0.0050717530804238,0.0050717530804238,0.0,1.0919434480627503,0.0055380675463609,2
2022-06-24,19,-0.0059250720051834,-0.0059250720051834,0.0,1.085660160944879,-0.0064326146267574,2
2022-06-27,19,0.0035419864161698,0.0040419864161698,0.5,1.0805297617120813,0.0038272217382514,2
2022-06-28,19,0.0019175864093574,0.0019175864093574,0.0,1.0768242878997056,0.0020649036197425,2
2022-06-29,19,0.0045538885660065,0.0045538885660065,0.0,1.0770141537434332,0.0049046024401594,2
2022-06-30,19,0.0036709280536578,0.0036709280536578,0.0,1.0872109776275645,0.0039910732780178,2
2022-07-01,19,-0.0017252793288819,-0.0017252793288819,0.0,1.0871553814670147,-0.0018756467069278,2
2022-07-05,19,-0.014274992966618,-0.014274992966618,0.0,1.0945878543848746,-0.0156252339226896,2
2022-07-06,19,0.0096357855773371,0.0096357855773371,0.0,1.0172782731360988,0.0098022753124232,2
2022-07-07,20,0.0,0.0,0.0,1.25,0.0,3
2022-07-08,20,0.0,0.0,0.0,1.25,0.0,3
2022-07-11,20,0.0,0.0,0.0,1.25,0.0,3
2022-07-12,20,0.0,0.0,0.0,1.25,0.0,3
2022-07-13,20,0.0,0.0,0.0,1.25,0.0,3
2022-07-14,20,0.0,0.0,0.0,1.25,0.0,3
2022-07-15,20,0.0,0.0,0.0,1.25,0.0,3
2022-07-18,20,0.0,0.0,0.0,1.25,0.0,3
2022-07-19,20,-0.0063437456086908,-0.0060437456086908,0.3,1.25,-0.0079296820108635,3
2022-07-20,20,-0.0024886241575306,-0.0024886241575306,0.0,1.25,-0.0031107801969133,3
2022-07-21,20,-0.0020321636324496,-0.0016821636324496,0.35,1.25,-0.002540204540562,3
2022-07-22,20,0.0010164073568313,0.0010164073568313,0.0,1.25,0.0012705091960391,3
2022-07-25,20,0.0009183202914931,0.0009183202914931,0.0,1.25,0.0011479003643663,3
2022-07-26,20,0.001678469267362,0.001678469267362,0.0,1.25,0.0020980865842025,3
2022-07-27,20,-0.0018759618689831,-0.0018759618689831,0.0,1.25,-0.0023449523362288,3
2022-07-28,20,-0.0045094940805087,-0.0045094940805087,0.0,1.25,-0.0056368676006358,3
2022-07-29,20,-0.0007655400873247,-0.0007655400873247,0.0,1.25,-0.0009569251091558,3
2022-08-01,20,-8.504631644526574e-05,0.0002149536835547,0.3,1.25,-0.0001063078955565,3
2022-08-02,20,0.000734935936689,0.001034935936689,0.3,1.25,0.0009186699208613,3
2022-08-03,20,-0.000813608374921,-0.000813608374921,0.0,1.25,-0.0010170104686512,3
2022-08-04,20,-0.0011941114889364,-0.0011941114889364,0.0,1.25,-0.0014926393611705,3
2022-08-05,20,-3.438527051176582e-05,-3.438527051176582e-05,0.0,1.25,-4.298158813970728e-05,3
2022-08-08,20,-0.0008144385100063,-0.0008144385100063,0.0,1.25,-0.0010180481375079,3
2022-08-09,20,-0.0002603778331053,-0.0002603778331053,0.0,1.25,-0.0003254722913816,3
2022-08-10,20,-0.0044256543820116,-0.0044256543820116,0.0,1.25,-0.0055320679775145,3
2022-08-11,20,0.0004354948692234,0.0004354948692234,0.0,1.25,0.0005443685865293,3
2022-08-12,20,-0.0025329372168775,-0.0021829372168775,0.35,1.25,-0.0031661715210969,3
2022-08-15,20,0.0011613672416302,0.0014613672416302,0.3,1.25,0.0014517090520377,3
2022-08-16,20,0.0021703671950824,0.0024703671950824,0.3,1.25,0.0027129589938531,3
2022-08-17,20,0.0001435116610581,0.0008435116610581,0.7,1.25,0.0001793895763226,3
2022-08-18,20,-0.0004118963782668,-0.0004118963782668,0.0,1.25,-0.0005148704728335,3
2022-08-19,20,0.0008313876506098,0.0008313876506098,0.0,1.25,0.0010392345632623,3
2022-08-22,20,0.0013225279206154,0.0013225279206154,0.0,1.25,0.0016531599007693,3
2022-08-23,20,0.0011208089221682,0.0011208089221682,0.0,1.25,0.0014010111527102,3
2022-08-24,20,-0.0002785856879847,-0.0002785856879847,0.0,1.25,-0.0003482321099808,3
2022-08-25,20,-0.0005858670720738,-0.0005858670720738,0.0,1.25,-0.0007323338400923,3
2022-08-26,20,0.001907970757823,0.001907970757823,0.0,1.25,0.0023849634472788,3
2022-08-29,20,-0.0003,0.0,0.3,1.25,-0.000375,3
2022-08-30,20,0.0,0.0,0.0,1.25,0.0,3
2022-08-31,20,0.0,0.0,0.0,1.25,0.0,3
2022-09-01,20,-0.0019987548031399,-0.0016487548031399,0.35,1.25,-0.0024984435039249,3
2022-09-02,20,-0.00035,0.0,0.35,1.25,-0.0004375,3
2022-09-06,20,-0.0004309682589895,-8.096825898958419e-05,0.35,1.25,-0.0005387103237369,3
2022-09-07,20,-0.0005769435125454,-0.0005769435125454,0.0,1.25,-0.0007211793906818,3
2022-09-08,20,0.0001996721932971,0.0001996721932971,0.0,1.25,0.0002495902416214,3
2022-09-09,20,0.0001528826299338,0.0001528826299338,0.0,1.25,0.0001911032874172,3
2022-09-12,20,0.0008184718300793,0.0008184718300793,0.0,1.25,0.0010230897875992,3
2022-09-13,20,-4.831651613608294e-05,-4.831651613608294e-05,0.0,1.25,-6.039564517010368e-05,3
2022-09-14,20,-0.0005752041974882,-0.0005752041974882,0.0,1.25,-0.0007190052468603,3
2022-09-15,20,-0.0011510433516788,-0.0011510433516788,0.0,1.25,-0.0014388041895986,3
2022-09-16,20,-0.0002989804398586,-0.0002989804398586,0.0,1.25,-0.0003737255498233,3
2022-09-19,20,7.467535872333198e-05,7.467535872333198e-05,0.0,1.25,9.334419840416496e-05,3
2022-09-20,20,0.0002539929857744,0.0002539929857744,0.0,1.25,0.0003174912322181,3
2022-09-21,20,0.0003578859312809,0.0003578859312809,0.0,1.25,0.0004473574141012,3
2022-09-22,20,-0.0002409345473573,-0.0002409345473573,0.0,1.25,-0.0003011681841967,3
2022-09-23,20,0.0002664412174743,0.0002664412174743,0.0,1.25,0.0003330515218429,3
2022-09-26,20,-0.0004489539066577,-0.0004489539066577,0.0,1.25,-0.0005611923833222,3
2022-09-27,20,0.0005703238950605,0.0005703238950605,0.0,1.25,0.0007129048688257,3
2022-09-28,20,-0.0013678242205466,-0.0013678242205466,0.0,1.25,-0.0017097802756833,3
2022-09-29,20,0.0004224073443412,0.0004224073443412,0.0,1.25,0.0005280091804266,3
2022-09-30,20,-0.0002807657538332,-0.0002807657538332,0.0,1.25,-0.0003509571922915,3
2022-10-03,20,-0.00035,0.0,0.35,1.25,-0.0004375,3
2022-10-04,20,0.0,0.0,0.0,1.25,0.0,3
2022-10-05,21,0.0,0.0,0.0,1.25,0.0,2
2022-10-06,21,0.0,0.0,0.0,1.25,0.0,2
2022-10-07,21,0.0,0.0,0.0,1.25,0.0,2
2022-10-10,21,0.0,0.0,0.0,1.25,0.0,2
2022-10-11,21,0.0,0.0,0.0,1.25,0.0,2
2022-10-12,21,0.0,0.0,0.0,1.25,0.0,2
2022-10-13,21,0.0,0.0,0.0,1.25,0.0,2
2022-10-14,21,0.0,0.0,0.0,1.25,0.0,2
2022-10-17,21,0.0,0.0,0.0,1.25,0.0,2
2022-10-18,21,0.0,0.0,0.0,1.25,0.0,2
2022-10-19,21,0.0,0.0,0.0,1.25,0.0,2
2022-10-20,21,0.0,0.0,0.0,1.25,0.0,2
2022-10-21,21,0.0,0.0,0.0,1.25,0.0,2
2022-10-24,21,-0.0023046825198853,-0.0018046825198853,0.5,1.25,-0.0028808531498566,2
2022-10-25,21,-0.0027193512463313,-0.0027193512463313,0.0,1.25,-0.0033991890579142,2
2022-10-26,21,-0.0016130577616213,-0.0016130577616213,0.0,1.25,-0.0020163222020266,2
2022-10-27,21,-0.0015680157526877,-0.0015680157526877,0.0,1.25,-0.0019600196908596,2
2022-10-28,21,-0.0035806402319762,-0.0030806402319762,0.5,1.25,-0.0044758002899703,2
2022-10-31,21,-0.0040219637766114,-0.0040219637766114,0.0,1.25,-0.0050274547207643,2
2022-11-01,21,-0.0002608948075258,-0.0002608948075258,0.0,1.25,-0.0003261185094072,2
2022-11-02,21,-0.0012064676239356,-0.0012064676239356,0.0,1.25,-0.0015080845299196,2
2022-11-03,21,-0.0017207492521287,-0.0017207492521287,0.0,1.25,-0.0021509365651608,2
2022-11-04,21,0.0004946995781938,0.0009946995781938,0.5,1.25,0.0006183744727422,2
2022-11-07,21,-0.000759993860787,-0.000759993860787,0.0,1.25,-0.0009499923259837,2
2022-11-08,21,-0.0003774786451233,-0.0003774786451233,0.0,1.25,-0.0004718483064041,2
2022-11-09,21,0.0005134337771909,0.0005134337771909,0.0,1.25,0.0006417922214887,2
2022-11-10,21,-0.001538185707422,-0.001538185707422,0.0,1.25,-0.0019227321342775,2
2022-11-11,21,-0.0002001175481855,-0.0002001175481855,0.0,1.25,-0.0002501469352319,2
2022-11-14,21,-0.0011077439469765,-0.0006077439469765,0.5,1.25,-0.0013846799337207,2
2022-11-15,21,-0.0010278025799603,-0.0010278025799603,0.0,1.25,-0.0012847532249504,2
2022-11-16,21,-0.0010988745179101,-0.0010988745179101,0.0,1.25,-0.0013735931473876,2
2022-11-17,21,0.0006065279787879,0.0006065279787879,0.0,1.25,0.0007581599734849,2
2022-11-18,21,0.0024222477541,0.0024222477541,0.0,1.25,0.003027809692625,2
2022-11-21,21,0.0009093567824364,0.0009093567824364,0.0,1.25,0.0011366959780455,2
2022-11-22,21,-0.0023514131568123,-0.0023514131568123,0.0,1.25,-0.0029392664460154,2
2022-11-23,21,-0.0009212448766637,-0.0009212448766637,0.0,1.25,-0.0011515560958297,2
2022-11-25,21,-0.0017248746559772,-0.0017248746559772,0.0,1.25,-0.0021560933199716,2
2022-11-28,21,0.0008457635943067,0.0013457635943067,0.5,1.25,0.0010572044928834,2
2022-11-29,21,0.000295153417912,0.000295153417912,0.0,1.25,0.00036894177239,2
2022-11-30,21,-0.0001072949841521,-0.0001072949841521,0.0,1.25,-0.0001341187301902,2
2022-12-01,21,-0.0005410637086107,-0.0005410637086107,0.0,1.25,-0.0006763296357634,2
2022-12-02,21,0.0003350706046224,0.0003350706046224,0.0,1.25,0.0004188382557781,2
2022-12-05,21,0.0002933901851097,0.0002933901851097,0.0,1.25,0.0003667377313872,2
2022-12-06,21,-6.87164030920399e-05,-6.87164030920399e-05,0.0,1.25,-8.589550386504988e-05,2
2022-12-07,21,5.443793471347396e-05,5.443793471347396e-05,0.0,1.25,6.804741839184245e-05,2
2022-12-08,21,-0.0011770762149138,-0.0011770762149138,0.0,1.25,-0.0014713452686422,2
2022-12-09,21,-0.0005,0.0,0.5,1.25,-0.000625,2
2022-12-12,21,0.0,0.0,0.0,1.25,0.0,2
2022-12-13,21,-0.0006244304948307,-0.0001244304948307,0.5,1.25,-0.0007805381185384,2
2022-12-14,21,-9.889168756235236e-05,-9.889168756235236e-05,0.0,1.25,-0.0001236146094529,2
2022-12-15,21,0.0005368481158405,0.0005368481158405,0.0,1.25,0.0006710601448006,2
2022-12-16,21,-0.0018779495835782,-0.0013779495835782,0.5,1.25,-0.0023474369794727,2
2022-12-19,21,-0.0047045678090628,-0.0047045678090628,0.0,1.25,-0.0058807097613285,2
2022-12-20,21,0.003196493291065,0.003196493291065,0.0,1.25,0.0039956166138313,2
2022-12-21,21,0.0041330995008659,0.0041330995008659,0.0,1.25,0.0051663743760824,2
2022-12-22,21,-0.0020503660590906,-0.0020503660590906,0.0,1.25,-0.0025629575738633,2
2022-12-23,21,-0.0010550205039361,-0.0010550205039361,0.0,1.25,-0.0013187756299201,2
2022-12-27,21,-0.0046293030310971,-0.0046293030310971,0.0,1.25,-0.0057866287888714,2
2022-12-28,21,-0.0009416089571333,-0.0009416089571333,0.0,1.25,-0.0011770111964166,2
2022-12-29,21,0.0008930764063377,0.0008930764063377,0.0,1.25,0.0011163455079221,2
2022-12-30,21,-0.0005256885790853,-2.5688579085393568e-05,0.5,1.25,-0.0006571107238567,2
2023-01-03,21,0.0005817844665295,0.0005817844665295,0.0,1.25,0.0007272305831619,2
2023-01-04,21,0.0001770602824326,0.0001770602824326,0.0,1.25,0.0002213253530408,2
2023-01-05,22,0.0,0.0,0.0,0.8303307500114581,0.0,1
2023-01-06,22,0.001216092383084,0.002216092383084,1.0,0.8306344973498273,0.0010101282853539,1
2023-01-09,22,0.0030460923152363,0.0030460923152363,0.0,0.830529113835638,0.0025298683512347,1
2023-01-10,22,0.0029800241088623,0.0029800241088623,0.0,0.8293068443910306,0.0024713543899298,1
2023-01-11,22,0.0053754135626275,0.0053754135626275,0.0,0.8463213541493453,0.0045493272854357,1
2023-01-12,22,0.0088239721860031,0.0088239721860031,0.0,0.8518789665413612,0.007516956306602,1
2023-01-13,22,-0.0022479094951576,-0.0022479094951576,0.0,0.8405223929513806,-0.001889418268008,1
2023-01-17,22,0.00631963943917,0.00631963943917,0.0,0.874704800977338,0.0055278189578877,1
2023-01-18,22,-0.0110561141426067,-0.0110561141426067,0.0,0.8704879602315692,-0.0096242142480851,1
2023-01-19,22,-0.018235527644936,-0.018235527644936,0.0,0.8494662563816207,-0.0154904654016873,1
2023-01-20,22,0.0021898133531693,0.0021898133531693,0.0,0.7901455017445427,0.0017302711706669,1
2023-01-23,22,-0.0006708916376411,-0.0006708916376411,0.0,0.7895992931898242,-0.0005297355628884,1
2023-01-24,22,0.006492380368168,0.006492380368168,0.0,0.7905035756807048,0.005132249895716,1
2023-01-25,22,0.0058613443628457,0.0058613443628457,0.0,0.7961203271978438,0.0046663353919679,1
2023-01-26,22,0.0100853320071013,0.0100853320071013,0.0,0.7958122496293429,0.0080260307528301,1
2023-01-27,22,-0.0067246585716811,-0.0067246585716811,0.0,0.7816533765563588,-0.0052563520787432,1
2023-01-30,22,-0.0045357000437722,-0.0045357000437722,0.0,0.7751947214469374,-0.0035160507319988,1
2023-01-31,22,0.005780614605155,0.005780614605155,0.0,0.7719731897624682,0.004462479495529,1
2023-02-01,22,0.006440987028861,0.006440987028861,0.0,0.7685904950771095,0.0049504814092975,1
2023-02-02,22,0.0021446150954591,0.0021446150954591,0.0,0.7636450506171751,0.0016377247031262,1
2023-02-03,22,-0.001,0.0,1.0,0.7748945685518691,-0.0007748945685518,1
2023-02-06,22,0.0,0.0,0.0,0.775848810032187,0.0,1
2023-02-07,22,0.0,0.0,0.0,0.7770068685692455,0.0,1
2023-02-08,22,0.0,0.0,0.0,0.7772534333857058,0.0,1
2023-02-09,22,-0.0100460703726986,-0.0090460703726986,1.0,0.7869412972619623,-0.0079056676514764,1
2023-02-10,22,-0.0004859889134119,-0.0004859889134119,0.0,0.7709460396511375,-0.0003746712281092,1
2023-02-13,22,-0.0194948037951962,-0.0194948037951962,0.0,0.7718368608339993,-0.0150468081638589,1
2023-02-14,22,-0.0017022712678586,-0.0017022712678586,0.0,0.7432117079050009,-0.0012651479363028,1
2023-02-15,22,0.0138319241416733,0.0138319241416733,0.0,0.7431795165309341,0.0102796026963013,1
2023-02-16,22,0.011470694875545,0.011470694875545,0.0,0.7306860408360922,0.0083814766242508,1
2023-02-17,22,0.0054656660242037,0.0054656660242037,0.0,0.7306349690791634,0.0039934067265911,1
2023-02-21,22,0.0033989237502,0.0033989237502,0.0,0.7273308265098691,0.002472142020477,1
2023-02-22,22,0.0023696717017792,0.0023696717017792,0.0,0.7268181453219581,0.0017223203913091,1
2023-02-23,22,-0.0112702353912923,-0.0112702353912923,0.0,0.7277188713478359,-0.0082015629787757,1
2023-02-24,22,0.0069142044509621,0.0069142044509621,0.0,0.724522704891045,0.0050094981109807,1
2023-02-27,22,0.000576619168724,0.000576619168724,0.0,0.7197215436926023,0.0004150052382368,1
2023-02-28,22,0.0026550053801945,0.0026550053801945,0.0,0.7197263279141884,0.0019108772728798,1
2023-03-01,22,0.0093012928273618,0.0093012928273618,0.0,0.7218297038253251,0.0067139494467672,1
2023-03-02,22,-0.0061700770760166,-0.0061700770760166,0.0,0.7179062674686552,-0.004429537003637,1
2023-03-03,22,-0.0043485959995788,-0.0043485959995788,0.0,0.7127572505128084,-0.0030994933282508,1
2023-03-06,22,0.0016119479068131,0.0016119479068131,0.0,0.7216802648490227,0.0011633109923117,1
2023-03-07,22,0.0021274183386266,0.0021274183386266,0.0,0.7215887796932297,0.0015351212028666,1
2023-03-08,22,0.0026114029024635,0.0026114029024635,0.0,0.7230152642047923,0.0018880841594698,1
2023-03-09,22,-0.001,0.0,1.0,0.7229902802982408,-0.0007229902802982,1
2023-03-10,22,0.0,0.0,0.0,0.7226840923939023,0.0,1
2023-03-13,22,0.0,0.0,0.0,0.7226840923939023,0.0,1
2023-03-14,22,0.0,0.0,0.0,0.7226840923939023,0.0,1
2023-03-15,22,0.0,0.0,0.0,0.7227442935223776,0.0,1
2023-03-16,22,0.0,0.0,0.0,0.7531791272073021,0.0,1
2023-03-17,22,0.0,0.0,0.0,0.7531488005436893,0.0,1
2023-03-20,22,0.0,0.0,0.0,0.7553145771701679,0.0,1
2023-03-21,22,0.0,0.0,0.0,0.7551896302724396,0.0,1
2023-03-22,22,0.0,0.0,0.0,0.7608844312147454,0.0,1
2023-03-23,22,0.0,0.0,0.0,0.760947306135273,0.0,1
2023-03-24,22,0.0,0.0,0.0,0.7611843908462447,0.0,1
2023-03-27,22,0.0,0.0,0.0,0.764399338539203,0.0,1
2023-03-28,22,0.0,0.0,0.0,0.7696782230064753,0.0,1
2023-03-29,22,0.0,0.0,0.0,0.7724843012739366,0.0,1
2023-03-30,22,0.0,0.0,0.0,0.7753892186868206,0.0,1
2023-03-31,22,-0.0010843142991326,-8.43142991326379e-05,1.0,0.7753919492973874,-0.0008407685780554,1
2023-04-03,22,0.0045215827193036,0.0045215827193036,0.0,0.7810899064136689,0.0035317626230625,1
2023-04-04,22,0.0012925434335442,0.0012925434335442,0.0,0.7793629584672134,0.0010073604743143,1
2023-04-05,22,0.0057107076717535,0.0057107076717535,0.0,0.7812659719076719,0.0044615815794531,1
2023-04-06,23,0.0,0.0,0.0,1.25,0.0,2
2023-04-10,23,-0.0043486687772784,-0.0038486687772784,0.5,1.25,-0.005435835971598,2
2023-04-11,23,0.0013768156399622,0.0013768156399622,0.0,1.25,0.0017210195499528,2
2023-04-12,23,0.0022497302390597,0.0022497302390597,0.0,1.25,0.0028121627988247,2
2023-04-13,23,-0.0009893260410952,-0.0009893260410952,0.0,1.25,-0.001236657551369,2
2023-04-14,23,0.0041957767489155,0.0041957767489155,0.0,1.25,0.0052447209361444,2
2023-04-17,23,0.0121388110516672,0.0126388110516672,0.5,1.25,0.015173513814584,2
2023-04-18,23,0.0029332085566996,0.0029332085566996,0.0,1.25,0.0036665106958745,2
2023-04-19,23,0.0018624588768769,0.0018624588768769,0.0,1.25,0.0023280735960961,2
2023-04-20,23,-0.0027783412427768,-0.0027783412427768,0.0,1.25,-0.003472926553471,2
2023-04-21,23,-0.0010919378000844,-0.0005919378000844,0.5,1.25,-0.0013649222501055,2
2023-04-24,23,-0.00492582449271,-0.00492582449271,0.0,1.25,-0.0061572806158875,2
2023-04-25,23,-0.0010697381835634,-0.0010697381835634,0.0,1.25,-0.0013371727294543,2
2023-04-26,23,0.019057755076761,0.019057755076761,0.0,1.25,0.0238221938459513,2
2023-04-27,23,-0.0008555159812315,-0.0008555159812315,0.0,1.1524631224713822,-0.0009859506190543,2
2023-04-28,23,0.0025965914551691,0.0025965914551691,0.0,1.152577661040142,0.0029927733060757,2
2023-05-01,23,-0.0010570818164413,-0.0010570818164413,0.0,1.1628365438736226,-0.0012292133660223,2
2023-05-02,23,0.0042951569786701,0.0042951569786701,0.0,1.1619182270004675,0.0049906211813451,2
2023-05-03,23,-0.0010331127648411,-0.0010331127648411,0.0,1.157529630168692,-0.0011958586366091,2
2023-05-04,23,0.0025535729419829,0.0025535729419829,0.0,1.1562526474655035,0.002952575474664,2
2023-05-05,23,0.0020358645033806,0.0020358645033806,0.0,1.1566635688321008,0.0023548103021388,2
2023-05-08,23,-0.0069175975495507,-0.0069175975495507,0.0,1.160420673515547,-0.0080273232075591,2
2023-05-09,23,-0.0002917391880233,-0.0002917391880233,0.0,1.1294829912196522,-0.0003295144507446,2
2023-05-10,23,-0.006403492380235,-0.006403492380235,0.0,1.1311691645722757,-0.0072434331260953,2
2023-05-11,23,-0.0128614981374923,-0.0128614981374923,0.0,1.192065898821219,-0.0153317533374572,2
2023-05-12,23,-0.0005,0.0,0.5,1.114974133109691,-0.0005574870665548,2
2023-05-15,23,0.0,0.0,0.0,1.1145759621897262,0.0,2
2023-05-16,23,-0.0053145633751837,-0.0048145633751837,0.5,1.1516708440491188,-0.0061206276880504,2
2023-05-17,23,-0.0022762970487366,-0.0017762970487366,0.5,1.1372239647729436,-0.0025886595547652,2
2023-05-18,23,0.0026609908054877,0.0026609908054877,0.0,1.1592547630710672,0.0030847662657499,2
2023-05-19,23,-0.0077633693158772,-0.0077633693158772,0.0,1.1569157356999669,-0.0089815641235886,2
2023-05-22,23,-0.0066482328903586,-0.0066482328903586,0.0,1.1268487704272574,-0.0074915530580146,2
2023-05-23,23,0.0008370353901098,0.0008370353901098,0.0,1.1066472330097905,0.0009263028983963,2
2023-05-24,23,-0.0016669420437112,-0.0016669420437112,0.0,1.1064364894381,-0.0018443655029406,2
2023-05-25,23,0.0111202368367017,0.0111202368367017,0.0,1.1051010068852718,0.0122889849250417,2
2023-05-26,23,0.0050070889055237,0.0050070889055237,0.0,1.057928236944224,0.0052971407380437,2
2023-05-30,23,-3.872854774789655e-05,-3.872854774789655e-05,0.0,1.0499204181777793,-4.066189304688964e-05,2
2023-05-31,23,-0.0010450047680049,-0.0005450047680049,0.5,1.0499098730197534,-0.0010971608232811,2
2023-06-01,23,0.001503242994691,0.001503242994691,0.0,1.0492521460102893,0.0015772809381545,2
2023-06-02,23,0.000237912299138,0.000237912299138,0.0,1.0527582809193958,0.0002504641430501,2
2023-06-05,23,-0.0022548504242552,-0.0022548504242552,0.0,1.0528248823738418,-0.0023739626326871,2
2023-06-06,23,-0.0042534853839318,-0.0042534853839318,0.0,1.0508536322241957,-0.0044697905653173,2
2023-06-07,23,0.0015890016688406,0.0015890016688406,0.0,1.052171914212713,0.0016719029275912,2
2023-06-08,23,0.0021950063086048,0.0021950063086048,0.0,1.0541453243083778,0.0023138556370431,2
2023-06-09,23,0.0010061502397083,0.0010061502397083,0.0,1.0607030256032448,0.00106722660347,2
2023-06-12,23,0.0010647752748767,0.0010647752748767,0.0,1.0821019113843475,0.0011521953601389,2
2023-06-13,23,-0.0005,0.0,0.5,1.1307375752331617,-0.0005653687876165,2
2023-06-14,23,0.0,0.0,0.0,1.1414049479690864,0.0,2
2023-06-15,23,0.0,0.0,0.0,1.1415608511229938,0.0,2
2023-06-16,23,0.0,0.0,0.0,1.1415608511229938,0.0,2
2023-06-20,23,0.0,0.0,0.0,1.1415608511229938,0.0,2
2023-06-21,23,0.0,0.0,0.0,1.1415608511229938,0.0,2
2023-06-22,23,0.0,0.0,0.0,1.1415608511229938,0.0,2
2023-06-23,23,0.0,0.0,0.0,1.1415608511229938,0.0,2
2023-06-26,23,0.0,0.0,0.0,1.1415608511229938,0.0,2
2023-06-27,23,0.0,0.0,0.0,1.1415608511229938,0.0,2
2023-06-28,23,0.0,0.0,0.0,1.1415608511229938,0.0,2
2023-06-29,23,0.0,0.0,0.0,1.1415608511229938,0.0,2
2023-06-30,23,0.0,0.0,0.0,1.1415608511229938,0.0,2
2023-07-03,23,0.0,0.0,0.0,1.1415608511229938,0.0,2
2023-07-05,23,0.0,0.0,0.0,1.1415608511229938,0.0,2
2023-07-06,23,0.0,0.0,0.0,1.1415608511229938,0.0,2
2023-07-07,23,0.0001641727261068,0.0006641727261068,0.5,1.1415608511229938,0.0001874131569456,2
2023-07-10,24,0.0,0.0,0.0,1.25,0.0,2
2023-07-11,24,-0.0004142166530059,8.578334699409023e-05,0.5,1.25,-0.0005177708162573,2
2023-07-12,24,0.000295548366863,0.000295548366863,0.0,1.25,0.0003694354585788,2
2023-07-13,24,0.0001708655724225,0.0001708655724225,0.0,1.25,0.0002135819655282,2
2023-07-14,24,-0.0005,0.0,0.5,1.25,-0.000625,2
2023-07-17,24,0.0,0.0,0.0,1.25,0.0,2
2023-07-18,24,0.0,0.0,0.0,1.25,0.0,2
2023-07-19,24,0.0,0.0,0.0,1.25,0.0,2
