universe_mode,peer_group,pair,ticker_y,ticker_x,coverage,correlation,selected_candidate,rejection_reason,coint_pvalue,adf_pvalue,hedge_ratio,intercept,ar1_coefficient,mean_reversion_speed,half_life,equilibrium_mean,residual_volatility,suggested_zscore_window,threshold_crossings,spread_mean,spread_std,observations,zscore_window,subwindow_count,correlation_mean,correlation_std,coint_pass_rate,adf_pass_rate,half_life_pass_rate,hedge_ratio_cv,hedge_sign_consistency,spread_volatility_ratio,structural_instability_penalty,stability_score,training_trade_count,training_sharpe,training_max_drawdown,training_profit_factor,training_turnover,training_score,segment,train_start,train_end
etf_peer_groups,nasdaq_growth,QQQ/XLK,QQQ,XLK,1.0,0.9462644616034273,False,stability_or_viability_filter,0.2968340608026246,0.1259973495851865,0.7640638513729877,2.3600016325652,0.97758407580886,0.0226709797636977,30.574204899157337,0.0011461243033608,0.0035006694946023,61.0,27.0,-4.11927987311318e-14,0.0171384375572592,504.0,61.0,3.0,0.9176615076200312,0.068319465856462,0.3333333333333333,0.3333333333333333,1.0,0.1251258205797501,1.0,1.4852340824793602,0.1183966601986663,0.6675757108851411,13.0,-0.8882475757153239,-0.0262838174899016,0.264521658577787,25.0,0.5975646574567318,0,2015-01-02,2016-12-30
etf_peer_groups,broad_equity,IVV/SCHB,IVV,SCHB,1.0,0.9876659432936284,False,stability_or_viability_filter,0.8666395474644866,0.6883191329105078,0.9656559741462122,3.2779205115880616,0.9906971494035334,0.0093463923631683,74.16200322291768,0.0015508147505509,0.0009345386955331,90.0,25.0,2.9147760043333474e-14,0.0070159493132574,504.0,90.0,3.0,0.9887030236823682,0.0075584243383343,0.3333333333333333,0.3333333333333333,1.0,0.01573071569641,1.0,1.2633837724020358,0.0370279102784743,0.6934729648927446,9.0,-1.6953782860912736,-0.0157857523058622,0.0604713221407703,18.0,0.5964965309997831,0,2015-01-02,2016-12-30
stock_peer_groups,mega_cap_tech,META/MSFT,MSFT,META,1.0,0.8866794655469972,False,stability_or_viability_filter,0.3939832031959585,0.1865137403878841,0.6798360625671505,0.6513954947169646,0.9760248099220428,0.0242672728900343,28.563043886344342,0.0061763699453465,0.0142825730211103,57.0,27.0,-1.3416957139656555e-14,0.0603378017019609,504.0,57.0,3.0,0.7204204096197397,0.0772986615539275,0.0,0.0,1.0,0.0755162091342865,1.0,1.2470623446437494,0.0783896618564879,0.4722661362192861,10.0,0.0851995467033537,-0.1111881426130838,1.1290739848818463,19.0,0.5914997674688814,0,2015-01-02,2016-12-30
etf_peer_groups,broad_equity,SCHB/VOO,VOO,SCHB,1.0,0.9821197077713196,False,stability_or_viability_filter,0.872826454560526,0.6987817801022135,1.0022786356786837,3.113165725763198,0.9947929631753398,0.0052206406853242,132.7705203900449,0.0031379687751333,0.0008654188734093,90.0,26.0,-2.2740187158354e-14,0.0088049260827873,504.0,90.0,3.0,0.9860802675428672,0.0095349506434171,0.3333333333333333,0.3333333333333333,1.0,0.002972645115413,1.0,1.194113692774316,0.0257373866723118,0.6939463282184857,7.0,-1.3663571729695727,-0.0121477755345815,0.0870442392706103,14.0,0.5857985401820162,0,2015-01-02,2016-12-30
etf_peer_groups,treasuries,GOVT/TLH,TLH,GOVT,1.0,0.9981512299331634,False,stability_or_viability_filter,3.2928664279422126e-05,4.034655585289591e-06,1.940550165790082,-1.2037278570878105,0.7726233339423116,0.2579636273650807,2.686995789445056,-2.9040025029735232e-05,0.0014014395333499,20.0,74.0,8.610748798291174e-14,0.0022073482954741,504.0,20.0,3.0,0.9928360978645432,0.0065018060886186,0.0,0.6666666666666666,1.0,0.0015782490238903,1.0,1.291354362210255,0.0350660586164202,0.6780357519378271,26.0,-3.601923197028296,-0.0372364492350586,0.0,52.0,0.578035751937827,0,2015-01-02,2016-12-30
etf_peer_groups,treasuries,IEI/TLH,IEI,TLH,1.0,0.9628234563562604,False,stability_or_viability_filter,0.195465934262157,0.0721680418429031,0.4494048413961473,2.5288569028708485,0.9762989879949384,0.0239863993228619,28.897508593517493,0.0016447806500407,0.0009024788879986,58.0,36.0,1.1948290681366704e-13,0.0045791139102688,504.0,58.0,3.0,0.8801718696421624,0.1474641255152837,0.3333333333333333,0.3333333333333333,1.0,0.1486054763810843,1.0,1.3939907188344498,0.1424666138359504,0.6557963060269456,12.0,-0.9524596378464708,-0.0128394134905754,0.2040941324818391,23.0,0.5731320669740669,0,2015-01-02,2016-12-30
etf_peer_groups,real_estate,SCHH/VNQ,VNQ,SCHH,1.0,0.99603504406732,False,stability_or_viability_filter,0.4411303684951336,0.2190136361237376,1.0684509615252848,1.099441197430711,0.972516206944404,0.0278685383899374,24.87203206933241,0.0003075298513525,0.0013486481856266,50.0,30.0,-2.517915329499085e-14,0.0058240186439502,504.0,50.0,3.0,0.992436749202944,0.0047100467653563,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0211278648278438,1.0,1.1855184731148816,0.0292258008771647,0.6618532738796861,8.0,-1.8781608980091595,-0.0180415742818796,0.0,16.0,0.561853273879686,0,2015-01-02,2016-12-30
stock_peer_groups,banks,BAC/C,BAC,C,1.0,0.8975694847116634,False,stability_or_viability_filter,0.980753708243058,0.9583147251481428,1.0078293053456906,-1.0899571775345838,0.998516943979028,0.0014841568370686,467.030952017823,0.1799901744127751,0.0074720738275961,90.0,20.0,1.689301256199484e-14,0.0563099022978639,504.0,90.0,3.0,0.9186860407920774,0.091247727937942,0.3333333333333333,0.3333333333333333,1.0,0.2581985348834692,1.0,1.6903986375568052,0.193193047335671,0.6603522054644522,7.0,-1.2927950826064707,-0.1202294597420582,0.1376530628748242,14.0,0.5547348586081934,0,2015-01-02,2016-12-30
etf_peer_groups,broad_equity,SPY/VTI,SPY,VTI,1.0,0.9882468292315848,False,stability_or_viability_filter,0.8240736013963293,0.6212439140938472,0.9633744935460904,0.8299668611480318,0.9935100835663748,0.0065110675033975,106.45676460860672,0.0017696220773123,0.0007829302969345,90.0,25.0,-7.690321043113843e-14,0.0070927444729716,504.0,90.0,3.0,0.9883809236442072,0.0078817080512434,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0155373198708742,1.0,1.187193549298477,0.0286056258960922,0.6609013349881092,7.0,-1.6812471726028495,-0.013487079549733,0.0423620403113227,14.0,0.5505194370036753,0,2015-01-02,2016-12-30
etf_peer_groups,broad_equity,VOO/VTI,VOO,VTI,1.0,0.9873809602271244,False,stability_or_viability_filter,0.8287734220709667,0.62831227019701,0.9702558932642196,0.7075641384362639,0.9936613405138928,0.0063588340866149,109.00538858514771,0.0021268170579563,0.0008079363869629,90.0,24.0,-1.9752806092727705e-13,0.0074067414591403,504.0,90.0,3.0,0.9878766724651512,0.0081900279032015,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0141821150191159,1.0,1.2749462509853742,0.0380069644169252,0.659835138341262,7.0,-1.6109784491291137,-0.0122272721094091,0.0444562392676947,14.0,0.5495579503046467,0,2015-01-02,2016-12-30
etf_peer_groups,broad_equity,IVV/VTI,IVV,VTI,1.0,0.991174890366376,False,stability_or_viability_filter,0.7633558104050875,0.536677725650629,0.9331256725178004,0.9677640832448172,0.9866287300536905,0.0134614703412411,51.491193977257424,0.000903337920899,0.0009550375972021,90.0,34.0,-5.698263730357849e-14,0.0059398644218704,504.0,90.0,3.0,0.9893023368581072,0.0073446816969337,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0290574424879254,1.0,1.3078683718508712,0.046341638267272,0.6593580870544662,7.0,-1.4837211058915971,-0.0114034324817308,0.0397245265536043,14.0,0.5488443133821465,0,2015-01-02,2016-12-30
etf_peer_groups,broad_equity,IVV/VOO,IVV,VOO,1.0,0.9990358282845784,False,stability_or_viability_filter,0.1961351863849685,0.0728624682364083,0.9571265629903518,0.3106322237928847,0.962294812510034,0.038434417354426,18.034543731157232,7.108124462223716e-06,0.0005358934810367,36.0,51.0,6.480001720395499e-14,0.0019672033559856,504.0,36.0,3.0,0.9992854242018764,0.000765588837273,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0167845651378053,1.0,2.5421363608966847,0.1771985358691022,0.6487681691302255,18.0,-4.115839170276485,-0.0323682319691771,0.0,36.0,0.5487681691302254,0,2015-01-02,2016-12-30
etf_peer_groups,international_equity,EFA/IEFA,EFA,IEFA,1.0,0.9933440410022332,False,stability_or_viability_filter,0.4728946058975639,0.2382140437696635,1.08226999165994,-0.2176449640624517,0.980036168249154,0.0201658016218551,34.372408970280155,-0.0018931962083756,0.0010934613453631,69.0,40.0,1.2423924323186276e-14,0.006057563097833,504.0,69.0,3.0,0.9972730563356212,0.0012400529215758,0.3333333333333333,0.3333333333333333,1.0,0.0445292096011579,1.0,1.2462437660685426,0.0426168392929715,0.6950565801546081,4.0,-0.9806559392780644,-0.0055261099433618,0.0,8.0,0.5479581892628984,0,2015-01-02,2016-12-30
etf_peer_groups,financials,KRE/XLF,XLF,KRE,1.0,0.947143012617919,False,stability_or_viability_filter,0.1262604507268452,0.0410913223048846,0.640983624881988,0.548131682035168,0.9648432250982368,0.0357896518794717,19.36725126285796,-0.002595869905497,0.0051423726206813,39.0,44.0,-1.5637403188906868e-14,0.0211355208257794,504.0,39.0,3.0,0.8633403334113977,0.1475450530058641,0.0,0.6666666666666666,1.0,0.2646160909189017,1.0,1.6869974407718225,0.2137200969495689,0.6277964069912259,14.0,-1.0152204061255423,-0.0879921591701954,0.3410581399917206,28.0,0.5448493139908118,0,2015-01-02,2016-12-30
stock_peer_groups,mega_cap_tech,AMZN/MSFT,MSFT,AMZN,1.0,0.8743455597628546,False,stability_or_viability_filter,0.2135211549376575,0.0812566487836009,0.4139900997869831,2.400608538945693,0.974227120314785,0.0261108194478215,26.54635875925276,-0.0024974254858985,0.0137025844247097,53.0,26.0,1.6787277035840067e-14,0.0633285968737429,504.0,53.0,3.0,0.7099130137997123,0.042709009362611,0.0,0.0,1.0,0.1613196808834755,1.0,1.2266359604619486,0.0931913368000231,0.4681591197699257,12.0,-0.1453220479831172,-0.0987661691868235,0.8881533013178836,24.0,0.5407684776383523,0,2015-01-02,2016-12-30
etf_peer_groups,real_estate,IYR/SCHH,SCHH,IYR,1.0,0.9866390244669552,False,stability_or_viability_filter,0.5892533627199845,0.3417207066632827,1.0196309263456642,-1.4041433055576389,0.9829305393241896,0.0172168232602386,40.25987663826079,0.0009926632299078,0.0018501915191162,81.0,20.0,2.9391832882874085e-14,0.0099430147392863,504.0,81.0,3.0,0.9827849147500922,0.0101358151125836,0.0,0.3333333333333333,1.0,0.0336491708990612,1.0,1.1729376901554418,0.0338102942433751,0.6089818659298522,4.0,-0.5919924422540253,-0.0102812074328523,0.3485236453538353,8.0,0.5376091818594402,0,2015-01-02,2016-12-30
stock_peer_groups,banks,C/WFC,C,WFC,1.0,0.8402886339159571,False,stability_or_viability_filter,0.3588487135732751,0.1632782605263131,1.487174161557002,-1.8308050083327407,0.9827654311181728,0.0173848128261612,39.87084517337296,0.0005087978495921,0.0114492407621618,80.0,22.0,-1.7944199917850248e-14,0.0616684782786391,504.0,80.0,3.0,0.8510116484548093,0.1077155720875573,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2024246220315134,1.0,1.9504307805782148,0.208983484770603,0.6751878969699753,1.0,-0.6932801161338653,-0.0094412993402538,0.0,2.0,0.5336958795498954,0,2015-01-02,2016-12-30
stock_peer_groups,banks,C/GS,C,GS,1.0,0.9508954739907468,False,stability_or_viability_filter,0.2663926579373262,0.1095250992579582,0.8871109283405192,-0.8184590295901921,0.9712030904011602,0.0292196766379377,23.72193194157352,-0.0072336746354672,0.0089528373940872,47.0,30.0,8.016515141301328e-15,0.0352070883490662,504.0,47.0,3.0,0.9279747756375404,0.0444124001327171,0.0,0.3333333333333333,1.0,0.167928131526571,1.0,1.2936167681841566,0.1034042625735579,0.5883199343186959,6.0,-0.6935042574755972,-0.0607459667100136,0.1440705178654652,12.0,0.5164978215906296,0,2015-01-02,2016-12-30
etf_peer_groups,financials,KBE/KRE,KBE,KRE,1.0,0.985245264371176,False,stability_or_viability_filter,0.6943108144892763,0.4520684060499123,0.930931846799858,0.0305400418788074,0.9907032805440632,0.0093402036691141,74.2111419745613,-0.0071255905865324,0.0019748656982498,90.0,21.0,-7.401486830834377e-15,0.0157426479184123,504.0,90.0,3.0,0.9886499268080776,0.0086471429694732,0.0,0.3333333333333333,1.0,0.0556243094591558,1.0,1.2761793672419146,0.0521104138364224,0.6086181069850438,7.0,-0.965653348271322,-0.019969565832021,0.2732767760176239,13.0,0.5149339435452268,0,2015-01-02,2016-12-30
etf_peer_groups,financials,KBE/XLF,XLF,KBE,1.0,0.9513614284375336,False,stability_or_viability_filter,0.3148210213100121,0.1357131562281072,0.6814019674775449,0.5503574787650033,0.9729901092487756,0.0273813620597449,25.314561746326856,-0.0015453534507077,0.0044926235313135,51.0,33.0,-7.427920712373071e-16,0.020296543776433,504.0,51.0,3.0,0.8939945061711997,0.1053630609499576,0.0,0.3333333333333333,1.0,0.205268639809383,1.0,1.5840420783722309,0.1684374645166947,0.5733215467577971,13.0,-0.8397292136729729,-0.0611503255517661,0.3427256354045234,25.0,0.5144984464770773,0,2015-01-02,2016-12-30
etf_peer_groups,international_equity,IEFA/VEA,VEA,IEFA,1.0,0.997273005773402,False,stability_or_viability_filter,0.5857345666481883,0.338323240624785,1.0190407148110596,-0.4507644025688842,0.968676797043412,0.0318242655119934,21.780461211232776,0.0001062496082684,0.000915926487958,44.0,39.0,2.2175383222810567e-14,0.003640020825941,504.0,44.0,3.0,0.9975894014402136,0.0008221216510528,0.0,0.3333333333333333,1.0,0.0224247027564662,1.0,1.3540148734243738,0.0470839274052145,0.6113556242861986,12.0,-1.659893149313543,-0.0170365258903667,0.0,24.0,0.5113556242861985,0,2015-01-02,2016-12-30
etf_peer_groups,international_equity,EFA/VEA,EFA,VEA,1.0,0.9893391159439948,False,stability_or_viability_filter,0.9217563541769478,0.7919488671726967,1.054881397724339,0.2847950225757055,0.9914242196825056,0.008612763915464,80.47906425432313,-0.0048129870132915,0.000999888662674,90.0,29.0,-5.3935691891551664e-14,0.0076586552015193,504.0,90.0,3.0,0.9962821698904571,0.0020452971048965,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0634574465691723,1.0,2.0048577295497814,0.1334851067302208,0.6523886984662588,4.0,-1.326162066452499,-0.0069816303982237,0.0,8.0,0.5023886984662588,0,2015-01-02,2016-12-30
stock_peer_groups,healthcare,JNJ/UNH,UNH,JNJ,1.0,0.8434860303651183,False,stability_or_viability_filter,0.1684016144679871,0.0602200816565761,1.006792723951806,0.2482671758743724,0.972931248494732,0.027441858599163,25.258754907405745,0.0246964936499322,0.013176967773913,51.0,36.0,7.181556936432444e-14,0.0609292978612116,504.0,51.0,3.0,0.5874907328405429,0.309663367245073,0.3333333333333333,0.3333333333333333,1.0,0.822040640616744,0.6666666666666666,1.339675507573171,0.414976392350958,0.5220417106417066,11.0,-0.65918176077812,-0.1501452314297633,0.4422634137660847,21.0,0.4952776172132928,0,2015-01-02,2016-12-30
etf_peer_groups,financials,KRE/VFH,VFH,KRE,1.0,0.947871729102836,False,stability_or_viability_filter,0.2826424387671036,0.1157789604194975,0.6622172999086431,1.3754434229645298,0.9751620724564748,0.0251515936381725,27.558777806745223,-0.0017543276439337,0.0046242129156773,55.0,33.0,9.562016081930316e-15,0.0216720123443097,504.0,55.0,3.0,0.8732475145470162,0.1233231283848724,0.0,0.0,1.0,0.2696273819000088,1.0,1.558197132118946,0.1930054069970655,0.4990113379370474,15.0,-0.6378835781250174,-0.0701395372426814,0.5593359264583522,29.0,0.4812955975412124,0,2015-01-02,2016-12-30
etf_peer_groups,broad_equity,SCHB/SPY,SPY,SCHB,1.0,0.9832266078505428,False,stability_or_viability_filter,0.8639655076249262,0.6837669893652503,0.9954188101832028,3.2180211085256603,0.9946858342459745,0.0053283361577342,130.08698401166467,0.002683865447441,0.0008399495949264,90.0,26.0,4.39877411391564e-14,0.0084624918243164,504.0,90.0,3.0,0.9867074975498958,0.009009278867697,0.0,0.3333333333333333,0.6666666666666666,0.0038143454009744,1.0,1.1468686596530926,0.0205932813843452,0.5779508795823728,7.0,-1.332604144752111,-0.0112073993854011,0.0900907028905374,14.0,0.4699554147268996,0,2015-01-02,2016-12-30
stock_peer_groups,semiconductors,AMD/NVDA,NVDA,AMD,1.0,0.9140886830542286,False,stability_or_viability_filter,0.259103788007838,0.104574790192311,0.8538083546373654,-1.1947899040246464,0.9788512972796122,0.0213755404505466,32.42711837689314,0.0430108691248705,0.0372577639028428,65.0,24.0,3.5950078892624117e-16,0.1983887188794887,504.0,65.0,3.0,0.6364197769591088,0.4169799916214913,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.7288400575163055,0.6666666666666666,1.709474683954932,0.4607705368187025,0.5630278905579069,8.0,-1.3814875179091004,-0.6099283784282952,0.0,16.0,0.4630278905579069,0,2015-01-02,2016-12-30
etf_peer_groups,nasdaq_growth,IYW/XLK,XLK,IYW,1.0,0.9671819954437636,False,stability_or_viability_filter,0.841657938675876,0.6476533824449742,1.006398159167766,-0.2906451822938998,0.9937490294307422,0.0062705896875393,110.53939343812256,0.0082501571644386,0.0016820309088498,90.0,21.0,8.501136302844056e-15,0.0166763395920161,504.0,90.0,3.0,0.9668961901479016,0.030741826574969,0.0,0.3333333333333333,0.6666666666666666,0.0323021791558342,1.0,1.1629393372275298,0.0391190393799933,0.5711454769323093,7.0,-1.827084922578732,-0.0221322956009473,0.034443587003565,14.0,0.4603676562824875,0,2015-01-02,2016-12-30
stock_peer_groups,semiconductors,AMD/INTC,AMD,INTC,1.0,0.7747825459072486,False,stability_or_viability_filter,0.5448514768155096,0.3022364334357072,4.671873670609816,-14.015750126816537,0.979402100216304,0.0208129953254658,33.30357643005101,0.1114809312764181,0.0677845021188902,67.0,22.0,4.314009467114894e-15,0.3311404890731768,504.0,67.0,3.0,0.6346356312597256,0.1839470859673108,0.0,0.3333333333333333,0.6666666666666666,0.6073577923074718,1.0,2.217390656414436,0.3990339212487537,0.4520888490233893,9.0,-0.524548347785583,-0.2998636009419958,0.5644600167997708,17.0,0.4516295976955404,0,2015-01-02,2016-12-30
stock_peer_groups,semiconductors,AMD/AVGO,AMD,AVGO,1.0,0.8141016175263587,False,stability_or_viability_filter,0.2786383196573226,0.1155002654512973,2.698350817136281,-5.199426768482251,0.9752840205274628,0.0250265472997113,27.696476555834813,-0.0141461068205941,0.0638262632464202,55.0,26.0,-2.8901043815639e-15,0.3041636420035807,504.0,55.0,3.0,0.6070381872511782,0.3657660829969343,0.0,0.3333333333333333,1.0,0.7851806724986419,0.6666666666666666,2.200903031204321,0.5170825886323388,0.433384621282894,7.0,-0.3956007161936364,-0.4497131130729902,0.7564645365766082,13.0,0.4493677406826789,0,2015-01-02,2016-12-30
etf_peer_groups,nasdaq_growth,IYW/VGT,VGT,IYW,1.0,0.9968160427423682,False,stability_or_viability_filter,0.2012861046566715,0.0750176065924956,1.0102049345760646,-0.7481386275574456,0.969191502043074,0.0312930580898916,22.150189942089664,0.0006982688572575,0.0011750729275838,44.0,41.0,-3.7204807136327465e-14,0.0050969204319288,504.0,44.0,3.0,0.9949130944859398,0.002861544952321,0.0,0.0,1.0,0.0077952491320635,1.0,1.217370988429675,0.0277045967425365,0.5459578139472313,12.0,-1.8722597048919123,-0.0188726528814445,0.0,24.0,0.4459578139472313,0,2015-01-02,2016-12-30
etf_peer_groups,treasuries,GOVT/IEF,IEF,GOVT,1.0,0.996991446215578,False,stability_or_viability_filter,0.2507954534901596,0.1006425955543896,1.5172404607796095,-0.1229480885233651,0.8844418465180769,0.1227985148381749,5.64458928085068,9.73904983181836e-05,0.0010104243719798,20.0,70.0,1.2276775715954214e-13,0.0022035184200405,504.0,20.0,3.0,0.9937513099112116,0.0037369618424781,0.0,0.0,1.0,0.0473571272877575,1.0,1.3066174033784523,0.0510999634187954,0.5433278311359233,22.0,-3.7622424237209646,-0.0365785997873239,0.0,44.0,0.4433278311359233,0,2015-01-02,2016-12-30
etf_peer_groups,nasdaq_growth,VGT/XLK,XLK,VGT,1.0,0.9785420999848752,False,stability_or_viability_filter,0.8578442590383103,0.6739952739638847,1.0047237741589388,0.4333154180942549,0.9931992761931756,0.0068239541107997,101.57559228936748,0.0039788025505208,0.0015425122595153,90.0,23.0,1.0071308866242493e-15,0.0135234852287164,504.0,90.0,3.0,0.9762688057935156,0.0257925531013633,0.0,0.3333333333333333,0.6666666666666666,0.0294344552797031,1.0,1.2856791600845068,0.0501511316919673,0.5723854216125155,5.0,-1.7154011263574631,-0.0217626362390274,0.0,10.0,0.4348854216125155,0,2015-01-02,2016-12-30
