date,pair,strategy_return,strategy_return_gross,position_change,segment,weight,weighted_return
2017-12-11,GOVT/TLT,-0.0001050341762001,-0.0001050341762001,0.0,1,0.5,-5.251708810006248e-05
2017-12-12,AMD/AVGO,-0.001,-0.0,1.0,1,0.5,-0.0005
2017-12-12,GOVT/TLT,-0.0008080392499004,-0.0008080392499004,0.0,1,0.5,-0.0004040196249502
2017-12-13,AMD/AVGO,0.0,0.0,0.0,1,0.5,0.0
2017-12-13,GOVT/TLT,0.0008927190622077,0.0008927190622077,0.0,1,0.5,0.0004463595311038
2017-12-14,AMD/AVGO,0.0,0.0,0.0,1,0.5,0.0
2017-12-14,GOVT/TLT,-0.0010287894068692,-0.0010287894068692,0.0,1,0.5,-0.0005143947034346
2017-12-15,AMD/AVGO,0.0,0.0,0.0,1,0.5,0.0
2017-12-15,GOVT/TLT,-0.0009104811120065,-0.0009104811120065,0.0,1,0.5,-0.0004552405560032
2017-12-18,AMD/AVGO,0.0,0.0,0.0,1,0.5,0.0
2017-12-18,GOVT/TLT,0.0010084363046448,0.0010084363046448,0.0,1,0.5,0.0005042181523224
2017-12-19,AMD/AVGO,0.0014766165725474,0.0024766165725474,1.0,1,0.5,0.0007383082862737
2017-12-19,GOVT/TLT,0.0004364646167272,0.0004364646167272,0.0,1,0.5,0.0002182323083636
2017-12-20,AMD/AVGO,-0.0024070291752051,-0.0024070291752051,0.0,1,0.5,-0.0012035145876025
2017-12-20,GOVT/TLT,0.0005701477442869,0.0005701477442869,0.0,1,0.5,0.0002850738721434
2017-12-21,AMD/AVGO,0.0077340152789128,0.0077340152789128,0.0,1,0.5,0.0038670076394564
2017-12-21,GOVT/TLT,-0.0006248675392485,-0.0006248675392485,0.0,1,0.5,-0.0003124337696242
2017-12-22,AMD/AVGO,0.0318689182418276,0.0318689182418276,0.0,1,0.5,0.0159344591209138
2017-12-22,GOVT/TLT,-0.0009374444171519,-0.0009374444171519,0.0,1,0.5,-0.0004687222085759
2017-12-26,AMD/AVGO,0.007601548783324,0.007601548783324,0.0,1,0.5,0.003800774391662
2017-12-26,GOVT/TLT,0.0004948905057958,0.0004948905057958,0.0,1,0.5,0.0002474452528979
2017-12-27,AMD/AVGO,-0.0066567015940623,-0.0066567015940623,0.0,1,0.5,-0.0033283507970311
2017-12-27,GOVT/TLT,-0.0007359574127337,-0.0007359574127337,0.0,1,0.5,-0.0003679787063668
2017-12-28,AMD/AVGO,-0.0019742880035871,-0.0019742880035871,0.0,1,0.5,-0.0009871440017935
2017-12-28,GOVT/TLT,0.000210528722801,0.000210528722801,0.0,1,0.5,0.0001052643614005
2017-12-29,AMD/AVGO,0.0252082174249284,0.0252082174249284,0.0,1,0.5,0.0126041087124642
2017-12-29,GOVT/TLT,-0.0003830473315263,-0.0003830473315263,0.0,1,0.5,-0.0001915236657631
2018-01-02,AMD/AVGO,-0.001,0.0,1.0,1,0.5,-0.0005
2018-01-02,GOVT/TLT,0.0005054489687886,0.0005054489687886,0.0,1,0.5,0.0002527244843943
2018-01-03,COST/HD,0.0,0.0,0.0,2,0.35,0.0
2018-01-03,AMZN/GOOGL,0.0,0.0,0.0,2,0.3,0.0
2018-01-03,GOVT/TLT,0.0,0.0,0.0,2,0.35,0.0
2018-01-04,COST/HD,-0.0,-0.0,0.0,2,0.35,-0.0
2018-01-04,AMZN/GOOGL,-0.0019222020106076,-0.0009222020106076,1.0,2,0.3,-0.0005766606031823
2018-01-04,GOVT/TLT,0.0,0.0,0.0,2,0.35,0.0
2018-01-05,COST/HD,-0.0,-0.0,0.0,2,0.35,-0.0
2018-01-05,AMZN/GOOGL,-0.0028197391213236,-0.0028197391213236,0.0,2,0.3,-0.000845921736397
2018-01-05,GOVT/TLT,-0.0,-0.0,0.0,2,0.35,-0.0
2018-01-08,COST/HD,0.0,0.0,0.0,2,0.35,0.0
2018-01-08,AMZN/GOOGL,0.0028518956850911,0.0028518956850911,0.0,2,0.3,0.0008555687055273
2018-01-08,GOVT/TLT,0.0,0.0,0.0,2,0.35,0.0
2018-01-09,COST/HD,-0.0,-0.0,0.0,2,0.35,-0.0
2018-01-09,AMZN/GOOGL,0.0024842016417467,0.0024842016417467,0.0,2,0.3,0.000745260492524
2018-01-09,GOVT/TLT,-0.0,-0.0,0.0,2,0.35,-0.0
2018-01-10,COST/HD,-0.0,-0.0,0.0,2,0.35,-0.0
2018-01-10,AMZN/GOOGL,0.0019973257352111,0.0019973257352111,0.0,2,0.3,0.0005991977205633
2018-01-10,GOVT/TLT,-0.0,-0.0,0.0,2,0.35,-0.0
2018-01-11,COST/HD,0.0,0.0,0.0,2,0.35,0.0
2018-01-11,AMZN/GOOGL,0.0052230292481395,0.0052230292481395,0.0,2,0.3,0.0015669087744418
2018-01-11,GOVT/TLT,0.0,0.0,0.0,2,0.35,0.0
2018-01-12,COST/HD,0.0,0.0,0.0,2,0.35,0.0
2018-01-12,AMZN/GOOGL,-0.0028665193978092,-0.0028665193978092,0.0,2,0.3,-0.0008599558193427
2018-01-12,GOVT/TLT,0.0,0.0,0.0,2,0.35,0.0
2018-01-16,COST/HD,-0.0,-0.0,0.0,2,0.35,-0.0
2018-01-16,AMZN/GOOGL,-0.0001209648811117,-0.0001209648811117,0.0,2,0.3,-3.628946433352143e-05
2018-01-16,GOVT/TLT,0.0,0.0,0.0,2,0.35,0.0
2018-01-17,COST/HD,-0.0,-0.0,0.0,2,0.35,-0.0
2018-01-17,AMZN/GOOGL,-0.0074741615622754,-0.0074741615622754,0.0,2,0.3,-0.0022422484686826
2018-01-17,GOVT/TLT,0.0,0.0,0.0,2,0.35,0.0
2018-01-18,COST/HD,0.0,0.0,0.0,2,0.35,0.0
2018-01-18,AMZN/GOOGL,0.0013119642603519,0.0013119642603519,0.0,2,0.3,0.0003935892781055
2018-01-18,GOVT/TLT,-0.0,-0.0,0.0,2,0.35,-0.0
2018-01-19,COST/HD,-0.0,-0.0,0.0,2,0.35,-0.0
2018-01-19,AMZN/GOOGL,-0.0039286697868214,-0.0039286697868214,0.0,2,0.3,-0.0011786009360464
2018-01-19,GOVT/TLT,-0.0,-0.0,0.0,2,0.35,-0.0
2018-01-22,COST/HD,0.0,0.0,0.0,2,0.35,0.0
2018-01-22,AMZN/GOOGL,-0.0026578645252371,-0.0026578645252371,0.0,2,0.3,-0.0007973593575711
2018-01-22,GOVT/TLT,0.0,0.0,0.0,2,0.35,0.0
2018-01-23,COST/HD,-0.0,-0.0,0.0,2,0.35,-0.0
2018-01-23,AMZN/GOOGL,0.0028056277130601,0.0028056277130601,0.0,2,0.3,0.000841688313918
2018-01-23,GOVT/TLT,0.0,0.0,0.0,2,0.35,0.0
2018-01-24,COST/HD,0.0,0.0,0.0,2,0.35,0.0
2018-01-24,AMZN/GOOGL,0.0013564597490616,0.0013564597490616,0.0,2,0.3,0.0004069379247184
2018-01-24,GOVT/TLT,-0.0,-0.0,0.0,2,0.35,-0.0
2018-01-25,COST/HD,0.0,0.0,0.0,2,0.35,0.0
2018-01-25,AMZN/GOOGL,-0.000601872925475,-0.000601872925475,0.0,2,0.3,-0.0001805618776425
2018-01-25,GOVT/TLT,0.0,0.0,0.0,2,0.35,0.0
2018-01-26,COST/HD,-0.0,-0.0,0.0,2,0.35,-0.0
2018-01-26,AMZN/GOOGL,0.0032773269486743,0.0032773269486743,0.0,2,0.3,0.0009831980846023
2018-01-26,GOVT/TLT,0.0,0.0,0.0,2,0.35,0.0
2018-01-29,COST/HD,0.0,0.0,0.0,2,0.35,0.0
2018-01-29,AMZN/GOOGL,0.004553254411989,0.004553254411989,0.0,2,0.3,0.0013659763235967
2018-01-29,GOVT/TLT,-0.0,-0.0,0.0,2,0.35,-0.0
2018-01-30,COST/HD,0.0,0.0,0.0,2,0.35,0.0
2018-01-30,AMZN/GOOGL,0.0099976905772934,0.0099976905772934,0.0,2,0.3,0.002999307173188
2018-01-30,GOVT/TLT,-0.0,-0.0,0.0,2,0.35,-0.0
2018-01-31,COST/HD,-0.0,-0.0,0.0,2,0.35,-0.0
2018-01-31,AMZN/GOOGL,0.0005570887118341,0.0005570887118341,0.0,2,0.3,0.0001671266135502
2018-01-31,GOVT/TLT,0.0,0.0,0.0,2,0.35,0.0
2018-02-01,COST/HD,-0.0,-0.0,0.0,2,0.35,-0.0
2018-02-01,AMZN/GOOGL,-0.001,0.0,1.0,2,0.3,-0.0003
2018-02-01,GOVT/TLT,-0.0,-0.0,0.0,2,0.35,-0.0
2018-02-02,COST/HD,0.0,0.0,0.0,2,0.35,0.0
2018-02-02,AMZN/GOOGL,-0.0,-0.0,0.0,2,0.3,-0.0
2018-02-02,GOVT/TLT,-0.0,-0.0,0.0,2,0.35,-0.0
2018-02-05,COST/HD,-0.0,-0.0,0.0,2,0.35,-0.0
2018-02-05,AMZN/GOOGL,-0.0,-0.0,0.0,2,0.3,-0.0
2018-02-05,GOVT/TLT,0.0032428775842191,0.0042428775842191,1.0,2,0.35,0.0011350071544767
2018-02-06,COST/HD,-0.0,-0.0,0.0,2,0.35,-0.0
2018-02-06,AMZN/GOOGL,0.0,0.0,0.0,2,0.3,0.0
2018-02-06,GOVT/TLT,-0.0047911308192812,-0.0047911308192812,0.0,2,0.35,-0.0016768957867484
2018-02-07,COST/HD,-0.0,-0.0,0.0,2,0.35,-0.0
2018-02-07,AMZN/GOOGL,-0.0122170145870535,-0.0112170145870535,1.0,2,0.3,-0.003665104376116
2018-02-07,GOVT/TLT,-0.0012886849931865,-0.0012886849931865,0.0,2,0.35,-0.0004510397476153
2018-02-08,COST/HD,0.0019178401483067,0.0029178401483067,1.0,2,0.35,0.0006712440519073
2018-02-08,AMZN/GOOGL,-0.0134439141599167,-0.0134439141599167,0.0,2,0.3,-0.004033174247975
2018-02-08,GOVT/TLT,-0.0011788014033702,-0.0011788014033702,0.0,2,0.35,-0.0004125804911795
2018-02-09,COST/HD,0.0018113054147598,0.0018113054147598,0.0,2,0.35,0.0006339568951659
2018-02-09,AMZN/GOOGL,0.0278381708985444,0.0278381708985444,0.0,2,0.3,0.0083514512695633
2018-02-09,GOVT/TLT,-0.0013019243072993,-0.0013019243072993,0.0,2,0.35,-0.0004556735075547
2018-02-12,COST/HD,0.001322030164216,0.001322030164216,0.0,2,0.35,0.0004627105574756
2018-02-12,AMZN/GOOGL,-0.006834565094832,-0.006834565094832,0.0,2,0.3,-0.0020503695284496
2018-02-12,GOVT/TLT,0.0012040886540824,0.0012040886540824,0.0,2,0.35,0.0004214310289288
2018-02-13,COST/HD,0.0115937968381981,0.0115937968381981,0.0,2,0.35,0.0040578288933693
2018-02-13,AMZN/GOOGL,-0.0073021915732416,-0.0073021915732416,0.0,2,0.3,-0.0021906574719724
2018-02-13,GOVT/TLT,0.0009548309583627,0.0009548309583627,0.0,2,0.35,0.0003341908354269
2018-02-14,COST/HD,-0.001,0.0,1.0,2,0.35,-0.00035
2018-02-14,AMZN/GOOGL,0.0026465125258011,0.0026465125258011,0.0,2,0.3,0.0007939537577403
2018-02-14,GOVT/TLT,-0.0007346569463765,-0.0007346569463765,0.0,2,0.35,-0.0002571299312317
2018-02-15,COST/HD,0.0,0.0,0.0,2,0.35,0.0
2018-02-15,AMZN/GOOGL,0.0088708133286241,0.0088708133286241,0.0,2,0.3,0.0026612439985872
2018-02-15,GOVT/TLT,0.0008650740765506,0.0008650740765506,0.0,2,0.35,0.0003027759267927
2018-02-16,COST/HD,0.0020317356628401,0.0030317356628401,1.0,2,0.35,0.000711107481994
2018-02-16,AMZN/GOOGL,0.0055676716607534,0.0055676716607534,0.0,2,0.3,0.001670301498226
2018-02-16,GOVT/TLT,0.0007263734266445,0.0007263734266445,0.0,2,0.35,0.0002542306993255
2018-02-20,COST/HD,0.0110006378447339,0.0110006378447339,0.0,2,0.35,0.0038502232456568
2018-02-20,AMZN/GOOGL,0.0001490419036505,0.0001490419036505,0.0,2,0.3,4.471257109517948e-05
2018-02-20,GOVT/TLT,-0.0006514358910684,-0.0006514358910684,0.0,2,0.35,-0.0002280025618739
2018-02-21,COST/HD,0.0010386851960719,0.0010386851960719,0.0,2,0.35,0.0003635398186251
2018-02-21,AMZN/GOOGL,0.0025920448699072,0.0025920448699072,0.0,2,0.3,0.0007776134609721
2018-02-21,GOVT/TLT,-0.0024733535980081,-0.0024733535980081,0.0,2,0.35,-0.0008656737593028
2018-02-22,COST/HD,0.001838001322692,0.001838001322692,0.0,2,0.35,0.0006433004629422
2018-02-22,AMZN/GOOGL,-0.0028248661179007,-0.0028248661179007,0.0,2,0.3,-0.0008474598353702
2018-02-22,GOVT/TLT,0.0001853016649214,0.0001853016649214,0.0,2,0.35,6.485558272252059e-05
2018-02-23,COST/HD,-0.0054684608414791,-0.0054684608414791,0.0,2,0.35,-0.0019139612945176
2018-02-23,AMZN/GOOGL,0.0072929681728562,0.0072929681728562,0.0,2,0.3,0.0021878904518568
2018-02-23,GOVT/TLT,0.0018823754428017,0.0018823754428017,0.0,2,0.35,0.0006588314049806
2018-02-26,COST/HD,-0.0099119606195647,-0.0099119606195647,0.0,2,0.35,-0.0034691862168476
2018-02-26,AMZN/GOOGL,0.003958309447652,0.003958309447652,0.0,2,0.3,0.0011874928342956
2018-02-26,GOVT/TLT,-0.0007013478587534,-0.0007013478587534,0.0,2,0.35,-0.0002454717505637
2018-02-27,COST/HD,0.0023615375876249,0.0023615375876249,0.0,2,0.35,0.0008265381556687
2018-02-27,AMZN/GOOGL,-0.0126585024439914,-0.0126585024439914,0.0,2,0.3,-0.0037975507331974
2018-02-27,GOVT/TLT,0.0008747786392836,0.0008747786392836,0.0,2,0.35,0.0003061725237492
2018-02-28,COST/HD,-0.007963099913806,-0.007963099913806,0.0,2,0.35,-0.0027870849698321
2018-02-28,AMZN/GOOGL,-0.0080454157426845,-0.0080454157426845,0.0,2,0.3,-0.0024136247228053
2018-02-28,GOVT/TLT,0.0007665891155851,0.0007665891155851,0.0,2,0.35,0.0002683061904547
2018-03-01,COST/HD,0.0010850357674619,0.0010850357674619,0.0,2,0.35,0.0003797625186116
2018-03-01,AMZN/GOOGL,-0.0148900401412512,-0.0148900401412512,0.0,2,0.3,-0.0044670120423753
2018-03-01,GOVT/TLT,0.0002444332536865,0.0002444332536865,0.0,2,0.35,8.555163879029882e-05
2018-03-02,COST/HD,-0.0033782567341147,-0.0033782567341147,0.0,2,0.35,-0.0011823898569401
2018-03-02,AMZN/GOOGL,0.0062024704046099,0.0062024704046099,0.0,2,0.3,0.0018607411213829
2018-03-02,GOVT/TLT,-0.0010912607306824,-0.0010912607306824,0.0,2,0.35,-0.0003819412557388
2018-03-05,COST/HD,-0.0006637605459174,-0.0006637605459174,0.0,2,0.35,-0.000232316191071
2018-03-05,AMZN/GOOGL,0.0010415429492284,0.0010415429492284,0.0,2,0.3,0.0003124628847685
2018-03-05,GOVT/TLT,-0.0003608149171783,-0.0003608149171783,0.0,2,0.35,-0.0001262852210124
2018-03-06,COST/HD,-0.0001310812120005,-0.0001310812120005,0.0,2,0.35,-4.5878424200202265e-05
2018-03-06,AMZN/GOOGL,0.0004996780717045,0.0004996780717045,0.0,2,0.3,0.0001499034215113
2018-03-06,GOVT/TLT,0.0003114658729431,0.0003114658729431,0.0,2,0.35,0.0001090130555301
2018-03-07,COST/HD,0.0096726602615025,0.0096726602615025,0.0,2,0.35,0.0033854310915258
2018-03-07,AMZN/GOOGL,-0.001,0.0,1.0,2,0.3,-0.0003
2018-03-07,GOVT/TLT,-0.0003678004202411,-0.0003678004202411,0.0,2,0.35,-0.0001287301470843
2018-03-08,COST/HD,0.0044196268073336,0.0044196268073336,0.0,2,0.35,0.0015468693825667
2018-03-08,AMZN/GOOGL,0.0,0.0,0.0,2,0.3,0.0
2018-03-08,GOVT/TLT,0.0011108029627103,0.0011108029627103,0.0,2,0.35,0.0003887810369486
2018-03-09,COST/HD,-0.001,0.0,1.0,2,0.35,-0.00035
2018-03-09,AMZN/GOOGL,0.0,0.0,0.0,2,0.3,0.0
2018-03-09,GOVT/TLT,-0.0011105693892312,-0.0011105693892312,0.0,2,0.35,-0.0003886992862309
2018-03-12,COST/HD,0.0,0.0,0.0,2,0.35,0.0
2018-03-12,AMZN/GOOGL,0.0004241082777815,0.0014241082777815,1.0,2,0.3,0.0001272324833344
2018-03-12,GOVT/TLT,0.0008398974777182,0.0008398974777182,0.0,2,0.35,0.0002939641172013
2018-03-13,COST/HD,-0.0,-0.0,0.0,2,0.35,-0.0
2018-03-13,AMZN/GOOGL,0.0123291783202238,0.0123291783202238,0.0,2,0.3,0.0036987534960671
2018-03-13,GOVT/TLT,0.0008766879058672,0.0008766879058672,0.0,2,0.35,0.0003068407670535
2018-03-14,COST/HD,-0.0,-0.0,0.0,2,0.35,-0.0
2018-03-14,AMZN/GOOGL,-0.0045225492039246,-0.0045225492039246,0.0,2,0.3,-0.0013567647611773
2018-03-14,GOVT/TLT,0.0015877270142474,0.0015877270142474,0.0,2,0.35,0.0005557044549866
2018-03-15,COST/HD,0.0,0.0,0.0,2,0.35,0.0
2018-03-15,AMZN/GOOGL,-0.0028731683195632,-0.0028731683195632,0.0,2,0.3,-0.0008619504958689
2018-03-15,GOVT/TLT,0.0002706120459145,0.0002706120459145,0.0,2,0.35,9.471421607009328e-05
2018-03-16,COST/HD,-0.0,-0.0,0.0,2,0.35,-0.0
2018-03-16,AMZN/GOOGL,0.0068383905727697,0.0068383905727697,0.0,2,0.3,0.0020515171718309
2018-03-16,GOVT/TLT,-0.0006522203392522,-0.0006522203392522,0.0,2,0.35,-0.0002282771187383
2018-03-19,COST/HD,-0.0,-0.0,0.0,2,0.35,-0.0
2018-03-19,AMZN/GOOGL,0.0138388966754167,0.0138388966754167,0.0,2,0.3,0.004151669002625
2018-03-19,GOVT/TLT,-0.001,-0.0,1.0,2,0.35,-0.00035
2018-03-20,COST/HD,0.0,0.0,0.0,2,0.35,0.0
2018-03-20,AMZN/GOOGL,0.0118758062312782,0.0118758062312782,0.0,2,0.3,0.0035627418693834
2018-03-20,GOVT/TLT,0.0,0.0,0.0,2,0.35,0.0
2018-03-21,COST/HD,-0.0,-0.0,0.0,2,0.35,-0.0
2018-03-21,AMZN/GOOGL,6.194954835477732e-05,6.194954835477732e-05,0.0,2,0.3,1.85848645064332e-05
2018-03-21,GOVT/TLT,-0.0,-0.0,0.0,2,0.35,-0.0
2018-03-22,COST/HD,-0.0,-0.0,0.0,2,0.35,-0.0
2018-03-22,AMZN/GOOGL,0.0164141998421823,0.0164141998421823,0.0,2,0.3,0.0049242599526547
2018-03-22,GOVT/TLT,0.0,0.0,0.0,2,0.35,0.0
2018-03-23,COST/HD,0.0,0.0,0.0,2,0.35,0.0
2018-03-23,AMZN/GOOGL,0.0055789132696558,0.0055789132696558,0.0,2,0.3,0.0016736739808967
2018-03-23,GOVT/TLT,-0.0,-0.0,0.0,2,0.35,-0.0
2018-03-26,COST/HD,0.0,0.0,0.0,2,0.35,0.0
2018-03-26,AMZN/GOOGL,-0.0037363005985525,-0.0037363005985525,0.0,2,0.3,-0.0011208901795657
2018-03-26,GOVT/TLT,-0.0,-0.0,0.0,2,0.35,-0.0
2018-03-27,COST/HD,-0.0,-0.0,0.0,2,0.35,-0.0
2018-03-27,AMZN/GOOGL,0.0164038155588847,0.0164038155588847,0.0,2,0.3,0.0049211446676654
2018-03-27,GOVT/TLT,0.0,0.0,0.0,2,0.35,0.0
2018-03-28,COST/HD,0.0,0.0,0.0,2,0.35,0.0
2018-03-28,AMZN/GOOGL,-0.0138795036431986,-0.0138795036431986,0.0,2,0.3,-0.0041638510929595
2018-03-28,GOVT/TLT,0.0,0.0,0.0,2,0.35,0.0
2018-03-29,COST/HD,0.0,0.0,0.0,2,0.35,0.0
2018-03-29,AMZN/GOOGL,-0.0170825288684583,-0.0170825288684583,0.0,2,0.3,-0.0051247586605375
2018-03-29,GOVT/TLT,-0.0018111074901914,-0.0008111074901914,1.0,2,0.35,-0.000633887621567
2018-04-02,COST/HD,-0.0,-0.0,0.0,2,0.35,-0.0
2018-04-02,AMZN/GOOGL,-0.0023395876828366,-0.0023395876828366,0.0,2,0.3,-0.0007018763048509
2018-04-02,GOVT/TLT,0.0006408331118282,0.0006408331118282,0.0,2,0.35,0.0002242915891398
2018-04-03,COST/HD,-0.0,-0.0,0.0,2,0.35,-0.0
2018-04-03,AMZN/GOOGL,0.0010851555018053,0.0010851555018053,0.0,2,0.3,0.0003255466505415
2018-04-03,GOVT/TLT,0.0009501767913659,0.0009501767913659,0.0,2,0.35,0.000332561876978
2018-04-04,COST/HD,0.0,0.0,0.0,2,0.35,0.0
2018-04-04,AMZN/GOOGL,-0.002552858013105,-0.002552858013105,0.0,2,0.3,-0.0007658574039315
2018-04-04,GOVT/TLT,0.0001472603921961,0.0001472603921961,0.0,2,0.35,5.154113726864511e-05
2018-04-05,GOOGL/MSFT,-0.0,-0.0,0.0,3,0.35,-0.0
2018-04-05,INTC/MU,0.0,0.0,0.0,3,0.3,0.0
2018-04-05,TLH/TLT,0.0,0.0,0.0,3,0.35,0.0
2018-04-06,GOOGL/MSFT,0.0,0.0,0.0,3,0.35,0.0
2018-04-06,INTC/MU,-0.0,-0.0,0.0,3,0.3,-0.0
2018-04-06,TLH/TLT,-0.0,-0.0,0.0,3,0.35,-0.0
2018-04-09,GOOGL/MSFT,-0.0,-0.0,0.0,3,0.35,-0.0
2018-04-09,INTC/MU,0.0,0.0,0.0,3,0.3,0.0
2018-04-09,TLH/TLT,-0.0,-0.0,0.0,3,0.35,-0.0
2018-04-10,GOOGL/MSFT,0.0,0.0,0.0,3,0.35,0.0
2018-04-10,INTC/MU,0.0,0.0,0.0,3,0.3,0.0
2018-04-10,TLH/TLT,0.0,0.0,0.0,3,0.35,0.0
2018-04-11,GOOGL/MSFT,0.0,0.0,0.0,3,0.35,0.0
2018-04-11,INTC/MU,0.0016117121990178,0.0026117121990178,1.0,3,0.3,0.0004835136597053
2018-04-11,TLH/TLT,-0.0,-0.0,0.0,3,0.35,-0.0
2018-04-12,GOOGL/MSFT,0.0,0.0,0.0,3,0.35,0.0
2018-04-12,INTC/MU,-0.0160975845134022,-0.0160975845134022,0.0,3,0.3,-0.0048292753540206
2018-04-12,TLH/TLT,0.0,0.0,0.0,3,0.35,0.0
2018-04-13,GOOGL/MSFT,-0.0,-0.0,0.0,3,0.35,-0.0
2018-04-13,INTC/MU,0.0113959400564988,0.0113959400564988,0.0,3,0.3,0.0034187820169496
2018-04-13,TLH/TLT,-0.0,-0.0,0.0,3,0.35,-0.0
2018-04-16,GOOGL/MSFT,-0.0,-0.0,0.0,3,0.35,-0.0
2018-04-16,INTC/MU,-0.0105596513636103,-0.0105596513636103,0.0,3,0.3,-0.0031678954090831
2018-04-16,TLH/TLT,-0.0,-0.0,0.0,3,0.35,-0.0
2018-04-17,GOOGL/MSFT,-0.0,-0.0,0.0,3,0.35,-0.0
2018-04-17,INTC/MU,-0.0146293389690282,-0.0146293389690282,0.0,3,0.3,-0.0043888016907084
2018-04-17,TLH/TLT,-0.0,-0.0,0.0,3,0.35,-0.0
2018-04-18,GOOGL/MSFT,0.0,0.0,0.0,3,0.35,0.0
2018-04-18,INTC/MU,0.0060794883719905,0.0060794883719905,0.0,3,0.3,0.0018238465115971
2018-04-18,TLH/TLT,0.0,0.0,0.0,3,0.35,0.0
2018-04-19,GOOGL/MSFT,-0.0,-0.0,0.0,3,0.35,-0.0
2018-04-19,INTC/MU,0.0102424898540306,0.0102424898540306,0.0,3,0.3,0.0030727469562091
2018-04-19,TLH/TLT,0.0,0.0,0.0,3,0.35,0.0
2018-04-20,GOOGL/MSFT,0.0,0.0,0.0,3,0.35,0.0
2018-04-20,INTC/MU,0.0071048398535579,0.0071048398535579,0.0,3,0.3,0.0021314519560673
2018-04-20,TLH/TLT,0.0,0.0,0.0,3,0.35,0.0
2018-04-23,GOOGL/MSFT,0.0,0.0,0.0,3,0.35,0.0
2018-04-23,INTC/MU,-0.0001376665833024,-0.0001376665833024,0.0,3,0.3,-4.12999749907362e-05
2018-04-23,TLH/TLT,-0.0,-0.0,0.0,3,0.35,-0.0
2018-04-24,GOOGL/MSFT,0.0,0.0,0.0,3,0.35,0.0
2018-04-24,INTC/MU,-0.0136673081993627,-0.0136673081993627,0.0,3,0.3,-0.0041001924598088
2018-04-24,TLH/TLT,0.0,0.0,0.0,3,0.35,0.0
2018-04-25,GOOGL/MSFT,-0.0,-0.0,0.0,3,0.35,-0.0
2018-04-25,INTC/MU,0.003279721554632,0.003279721554632,0.0,3,0.3,0.0009839164663896
2018-04-25,TLH/TLT,0.0,0.0,0.0,3,0.35,0.0
2018-04-26,GOOGL/MSFT,-0.0,-0.0,0.0,3,0.35,-0.0
2018-04-26,INTC/MU,-0.0142731075863099,-0.0142731075863099,0.0,3,0.3,-0.0042819322758929
2018-04-26,TLH/TLT,-0.0,-0.0,0.0,3,0.35,-0.0
2018-04-27,GOOGL/MSFT,0.0,0.0,0.0,3,0.35,0.0
2018-04-27,INTC/MU,-0.0063424451933838,-0.0063424451933838,0.0,3,0.3,-0.0019027335580151
2018-04-27,TLH/TLT,-0.0,-0.0,0.0,3,0.35,-0.0
2018-04-30,GOOGL/MSFT,-0.0,-0.0,0.0,3,0.35,-0.0
2018-04-30,INTC/MU,0.0097011494199294,0.0097011494199294,0.0,3,0.3,0.0029103448259788
2018-04-30,TLH/TLT,0.0,0.0,0.0,3,0.35,0.0
2018-05-01,GOOGL/MSFT,-0.0,-0.0,0.0,3,0.35,-0.0
2018-05-01,INTC/MU,-0.0223536631379189,-0.0223536631379189,0.0,3,0.3,-0.0067060989413756
2018-05-01,TLH/TLT,-0.0,-0.0,0.0,3,0.35,-0.0
2018-05-02,GOOGL/MSFT,0.0,0.0,0.0,3,0.35,0.0
2018-05-02,INTC/MU,0.0109819556975445,0.0109819556975445,0.0,3,0.3,0.0032945867092633
2018-05-02,TLH/TLT,0.0,0.0,0.0,3,0.35,0.0
2018-05-03,GOOGL/MSFT,0.0,0.0,0.0,3,0.35,0.0
2018-05-03,INTC/MU,0.003828887981183,0.003828887981183,0.0,3,0.3,0.0011486663943549
2018-05-03,TLH/TLT,-0.0,-0.0,0.0,3,0.35,-0.0
2018-05-04,GOOGL/MSFT,-0.0,-0.0,0.0,3,0.35,-0.0
2018-05-04,INTC/MU,-0.0077513233150587,-0.0077513233150587,0.0,3,0.3,-0.0023253969945176
2018-05-04,TLH/TLT,-0.0,-0.0,0.0,3,0.35,-0.0
2018-05-07,GOOGL/MSFT,-0.0,-0.0,0.0,3,0.35,-0.0
2018-05-07,INTC/MU,-0.004192329165364,-0.004192329165364,0.0,3,0.3,-0.0012576987496092
2018-05-07,TLH/TLT,0.0,0.0,0.0,3,0.35,0.0
2018-05-08,GOOGL/MSFT,-0.0,-0.0,0.0,3,0.35,-0.0
2018-05-08,INTC/MU,-0.001,0.0,1.0,3,0.3,-0.0003
2018-05-08,TLH/TLT,-0.0,-0.0,0.0,3,0.35,-0.0
2018-05-09,GOOGL/MSFT,-0.0,-0.0,0.0,3,0.35,-0.0
2018-05-09,INTC/MU,-0.0007625023343074,0.0002374976656925,1.0,3,0.3,-0.0002287507002922
2018-05-09,TLH/TLT,0.0,0.0,0.0,3,0.35,0.0
2018-05-10,GOOGL/MSFT,-0.0062922459266525,-0.0052922459266525,1.0,3,0.35,-0.0022022860743283
2018-05-10,INTC/MU,-0.0024095772077625,-0.0024095772077625,0.0,3,0.3,-0.0007228731623287
2018-05-10,TLH/TLT,-0.0,-0.0,0.0,3,0.35,-0.0
2018-05-11,GOOGL/MSFT,0.0003077957316216,0.0003077957316216,0.0,3,0.35,0.0001077285060675
2018-05-11,INTC/MU,0.0010547843865679,0.0010547843865679,0.0,3,0.3,0.0003164353159703
