date,equal_weight,constrained_inverse_volatility,validation_score,score_risk_budget
2022-08-22,0.001836844334188125,0.0016531599007693128,0.001928686550897531,0.0016531599007693128
2022-08-23,0.0015566790585669582,0.0014010111527102626,0.0016345130114953062,0.0014010111527102626
2022-08-24,-0.00038692456664541665,-0.00034823210998087507,-0.0004062707949776875,-0.00034823210998087507
2022-08-25,-0.00081370426676925,-0.0007323338400923252,-0.0008543894801077125,-0.0007323338400923252
2022-08-26,0.002649959385865333,0.0023849634472788003,0.0027824573551585995,0.0023849634472788003
2022-08-29,-0.00041666666666666664,-0.000375,-0.0004375,-0.000375
2022-08-30,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,0.0
2022-09-01,-0.0023794700037379998,-0.0024984435039248996,-0.0021415230033642,-0.0024984435039248996
2022-09-02,-0.00041666666666666664,-0.0004375,-0.000375,-0.0004375
2022-09-06,-0.0005130574511780417,-0.0005387103237369438,-0.00046175170606023756,-0.0005387103237369438
2022-09-07,-0.0006868375149350832,-0.0007211793906818374,-0.000618153763441575,-0.0007211793906818374
2022-09-08,0.00023770499202041667,0.0002495902416214375,0.00021393449281837502,0.0002495902416214375
2022-09-09,0.00018200313087358332,0.0001911032874172625,0.00016380281778622502,0.0001911032874172625
2022-09-12,0.0009743712262849582,0.0010230897875992062,0.0008769341036564626,0.0010230897875992062
2022-09-13,-5.751966206674999e-05,-6.0395645170087493e-05,-5.1767695860075014e-05,-6.0395645170087493e-05
2022-09-14,-0.0006847669017717083,-0.0007190052468602938,-0.0006162902115945376,-0.0007190052468602938
2022-09-15,-0.001370289704379583,-0.0014388041895985625,-0.001233260733941625,-0.0014388041895985625
2022-09-16,-0.0003559290950698333,-0.000373725549823325,-0.0003203361855628501,-0.000373725549823325
2022-09-19,8.8899236575375e-05,9.334419840414375e-05,8.000931291783751e-05,9.334419840414375e-05
2022-09-20,0.0003023726021124583,0.0003174912322180812,0.00027213534190121254,0.0003174912322180812
2022-09-21,0.00042605468009637503,0.00044735741410119377,0.0003834492120867376,0.00044735741410119377
2022-09-22,-0.0002868268420920833,-0.00030116818419668746,-0.00025814415788287504,-0.00030116818419668746
2022-09-23,0.0003171919255646666,0.00033305152184289995,0.00028547273300820003,0.00033305152184289995
2022-09-26,-0.0005344689364973333,-0.0005611923833222,-0.0004810220428476001,-0.0005611923833222
2022-09-27,0.0006789570179292499,0.0007129048688257124,0.000611061316136325,0.0007129048688257124
2022-09-28,-0.0016283621673174168,-0.0017097802756832876,-0.0014655259505856754,-0.0017097802756832876
2022-09-29,0.0005028658861205833,0.0005280091804266125,0.00045257929750852513,0.0005280091804266125
2022-09-30,-0.0003342449450395,-0.000350957192291475,-0.0003008204505355501,-0.000350957192291475
2022-10-03,-0.00041666666666666664,-0.0004375,-0.000375,-0.0004375
2022-10-04,0.0,0.0,0.0,0.0
2022-10-05,0.0,0.0,0.0,0.0
2022-10-06,0.0,0.0,0.0,0.0
2022-10-07,0.0,0.0,0.0,0.0
2022-10-10,0.0,0.0,0.0,0.0
2022-10-11,0.0,0.0,0.0,0.0
2022-10-12,0.0,0.0,0.0,0.0
2022-10-13,0.0,0.0,0.0,0.0
2022-10-14,0.0,0.0,0.0,0.0
2022-10-17,0.0,0.0,0.0,0.0
2022-10-18,0.0,0.0,0.0,0.0
2022-10-19,0.0,0.0,0.0,0.0
2022-10-20,0.0,0.0,0.0,0.0
2022-10-21,0.0,0.0,0.0,0.0
2022-10-24,-0.002880853149856625,-0.002880853149856625,-0.002880853149856625,-0.002880853149856625
2022-10-25,-0.0033991890579141873,-0.0033991890579141873,-0.0033991890579141873,-0.0033991890579141873
2022-10-26,-0.002016322202026625,-0.002016322202026625,-0.002016322202026625,-0.002016322202026625
2022-10-27,-0.001960019690859625,-0.001960019690859625,-0.001960019690859625,-0.001960019690859625
2022-10-28,-0.0044758002899702495,-0.0044758002899702495,-0.0044758002899702495,-0.0044758002899702495
2022-10-31,-0.0050274547207643135,-0.0050274547207643135,-0.0050274547207643135,-0.0050274547207643135
2022-11-01,-0.00032611850940725,-0.00032611850940725,-0.00032611850940725,-0.00032611850940725
2022-11-02,-0.0015080845299196251,-0.0015080845299196251,-0.0015080845299196251,-0.0015080845299196251
2022-11-03,-0.002150936565160875,-0.002150936565160875,-0.002150936565160875,-0.002150936565160875
2022-11-04,0.0006183744727422501,0.0006183744727422501,0.0006183744727422501,0.0006183744727422501
2022-11-07,-0.00094999232598375,-0.00094999232598375,-0.00094999232598375,-0.00094999232598375
2022-11-08,-0.00047184830640412497,-0.00047184830640412497,-0.00047184830640412497,-0.00047184830640412497
2022-11-09,0.0006417922214886876,0.0006417922214886876,0.0006417922214886876,0.0006417922214886876
2022-11-10,-0.0019227321342775,-0.0019227321342775,-0.0019227321342775,-0.0019227321342775
2022-11-11,-0.0002501469352319375,-0.0002501469352319375,-0.0002501469352319375,-0.0002501469352319375
2022-11-14,-0.00138467993372075,-0.00138467993372075,-0.00138467993372075,-0.00138467993372075
2022-11-15,-0.0012847532249505,-0.0012847532249505,-0.0012847532249505,-0.0012847532249505
2022-11-16,-0.0013735931473876873,-0.0013735931473876873,-0.0013735931473876873,-0.0013735931473876873
2022-11-17,0.000758159973484875,0.000758159973484875,0.000758159973484875,0.000758159973484875
2022-11-18,0.003027809692625,0.003027809692625,0.003027809692625,0.003027809692625
2022-11-21,0.0011366959780455001,0.0011366959780455001,0.0011366959780455001,0.0011366959780455001
2022-11-22,-0.0029392664460154375,-0.0029392664460154375,-0.0029392664460154375,-0.0029392664460154375
2022-11-23,-0.0011515560958296957,-0.0011515560958296957,-0.0011515560958296957,-0.0011515560958296957
2022-11-25,-0.0021560933199715002,-0.0021560933199715002,-0.0021560933199715002,-0.0021560933199715002
2022-11-28,0.0010572044928834374,0.0010572044928834374,0.0010572044928834374,0.0010572044928834374
2022-11-29,0.0003689417723900625,0.0003689417723900625,0.0003689417723900625,0.0003689417723900625
2022-11-30,-0.0001341187301901875,-0.0001341187301901875,-0.0001341187301901875,-0.0001341187301901875
2022-12-01,-0.0006763296357634375,-0.0006763296357634375,-0.0006763296357634375,-0.0006763296357634375
2022-12-02,0.0004188382557780625,0.0004188382557780625,0.0004188382557780625,0.0004188382557780625
2022-12-05,0.0003667377313871875,0.0003667377313871875,0.0003667377313871875,0.0003667377313871875
2022-12-06,-8.5895503865e-05,-8.5895503865e-05,-8.5895503865e-05,-8.5895503865e-05
2022-12-07,6.80474183918125e-05,6.80474183918125e-05,6.80474183918125e-05,6.80474183918125e-05
2022-12-08,-0.0014713452686422501,-0.0014713452686422501,-0.0014713452686422501,-0.0014713452686422501
2022-12-09,-0.000625,-0.000625,-0.000625,-0.000625
2022-12-12,0.0,0.0,0.0,0.0
2022-12-13,-0.0007805381185384374,-0.0007805381185384374,-0.0007805381185384374,-0.0007805381185384374
2022-12-14,-0.0001236146094529375,-0.0001236146094529375,-0.0001236146094529375,-0.0001236146094529375
2022-12-15,0.000671060144800625,0.000671060144800625,0.000671060144800625,0.000671060144800625
2022-12-16,-0.00234743697947275,-0.00234743697947275,-0.00234743697947275,-0.00234743697947275
2022-12-19,-0.0058807097613285,-0.0058807097613285,-0.0058807097613285,-0.0058807097613285
2022-12-20,0.003995616613831313,0.003995616613831313,0.003995616613831313,0.003995616613831313
2022-12-21,0.0051663743760825,0.0051663743760825,0.0051663743760825,0.0051663743760825
2022-12-22,-0.00256295757386325,-0.00256295757386325,-0.00256295757386325,-0.00256295757386325
2022-12-23,-0.0013187756299201875,-0.0013187756299201875,-0.0013187756299201875,-0.0013187756299201875
2022-12-27,-0.005786628788871375,-0.005786628788871375,-0.005786628788871375,-0.005786628788871375
2022-12-28,-0.0011770111964166875,-0.0011770111964166875,-0.0011770111964166875,-0.0011770111964166875
2022-12-29,0.0011163455079221873,0.0011163455079221873,0.0011163455079221873,0.0011163455079221873
2022-12-30,-0.0006571107238567419,-0.0006571107238567419,-0.0006571107238567419,-0.0006571107238567419
2023-01-03,0.0007272305831618751,0.0007272305831618751,0.0007272305831618751,0.0007272305831618751
2023-01-04,0.0002213253530408125,0.0002213253530408125,0.0002213253530408125,0.0002213253530408125
2023-01-05,0.0,0.0,0.0,0.0
2023-01-06,0.0010101282853539379,0.0010101282853539379,0.0010101282853539379,0.0010101282853539379
2023-01-09,0.0025298683512347655,0.0025298683512347655,0.0025298683512347655,0.0025298683512347655
2023-01-10,0.0024713543899298014,0.0024713543899298014,0.0024713543899298014,0.0024713543899298014
2023-01-11,0.004549327285435689,0.004549327285435689,0.004549327285435689,0.004549327285435689
2023-01-12,0.0075169563066020805,0.0075169563066020805,0.0075169563066020805,0.0075169563066020805
2023-01-13,-0.0018894182680080068,-0.0018894182680080068,-0.0018894182680080068,-0.0018894182680080068
2023-01-17,0.005527818957887763,0.005527818957887763,0.005527818957887763,0.005527818957887763
2023-01-18,-0.009624214248085166,-0.009624214248085166,-0.009624214248085166,-0.009624214248085166
2023-01-19,-0.015490465401687416,-0.015490465401687416,-0.015490465401687416,-0.015490465401687416
2023-01-20,0.0017302711706668643,0.0017302711706668643,0.0017302711706668643,0.0017302711706668643
2023-01-23,-0.0005297355628883788,-0.0005297355628883788,-0.0005297355628883788,-0.0005297355628883788
2023-01-24,0.00513224989571604,0.00513224989571604,0.00513224989571604,0.00513224989571604
2023-01-25,0.004666335391967978,0.004666335391967978,0.004666335391967978,0.004666335391967978
2023-01-26,0.00802603075283014,0.00802603075283014,0.00802603075283014,0.00802603075283014
2023-01-27,-0.005256352078743216,-0.005256352078743216,-0.005256352078743216,-0.005256352078743216
2023-01-30,-0.003516050731998868,-0.003516050731998868,-0.003516050731998868,-0.003516050731998868
2023-01-31,0.004462479495529036,0.004462479495529036,0.004462479495529036,0.004462479495529036
2023-02-01,0.00495048140929754,0.00495048140929754,0.00495048140929754,0.00495048140929754
2023-02-02,0.0016377247031262303,0.0016377247031262303,0.0016377247031262303,0.0016377247031262303
2023-02-03,-0.0007748945685518728,-0.0007748945685518728,-0.0007748945685518728,-0.0007748945685518728
2023-02-06,0.0,0.0,0.0,0.0
2023-02-07,0.0,0.0,0.0,0.0
2023-02-08,0.0,0.0,0.0,0.0
2023-02-09,-0.007905667651476439,-0.007905667651476439,-0.007905667651476439,-0.007905667651476439
2023-02-10,-0.0003746712281092656,-0.0003746712281092656,-0.0003746712281092656,-0.0003746712281092656
2023-02-13,-0.015046808163859036,-0.015046808163859036,-0.015046808163859036,-0.015046808163859036
2023-02-14,-0.001265147936302806,-0.001265147936302806,-0.001265147936302806,-0.001265147936302806
2023-02-15,0.010279602696301359,0.010279602696301359,0.010279602696301359,0.010279602696301359
2023-02-16,0.00838147662425086,0.00838147662425086,0.00838147662425086,0.00838147662425086
2023-02-17,0.00399340672659112,0.00399340672659112,0.00399340672659112,0.00399340672659112
2023-02-21,0.002472142020477,0.002472142020477,0.002472142020477,0.002472142020477
2023-02-22,0.0017223203913090935,0.0017223203913090935,0.0017223203913090935,0.0017223203913090935
2023-02-23,-0.008201562978775702,-0.008201562978775702,-0.008201562978775702,-0.008201562978775702
2023-02-24,0.005009498110980784,0.005009498110980784,0.005009498110980784,0.005009498110980784
2023-02-27,0.0004150052382367841,0.0004150052382367841,0.0004150052382367841,0.0004150052382367841
2023-02-28,0.0019108772728798089,0.0019108772728798089,0.0019108772728798089,0.0019108772728798089
2023-03-01,0.006713949446767216,0.006713949446767216,0.006713949446767216,0.006713949446767216
2023-03-02,-0.004429537003637008,-0.004429537003637008,-0.004429537003637008,-0.004429537003637008
2023-03-03,-0.0030994933282507955,-0.0030994933282507955,-0.0030994933282507955,-0.0030994933282507955
2023-03-06,0.0011633109923117103,0.0011633109923117103,0.0011633109923117103,0.0011633109923117103
2023-03-07,0.0015351212028665725,0.0015351212028665725,0.0015351212028665725,0.0015351212028665725
2023-03-08,0.0018880841594698166,0.0018880841594698166,0.0018880841594698166,0.0018880841594698166
2023-03-09,-0.0007229902802982436,-0.0007229902802982436,-0.0007229902802982436,-0.0007229902802982436
2023-03-10,0.0,0.0,0.0,0.0
2023-03-13,0.0,0.0,0.0,0.0
2023-03-14,0.0,0.0,0.0,0.0
2023-03-15,0.0,0.0,0.0,0.0
2023-03-16,0.0,0.0,0.0,0.0
2023-03-17,0.0,0.0,0.0,0.0
2023-03-20,0.0,0.0,0.0,0.0
2023-03-21,0.0,0.0,0.0,0.0
2023-03-22,0.0,0.0,0.0,0.0
2023-03-23,0.0,0.0,0.0,0.0
2023-03-24,0.0,0.0,0.0,0.0
2023-03-27,0.0,0.0,0.0,0.0
2023-03-28,0.0,0.0,0.0,0.0
2023-03-29,0.0,0.0,0.0,0.0
2023-03-30,0.0,0.0,0.0,0.0
2023-03-31,-0.0008407685780554599,-0.0008407685780554599,-0.0008407685780554599,-0.0008407685780554599
2023-04-03,0.0035317626230625242,0.0035317626230625242,0.0035317626230625242,0.0035317626230625242
2023-04-04,0.0010073604743143809,0.0010073604743143809,0.0010073604743143809,0.0010073604743143809
2023-04-05,0.00446158157945311,0.00446158157945311,0.00446158157945311,0.00446158157945311
2023-04-06,0.0,0.0,0.0,0.0
2023-04-10,-0.005435835971598,-0.005435835971598,-0.005435835971598,-0.005435835971598
2023-04-11,0.0017210195499528125,0.0017210195499528125,0.0017210195499528125,0.0017210195499528125
2023-04-12,0.0028121627988246874,0.0028121627988246874,0.0028121627988246874,0.0028121627988246874
2023-04-13,-0.0012366575513689999,-0.0012366575513689999,-0.0012366575513689999,-0.0012366575513689999
2023-04-14,0.005244720936144375,0.005244720936144375,0.005244720936144375,0.005244720936144375
2023-04-17,0.015173513814583999,0.015173513814583999,0.015173513814583999,0.015173513814583999
2023-04-18,0.0036665106958744995,0.0036665106958744995,0.0036665106958744995,0.0036665106958744995
2023-04-19,0.002328073596096125,0.002328073596096125,0.002328073596096125,0.002328073596096125
2023-04-20,-0.0034729265534711243,-0.0034729265534711243,-0.0034729265534711243,-0.0034729265534711243
2023-04-21,-0.0013649222501055,-0.0013649222501055,-0.0013649222501055,-0.0013649222501055
2023-04-24,-0.0061572806158875,-0.0061572806158875,-0.0061572806158875,-0.0061572806158875
2023-04-25,-0.0013371727294543125,-0.0013371727294543125,-0.0013371727294543125,-0.0013371727294543125
2023-04-26,0.02382219384595125,0.02382219384595125,0.02382219384595125,0.02382219384595125
2023-04-27,-0.0009859506190542837,-0.0009859506190542837,-0.0009859506190542837,-0.0009859506190542837
2023-04-28,0.002992773306075689,0.002992773306075689,0.002992773306075689,0.002992773306075689
2023-05-01,-0.001229213366022315,-0.001229213366022315,-0.001229213366022315,-0.001229213366022315
2023-05-02,0.004990621181345124,0.004990621181345124,0.004990621181345124,0.004990621181345124
2023-05-03,-0.0011958586366091356,-0.0011958586366091356,-0.0011958586366091356,-0.0011958586366091356
2023-05-04,0.0029525754746640136,0.0029525754746640136,0.0029525754746640136,0.0029525754746640136
2023-05-05,0.002354810302138805,0.002354810302138805,0.002354810302138805,0.002354810302138805
2023-05-08,-0.008027323207559146,-0.008027323207559146,-0.008027323207559146,-0.008027323207559146
2023-05-09,-0.00032951445074460694,-0.00032951445074460694,-0.00032951445074460694,-0.00032951445074460694
2023-05-10,-0.00724343312609538,-0.00724343312609538,-0.00724343312609538,-0.00724343312609538
2023-05-11,-0.015331753337457309,-0.015331753337457309,-0.015331753337457309,-0.015331753337457309
2023-05-12,-0.0005574870665548472,-0.0005574870665548472,-0.0005574870665548472,-0.0005574870665548472
2023-05-15,0.0,0.0,0.0,0.0
2023-05-16,-0.006120627688050422,-0.006120627688050422,-0.006120627688050422,-0.006120627688050422
2023-05-17,-0.002588659554765252,-0.002588659554765252,-0.002588659554765252,-0.002588659554765252
2023-05-18,0.0030847662657499412,0.0030847662657499412,0.0030847662657499412,0.0030847662657499412
2023-05-19,-0.008981564123588645,-0.008981564123588645,-0.008981564123588645,-0.008981564123588645
2023-05-22,-0.007491553058014606,-0.007491553058014606,-0.007491553058014606,-0.007491553058014606
2023-05-23,0.0009263028983962835,0.0009263028983962835,0.0009263028983962835,0.0009263028983962835
2023-05-24,-0.0018443655029405977,-0.0018443655029405977,-0.0018443655029405977,-0.0018443655029405977
2023-05-25,0.012288984925041723,0.012288984925041723,0.012288984925041723,0.012288984925041723
2023-05-26,0.00529714073804369,0.00529714073804369,0.00529714073804369,0.00529714073804369
2023-05-30,-4.066189304689342e-05,-4.066189304689342e-05,-4.066189304689342e-05,-4.066189304689342e-05
2023-05-31,-0.0010971608232811176,-0.0010971608232811176,-0.0010971608232811176,-0.0010971608232811176
2023-06-01,0.0015772809381545236,0.0015772809381545236,0.0015772809381545236,0.0015772809381545236
2023-06-02,0.00025046414305010284,0.00025046414305010284,0.00025046414305010284,0.00025046414305010284
2023-06-05,-0.0023739626326870966,-0.0023739626326870966,-0.0023739626326870966,-0.0023739626326870966
2023-06-06,-0.004469790565317274,-0.004469790565317274,-0.004469790565317274,-0.004469790565317274
2023-06-07,0.0016719029275912164,0.0016719029275912164,0.0016719029275912164,0.0016719029275912164
2023-06-08,0.0023138556370431505,0.0023138556370431505,0.0023138556370431505,0.0023138556370431505
2023-06-09,0.001067226603470081,0.001067226603470081,0.001067226603470081,0.001067226603470081
2023-06-12,0.0011521953601389297,0.0011521953601389297,0.0011521953601389297,0.0011521953601389297
2023-06-13,-0.0005653687876165832,-0.0005653687876165832,-0.0005653687876165832,-0.0005653687876165832
2023-06-14,0.0,0.0,0.0,0.0
2023-06-15,0.0,0.0,0.0,0.0
2023-06-16,0.0,0.0,0.0,0.0
2023-06-20,0.0,0.0,0.0,0.0
2023-06-21,0.0,0.0,0.0,0.0
2023-06-22,0.0,0.0,0.0,0.0
2023-06-23,0.0,0.0,0.0,0.0
2023-06-26,0.0,0.0,0.0,0.0
2023-06-27,0.0,0.0,0.0,0.0
2023-06-28,0.0,0.0,0.0,0.0
2023-06-29,0.0,0.0,0.0,0.0
2023-06-30,0.0,0.0,0.0,0.0
2023-07-03,0.0,0.0,0.0,0.0
2023-07-05,0.0,0.0,0.0,0.0
2023-07-06,0.0,0.0,0.0,0.0
2023-07-07,0.00018741315694566153,0.00018741315694566153,0.00018741315694566153,0.00018741315694566153
2023-07-10,0.0,0.0,0.0,0.0
2023-07-11,-0.000517770816257375,-0.000517770816257375,-0.000517770816257375,-0.000517770816257375
2023-07-12,0.00036943545857875005,0.00036943545857875005,0.00036943545857875005,0.00036943545857875005
2023-07-13,0.0002135819655281875,0.0002135819655281875,0.0002135819655281875,0.0002135819655281875
2023-07-14,-0.000625,-0.000625,-0.000625,-0.000625
2023-07-17,0.0,0.0,0.0,0.0
2023-07-18,0.0,0.0,0.0,0.0
2023-07-19,0.0,0.0,0.0,0.0
2023-07-20,0.0,0.0,0.0,0.0
2023-07-21,0.0,0.0,0.0,0.0
2023-07-24,0.0,0.0,0.0,0.0
2023-07-25,0.0,0.0,0.0,0.0
2023-07-26,0.0,0.0,0.0,0.0
2023-07-27,0.0,0.0,0.0,0.0
2023-07-28,-0.004310982176672937,-0.004310982176672937,-0.004310982176672937,-0.004310982176672937
2023-07-31,-0.007436653448035625,-0.007436653448035625,-0.007436653448035625,-0.007436653448035625
2023-08-01,0.004650664796609562,0.004650664796609562,0.004650664796609562,0.004650664796609562
2023-08-02,-0.0004707713584161875,-0.0004707713584161875,-0.0004707713584161875,-0.0004707713584161875
2023-08-03,0.0019277300135502502,0.0019277300135502502,0.0019277300135502502,0.0019277300135502502
2023-08-04,-0.00069325801065775,-0.00069325801065775,-0.00069325801065775,-0.00069325801065775
2023-08-07,-0.00026354900914162503,-0.00026354900914162503,-0.00026354900914162503,-0.00026354900914162503
2023-08-08,0.00029425202425,0.00029425202425,0.00029425202425,0.00029425202425
2023-08-09,0.0001446055077659375,0.0001446055077659375,0.0001446055077659375,0.0001446055077659375
2023-08-10,-0.0005823343754521875,-0.0005823343754521875,-0.0005823343754521875,-0.0005823343754521875
2023-08-11,-0.0003588415723703125,-0.0003588415723703125,-0.0003588415723703125,-0.0003588415723703125
2023-08-14,-2.3659696397181544e-05,-2.3659696397181544e-05,-2.3659696397181544e-05,-2.3659696397181544e-05
2023-08-15,-0.0002276581852038125,-0.0002276581852038125,-0.0002276581852038125,-0.0002276581852038125
2023-08-16,-0.0001881778121241875,-0.0001881778121241875,-0.0001881778121241875,-0.0001881778121241875
2023-08-17,-0.00036241476610331255,-0.00036241476610331255,-0.00036241476610331255,-0.00036241476610331255
2023-08-18,0.000124188587028375,0.000124188587028375,0.000124188587028375,0.000124188587028375
2023-08-21,-0.000200516367203375,-0.000200516367203375,-0.000200516367203375,-0.000200516367203375
2023-08-22,7.51657973895625e-05,7.51657973895625e-05,7.51657973895625e-05,7.51657973895625e-05
2023-08-23,0.00027853507133625,0.00027853507133625,0.00027853507133625,0.00027853507133625
2023-08-24,-9.406139163906251e-05,-9.406139163906251e-05,-9.406139163906251e-05,-9.406139163906251e-05
2023-08-25,7.511143650056251e-05,7.511143650056251e-05,7.511143650056251e-05,7.511143650056251e-05
2023-08-28,-0.000625,-0.000625,-0.000625,-0.000625
2023-08-29,0.0,0.0,0.0,0.0
2023-08-30,0.0,0.0,0.0,0.0
2023-08-31,0.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,0.0
2023-09-05,0.0,0.0,0.0,0.0
2023-09-06,0.0,0.0,0.0,0.0
2023-09-07,0.0,0.0,0.0,0.0
2023-09-08,0.0,0.0,0.0,0.0
2023-09-11,0.0,0.0,0.0,0.0
2023-09-12,0.0,0.0,0.0,0.0
2023-09-13,0.0,0.0,0.0,0.0
2023-09-14,0.0,0.0,0.0,0.0
2023-09-15,0.0,0.0,0.0,0.0
2023-09-18,0.0,0.0,0.0,0.0
2023-09-19,0.0,0.0,0.0,0.0
2023-09-20,0.0,0.0,0.0,0.0
2023-09-21,-8.62903369578125e-05,-8.62903369578125e-05,-8.62903369578125e-05,-8.62903369578125e-05
2023-09-22,0.00022128183059418752,0.00022128183059418752,0.00022128183059418752,0.00022128183059418752
2023-09-25,7.804264649925e-05,7.804264649925e-05,7.804264649925e-05,7.804264649925e-05
2023-09-26,8.2939367568875e-05,8.2939367568875e-05,8.2939367568875e-05,8.2939367568875e-05
2023-09-27,-0.0001113407028625,-0.0001113407028625,-0.0001113407028625,-0.0001113407028625
2023-09-28,0.0005874143180789375,0.0005874143180789375,0.0005874143180789375,0.0005874143180789375
2023-09-29,-0.000625,-0.000625,-0.000625,-0.000625
2023-10-02,-0.0015879240648550002,-0.0015879240648550002,-0.0015879240648550002,-0.0015879240648550002
2023-10-03,-0.0023284219091645,-0.0023284219091645,-0.0023284219091645,-0.0023284219091645
2023-10-04,0.0003367631665011875,0.0003367631665011875,0.0003367631665011875,0.0003367631665011875
2023-10-05,-0.0033180819065105624,-0.0033180819065105624,-0.0033180819065105624,-0.0033180819065105624
2023-10-06,0.0,0.0,0.0,0.0
2023-10-09,-0.0014796854504581876,-0.0014796854504581876,-0.0014796854504581876,-0.0014796854504581876
2023-10-10,0.0003369582577768125,0.0003369582577768125,0.0003369582577768125,0.0003369582577768125
2023-10-11,0.0016366432286793748,0.0016366432286793748,0.0016366432286793748,0.0016366432286793748
2023-10-12,-0.0007946313810400001,-0.0007946313810400001,-0.0007946313810400001,-0.0007946313810400001
2023-10-13,0.00048732736653024996,0.00048732736653024996,0.00048732736653024996,0.00048732736653024996
2023-10-16,-0.0008012577660123125,-0.0008012577660123125,-0.0008012577660123125,-0.0008012577660123125
2023-10-17,0.0013641934107163126,0.0013641934107163126,0.0013641934107163126,0.0013641934107163126
2023-10-18,-0.0020183103304965205,-0.0020183103304965205,-0.0020183103304965205,-0.0020183103304965205
2023-10-19,-0.0016637338521333124,-0.0016637338521333124,-0.0016637338521333124,-0.0016637338521333124
2023-10-20,-0.0018070605103334375,-0.0018070605103334375,-0.0018070605103334375,-0.0018070605103334375
2023-10-23,-0.0002571790777323125,-0.0002571790777323125,-0.0002571790777323125,-0.0002571790777323125
2023-10-24,0.0007348035020264999,0.0007348035020264999,0.0007348035020264999,0.0007348035020264999
2023-10-25,-0.0008410359457275001,-0.0008410359457275001,-0.0008410359457275001,-0.0008410359457275001
2023-10-26,-3.7343726992625006e-05,-3.7343726992625006e-05,-3.7343726992625006e-05,-3.7343726992625006e-05
2023-10-27,-0.0005023069450890626,-0.0005023069450890626,-0.0005023069450890626,-0.0005023069450890626
2023-10-30,0.0006664187806846875,0.0006664187806846875,0.0006664187806846875,0.0006664187806846875
2023-10-31,6.143092656727631e-05,6.143092656727631e-05,6.143092656727631e-05,6.143092656727631e-05
2023-11-01,-0.0006324565044516874,-0.0006324565044516874,-0.0006324565044516874,-0.0006324565044516874
2023-11-02,0.00180194681343075,0.00180194681343075,0.00180194681343075,0.00180194681343075
2023-11-03,-0.0006752626721474375,-0.0006752626721474375,-0.0006752626721474375,-0.0006752626721474375
2023-11-06,-0.0006377420724135625,-0.0006377420724135625,-0.0006377420724135625,-0.0006377420724135625
2023-11-07,0.0010452284564633125,0.0010452284564633125,0.0010452284564633125,0.0010452284564633125
2023-11-08,0.001355880424900625,0.001355880424900625,0.001355880424900625,0.001355880424900625
2023-11-09,-0.0007145092472888126,-0.0007145092472888126,-0.0007145092472888126,-0.0007145092472888126
2023-11-10,0.000561163430926625,0.000561163430926625,0.000561163430926625,0.000561163430926625
2023-11-13,0.0008802761909019376,0.0008802761909019376,0.0008802761909019376,0.0008802761909019376
2023-11-14,-0.000833933917297625,-0.000833933917297625,-0.000833933917297625,-0.000833933917297625
2023-11-15,0.00043866007632366614,0.00043866007632366614,0.00043866007632366614,0.00043866007632366614
2023-11-16,-0.0015993026080086874,-0.0015993026080086874,-0.0015993026080086874,-0.0015993026080086874
2023-11-17,0.00038879496538856247,0.00038879496538856247,0.00038879496538856247,0.00038879496538856247
2023-11-20,0.0001778641752686875,0.0001778641752686875,0.0001778641752686875,0.0001778641752686875
2023-11-21,-0.000625,-0.000625,-0.000625,-0.000625
2023-11-22,0.0,0.0,0.0,0.0
2023-11-24,0.0,0.0,0.0,0.0
2023-11-27,0.0,0.0,0.0,0.0
2023-11-28,0.0,0.0,0.0,0.0
2023-11-29,0.0,0.0,0.0,0.0
2023-11-30,0.0,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,0.0
2023-12-04,0.0,0.0,0.0,0.0
2023-12-05,0.0,0.0,0.0,0.0
2023-12-06,-0.0005566546310058124,-0.0005566546310058124,-0.0005566546310058124,-0.0005566546310058124
2023-12-07,-3.355920089437277e-06,-3.355920089437277e-06,-3.355920089437277e-06,-3.355920089437277e-06
2023-12-08,0.0004888705177834375,0.0004888705177834375,0.0004888705177834375,0.0004888705177834375
2023-12-11,0.0001106615476300625,0.0001106615476300625,0.0001106615476300625,0.0001106615476300625
2023-12-12,7.14645751505e-05,7.14645751505e-05,7.14645751505e-05,7.14645751505e-05
2023-12-13,-0.000455862908833375,-0.000455862908833375,-0.000455862908833375,-0.000455862908833375
2023-12-14,-0.0004614242567195625,-0.0004614242567195625,-0.0004614242567195625,-0.0004614242567195625
2023-12-15,0.00032888607948474997,0.00032888607948474997,0.00032888607948474997,0.00032888607948474997
2023-12-18,-9.75534021208125e-05,-9.75534021208125e-05,-9.75534021208125e-05,-9.75534021208125e-05
2023-12-19,-1.4177015477739863e-05,-1.4177015477739863e-05,-1.4177015477739863e-05,-1.4177015477739863e-05
2023-12-20,0.002187929759630625,0.002187929759630625,0.002187929759630625,0.002187929759630625
2023-12-21,-0.0014251723718289376,-0.0014251723718289376,-0.0014251723718289376,-0.0014251723718289376
2023-12-22,-0.0001521812698644375,-0.0001521812698644375,-0.0001521812698644375,-0.0001521812698644375
2023-12-26,-1.8034589968571552e-05,-1.8034589968571552e-05,-1.8034589968571552e-05,-1.8034589968571552e-05
