date,unscaled,target_5pct,target_8pct,target_10pct
2023-01-13,-0.0023765019048166197,-0.002236495696033591,-0.002970627381020775,-0.002970627381020775
2023-01-17,0.0009141291853787454,0.0008544718190600047,0.0011426614817234317,0.0011426614817234317
2023-01-18,-0.0061528607129366945,-0.005927403350041027,-0.007691075891170868,-0.007691075891170868
2023-01-19,-0.0015661178679148152,-0.0015572952940744456,-0.001957647334893519,-0.001957647334893519
2023-01-20,0.0028031285569490257,0.002780360453118813,0.003503910696186282,0.003503910696186282
2023-01-23,-2.488219046559994e-05,-2.4567488011988503e-05,-3.1102738081999925e-05,-3.1102738081999925e-05
2023-01-24,0.002250622798063929,0.0022221235366016007,0.002813278497579911,0.002813278497579911
2023-01-25,-0.0005660216135313853,-0.0005574370341777506,-0.0007075270169142316,-0.0007075270169142316
2023-01-26,-0.0009976295584371245,-0.0009818984053677812,-0.0012470369480464057,-0.0012470369480464057
2023-01-27,-0.007864057519046355,-0.007729304478530497,-0.009830071898807944,-0.009830071898807944
2023-01-30,0.0022685490328148944,0.0021224148090920347,0.002835686291018618,0.002835686291018618
2023-01-31,0.00667542906687121,0.006342046742496975,0.008344286333589013,0.008344286333589013
2023-02-01,0.007648075932056445,0.007187939609596717,0.009560094915070556,0.009560094915070556
2023-02-02,0.007923490709127717,0.007294067347736299,0.009904363386409647,0.009904363386409647
2023-02-03,0.0021785118185823106,0.0019485827849702723,0.0027231397732278883,0.0027231397732278883
2023-02-06,0.0015224182005782049,0.0013884557096481424,0.001903022750722756,0.001903022750722756
2023-02-07,-0.00016980071382291506,-0.00015903059240334234,-0.00021225089227864383,-0.00021225089227864383
2023-02-08,0.000611904773869585,0.0005817745876126629,0.0007648809673369813,0.0007648809673369813
2023-02-09,-0.004219134477803875,-0.004065294283284664,-0.005273918097254844,-0.005273918097254844
2023-02-10,0.00044234640839206993,0.00041926968325821775,0.0005529330104900874,0.0005529330104900874
2023-02-13,-0.00026521432289723,-0.00025541340681757893,-0.0003315179036215375,-0.0003315179036215375
2023-02-14,-0.0007677768141647449,-0.0008872703489790834,-0.0009597210177059311,-0.0009597210177059311
2023-02-15,-0.0014606645571062999,-0.0016943818518166342,-0.0018258306963828748,-0.0018258306963828748
2023-02-16,0.00028411239368480496,0.000338797610436214,0.0003551404921060062,0.0003551404921060062
2023-02-17,0.005011897791042099,0.0059875759894537205,0.006264872238802625,0.006264872238802625
2023-02-21,-0.0037709338383546194,-0.004418058680237106,-0.004713667297943275,-0.004713667297943275
2023-02-22,-0.000763704425434825,-0.000879499848760765,-0.0009546305317935312,-0.0009546305317935312
2023-02-23,0.00030080673999418,0.0003460635553959312,0.000376008424992725,0.000376008424992725
2023-02-24,-0.0015222032239829797,-0.0017512822778660857,-0.0019027540299787246,-0.0019027540299787246
2023-02-27,0.0006926576035260699,0.0007940892897107487,0.0008658220044075874,0.0008658220044075874
2023-02-28,-0.00035,-0.0004013442855449947,-0.0004375,-0.0004375
2023-03-01,0.0,0.0,0.0,0.0
2023-03-02,0.0,0.0,0.0,0.0
2023-03-03,0.0,0.0,0.0,0.0
2023-03-06,0.0,0.0,0.0,0.0
2023-03-07,4.947530734398e-05,5.770738541293017e-05,6.1844134179975e-05,6.1844134179975e-05
2023-03-08,0.00246966684577732,0.0029502752675097253,0.00308708355722165,0.00308708355722165
2023-03-09,0.004143731377991939,0.004927025787985575,0.0051796642224899245,0.0051796642224899245
2023-03-10,-0.0011270309496970298,-0.0013195825492905084,-0.0014087886871212872,-0.0014087886871212872
2023-03-13,-0.00012886779550669498,-0.00015055415224324124,-0.00016108474438336872,-0.00016108474438336872
2023-03-14,-0.0008655718179000199,-0.001011139128562662,-0.001081964772375025,-0.001081964772375025
2023-03-15,-0.0001553814640952,-0.0001824531027220615,-0.000194226830119,-0.000194226830119
2023-03-16,0.000572039779254475,0.0006721572847617755,0.0007150497240680937,0.0007150497240680937
2023-03-17,0.0006426044109649545,0.0007664299037253155,0.0008032555137061931,0.0008032555137061931
2023-03-20,0.005575558311399306,0.006652650254582467,0.006969447889249133,0.006969447889249133
2023-03-21,-0.001053575826673895,-0.001232267429109065,-0.001316969783342369,-0.001316969783342369
2023-03-22,0.00639351861319528,0.007542028968401043,0.0079918982664941,0.0079918982664941
2023-03-23,-0.003841774134635666,-0.004369755415585253,-0.004802217668294582,-0.004802217668294582
2023-03-24,-0.0037147113679400854,-0.004144560662754068,-0.004643389209925106,-0.004643389209925106
2023-03-27,0.0038843647814803405,0.00426019135829438,0.004855455976850426,0.004855455976850426
2023-03-28,0.00385502199432976,0.004185178146037963,0.0048187774929122,0.0048187774929122
2023-03-29,-0.00608843746413971,-0.006544991727054838,-0.007610546830174637,-0.007610546830174637
2023-03-30,-0.0017145694914072903,-0.0017724633553389427,-0.002143211864259113,-0.002143211864259113
2023-03-31,-0.00248454642552325,-0.0025642898591081084,-0.0031056830319040624,-0.0031056830319040624
2023-04-03,0.0014629646924956001,0.001499203159369583,0.0018287058656195,0.0018287058656195
2023-04-04,0.00011944155784230002,0.00012253881460995715,0.00014930194730287502,0.00014930194730287502
2023-04-05,0.0029249954020038604,0.0030113594473837597,0.0036562442525048255,0.0036562442525048255
2023-04-06,0.0,0.0,0.0,0.0
2023-04-10,0.0,0.0,0.0,0.0
2023-04-11,0.0,0.0,0.0,0.0
2023-04-12,0.0,0.0,0.0,0.0
2023-04-13,0.0,0.0,0.0,0.0
2023-04-14,0.0,0.0,0.0,0.0
2023-04-17,0.0,0.0,0.0,0.0
2023-04-18,0.0,0.0,0.0,0.0
2023-04-19,0.001483948059888305,0.0018549350748603812,0.0018549350748603812,0.0018549350748603812
2023-04-20,0.0005253727828289094,0.0006567159785361368,0.0006567159785361368,0.0006567159785361368
2023-04-21,-0.0027941257970097756,-0.0034926572462622195,-0.0034926572462622195,-0.0034926572462622195
2023-04-24,0.001489702762011594,0.0018621284525144927,0.0018621284525144927,0.0018621284525144927
2023-04-25,0.0015435599693774374,0.0019294499617217968,0.0019294499617217968,0.0019294499617217968
2023-04-26,-0.0016317080200912032,-0.002039635025114004,-0.002039635025114004,-0.002039635025114004
2023-04-27,-0.00257290464733359,-0.0032161308091669875,-0.0032161308091669875,-0.0032161308091669875
2023-04-28,-0.0011036597172378816,-0.001379574646547352,-0.001379574646547352,-0.001379574646547352
2023-05-01,-0.0011716716453048317,-0.0014645895566310395,-0.0014645895566310395,-0.0014645895566310395
2023-05-02,0.0005735903106837523,0.0007169878883546904,0.0007169878883546904,0.0007169878883546904
2023-05-03,-0.006236137029614037,-0.007795171287017546,-0.007795171287017546,-0.007795171287017546
2023-05-04,-0.0014274697962873067,-0.0017843372453591334,-0.0017843372453591334,-0.0017843372453591334
2023-05-05,0.002328600921361836,0.002910751151702295,0.002910751151702295,0.002910751151702295
2023-05-08,0.0032586120887113626,0.004073265110889204,0.004073265110889204,0.004073265110889204
2023-05-09,-0.0001629908856300953,-0.00020373860703761914,-0.00020373860703761914,-0.00020373860703761914
2023-05-10,-0.0009057205631009565,-0.0011321507038761958,-0.0011321507038761958,-0.0011321507038761958
2023-05-11,0.0038966785733594318,0.004870848216699289,0.004870848216699289,0.004870848216699289
2023-05-12,0.0005629516402584698,0.0007036895503230873,0.0007036895503230873,0.0007036895503230873
2023-05-15,-0.0026251101032021378,-0.003281387629002672,-0.003281387629002672,-0.003281387629002672
2023-05-16,0.001665375853308217,0.0020817198166352712,0.0020817198166352712,0.0020817198166352712
2023-05-17,-0.0006490395620660791,-0.0008112994525825989,-0.0008112994525825989,-0.0008112994525825989
2023-05-18,-0.00013623759458099866,-0.00017029699322624833,-0.00017029699322624833,-0.00017029699322624833
2023-05-19,-0.0002940702032864795,-0.0003675877541080994,-0.0003675877541080994,-0.0003675877541080994
2023-05-22,4.862802563453334e-05,6.078503204316667e-05,6.078503204316667e-05,6.078503204316667e-05
2023-05-23,0.0012870216600021748,0.0016087770750027185,0.0016087770750027185,0.0016087770750027185
2023-05-24,0.0004902543934231278,0.0006128179917789097,0.0006128179917789097,0.0006128179917789097
2023-05-25,0.0020632919206742427,0.0025791149008428035,0.0025791149008428035,0.0025791149008428035
2023-05-26,-0.0003636900271844608,-0.000454612533980576,-0.000454612533980576,-0.000454612533980576
2023-05-30,0.0024484166639941454,0.003060520829992682,0.003060520829992682,0.003060520829992682
2023-05-31,0.0006070353466744125,0.0007587941833430156,0.0007587941833430156,0.0007587941833430156
2023-06-01,-0.0009404890917810682,-0.0011756113647263353,-0.0011756113647263353,-0.0011756113647263353
2023-06-02,-0.00020182295033348527,-0.0002522786879168566,-0.0002522786879168566,-0.0002522786879168566
2023-06-05,0.0,0.0,0.0,0.0
2023-06-06,-0.00023938797958751126,-0.00029923497448438907,-0.00029923497448438907,-0.00029923497448438907
2023-06-07,-0.0013168091680123696,-0.001646011460015462,-0.001646011460015462,-0.001646011460015462
2023-06-08,-0.0009148448987436943,-0.0011435561234296179,-0.0011435561234296179,-0.0011435561234296179
2023-06-09,0.0003588164972968057,0.00044852062162100716,0.00044852062162100716,0.00044852062162100716
2023-06-12,3.896053373661737e-05,4.870066717077171e-05,4.870066717077171e-05,4.870066717077171e-05
2023-06-13,-0.0009835582086983943,-0.001229447760872993,-0.001229447760872993,-0.001229447760872993
2023-06-14,-0.0007414831274518717,-0.0009268539093148396,-0.0009268539093148396,-0.0009268539093148396
2023-06-15,-0.0018278661499042952,-0.002284832687380369,-0.002284832687380369,-0.002284832687380369
2023-06-16,-0.0014192053844788966,-0.0017740067305986207,-0.0017740067305986207,-0.0017740067305986207
2023-06-20,0.0006858993743306819,0.0008573742179133525,0.0008573742179133525,0.0008573742179133525
2023-06-21,0.0004390736686087335,0.0005488420857609168,0.0005488420857609168,0.0005488420857609168
2023-06-22,-0.0014741484509230279,-0.0018426855636537848,-0.0018426855636537848,-0.0018426855636537848
2023-06-23,0.00031832461104195107,0.0003979057638024388,0.0003979057638024388,0.0003979057638024388
2023-06-26,0.0014067206685530176,0.001758400835691272,0.001758400835691272,0.001758400835691272
2023-06-27,0.0019796555937664478,0.0024745694922080597,0.0024745694922080597,0.0024745694922080597
2023-06-28,-0.0005568934753412302,-0.0006961168441765377,-0.0006961168441765377,-0.0006961168441765377
2023-06-29,-0.00046871191971718665,-0.0005858898996464833,-0.0005858898996464833,-0.0005858898996464833
2023-06-30,-0.0009527632872351081,-0.0011909541090438852,-0.0011909541090438852,-0.0011909541090438852
2023-07-03,0.0017867259713726848,0.002233407464215856,0.002233407464215856,0.002233407464215856
2023-07-05,-0.0006062864450247795,-0.0007578580562809744,-0.0007578580562809744,-0.0007578580562809744
2023-07-06,4.763579376828999e-05,5.954474221036249e-05,5.954474221036249e-05,5.954474221036249e-05
2023-07-07,-0.00029876880455124494,-0.00037346100568905617,-0.00037346100568905617,-0.00037346100568905617
2023-07-10,0.0,0.0,0.0,0.0
2023-07-11,0.0,0.0,0.0,0.0
2023-07-12,0.0,0.0,0.0,0.0
2023-07-13,-0.0016262092334520548,-0.001214207211192858,-0.001942731537908573,-0.0020327615418150686
2023-07-14,0.0031758862265972446,0.0023747028581142288,0.003799524572982766,0.0039698577832465555
2023-07-17,0.000945999751415775,0.0007058533747595071,0.0011293653996152112,0.0011824996892697186
2023-07-18,0.0002101416512747304,0.00015843912234616214,0.0002535025957538594,0.000262677064093413
2023-07-19,-0.005358633661778774,-0.004053866162904561,-0.006486185860647297,-0.006698292077223467
2023-07-20,-0.00122175322093622,-0.0009117731714424372,-0.0014588370743078994,-0.001527191526170275
2023-07-21,-0.004495935367869435,-0.0033568210854934923,-0.005370913736789587,-0.005619919209836794
2023-07-24,-0.0034674125706708947,-0.0025694956622397836,-0.004111193059583654,-0.0043342657133386185
2023-07-25,0.002919555898341775,0.002152424841866229,0.003443879746985967,0.0036494448729272187
2023-07-26,0.012423178170621189,0.009125043596899788,0.01460006975503966,0.015528972713276487
2023-07-27,-0.0014570862559674749,-0.001006344835431926,-0.0016101517366910816,-0.0018213578199593435
2023-07-28,-0.00471171549692088,-0.0033256477050798545,-0.005321036328127767,-0.005889644371151101
2023-07-31,0.0006853634274649047,0.00047912023880428806,0.0007665923820868609,0.0008567042843311308
2023-08-01,0.00455539462813925,0.003184370253064219,0.005094992404902751,0.005694243285174062
2023-08-02,-0.0056555077281654695,-0.003925449150235972,-0.006280718640377556,-0.007069384660206837
2023-08-03,0.0050258526712483945,0.003442327029193482,0.00550772324670957,0.006282315839060493
2023-08-04,0.0072357102506857,0.004918508552275289,0.007869613683640463,0.009044637813357124
2023-08-07,0.0006472156923801448,0.00043638696611249505,0.000698219145779992,0.000809019615475181
2023-08-08,0.0006962129348224051,0.0005095494752560347,0.0008152791604096555,0.0008702661685280064
2023-08-09,-0.0007,-0.0005362711889935666,-0.0008580339023897065,-0.000875
2023-08-10,0.0,0.0,0.0,0.0
2023-08-11,0.0,0.0,0.0,0.0
2023-08-14,0.0026192344279812006,0.0020464543244684188,0.0032740430349765008,0.0032740430349765008
2023-08-15,0.00021125115692817003,0.00016727912424498165,0.00026406394616021255,0.00026406394616021255
2023-08-16,0.0007532695582203601,0.0006073918983754156,0.0009415869477754501,0.0009415869477754501
2023-08-17,0.00032349657772680004,0.0002668681061853535,0.0004043707221585,0.0004043707221585
2023-08-18,-0.00075224142867849,-0.00062547048276767,-0.0009403017858481125,-0.0009403017858481125
2023-08-21,0.0017515693234633552,0.001457950157086929,0.002189461654329194,0.002189461654329194
2023-08-22,-0.0019605089680890353,-0.001674869966672533,-0.002450636210111294,-0.002450636210111294
2023-08-23,0.00046339640862524045,0.00039467780138046136,0.0005792455107815506,0.0005792455107815506
2023-08-24,-0.0024024246834565156,-0.0020550280790068948,-0.0030030308543206445,-0.0030030308543206445
2023-08-25,0.00508451164726887,0.004349084395500379,0.006355639559086088,0.006355639559086088
2023-08-28,-0.0005719540212879597,-0.0004871048673769027,-0.0007149425266099496,-0.0007149425266099496
2023-08-29,0.0002005672193648553,0.00018655971060412498,0.0002507090242060691,0.0002507090242060691
2023-08-30,0.001414513748489095,0.0013225656638791933,0.0017681421856113686,0.0017681421856113686
2023-08-31,0.00028702171161094133,0.000269914262161983,0.00035877713951367666,0.00035877713951367666
2023-09-01,0.0033228537959991747,0.0031262996687824065,0.0041535672449989685,0.0041535672449989685
2023-09-05,-0.002080196306276685,-0.0019439498724262729,-0.002600245382845856,-0.002600245382845856
2023-09-06,-0.00409223949439124,-0.0038102392119720285,-0.00511529936798905,-0.00511529936798905
2023-09-07,-0.005629952473278124,-0.005177128725301135,-0.007037440591597655,-0.007037440591597655
2023-09-08,0.002362025667482115,0.0021254037211913108,0.0029525320843526437,0.0029525320843526437
2023-09-11,0.008802579551971114,0.007894007027780288,0.011003224439963892,0.011003224439963892
2023-09-12,0.00526938390826043,0.004513645642344918,0.006586729885325538,0.006586729885325538
2023-09-13,-0.000213882573726665,-0.00018463258475696998,-0.00026735321715833126,-0.00026735321715833126
2023-09-14,-1.4958721089055059e-05,-1.2910514207948092e-05,-1.8698401361318824e-05,-1.8698401361318824e-05
2023-09-15,-0.0024417654389693264,-0.002112967855383711,-0.003052206798711658,-0.003052206798711658
2023-09-18,0.0010608396741993101,0.0009250984736905626,0.0013260495927491377,0.0013260495927491377
2023-09-19,0.0043995235850274005,0.004050303873374857,0.005499404481284251,0.005499404481284251
2023-09-20,-0.0015550427549960101,-0.0014374479104172144,-0.0019438034437450125,-0.0019438034437450125
2023-09-21,-0.0027380426682387907,-0.00252463257659225,-0.0034225533352984882,-0.0034225533352984882
2023-09-22,-0.0013551373681468801,-0.0012484976514343803,-0.0016939217101836002,-0.0016939217101836002
2023-09-25,-0.0016410367756870803,-0.001541107775084718,-0.0020512959696088505,-0.0020512959696088505
2023-09-26,0.0014045051911691403,0.0013155826277410623,0.0017556314889614253,0.0017556314889614253
2023-09-27,-0.0016917365234913003,-0.0015958115477587814,-0.0021146706543641253,-0.0021146706543641253
2023-09-28,-0.0008643782918307601,-0.00081826108114878,-0.0010804728647884501,-0.0010804728647884501
2023-09-29,0.0006439883377549201,0.0006093304313700426,0.0008049854221936502,0.0008049854221936502
2023-10-02,0.004733730591363811,0.004496274207019904,0.005917163239204763,0.005917163239204763
2023-10-03,-0.0017295783782803804,-0.0016233207546325042,-0.0021619729728504754,-0.0021619729728504754
2023-10-04,0.0023210611876995605,0.002186019400308946,0.0029013264846244505,0.0029013264846244505
2023-10-05,-0.00035041748265198007,-0.00033065841031868854,-0.0004380218533149751,-0.0004380218533149751
2023-10-06,0.0,0.0,0.0,0.0
2023-10-09,0.0,0.0,0.0,0.0
2023-10-10,0.0,0.0,0.0,0.0
2023-10-11,0.0,0.0,0.0,0.0
2023-10-12,-0.0022755256223876536,-0.0028126088541675595,-0.002844407027984567,-0.002844407027984567
2023-10-13,0.0008077780728859877,0.0009903405611148596,0.0010097225911074846,0.0010097225911074846
2023-10-16,-0.00013983943276713184,-0.00017188339737842564,-0.0001747992909589148,-0.0001747992909589148
2023-10-17,0.0005940933081015667,0.0007426166351269584,0.0007426166351269584,0.0007426166351269584
2023-10-18,-0.0023502372465609724,-0.0029377965582012156,-0.0029377965582012156,-0.0029377965582012156
2023-10-19,0.002040594422100507,0.002550743027625634,0.002550743027625634,0.002550743027625634
2023-10-20,0.005310853622487511,0.006638567028109389,0.006638567028109389,0.006638567028109389
2023-10-23,-0.0025451211657512374,-0.0031814014571890465,-0.0031814014571890465,-0.0031814014571890465
2023-10-24,0.0012782810273456887,0.001597851284182111,0.001597851284182111,0.001597851284182111
2023-10-25,0.0032082576873180228,0.004010322109147528,0.004010322109147528,0.004010322109147528
2023-10-26,0.0051873438408923675,0.006484179801115459,0.006484179801115459,0.006484179801115459
2023-10-27,0.0015363298651390402,0.0019204123314238001,0.0019204123314238001,0.0019204123314238001
2023-10-30,-0.004685430998252871,-0.0058567887478160885,-0.0058567887478160885,-0.0058567887478160885
2023-10-31,-0.0003339883747240851,-0.00041748546840510636,-0.00041748546840510636,-0.00041748546840510636
2023-11-01,-0.0025107133186444987,-0.0031383916483056235,-0.0031383916483056235,-0.0031383916483056235
2023-11-02,-0.0015432511320866865,-0.001929063915108358,-0.001929063915108358,-0.001929063915108358
2023-11-03,0.0036434807084270377,0.004554350885533797,0.004554350885533797,0.004554350885533797
2023-11-06,0.003930292339499644,0.004912865424374555,0.004912865424374555,0.004912865424374555
2023-11-07,-0.001013991888645033,-0.0012674898608062914,-0.0012674898608062914,-0.0012674898608062914
2023-11-08,0.0011448025276977283,0.0014310031596221602,0.0014310031596221602,0.0014310031596221602
2023-11-09,-0.0031971297755045785,-0.003996412219380723,-0.003996412219380723,-0.003996412219380723
2023-11-10,0.001204630787453013,0.0015057884843162664,0.0015057884843162664,0.0015057884843162664
2023-11-13,0.0007813917981854791,0.0009767397477318488,0.0009767397477318488,0.0009767397477318488
2023-11-14,0.005682874495974833,0.007103593119968542,0.007103593119968542,0.007103593119968542
2023-11-15,0.003988948840830579,0.004986186051038223,0.004986186051038223,0.004986186051038223
2023-11-16,-0.0025282821556231153,-0.003160352694528894,-0.003160352694528894,-0.003160352694528894
2023-11-17,0.0018720795317179527,0.002340099414647441,0.002340099414647441,0.002340099414647441
2023-11-20,-0.0014016022440382363,-0.0017520028050477953,-0.0017520028050477953,-0.0017520028050477953
2023-11-21,-0.0013348072016674299,-0.0016685090020842873,-0.0016685090020842873,-0.0016685090020842873
2023-11-22,0.0019538738650765794,0.0024423423313457244,0.0024423423313457244,0.0024423423313457244
2023-11-24,0.0004920702004537643,0.0006150877505672054,0.0006150877505672054,0.0006150877505672054
2023-11-27,-0.001297963645102489,-0.0016224545563781113,-0.0016224545563781113,-0.0016224545563781113
2023-11-28,0.0024301580615581028,0.0030376975769476284,0.0030376975769476284,0.0030376975769476284
2023-11-29,-0.0030559296513153413,-0.0038199120641441765,-0.0038199120641441765,-0.0038199120641441765
2023-11-30,-0.0007762067792555669,-0.0009702584740694586,-0.0009702584740694586,-0.0009702584740694586
2023-12-01,6.589589319156854e-05,8.236986648946066e-05,8.236986648946066e-05,8.236986648946066e-05
2023-12-04,0.0008066316241865837,0.0010082895302332296,0.0010082895302332296,0.0010082895302332296
2023-12-05,0.004889263579017243,0.006111579473771553,0.006111579473771553,0.006111579473771553
2023-12-06,0.006055847120864478,0.007569808901080597,0.007569808901080597,0.007569808901080597
2023-12-07,0.0012389830219950624,0.001548728777493828,0.001548728777493828,0.001548728777493828
2023-12-08,-0.000228245657821276,-0.00028530707227659497,-0.00028530707227659497,-0.00028530707227659497
2023-12-11,0.003020436993944359,0.003775546242430449,0.003775546242430449,0.003775546242430449
2023-12-12,0.002406339086250125,0.0030079238578126564,0.0030079238578126564,0.0030079238578126564
2023-12-13,-0.003281639993096913,-0.004102049991371141,-0.004102049991371141,-0.004102049991371141
2023-12-14,0.0005497887521520168,0.000687235940190021,0.000687235940190021,0.000687235940190021
2023-12-15,-0.0035807560385392647,-0.004475945048174081,-0.004475945048174081,-0.004475945048174081
2023-12-18,0.0028399752180222598,0.0035499690225278247,0.0035499690225278247,0.0035499690225278247
2023-12-19,-0.003922190509105688,-0.00490273813638211,-0.00490273813638211,-0.00490273813638211
2023-12-20,-0.005078251560591551,-0.006347814450739439,-0.006347814450739439,-0.006347814450739439
2023-12-21,-0.0030105519882574665,-0.003657519764734494,-0.003763189985321833,-0.003763189985321833
2023-12-22,0.0004044435796337081,0.00048467538785145777,0.0005055544745421352,0.0005055544745421352
2023-12-26,-0.000814080156755295,-0.0009777440846288452,-0.0010176001959441186,-0.0010176001959441186
2023-12-27,-0.0018133236940514913,-0.0021780603511904273,-0.002266654617564364,-0.002266654617564364
2023-12-28,0.0008445890873338114,0.001009370998767393,0.0010557363591672643,0.0010557363591672643
2023-12-29,0.0003938160245884265,0.00047102847271566074,0.0004922700307355332,0.0004922700307355332
2024-01-02,-0.003058488701025156,-0.003665299361357144,-0.003823110876281445,-0.003823110876281445
2024-01-03,0.002533403852152502,0.0030729943760635084,0.003166754815190627,0.003166754815190627
2024-01-04,0.00020482200778265832,0.00024752724105307544,0.0002560275097283229,0.0002560275097283229
2024-01-05,-0.003589012318366935,-0.0043473763435495395,-0.004486265397958669,-0.004486265397958669
2024-01-08,0.0,0.0,0.0,0.0
2024-01-09,0.0,0.0,0.0,0.0
2024-01-10,0.0,0.0,0.0,0.0
2024-01-11,0.0,0.0,0.0,0.0
2024-01-12,0.0,0.0,0.0,0.0
2024-01-16,0.0,0.0,0.0,0.0
2024-01-17,-0.001957168333120173,-0.00239183122384051,-0.002446460416400216,-0.002446460416400216
2024-01-18,-0.0005622624060395932,-0.0006833994381288866,-0.0007028280075494916,-0.0007028280075494916
2024-01-19,0.0008644722525808907,0.0010500778488472782,0.0010805903157261134,0.0010805903157261134
2024-01-22,0.0032178714085164457,0.00390665518482804,0.004022339260645557,0.004022339260645557
2024-01-23,0.0027990784576371846,0.0033635612189344944,0.003498848072046481,0.003498848072046481
2024-01-24,0.0019913232252162165,0.002393247882764059,0.0024891540315202707,0.0024891540315202707
2024-01-25,-0.00033411521007034893,-0.00040389455466306636,-0.0004176440125879362,-0.0004176440125879362
2024-01-26,0.0016918415332573353,0.0020526708282703836,0.002114801916571669,0.002114801916571669
2024-01-29,-0.001925758573436014,-0.0023319366412161676,-0.0024071982167950174,-0.0024071982167950174
2024-01-30,0.002302441448584094,0.0027723780358741745,0.0028780518107301175,0.0028780518107301175
2024-01-31,0.00030028641791415974,0.00037334752707468235,0.0003753580223926997,0.0003753580223926997
2024-02-01,-0.0022271754662767304,-0.002783969332845913,-0.002783969332845913,-0.002783969332845913
2024-02-02,0.0003884706521795918,0.00048558831522448975,0.00048558831522448975,0.00048558831522448975
2024-02-05,0.0002423764247185446,0.00030297053089818073,0.00030297053089818073,0.00030297053089818073
2024-02-06,0.007370458629822307,0.009213073287277884,0.009213073287277884,0.009213073287277884
2024-02-07,-0.002040679699867268,-0.002550849624834085,-0.002550849624834085,-0.002550849624834085
2024-02-08,0.0018751184844963847,0.0023438981056204808,0.0023438981056204808,0.0023438981056204808
2024-02-09,-0.0015624005724131531,-0.0019530007155164415,-0.0019530007155164415,-0.0019530007155164415
2024-02-12,0.0009467838200536965,0.0011834797750671206,0.0011834797750671206,0.0011834797750671206
2024-02-13,0.00046346979651095793,0.0005793372456386974,0.0005793372456386974,0.0005793372456386974
2024-02-14,0.00255898901768746,0.003198736272109325,0.003198736272109325,0.003198736272109325
2024-02-15,0.0029353800204449006,0.0036692250255561257,0.0036692250255561257,0.0036692250255561257
2024-02-16,0.012456589966674909,0.015570737458343637,0.015570737458343637,0.015570737458343637
2024-02-20,-0.00025024998191207484,-0.00031281247739009353,-0.00031281247739009353,-0.00031281247739009353
2024-02-21,-0.00012277507049759,-0.00015346883812198748,-0.00015346883812198748,-0.00015346883812198748
2024-02-22,-0.0001693301823626,-0.00021166272795324997,-0.00021166272795324997,-0.00021166272795324997
2024-02-23,0.00012717258351920498,0.00015896572939900623,0.00015896572939900623,0.00015896572939900623
2024-02-26,0.000150935723325975,0.00018866965415746876,0.00018866965415746876,0.00018866965415746876
2024-02-27,0.00022596140507419497,0.0002824517563427437,0.0002824517563427437,0.0002824517563427437
2024-02-28,-0.0005335007349474599,-0.0006668759186843248,-0.0006668759186843248,-0.0006668759186843248
2024-02-29,0.00030949062837854,0.00038686328547317503,0.00038686328547317503,0.00038686328547317503
2024-03-01,0.000318680487994085,0.00039835060999260624,0.00039835060999260624,0.00039835060999260624
2024-03-04,-0.00035,-0.0004375,-0.0004375,-0.0004375
2024-03-05,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0
2024-03-14,-0.000466167336192635,-0.0005827091702407937,-0.0005827091702407937,-0.0005827091702407937
2024-03-15,0.0005172941738451199,0.0006466177173063999,0.0006466177173063999,0.0006466177173063999
2024-03-18,0.006397510372923631,0.007996887966154538,0.007996887966154538,0.007996887966154538
2024-03-19,0.0028124265994432735,0.0034376734831713125,0.0035155332493040916,0.0035155332493040916
2024-03-20,-0.003268224042158185,-0.004085280052697732,-0.004085280052697732,-0.004085280052697732
2024-03-21,-0.004218074116559882,-0.0052725926456998525,-0.0052725926456998525,-0.0052725926456998525
2024-03-22,-0.004847024816653243,-0.006058781020816554,-0.006058781020816554,-0.006058781020816554
2024-03-25,0.002965779736524282,0.003649806831875223,0.0037072246706553527,0.0037072246706553527
2024-03-26,-0.000816929510361045,-0.001003654012120736,-0.0010211618879513063,-0.0010211618879513063
2024-03-27,0.002367733636456115,0.0029042903842803735,0.002959667045570144,0.002959667045570144
2024-03-28,-0.0005589951995798209,-0.0006836791416365295,-0.0006987439994747762,-0.0006987439994747762
2024-04-01,-0.001669479484309338,-0.002061299819655517,-0.0020868493553866723,-0.0020868493553866723
2024-04-02,0.0009285017889921132,0.0011407725292915001,0.0011606272362401414,0.0011606272362401414
2024-04-03,-0.0011716331341839019,-0.001440968774876188,-0.0014645414177298774,-0.0014645414177298774
2024-04-04,-0.0038363643064267846,-0.004754931161942823,-0.0047954553830334805,-0.0047954553830334805
2024-04-05,-0.00539510519693181,-0.006580424526933075,-0.006743881496164762,-0.006743881496164762
2024-04-08,-0.0007340511828379798,-0.0008662298557074012,-0.0009175639785474748,-0.0009175639785474748
2024-04-09,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0
2024-04-11,-0.003367432239020191,-0.0032611532714467064,-0.004209290298775238,-0.004209290298775238
2024-04-12,-0.0071975448270171945,-0.00689917271882154,-0.008996931033771492,-0.008996931033771492
