date,segment,portfolio_return_unscaled,portfolio_gross_return_unscaled,pair_turnover,leverage,strategy_return,active_pairs
2022-09-09,20,0.0,0.0,0.0,1.0,0.0,4
2022-09-12,20,0.0,0.0,0.0,1.0,0.0,4
2022-09-13,20,0.0,0.0,0.0,1.0,0.0,4
2022-09-14,20,0.0047791056738465,0.0050255422935193,0.2464366196727371,1.0,0.0047791056738465,4
2022-09-15,20,-0.0016420199490382,-0.0016420199490382,0.0,1.0,-0.0016420199490382,4
2022-09-16,20,0.000932398461358,0.0010656031246769,0.1332046633189439,1.0,0.000932398461358,4
2022-09-19,20,-0.0006908045052525,-0.0003631128349316,0.327691670320911,1.0,-0.0006908045052525,4
2022-09-20,20,0.0018352028486077,0.0018352028486077,0.0,1.0,0.0018352028486077,4
2022-09-21,20,-0.0010181788487068,-0.0010181788487068,0.0,1.0,-0.0010181788487068,4
2022-09-22,20,0.0019617360819662,0.0019617360819662,0.0,1.0,0.0019617360819662,4
2022-09-23,20,-0.0013235205499056,-0.0013235205499056,0.0,1.0,-0.0013235205499056,4
2022-09-26,20,0.0017720602951115,0.0017720602951115,0.0,1.0,0.0017720602951115,4
2022-09-27,20,0.0019881305353037,0.0019881305353037,0.0,1.0,0.0019881305353037,4
2022-09-28,20,0.0071339456175862,0.0071339456175862,0.0,1.0,0.0071339456175862,4
2022-09-29,20,0.0006792336741232,0.0006792336741232,0.0,1.0,0.0006792336741232,4
2022-09-30,20,-0.0026148356637725,-0.0026148356637725,0.0,1.0,-0.0026148356637725,4
2022-10-03,20,0.0015597449200699,0.0015597449200699,0.0,1.0,0.0015597449200699,4
2022-10-04,20,0.0014350705115305,0.0014350705115305,0.0,1.0,0.0014350705115305,4
2022-10-05,21,0.0,0.0,0.0,1.0,0.0,4
2022-10-06,21,0.0,0.0,0.0,1.0,0.0,4
2022-10-07,21,0.0,0.0,0.0,1.0,0.0,4
2022-10-10,21,0.0,0.0,0.0,1.0,0.0,4
2022-10-11,21,0.0,0.0,0.0,1.0,0.0,4
2022-10-12,21,0.0,0.0,0.0,1.0,0.0,4
2022-10-13,21,0.0,0.0,0.0,1.0,0.0,4
2022-10-14,21,0.0022737172422592,0.0026237172422592,0.35,1.0,0.0022737172422592,4
2022-10-17,21,-0.0098222616730958,-0.0098222616730958,0.0,1.0,-0.0098222616730958,4
2022-10-18,21,-0.00035,0.0,0.35,1.0,-0.00035,4
2022-10-19,21,-0.0005579428006546,-0.000346258486966,0.2116843136885949,1.0,-0.0005579428006546,4
2022-10-20,21,0.0007219981058741,0.0007219981058741,0.0,1.0,0.0007219981058741,4
2022-10-21,21,-0.0017004919220158,-0.0017004919220158,0.0,1.0,-0.0017004919220158,4
2022-10-24,21,-0.0005227205923182,-0.0005227205923182,0.0,1.0,-0.0005227205923182,4
2022-10-25,21,0.0002378894683126,0.0002378894683126,0.0,1.0,0.0002378894683126,4
2022-10-26,21,-0.0038791706982289,-0.0038791706982289,0.0,1.0,-0.0038791706982289,4
2022-10-27,21,-0.0042525586313404,-0.003814242945029,0.4383156863114051,1.0,-0.0042525586313404,4
2022-10-28,21,-0.0004028749982073,-0.0004028749982073,0.0,1.0,-0.0004028749982073,4
2022-10-31,21,-0.0019602719828358,-0.0019602719828358,0.0,1.0,-0.0019602719828358,4
2022-11-01,21,-0.0028919527484344,-0.0028919527484344,0.0,1.0,-0.0028919527484344,4
2022-11-02,21,0.0036624033146191,0.0036624033146191,0.0,1.0,0.0036624033146191,4
2022-11-03,21,0.0020073028357174,0.0020073028357174,0.0,1.0,0.0020073028357174,4
2022-11-04,21,0.0016497959561167,0.0016497959561167,0.0,1.0,0.0016497959561167,4
2022-11-07,21,0.0012139225041435,0.0012139225041435,0.0,1.0,0.0012139225041435,4
2022-11-08,21,0.00035177545737,0.00035177545737,0.0,1.0,0.00035177545737,4
2022-11-09,21,0.0036610707248949,0.0036610707248949,0.0,1.0,0.0036610707248949,4
2022-11-10,21,0.0044158800402046,0.0044158800402046,0.0,1.0,0.0044158800402046,4
2022-11-11,21,0.0052367935886885,0.0052367935886885,0.0,1.0,0.0052367935886885,4
2022-11-14,21,-0.0114908478379927,-0.0114908478379927,0.0,1.0,-0.0114908478379927,4
2022-11-15,21,-0.0070155982008712,-0.0068039138871826,0.2116843136885949,1.0,-0.0070155982008712,4
2022-11-16,21,-0.0025625678885486,-0.00235088357486,0.2116843136885949,1.0,-0.0025625678885486,4
2022-11-17,21,-0.0002249503456207,-0.0002249503456207,0.0,1.0,-0.0002249503456207,4
2022-11-18,21,-0.0012626601913353,-0.0012626601913353,0.0,1.0,-0.0012626601913353,4
2022-11-21,21,0.008207084199954,0.008207084199954,0.0,1.0,0.008207084199954,4
2022-11-22,21,-0.0058483693638696,-0.0058483693638696,0.0,1.0,-0.0058483693638696,4
2022-11-23,21,-0.0015439381653175,-0.0011056224790061,0.4383156863114051,1.0,-0.0015439381653175,4
2022-11-25,21,-0.0008178861431273,-0.0008178861431273,0.0,1.0,-0.0008178861431273,4
2022-11-28,21,0.0018856424287412,0.0018856424287412,0.0,1.0,0.0018856424287412,4
2022-11-29,21,0.0020522951628883,0.0020522951628883,0.0,1.0,0.0020522951628883,4
2022-11-30,21,-0.0054078678654858,-0.0054078678654858,0.0,1.0,-0.0054078678654858,4
2022-12-01,21,-0.0044830809784794,-0.0044830809784794,0.0,1.0,-0.0044830809784794,4
2022-12-02,21,-0.0007575819870555,-0.0007575819870555,0.0,1.0,-0.0007575819870555,4
2022-12-05,21,0.0001186546172166,0.0001186546172166,0.0,1.0,0.0001186546172166,4
2022-12-06,21,0.0040779433993887,0.0040779433993887,0.0,1.0,0.0040779433993887,4
2022-12-07,21,0.0013290148260473,0.0016790148260473,0.35,1.0,0.0013290148260473,4
2022-12-08,21,-0.0034356930146648,-0.0034356930146648,0.0,1.0,-0.0034356930146648,4
2022-12-09,21,0.0012409880423333,0.0012409880423333,0.0,1.0,0.0012409880423333,4
2022-12-12,21,-0.0023353628054731,-0.0023353628054731,0.0,1.0,-0.0023353628054731,4
2022-12-13,21,0.0010765187982725,0.0010765187982725,0.0,1.0,0.0010765187982725,4
2022-12-14,21,-0.0015905020627087,-0.0013788177490201,0.2116843136885949,1.0,-0.0015905020627087,4
2022-12-15,21,-0.0003621953346598,-0.0003621953346598,0.0,1.0,-0.0003621953346598,4
2022-12-16,21,0.0001962191753565,0.0001962191753565,0.0,1.0,0.0001962191753565,4
2022-12-19,21,4.1674912747067646e-05,4.1674912747067646e-05,0.0,1.0,4.1674912747067646e-05,4
2022-12-20,21,0.0037846581680285,0.0037846581680285,0.0,1.0,0.0037846581680285,4
2022-12-21,21,0.0025756119038807,0.0025756119038807,0.0,1.0,0.0025756119038807,4
2022-12-22,21,-0.0002119397877297,-0.0002119397877297,0.0,1.0,-0.0002119397877297,4
2022-12-23,21,-0.0005920115132632,-0.0005920115132632,0.0,1.0,-0.0005920115132632,4
2022-12-27,21,0.0001565171606075,0.0001565171606075,0.0,1.0,0.0001565171606075,4
2022-12-28,21,0.0012011611068676,0.0012011611068676,0.0,1.0,0.0012011611068676,4
2022-12-29,21,0.0015220844133345,0.0015220844133345,0.0,1.0,0.0015220844133345,4
2022-12-30,21,2.181716219148249e-05,2.181716219148249e-05,0.0,1.0,2.181716219148249e-05,4
2023-01-03,21,0.0005766029786099,0.0005766029786099,0.0,1.0,0.0005766029786099,4
2023-01-04,21,0.0007313351757199,0.0007313351757199,0.0,1.0,0.0007313351757199,4
2023-01-05,22,0.0,0.0,0.0,1.0,0.0,3
2023-01-06,22,0.0006054800746756,0.0009054800746756,0.3,1.0,0.0006054800746756,3
2023-01-09,22,0.0008196166398933,0.0008196166398933,0.0,1.0,0.0008196166398933,3
2023-01-10,22,0.0014871273239222,0.0014871273239222,0.0,1.0,0.0014871273239222,3
2023-01-11,22,0.0039846466051279,0.0039846466051279,0.0,1.0,0.0039846466051279,3
2023-01-12,22,0.0003029735370358,0.0006529735370358,0.35,1.0,0.0003029735370358,3
2023-01-13,22,-0.0023765019048166,-0.0023765019048166,0.0,1.0,-0.0023765019048166,3
2023-01-17,22,0.0009141291853787,0.0009141291853787,0.0,1.0,0.0009141291853787,3
2023-01-18,22,-0.0061528607129367,-0.0061528607129367,0.0,1.0,-0.0061528607129367,3
2023-01-19,22,-0.0015661178679148,-0.0015661178679148,0.0,1.0,-0.0015661178679148,3
2023-01-20,22,0.002803128556949,0.002803128556949,0.0,1.0,0.002803128556949,3
2023-01-23,22,-2.4882190465587824e-05,-2.4882190465587824e-05,0.0,1.0,-2.4882190465587824e-05,3
2023-01-24,22,0.0022506227980639,0.0022506227980639,0.0,1.0,0.0022506227980639,3
2023-01-25,22,-0.0005660216135313,-0.0005660216135313,0.0,1.0,-0.0005660216135313,3
2023-01-26,22,-0.0009976295584371,-0.0009976295584371,0.0,1.0,-0.0009976295584371,3
2023-01-27,22,-0.0078640575190463,-0.0078640575190463,0.0,1.0,-0.0078640575190463,3
2023-01-30,22,0.0022685490328148,0.0022685490328148,0.0,1.0,0.0022685490328148,3
2023-01-31,22,0.0066754290668712,0.0070254290668712,0.35,1.0,0.0066754290668712,3
2023-02-01,22,0.0076480759320564,0.0076480759320564,0.0,1.0,0.0076480759320564,3
2023-02-02,22,0.0079234907091277,0.0079234907091277,0.0,1.0,0.0079234907091277,3
2023-02-03,22,0.0021785118185823,0.0024785118185823,0.3,1.0,0.0021785118185823,3
2023-02-06,22,0.0015224182005782,0.0015224182005782,0.0,1.0,0.0015224182005782,3
2023-02-07,22,-0.0001698007138229,-0.0001698007138229,0.0,1.0,-0.0001698007138229,3
2023-02-08,22,0.0006119047738696,0.0006119047738696,0.0,1.0,0.0006119047738696,3
2023-02-09,22,-0.0042191344778039,-0.0038691344778039,0.35,1.0,-0.0042191344778039,3
2023-02-10,22,0.000442346408392,0.000442346408392,0.0,1.0,0.000442346408392,3
2023-02-13,22,-0.0002652143228972,-0.0002652143228972,0.0,1.0,-0.0002652143228972,3
2023-02-14,22,-0.0007677768141647,-0.0007677768141647,0.0,1.0,-0.0007677768141647,3
2023-02-15,22,-0.0014606645571063,-0.0014606645571063,0.0,1.0,-0.0014606645571063,3
2023-02-16,22,0.0002841123936848,0.0002841123936848,0.0,1.0,0.0002841123936848,3
2023-02-17,22,0.0050118977910421,0.0050118977910421,0.0,1.0,0.0050118977910421,3
2023-02-21,22,-0.0037709338383546,-0.0037709338383546,0.0,1.0,-0.0037709338383546,3
2023-02-22,22,-0.0007637044254348,-0.0007637044254348,0.0,1.0,-0.0007637044254348,3
2023-02-23,22,0.0003008067399942,0.0003008067399942,0.0,1.0,0.0003008067399942,3
2023-02-24,22,-0.0015222032239829,-0.0015222032239829,0.0,1.0,-0.0015222032239829,3
2023-02-27,22,0.000692657603526,0.000692657603526,0.0,1.0,0.000692657603526,3
2023-02-28,22,-0.00035,0.0,0.35,1.0,-0.00035,3
2023-03-01,22,0.0,0.0,0.0,1.0,0.0,3
2023-03-02,22,0.0,0.0,0.0,1.0,0.0,3
2023-03-03,22,0.0,0.0,0.0,1.0,0.0,3
2023-03-06,22,0.0,0.0,0.0,1.0,0.0,3
2023-03-07,22,4.9475307343990085e-05,0.0003994753073439,0.35,1.0,4.9475307343990085e-05,3
2023-03-08,22,0.0024696668457773,0.0024696668457773,0.0,1.0,0.0024696668457773,3
2023-03-09,22,0.0041437313779919,0.0041437313779919,0.0,1.0,0.0041437313779919,3
2023-03-10,22,-0.001127030949697,-0.001127030949697,0.0,1.0,-0.001127030949697,3
2023-03-13,22,-0.0001288677955067,-0.0001288677955067,0.0,1.0,-0.0001288677955067,3
2023-03-14,22,-0.0008655718179,-0.0008655718179,0.0,1.0,-0.0008655718179,3
2023-03-15,22,-0.0001553814640952,-0.0001553814640952,0.0,1.0,-0.0001553814640952,3
2023-03-16,22,0.0005720397792545,0.0005720397792545,0.0,1.0,0.0005720397792545,3
2023-03-17,22,0.0006426044109649,0.0009426044109649,0.3,1.0,0.0006426044109649,3
2023-03-20,22,0.0055755583113992,0.0055755583113992,0.0,1.0,0.0055755583113992,3
2023-03-21,22,-0.0010535758266739,-0.0010535758266739,0.0,1.0,-0.0010535758266739,3
2023-03-22,22,0.0063935186131953,0.0063935186131953,0.0,1.0,0.0063935186131953,3
2023-03-23,22,-0.0038417741346356,-0.0038417741346356,0.0,1.0,-0.0038417741346356,3
2023-03-24,22,-0.0037147113679401,-0.0037147113679401,0.0,1.0,-0.0037147113679401,3
2023-03-27,22,0.0038843647814803,0.0038843647814803,0.0,1.0,0.0038843647814803,3
2023-03-28,22,0.0038550219943297,0.0038550219943297,0.0,1.0,0.0038550219943297,3
2023-03-29,22,-0.0060884374641397,-0.0060884374641397,0.0,1.0,-0.0060884374641397,3
2023-03-30,22,-0.0017145694914072,-0.0017145694914072,0.0,1.0,-0.0017145694914072,3
2023-03-31,22,-0.0024845464255232,-0.0024845464255232,0.0,1.0,-0.0024845464255232,3
2023-04-03,22,0.0014629646924956,0.0018129646924956,0.35,1.0,0.0014629646924956,3
2023-04-04,22,0.0001194415578423,0.0001194415578423,0.0,1.0,0.0001194415578423,3
2023-04-05,22,0.0029249954020038,0.0029249954020038,0.0,1.0,0.0029249954020038,3
2023-04-06,23,0.0,0.0,0.0,1.0,0.0,4
2023-04-10,23,0.0,0.0,0.0,1.0,0.0,4
2023-04-11,23,0.0,0.0,0.0,1.0,0.0,4
2023-04-12,23,0.0,0.0,0.0,1.0,0.0,4
2023-04-13,23,0.0,0.0,0.0,1.0,0.0,4
2023-04-14,23,0.0,0.0,0.0,1.0,0.0,4
2023-04-17,23,0.0,0.0,0.0,1.0,0.0,4
2023-04-18,23,0.0,0.0,0.0,1.0,0.0,4
2023-04-19,23,0.0014839480598883,0.0017407962341678,0.2568481742795795,1.0,0.0014839480598883,4
2023-04-20,23,0.0005253727828289,0.0005253727828289,0.0,1.0,0.0005253727828289,4
2023-04-21,23,-0.0027941257970097,-0.0027941257970097,0.0,1.0,-0.0027941257970097,4
2023-04-24,23,0.0014897027620116,0.0014897027620116,0.0,1.0,0.0014897027620116,4
2023-04-25,23,0.0015435599693774,0.0015435599693774,0.0,1.0,0.0015435599693774,4
2023-04-26,23,-0.0016317080200912,-0.0016317080200912,0.0,1.0,-0.0016317080200912,4
2023-04-27,23,-0.0025729046473336,-0.0023815757719466,0.1913288753869351,1.0,-0.0025729046473336,4
2023-04-28,23,-0.0011036597172379,-0.0011036597172379,0.0,1.0,-0.0011036597172379,4
2023-05-01,23,-0.0011716716453048,-0.0011716716453048,0.0,1.0,-0.0011716716453048,4
2023-05-02,23,0.0005735903106837,0.0005735903106837,0.0,1.0,0.0005735903106837,4
2023-05-03,23,-0.006236137029614,-0.006236137029614,0.0,1.0,-0.006236137029614,4
2023-05-04,23,-0.0014274697962873,-0.0014274697962873,0.0,1.0,-0.0014274697962873,4
2023-05-05,23,0.0023286009213618,0.0025304238716953,0.2018229503334852,1.0,0.0023286009213618,4
2023-05-08,23,0.0032586120887113,0.0032586120887113,0.0,1.0,0.0032586120887113,4
2023-05-09,23,-0.00016299088563,-0.00016299088563,0.0,1.0,-0.00016299088563,4
2023-05-10,23,-0.0009057205631009,-0.0009057205631009,0.0,1.0,-0.0009057205631009,4
2023-05-11,23,0.0038966785733594,0.0038966785733594,0.0,1.0,0.0038966785733594,4
2023-05-12,23,0.0005629516402584,0.0005629516402584,0.0,1.0,0.0005629516402584,4
2023-05-15,23,-0.0026251101032021,-0.0026251101032021,0.0,1.0,-0.0026251101032021,4
2023-05-16,23,0.0016653758533082,0.0019222240275878,0.2568481742795795,1.0,0.0016653758533082,4
2023-05-17,23,-0.000649039562066,-0.000649039562066,0.0,1.0,-0.000649039562066,4
2023-05-18,23,-0.000136237594581,-0.000136237594581,0.0,1.0,-0.000136237594581,4
2023-05-19,23,-0.0002940702032864,-0.0002940702032864,0.0,1.0,-0.0002940702032864,4
2023-05-22,23,4.862802563453713e-05,4.862802563453713e-05,0.0,1.0,4.862802563453713e-05,4
2023-05-23,23,0.0012870216600021,0.0012870216600021,0.0,1.0,0.0012870216600021,4
2023-05-24,23,0.0004902543934231,0.00068158326881,0.1913288753869351,1.0,0.0004902543934231,4
2023-05-25,23,0.0020632919206742,0.0020632919206742,0.0,1.0,0.0020632919206742,4
2023-05-26,23,-0.0003636900271844,-0.0003636900271844,0.0,1.0,-0.0003636900271844,4
2023-05-30,23,0.0024484166639941,0.0024484166639941,0.0,1.0,0.0024484166639941,4
2023-05-31,23,0.0006070353466744,0.0006070353466744,0.0,1.0,0.0006070353466744,4
2023-06-01,23,-0.000940489091781,-0.000940489091781,0.0,1.0,-0.000940489091781,4
2023-06-02,23,-0.0002018229503334,0.0,0.2018229503334852,1.0,-0.0002018229503334,4
2023-06-05,23,0.0,0.0,0.0,1.0,0.0,4
2023-06-06,23,-0.0002393879795875,1.746019469204332e-05,0.2568481742795795,1.0,-0.0002393879795875,4
2023-06-07,23,-0.0013168091680123,-0.0013168091680123,0.0,1.0,-0.0013168091680123,4
2023-06-08,23,-0.0009148448987437,-0.0009148448987437,0.0,1.0,-0.0009148448987437,4
2023-06-09,23,0.0003588164972968,0.0003588164972968,0.0,1.0,0.0003588164972968,4
2023-06-12,23,3.896053373662968e-05,3.896053373662968e-05,0.0,1.0,3.896053373662968e-05,4
2023-06-13,23,-0.0009835582086984,-0.0009835582086984,0.0,1.0,-0.0009835582086984,4
2023-06-14,23,-0.0007414831274518,-0.0007414831274518,0.0,1.0,-0.0007414831274518,4
2023-06-15,23,-0.0018278661499043,-0.0018278661499043,0.0,1.0,-0.0018278661499043,4
2023-06-16,23,-0.0014192053844788,-0.0014192053844788,0.0,1.0,-0.0014192053844788,4
2023-06-20,23,0.0006858993743306,0.0006858993743306,0.0,1.0,0.0006858993743306,4
2023-06-21,23,0.0004390736686087,0.0004390736686087,0.0,1.0,0.0004390736686087,4
2023-06-22,23,-0.001474148450923,-0.001474148450923,0.0,1.0,-0.001474148450923,4
2023-06-23,23,0.0003183246110419,0.0003183246110419,0.0,1.0,0.0003183246110419,4
2023-06-26,23,0.001406720668553,0.001406720668553,0.0,1.0,0.001406720668553,4
2023-06-27,23,0.0019796555937664,0.0023296555937664,0.35,1.0,0.0019796555937664,4
2023-06-28,23,-0.0005568934753412,-0.0005568934753412,0.0,1.0,-0.0005568934753412,4
2023-06-29,23,-0.0004687119197171,-0.0004687119197171,0.0,1.0,-0.0004687119197171,4
2023-06-30,23,-0.000952763287235,-0.000952763287235,0.0,1.0,-0.000952763287235,4
2023-07-03,23,0.0017867259713727,0.0017867259713727,0.0,1.0,0.0017867259713727,4
2023-07-05,23,-0.0006062864450248,-0.0003494382707452,0.2568481742795795,1.0,-0.0006062864450248,4
2023-07-06,23,4.7635793768299984e-05,4.7635793768299984e-05,0.0,1.0,4.7635793768299984e-05,4
2023-07-07,23,-0.0002987688045512,-0.0002987688045512,0.0,1.0,-0.0002987688045512,4
2023-07-10,24,0.0,0.0,0.0,1.0,0.0,3
2023-07-11,24,0.0,0.0,0.0,1.0,0.0,3
2023-07-12,24,0.0,0.0,0.0,1.0,0.0,3
2023-07-13,24,-0.001626209233452,-0.000926209233452,0.7,1.0,-0.001626209233452,3
2023-07-14,24,0.0031758862265972,0.0031758862265972,0.0,1.0,0.0031758862265972,3
2023-07-17,24,0.0009459997514157,0.0009459997514157,0.0,1.0,0.0009459997514157,3
2023-07-18,24,0.0002101416512747,0.0002101416512747,0.0,1.0,0.0002101416512747,3
2023-07-19,24,-0.0053586336617788,-0.0053586336617788,0.0,1.0,-0.0053586336617788,3
2023-07-20,24,-0.0012217532209362,-0.0012217532209362,0.0,1.0,-0.0012217532209362,3
2023-07-21,24,-0.0044959353678694,-0.0044959353678694,0.0,1.0,-0.0044959353678694,3
2023-07-24,24,-0.0034674125706709,-0.0034674125706709,0.0,1.0,-0.0034674125706709,3
2023-07-25,24,0.0029195558983418,0.0029195558983418,0.0,1.0,0.0029195558983418,3
2023-07-26,24,0.0124231781706212,0.0124231781706212,0.0,1.0,0.0124231781706212,3
2023-07-27,24,-0.0014570862559675,-0.0014570862559675,0.0,1.0,-0.0014570862559675,3
2023-07-28,24,-0.0047117154969209,-0.0047117154969209,0.0,1.0,-0.0047117154969209,3
2023-07-31,24,0.0006853634274648,0.0006853634274648,0.0,1.0,0.0006853634274648,3
2023-08-01,24,0.0045553946281392,0.0045553946281392,0.0,1.0,0.0045553946281392,3
2023-08-02,24,-0.0056555077281654,-0.0056555077281654,0.0,1.0,-0.0056555077281654,3
2023-08-03,24,0.0050258526712484,0.0050258526712484,0.0,1.0,0.0050258526712484,3
2023-08-04,24,0.0072357102506857,0.0072357102506857,0.0,1.0,0.0072357102506857,3
2023-08-07,24,0.0006472156923801,0.0006472156923801,0.0,1.0,0.0006472156923801,3
2023-08-08,24,0.0006962129348223,0.0006962129348223,0.0,1.0,0.0006962129348223,3
2023-08-09,24,-0.0007,0.0,0.7,1.0,-0.0007,3
2023-08-10,24,0.0,0.0,0.0,1.0,0.0,3
2023-08-11,24,0.0,0.0,0.0,1.0,0.0,3
2023-08-14,24,0.0026192344279812,0.0029192344279812,0.3,1.0,0.0026192344279812,3
2023-08-15,24,0.0002112511569281,0.0002112511569281,0.0,1.0,0.0002112511569281,3
2023-08-16,24,0.0007532695582203,0.0007532695582203,0.0,1.0,0.0007532695582203,3
2023-08-17,24,0.0003234965777268,0.0003234965777268,0.0,1.0,0.0003234965777268,3
2023-08-18,24,-0.0007522414286785,-0.0007522414286785,0.0,1.0,-0.0007522414286785,3
2023-08-21,24,0.0017515693234633,0.0021015693234633,0.35,1.0,0.0017515693234633,3
2023-08-22,24,-0.001960508968089,-0.001960508968089,0.0,1.0,-0.001960508968089,3
2023-08-23,24,0.0004633964086252,0.0004633964086252,0.0,1.0,0.0004633964086252,3
2023-08-24,24,-0.0024024246834565,-0.0024024246834565,0.0,1.0,-0.0024024246834565,3
2023-08-25,24,0.0050845116472689,0.0050845116472689,0.0,1.0,0.0050845116472689,3
2023-08-28,24,-0.0005719540212879,-0.0005719540212879,0.0,1.0,-0.0005719540212879,3
2023-08-29,24,0.0002005672193648,0.0002005672193648,0.0,1.0,0.0002005672193648,3
2023-08-30,24,0.001414513748489,0.001414513748489,0.0,1.0,0.001414513748489,3
2023-08-31,24,0.0002870217116109,0.0002870217116109,0.0,1.0,0.0002870217116109,3
2023-09-01,24,0.0033228537959991,0.0033228537959991,0.0,1.0,0.0033228537959991,3
2023-09-05,24,-0.0020801963062767,-0.0020801963062767,0.0,1.0,-0.0020801963062767,3
2023-09-06,24,-0.0040922394943912,-0.0040922394943912,0.0,1.0,-0.0040922394943912,3
2023-09-07,24,-0.0056299524732781,-0.0056299524732781,0.0,1.0,-0.0056299524732781,3
2023-09-08,24,0.0023620256674821,0.0023620256674821,0.0,1.0,0.0023620256674821,3
2023-09-11,24,0.0088025795519711,0.0091025795519711,0.3,1.0,0.0088025795519711,3
2023-09-12,24,0.0052693839082604,0.0052693839082604,0.0,1.0,0.0052693839082604,3
2023-09-13,24,-0.0002138825737266,8.611742627333534e-05,0.3,1.0,-0.0002138825737266,3
2023-09-14,24,-1.495872108904091e-05,-1.495872108904091e-05,0.0,1.0,-1.495872108904091e-05,3
2023-09-15,24,-0.0024417654389693,-0.0024417654389693,0.0,1.0,-0.0024417654389693,3
2023-09-18,24,0.0010608396741993,0.0014108396741993,0.35,1.0,0.0010608396741993,3
2023-09-19,24,0.0043995235850274,0.0043995235850274,0.0,1.0,0.0043995235850274,3
2023-09-20,24,-0.001555042754996,-0.001555042754996,0.0,1.0,-0.001555042754996,3
2023-09-21,24,-0.0027380426682388,-0.0027380426682388,0.0,1.0,-0.0027380426682388,3
2023-09-22,24,-0.0013551373681468,-0.0013551373681468,0.0,1.0,-0.0013551373681468,3
2023-09-25,24,-0.0016410367756871,-0.0016410367756871,0.0,1.0,-0.0016410367756871,3
2023-09-26,24,0.0014045051911691,0.0014045051911691,0.0,1.0,0.0014045051911691,3
2023-09-27,24,-0.0016917365234913,-0.0016917365234913,0.0,1.0,-0.0016917365234913,3
2023-09-28,24,-0.0008643782918307,-0.0008643782918307,0.0,1.0,-0.0008643782918307,3
2023-09-29,24,0.0006439883377549,0.0006439883377549,0.0,1.0,0.0006439883377549,3
2023-10-02,24,0.0047337305913638,0.0047337305913638,0.0,1.0,0.0047337305913638,3
2023-10-03,24,-0.0017295783782804,-0.0017295783782804,0.0,1.0,-0.0017295783782804,3
2023-10-04,24,0.0023210611876995,0.0023210611876995,0.0,1.0,0.0023210611876995,3
2023-10-05,24,-0.0003504174826519,-0.0003504174826519,0.0,1.0,-0.0003504174826519,3
2023-10-06,25,0.0,0.0,0.0,1.0,0.0,4
2023-10-09,25,0.0,0.0,0.0,1.0,0.0,4
2023-10-10,25,0.0,0.0,0.0,1.0,0.0,4
2023-10-11,25,0.0,0.0,0.0,1.0,0.0,4
2023-10-12,25,-0.0022755256223876,-0.0020545891824513,0.2209364399363079,1.0,-0.0022755256223876,4
2023-10-13,25,0.0008077780728859,0.0008077780728859,0.0,1.0,0.0008077780728859,4
2023-10-16,25,-0.0001398394327671,-0.0001398394327671,0.0,1.0,-0.0001398394327671,4
2023-10-17,25,0.0005940933081015,0.0005940933081015,0.0,1.0,0.0005940933081015,4
2023-10-18,25,-0.0023502372465609,-0.0023502372465609,0.0,1.0,-0.0023502372465609,4
2023-10-19,25,0.0020405944221005,0.0020405944221005,0.0,1.0,0.0020405944221005,4
2023-10-20,25,0.0053108536224875,0.0058616715247299,0.5508179022424162,1.0,0.0053108536224875,4
2023-10-23,25,-0.0025451211657512,-0.0025451211657512,0.0,1.0,-0.0025451211657512,4
2023-10-24,25,0.0012782810273456,0.0012782810273456,0.0,1.0,0.0012782810273456,4
2023-10-25,25,0.003208257687318,0.003208257687318,0.0,1.0,0.003208257687318,4
2023-10-26,25,0.0051873438408923,0.0051873438408923,0.0,1.0,0.0051873438408923,4
2023-10-27,25,0.001536329865139,0.001536329865139,0.0,1.0,0.001536329865139,4
2023-10-30,25,-0.0046854309982528,-0.0046854309982528,0.0,1.0,-0.0046854309982528,4
2023-10-31,25,-0.0003339883747241,-0.0003339883747241,0.0,1.0,-0.0003339883747241,4
2023-11-01,25,-0.0025107133186445,-0.0025107133186445,0.0,1.0,-0.0025107133186445,4
2023-11-02,25,-0.0015432511320867,-0.0015432511320867,0.0,1.0,-0.0015432511320867,4
2023-11-03,25,0.003643480708427,0.003643480708427,0.0,1.0,0.003643480708427,4
2023-11-06,25,0.0039302923394996,0.0039302923394996,0.0,1.0,0.0039302923394996,4
2023-11-07,25,-0.001013991888645,-0.001013991888645,0.0,1.0,-0.001013991888645,4
2023-11-08,25,0.0011448025276977,0.001365738967634,0.2209364399363079,1.0,0.0011448025276977,4
2023-11-09,25,-0.0031971297755045,-0.0031971297755045,0.0,1.0,-0.0031971297755045,4
2023-11-10,25,0.001204630787453,0.0014328764452743,0.228245657821276,1.0,0.001204630787453,4
2023-11-13,25,0.0007813917981855,0.0007813917981855,0.0,1.0,0.0007813917981855,4
2023-11-14,25,0.0056828744959748,0.0056828744959748,0.0,1.0,0.0056828744959748,4
2023-11-15,25,0.0039889488408306,0.0039889488408306,0.0,1.0,0.0039889488408306,4
2023-11-16,25,-0.0025282821556231,-0.0019774642533807,0.5508179022424162,1.0,-0.0025282821556231,4
2023-11-17,25,0.0018720795317179,0.0018720795317179,0.0,1.0,0.0018720795317179,4
2023-11-20,25,-0.0014016022440382,-0.0014016022440382,0.0,1.0,-0.0014016022440382,4
2023-11-21,25,-0.0013348072016674,-0.0013348072016674,0.0,1.0,-0.0013348072016674,4
2023-11-22,25,0.0019538738650765,0.0019538738650765,0.0,1.0,0.0019538738650765,4
