date,equal_weight,constrained_inverse_volatility,validation_score,score_risk_budget
2023-02-01,0.0076567657831758664,0.007648075932056445,0.007652696716021774,0.007648075932056445
2023-02-02,0.009176814672699332,0.007923490709127717,0.008230843211335274,0.007923490709127717
2023-02-03,0.0020271541129355335,0.0021785118185823106,0.0020699927999340995,0.0021785118185823106
2023-02-06,0.0014499220957887666,0.0015224182005782049,0.0014683535091665578,0.0015224182005782049
2023-02-07,-0.00016171496554563333,-0.00016980071382291506,-0.00017418544015541097,-0.00016980071382291506
2023-02-08,0.0005827664513043667,0.000611904773869585,0.0006030662541086544,0.000611904773869585
2023-02-09,-0.004018223312194167,-0.004219134477803875,-0.004213228173820394,-0.004219134477803875
2023-02-10,0.0004212822937067333,0.00044234640839206993,0.00044234640839206993,0.00044234640839206993
2023-02-13,-0.0002525850694259333,-0.00026521432289723,-0.00026521432289723,-0.00026521432289723
2023-02-14,-0.0007312160134902333,-0.0007677768141647449,-0.0007677768141647449,-0.0007677768141647449
2023-02-15,-0.001391109102006,-0.0014606645571062999,-0.0014606645571062999,-0.0014606645571062999
2023-02-16,0.0002705832320807666,0.00028411239368480496,0.00028411239368480496,0.00028411239368480496
2023-02-17,0.0047732359914686665,0.005011897791042099,0.005011897791042099,0.005011897791042099
2023-02-21,-0.003591365560337733,-0.0037709338383546194,-0.0037709338383546194,-0.0037709338383546194
2023-02-22,-0.0007273375480331666,-0.000763704425434825,-0.000763704425434825,-0.000763704425434825
2023-02-23,0.00028648260951826665,0.00030080673999418,0.00030080673999418,0.00030080673999418
2023-02-24,-0.0014497173561742664,-0.0015222032239829797,-0.0015222032239829797,-0.0015222032239829797
2023-02-27,0.0006596739081200666,0.0006926576035260699,0.0006926576035260699,0.0006926576035260699
2023-02-28,-0.0003333333333333333,-0.00035,-0.00035,-0.00035
2023-03-01,0.0,0.0,0.0,0.0
2023-03-02,0.0,0.0,0.0,0.0
2023-03-03,0.0,0.0,0.0,0.0
2023-03-06,0.0,0.0,0.0,0.0
2023-03-07,4.71193403276e-05,4.947530734398e-05,4.947530734398e-05,4.947530734398e-05
2023-03-08,0.0023520636626450666,0.00246966684577732,0.00246966684577732,0.00246966684577732
2023-03-09,0.003946410836182799,0.004143731377991939,0.004143731377991939,0.004143731377991939
2023-03-10,-0.0010733628092352665,-0.0011270309496970298,-0.0011270309496970298,-0.0011270309496970298
2023-03-13,-0.0001227312338159,-0.00012886779550669498,-0.00012886779550669498,-0.00012886779550669498
2023-03-14,-0.0008243541122857332,-0.0008655718179000199,-0.0008655718179000199,-0.0008655718179000199
2023-03-15,-0.00014798234675733333,-0.0001553814640952,-0.0001553814640952,-0.0001553814640952
2023-03-16,0.0005447997897661666,0.000572039779254475,0.000572039779254475,0.000572039779254475
2023-03-17,0.00027059773727716686,0.0006426044109649545,0.0006002589534848846,0.0006426044109649545
2023-03-20,0.006445624093236033,0.005575558311399306,0.005716405586520252,0.005575558311399306
2023-03-21,-0.0010735540984322333,-0.001053575826673895,-0.0010622765184433339,-0.001053575826673895
2023-03-22,0.006320192046071666,0.00639351861319528,0.006422185808743412,0.00639351861319528
2023-03-23,-0.004310652850957,-0.003841774134635666,-0.003922620965340235,-0.003841774134635666
2023-03-24,-0.0038314211897060996,-0.0037147113679400854,-0.003751127379879397,-0.0037147113679400854
2023-03-27,0.004556288766418866,0.0038843647814803405,0.0039906473541481,0.0038843647814803405
2023-03-28,0.0037539060559345335,0.00385502199432976,0.0038652492752267956,0.00385502199432976
2023-03-29,-0.006277733674695566,-0.00608843746413971,-0.006147876486799072,-0.00608843746413971
2023-03-30,-0.0020551599943630667,-0.0017145694914072903,-0.0017669405119555542,-0.0017145694914072903
2023-03-31,-0.0024254949149261997,-0.00248454642552325,-0.0024918966123557923,-0.00248454642552325
2023-04-03,0.0016810718805506666,0.0014629646924956001,0.0014986577611129216,0.0014629646924956001
2023-04-04,0.000132712842047,0.00011944155784230002,0.00012179308500522369,0.00011944155784230002
2023-04-05,0.0032499948911153998,0.0029249954020038604,0.0029825817753189195,0.0029249954020038604
2023-04-06,0.0,0.0,0.0,0.0
2023-04-10,0.0,0.0,0.0,0.0
2023-04-11,0.0,0.0,0.0,0.0
2023-04-12,0.0,0.0,0.0,0.0
2023-04-13,0.0,0.0,0.0,0.0
2023-04-14,0.0,0.0,0.0,0.0
2023-04-17,0.0,0.0,0.0,0.0
2023-04-18,0.0,0.0,0.0,0.0
2023-04-19,0.00144438252680845,0.001483948059888305,0.0013820286183910345,0.001250912656259756
2023-04-20,0.00051136511316705,0.0005253727828289094,0.0004892895114185749,0.0004428695862472151
2023-04-21,-0.0027196278549058,-0.0027941257970097756,-0.0026022216809548065,-0.002355343436295531
2023-04-24,0.001449983795086325,0.001489702762011594,0.0013873880802480081,0.0012557636546967023
2023-04-25,0.001502405043083225,0.0015435599693774374,0.0014375463060634173,0.0013011632641209098
2023-04-26,-0.00158820286017985,-0.0016317080200912032,-0.0015196402364608048,-0.0013754687706564793
2023-04-27,-0.00273808361473365,-0.00257290464733359,-0.003026026871078593,-0.002860666012202275
2023-04-28,-0.001429612460222225,-0.0011036597172378816,-0.001985299796867598,-0.0019819901537017686
2023-05-01,-0.0009733699263556251,-0.0011716716453048317,-0.000641110615831331,-0.0004933005701830588
2023-05-02,9.908425868129984e-05,0.0005735903106837523,-0.0007029885752106637,-0.0008753990884837696
2023-05-03,-0.00592576406381355,-0.006236137029614037,-0.00541959757913767,-0.004830396936252765
2023-05-04,-0.001696699478706075,-0.0014274697962873067,-0.002157310230010382,-0.002112642173535726
2023-05-05,0.002602946750768125,0.002328600921361836,0.0001315500574390427,-0.00039959629070602186
2023-05-08,0.004501926002218826,0.0032586120887113626,0.0045062035864897165,0.0042733846837832695
2023-05-09,6.2628670171675e-05,-0.0001629908856300953,-8.69612514516177e-05,-8.873640614818584e-05
2023-05-10,-0.00093868188619525,-0.0009057205631009565,0.0011793822483308295,0.0015508576675034155
2023-05-11,0.005318628466488625,0.0038966785733594318,0.007356639236433989,0.007362842227388676
2023-05-12,0.00083788301875975,0.0005629516402584698,0.001556966741490555,0.0016195135169807559
2023-05-15,-0.0029065552837837997,-0.0026251101032021378,-0.0031313293474141074,-0.0029558821885738436
2023-05-16,0.002215769233655625,0.001665375853308217,0.002434108981869355,0.002343316130268691
2023-05-17,-0.000814995341140025,-0.0006490395620660791,-0.0005799420634206402,-0.0004981813274229441
2023-05-18,-0.000188403280932675,-0.00013623759458099866,-0.00043999469291735026,-0.00046567630120697434
2023-05-19,-0.0003630754831438325,-0.0002940702032864795,-0.000149146948440448,-9.680757062916448e-05
2023-05-22,9.377266881742494e-05,4.862802563453334e-05,0.0006441581630260286,0.0007188984685700223
2023-05-23,0.001626104965320775,0.0012870216600021748,0.0013336291661930214,0.0011962199196248406
2023-05-24,0.0005942836502041,0.0004902543934231278,4.642510978103702e-05,-6.805449639703037e-05
2023-05-25,0.0025558192431348,0.0020632919206742427,0.0012000598658937287,0.0008535066899016711
2023-05-26,-0.0004505062811037,-0.0003636900271844608,-0.0002115308070935728,-0.00015044496037721193
2023-05-30,0.003032876910119075,0.0024484166639941454,0.0014240576158920956,0.0010128183905759927
2023-05-31,0.000751940433027275,0.0006070353466744125,0.0003530662575777432,0.0002511078166894017
2023-06-01,-0.00116499274515985,-0.0009404890917810682,-0.0005470109207758083,-0.000389045158162776
2023-06-02,-0.00025,-0.00020182295033348527,-0.00011738504875855522,-8.3486605341348e-05
2023-06-05,0.0,0.0,0.0,0.0
2023-06-06,-0.0002330053350184,-0.00023938797958751126,-0.00022294650846044531,-0.00020179510423364112
2023-06-07,-0.001281699949499175,-0.0013168091680123696,-0.00122636903834071,-0.0011100208279995571
2023-06-08,-0.000890452989698775,-0.0009148448987436943,-0.0008520121866987712,-0.00077117999833451
2023-06-09,0.000349249608551075,0.0003588164972968057,0.000334172523566856,0.00030246887332239456
2023-06-12,3.79217545987e-05,3.896053373661737e-05,3.6284674691274184e-05,3.2842271278307545e-05
2023-06-13,-0.000957334241772525,-0.0009835582086983943,-0.0009160061790686369,-0.0008291027460365445
2023-06-14,-0.000721713449522875,-0.0007414831274518717,-0.0006905571225112188,-0.0006250425157080135
2023-06-15,-0.00177913095453295,-0.0018278661499042952,-0.001702325976251564,-0.0015408227300328678
2023-06-16,-0.001381366042857375,-0.0014192053844788966,-0.0013217325523321333,-0.0011963370048209572
2023-06-20,0.000667611689526825,0.0006858993743306819,0.0006387909323004588,0.0005781874928530037
2023-06-21,0.0004273669355839,0.0004390736686087335,0.0004089175302031023,0.00037012266395254265
2023-06-22,-0.0014348441983847,-0.0014741484509230279,-0.0013729020590422705,-0.0012426519527941752
2023-06-23,0.000309837330881175,0.00031832461104195107,0.00029646167159737687,0.0002683357292042368
2023-06-26,0.00136921419871745,0.0014067206685530176,0.0013101053025863802,0.0011858128567165652
2023-06-27,0.0019224458123376308,0.0019796555937664478,0.001842100639766155,0.0016714595157894272
2023-06-28,-0.00048762348726135,-0.0005568934753412302,-0.0004991053136222608,-0.0005024309394125171
2023-06-29,-0.000497230963461475,-0.00046871191971718665,-0.000451246851977748,-0.00037024267548870036
2023-06-30,-0.0009732925083194,-0.0009527632872351081,-0.0009038180729824297,-0.0007752997001043044
2023-07-03,0.001696294787059575,0.0017867259713726848,0.0016486467108405246,0.0015320841703162645
2023-07-05,-0.000499598764818,-0.0006062864450247795,-0.0005321440496967345,-0.0005659516654038521
2023-07-06,3.402556697735e-05,4.763579376828999e-05,3.993341752687733e-05,4.7635793768289996e-05
2023-07-07,-0.000213406288965175,-0.00029876880455124494,-0.00025045996869885184,-0.000298768804551245
2023-07-10,0.0,0.0,0.0,0.0
2023-07-11,0.0,0.0,0.0,0.0
2023-07-12,0.0,0.0,0.0,0.0
2023-07-13,-0.0015487706985257664,-0.0016262092334520548,-0.0018490160669458195,-0.0016262092334520548
2023-07-14,0.003024653549140233,0.0031758862265972446,0.00312015660477091,0.0031758862265972446
2023-07-17,0.0009009521442055001,0.000945999751415775,0.0007821571629636503,0.000945999751415775
2023-07-18,0.0002001349059759334,0.0002101416512747304,-7.831566048506445e-05,0.0002101416512747304
2023-07-19,-0.005103460630265499,-0.005358633661778774,-0.00508414365197506,-0.005358633661778774
2023-07-20,-0.0011635744961297333,-0.00122175322093622,-0.00117809006835836,-0.00122175322093622
2023-07-21,-0.0042818432074947,-0.004495935367869435,-0.0038366855512672504,-0.004495935367869435
2023-07-24,-0.0033022976863532334,-0.0034674125706708947,-0.00333367227468132,-0.0034674125706708947
2023-07-25,0.0027805294269921664,0.002919555898341775,0.0025141218149649903,0.002919555898341775
2023-07-26,0.011831598257734464,0.012423178170621189,0.010824173109801922,0.012423178170621189
2023-07-27,-0.0013877011961594997,-0.0014570862559674749,-0.00142239106365818,-0.0014570862559674749
2023-07-28,-0.0044873480923056,-0.00471171549692088,-0.004494960399229895,-0.00471171549692088
2023-07-31,0.0006527270737760999,0.0006853634274649047,0.0010034407137168792,0.0006853634274649047
2023-08-01,0.0043384710744183335,0.00455539462813925,0.004226144470815121,0.00455539462813925
2023-08-02,-0.005386197836348066,-0.0056555077281654695,-0.0061415736920441685,-0.0056555077281654695
2023-08-03,0.004786526353569899,0.0050258526712483945,0.004945108560269499,0.0050258526712483945
2023-08-04,0.006891152619700667,0.0072357102506857,0.006800093743417336,0.0072357102506857
2023-08-07,0.0006163958975048999,0.0006472156923801448,0.00032045125748003515,0.0006472156923801448
2023-08-08,0.0006630599379261,0.0006962129348224051,0.00042586327405883537,0.0006962129348224051
2023-08-09,-0.0006666666666666666,-0.0007,-0.00065,-0.0007
2023-08-10,0.0,0.0,0.0,0.0
2023-08-11,0.0,0.0,0.0,0.0
2023-08-14,0.0029102604755346668,0.0026192344279812006,0.0030557734993114,0.0026192344279812006
2023-08-15,0.00023472350769796664,0.00021125115692817003,0.000246459683082865,0.00021125115692817003
2023-08-16,0.0008369661758004,0.0007532695582203601,0.00087881448459042,0.0007532695582203601
2023-08-17,0.00035944064191866665,0.00032349657772680004,0.0003774126740146,0.00032349657772680004
2023-08-18,-0.0008358238096427665,-0.00075224142867849,-0.0008776150001249049,-0.00075224142867849
2023-08-21,0.0018829957948921663,0.0017515693234633552,0.001977145584636775,0.0017515693234633552
2023-08-22,-0.0021694086754763665,-0.0019605089680890353,-0.002277879109250185,-0.0019605089680890353
2023-08-23,0.0008396082133321997,0.00046339640862524045,0.0008815886239988096,0.00046339640862524045
2023-08-24,-0.0026317096618230667,-0.0024024246834565156,-0.00276329514491422,-0.0024024246834565156
2023-08-25,0.005041741898249467,0.00508451164726887,0.00529382899316194,0.00508451164726887
2023-08-28,-0.0004433195631856667,-0.0005719540212879597,-0.00046548554134494984,-0.0005719540212879597
2023-08-29,0.00039862873699766693,0.0002005672193648553,0.0004185601738475502,0.0002005672193648553
2023-08-30,0.0012833100962194332,0.001414513748489095,0.001347475601030405,0.001414513748489095
2023-08-31,0.0009771887837506004,0.00028702171161094133,0.0010260482229381305,0.00028702171161094133
2023-09-01,0.0032918056917690666,0.0033228537959991747,0.0034563959763575193,0.0033228537959991747
2023-09-05,-0.0021047974417460666,-0.002080196306276685,-0.0022100373138333696,-0.002080196306276685
2023-09-06,-0.0040878083235680335,-0.00409223949439124,-0.004292198739746435,-0.00409223949439124
2023-09-07,-0.005462310454338266,-0.005629952473278124,-0.005735425977055179,-0.005629952473278124
2023-09-08,0.0022201368753333663,0.002362025667482115,0.002331143719100035,0.002362025667482115
2023-09-11,0.0083357900494963,0.008802579551971114,0.008752579551971115,0.008802579551971114
2023-09-12,0.005018460865009933,0.00526938390826043,0.00526938390826043,0.00526938390826043
2023-09-13,0.00025411996716836636,-0.000213882573726665,0.00026682596552678444,-0.000213882573726665
2023-09-14,-4.363763631986669e-05,-1.4958721089055059e-05,-4.581951813586001e-05,-1.4958721089055059e-05
2023-09-15,-0.0031643826626249006,-0.0024417654389693264,-0.0033226017957561456,-0.0024417654389693264
2023-09-18,0.0012342663046658999,0.0010608396741993101,0.0012959796198991947,0.0010608396741993101
2023-09-19,0.004888359538919333,0.0043995235850274005,0.0051327775158653,0.0043995235850274005
2023-09-20,-0.0017278252833289,-0.0015550427549960101,-0.0018142165474953449,-0.0015550427549960101
2023-09-21,-0.003042269631376433,-0.0027380426682387907,-0.003194383112945255,-0.0027380426682387907
2023-09-22,-0.0015057081868298666,-0.0013551373681468801,-0.0015809935961713598,-0.0013551373681468801
2023-09-25,-0.0018233741952078666,-0.0016410367756870803,-0.0019145429049682598,-0.0016410367756870803
2023-09-26,0.0015605613235212667,0.0014045051911691403,0.00163858938969733,0.0014045051911691403
2023-09-27,-0.0018797072483236667,-0.0016917365234913003,-0.00197369261073985,-0.0016917365234913003
2023-09-28,-0.0009604203242564,-0.0008643782918307601,-0.00100844134046922,-0.0008643782918307601
2023-09-29,0.0007155425975054667,0.0006439883377549201,0.00075131972738074,0.0006439883377549201
2023-10-02,0.0052597006570709,0.004733730591363811,0.005522685689924445,0.004733730591363811
2023-10-03,-0.0019217537536448666,-0.0017295783782803804,-0.00201784144132711,-0.0017295783782803804
2023-10-04,0.002578956875221733,0.0023210611876995605,0.00270790471898282,0.0023210611876995605
2023-10-05,-0.0003893527585022,-0.00035041748265198007,-0.00040882039642731,-0.00035041748265198007
2023-10-06,0.0,0.0,0.0,0.0
2023-10-09,0.0,0.0,0.0,0.0
2023-10-10,0.0,0.0,0.0,0.0
2023-10-11,0.0,0.0,0.0,0.0
2023-10-12,-0.002574864543671075,-0.0022755256223876536,-0.002602995319125337,-0.0024487856211780497
2023-10-13,0.000914038980078225,0.0008077780728859877,0.0009240249909416797,0.0008692828199888935
2023-10-16,-0.0001582349122755,-0.00013983943276713184,-0.00015996365206384658,-0.00015048689800053165
2023-10-17,0.000672244592463825,0.0005940933081015667,0.0006795889639288887,0.0006393279584304236
2023-10-18,-0.00265940426943435,-0.0023502372465609724,-0.002688458653879329,-0.002529185836939415
2023-10-19,0.002309028812414075,0.002040594422100507,0.0023342552932396777,0.0021959666067186035
2023-10-20,0.004955565745233975,0.005310853622487511,0.004784297383854835,0.004931018095223939
2023-10-23,-0.002364980649940425,-0.0025451211657512374,-0.0032571214665420905,-0.003255847780882785
2023-10-24,0.0016803668945451998,0.0012782810273456887,0.0013296835948185329,0.0011633635861811385
2023-10-25,0.0029861343176638003,0.0032082576873180228,0.002267787584893329,0.0024079616905503974
2023-10-26,0.005915262246658825,0.0051873438408923675,0.006571901232156746,0.006152950335236173
2023-10-27,0.0018177748272533,0.0015363298651390402,0.00091530456141974,0.000846477861121512
2023-10-30,-0.004726881020291025,-0.004685430998252871,-0.002762647069652302,-0.002869466208937222
2023-10-31,-0.0001123207294273749,-0.0003339883747240851,-3.061932804407098e-05,-0.00013770623018972733
2023-11-01,-0.002531722561739575,-0.0025107133186444987,-0.0018214565194473128,-0.0018524947447510955
2023-11-02,-0.0018685336120105502,-0.0015432511320866865,0.0003435491751725458,0.0003303389919192825
2023-11-03,0.0034040608553092756,0.0036434807084270377,0.005870773664807826,0.005767404702481374
2023-11-06,0.0034935062826577123,0.003930292339499644,0.00163115272478395,0.001955935529759349
2023-11-07,-0.0018268241440082995,-0.001013991888645033,-0.0031549096839540037,-0.0026686708357745942
2023-11-08,0.00100132902542205,0.0011448025276977283,0.0012083882219247077,0.0012519204029165423
2023-11-09,-0.00298238839067895,-0.0031971297755045785,-0.004803520769850579,-0.004741814774194646
2023-11-10,0.0014273675818253747,0.001204630787453013,0.0026680519396931265,0.0025010957608693637
2023-11-13,0.0007031335484982636,0.0007813917981854791,0.0004609673572657292,0.0005117875930447744
2023-11-14,0.0053328399498666496,0.005682874495974833,0.006921648704764797,0.006940095900050695
2023-11-15,0.003912084393034475,0.003988948840830579,0.004461105442634841,0.004467511115587688
2023-11-16,-0.0026659385245886257,-0.0025282821556231153,-0.0028914807805110786,-0.0028461576931105266
2023-11-17,0.00205050947035305,0.0018720795317179527,0.00229481640162146,0.00223028568598628
2023-11-20,-0.001535190480092,-0.0014016022440382363,-0.0017180999864983163,-0.0016697866566898003
2023-11-21,-0.00146202912950115,-0.0013348072016674299,-0.0016362218631694081,-0.0015902109632587903
2023-11-22,0.002140099710688175,0.0019538738650765794,0.0023950808265942713,0.0023277306544258044
2023-11-24,0.00053896994706365,0.0004920702004537643,0.0006031852534140012,0.0005862235583363949
2023-11-27,-0.00142167397344185,-0.001297963645102489,-0.0015910586121072562,-0.0015463177122321064
2023-11-28,0.00266177907255195,0.0024301580615581028,0.0029789154166321727,0.0028951476940744475
2023-11-29,-0.00334719363391815,-0.0030559296513153413,-0.0037459933551030043,-0.003640655240995652
2023-11-30,-0.00085018789258125,-0.0007762067792555669,-0.000951483106303096,-0.0009247272029893759
2023-12-01,7.2176502524275e-05,6.589589319156854e-05,8.077593602913767e-05,7.850449986789239e-05
2023-12-04,0.0008835125626116,0.0008066316241865837,0.0009887782275741542,0.0009609735776750334
2023-12-05,0.005355264614547125,0.004889263579017243,0.005993314954243946,0.005824781688248846
2023-12-06,0.0066330365040355,0.006055847120864478,0.007423326340157662,0.0072145808558629785
2023-12-07,0.001357071842923325,0.0012389830219950624,0.0015187594928702812,0.0014760516593009408
2023-12-08,-0.00025,-0.000228245657821276,-0.00027978612569225854,-0.00027191848150819275
2023-12-11,0.00330831813272595,0.003020436993944359,0.0037024860516513625,0.00359837137198744
2023-12-12,0.0026356898847714,0.002406339086250125,0.0029497178455458613,0.0028667711647741706
2023-12-13,-0.00359441667414605,-0.003281639993096913,-0.004022671661531907,-0.00390955329576609
2023-12-14,0.00060218971677275,0.0005497887521520168,0.0006739373111502648,0.0006549860534587795
2023-12-15,-0.003502558931879275,-0.0035807560385392647,-0.0045591386503064995,-0.0045205428355343975
2023-12-18,0.0030359891444435502,0.0028399752180222598,0.003357291847130599,0.0032149313094955298
2023-12-19,-0.004016380551877575,-0.003922190509105688,-0.004967283162661584,-0.004906490389897203
2023-12-20,-0.005439790498357376,-0.005078251560591551,-0.006269591080210926,-0.006117393754830224
2023-12-21,-0.0030527560776134697,-0.0030105519882574665,-0.003788479165300875,-0.0037338282722979357
2023-12-22,0.00033829726623355,0.0004044435796337081,0.0005306117861768271,0.0005349306193432831
2023-12-26,-0.0009010050907158501,-0.000814080156755295,-0.0009548640818397014,-0.0009097474665548656
2023-12-27,-0.0018202888108855499,-0.0018133236940514913,-0.0022360262262943265,-0.002186240435010613
2023-12-28,0.000818948333868275,0.0008445890873338114,0.0010752929846472971,0.0010664939630218367
2023-12-29,0.00036386198602307503,0.0003938160245884265,0.0005289954372303735,0.0005363818756659095
2024-01-02,-0.0032609125548070505,-0.003058488701025156,-0.003704947540134341,-0.0035865406216023213
2024-01-03,0.0022646926433961497,0.002533403852152502,0.0033295066107517663,0.0033521183189179683
2024-01-04,0.0002577990732376001,0.00020482200778265832,0.00027955110936534106,0.0002819566880005129
2024-01-05,-0.0038244355609979,-0.003589012318366935,-0.0043659226271927885,-0.00423414927627821
2024-01-08,0.0,0.0,0.0,0.0
2024-01-09,0.0,0.0,0.0,0.0
2024-01-10,0.0,0.0,0.0,0.0
2024-01-11,0.0,0.0,0.0,0.0
2024-01-12,0.0,0.0,0.0,0.0
2024-01-16,0.0,0.0,0.0,0.0
2024-01-17,-0.0021370318513785668,-0.001957168333120173,-0.002243883443947495,-0.0019233286662407104
2024-01-18,-0.0006139342488869,-0.0005622624060395932,-0.000644630961331245,-0.0005525408239982101
2024-01-19,0.0009439171414822333,0.0008644722525808907,0.000991112998556345,0.0008495254273340101
2024-01-22,0.0035135933773652664,0.0032178714085164457,0.0036892730462335294,0.0031622340396287403
2024-01-23,0.0030563134081277666,0.0027990784576371846,0.003209129078534155,0.0027506820673149908
2024-01-24,0.0021743255736683,0.0019913232252162165,0.002283041852351715,0.00195689301630147
2024-01-25,-0.00036482035493189997,-0.00033411521007034893,-0.00038306137267849497,-0.00032833831943871003
2024-01-26,0.0014747848701111334,0.0016918415332573353,0.00154852411361669,0.0017598021130492796
2024-01-29,-0.0018400658372657666,-0.001925758573436014,-0.001932069129129055,-0.001961005127634005
2024-01-30,0.002456841357804,0.002302441448584094,0.0025796834256941997,0.002277556674348955
2024-01-31,0.00037647394123970006,0.00030028641791415974,0.000395297638301685,0.0002824146423441702
2024-02-01,-0.0021465073234789665,-0.0022271754662767304,-0.0022538326896529145,-0.00226312763568168
2024-02-02,0.0004629577296997334,0.0003884706521795918,0.00048610561618472,0.0003716326431340202
2024-02-05,3.0765809565233394e-05,0.0002423764247185446,4.9098747721254985e-05,0.0003014649852238295
2024-02-06,0.007200725607969567,0.007370458629822307,0.007481865037023365,0.007453507747339924
2024-02-07,-0.0021113899858155333,-0.002040679699867268,-0.002167297716152365,-0.00202923641369001
2024-02-08,0.0018430387484484037,0.0018751184844963847,0.0019323968382407334,0.0018956621287243242
2024-02-09,-0.0015337944901827301,-0.0015624005724131531,-0.0016068346652507019,-0.0015798308760880115
2024-02-12,0.0010431196092664666,0.0009467838200536965,0.001172360370886715,0.0009382955395110201
2024-02-13,0.0004114221547991333,0.00046346979651095793,0.0004457481422467949,0.0004819932625390899
2024-02-14,0.0024720880203434,0.00255898901768746,0.002572561464928835,0.0025956924213605703
2024-02-15,0.0028341870452319334,0.0029353800204449006,0.0029345699391278403,0.00297589639749353
2024-02-16,0.012044096335310032,0.012456589966674909,0.012636773744071874,0.012646301152075535
2024-02-20,-0.0002433602656973,-0.00025024998191207484,-0.00026902423912757,-0.000255528278982165
2024-02-21,-0.00011692863856913332,-0.00012277507049759,-0.00010523577471222001,-0.00012277507049759
2024-02-22,-0.00016126684034533333,-0.0001693301823626,-0.0001451401563108,-0.0001693301823626
2024-02-23,0.00012111674620876666,0.00012717258351920498,0.00010900507158789001,0.00012717258351920498
2024-02-26,0.0001437483079295,0.000150935723325975,0.00012937347713655003,0.000150935723325975
2024-02-27,0.00021520133816589997,0.00022596140507419497,0.00019368120434931,0.00022596140507419497
2024-02-28,-0.0005080959380452,-0.0005335007349474599,-0.00045728634424068,-0.0005335007349474599
2024-02-29,0.00029475297940813333,0.00030949062837854,0.00026527768146732003,0.00030949062837854
2024-03-01,0.0003035052266610333,0.000318680487994085,0.00027315470399493,0.000318680487994085
2024-03-04,-0.0003333333333333333,-0.00035,-0.00030000000000000003,-0.00035
2024-03-05,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0
2024-03-14,-0.0004439688916120333,-0.000466167336192635,-0.00039957200245083007,-0.000466167336192635
2024-03-15,0.0004926611179477333,0.0005172941738451199,0.00044339500615296005,0.0005172941738451199
2024-03-18,0.006184757500740566,0.006397510372923631,0.00648026027037415,0.006493995375777595
2024-03-19,0.0027180299717076,0.0028124265994432735,0.00283939232975052,0.0028539314702929796
2024-03-20,-0.003152952848987566,-0.003268224042158185,-0.0032390791657535647,-0.0033106004914369444
2024-03-21,-0.004077579845135,-0.004218074116559882,-0.004270249612131,-0.00428145883739175
2024-03-22,-0.0046875105764812,-0.004847024816653243,-0.00492790195301155,-0.00492188610530526
2024-03-25,0.0028696244498639,0.002965779736524282,0.00303096886601449,0.0030131056723570948
2024-03-26,-0.000786095361276,-0.000816929510361045,-0.000787725899421165,-0.0008254001293397999
2024-03-27,0.0022868240388914662,0.002367733636456115,0.0023748309377830145,0.0024011652408360397
2024-03-28,-0.0005402384602228588,-0.0005589951995798209,-0.000564413923035988,-0.0005672503832340019
2024-04-01,-0.0016207590493165329,-0.001669479484309338,-0.0017648189780058348,-0.00170179700178236
2024-04-02,0.0008969269664511,0.0009285017889921132,0.0009329521443904449,0.0009417733147736549
2024-04-03,-0.0011348569479981332,-0.0011716331341839019,-0.0012105104864491398,-0.0011915997953980398
2024-04-04,-0.003709320843032317,-0.0038363643064267846,-0.00389181136815556,-0.0038947868851839326
2024-04-05,-0.005219547387817766,-0.00539510519693181,-0.005506750973610799,-0.005480524757208655
2024-04-08,-0.0007097054322293054,-0.0007340511828379798,-0.0007442568107064049,-0.0007451907038407708
2024-04-09,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0
2024-04-11,-0.0037415913766891,-0.003367432239020191,-0.003928670945523555,-0.003928670945523555
2024-04-12,-0.007146402017294199,-0.0071975448270171945,-0.007503722118158909,-0.007503722118158909
2024-04-15,0.0011910643017779671,0.0015729336353451746,0.0012506175168668652,0.0012506175168668652
2024-04-16,0.0092718552255539,0.009595196519728335,0.009735447986831595,0.009735447986831595
2024-04-17,0.0015667939825380333,0.0017912733682140297,0.0016451336816649348,0.0016451336816649348
2024-04-18,-0.00016244609964196114,-0.00014463646461644925,-0.0001705684046240592,-0.0001705684046240592
2024-04-19,0.0016717999661108,0.00157794364956675,0.0017327774393773698,0.0017327774393773698
2024-04-22,0.0012616767665853997,0.0014778451386712197,0.0011726896235742753,0.0011726896235742753
2024-04-23,0.0014013313899641326,0.002068751971429489,0.0012542506546894053,0.0012542506546894053
2024-04-24,-0.001154352097532267,-0.0007799635430917955,-0.00141565628915752,-0.00141565628915752
2024-04-25,0.0014287950536306002,0.0016060010842095802,0.001015991036317076,0.001015991036317076
2024-04-26,0.006481140454905266,0.006512212454182195,0.006189501886666691,0.006189501886666691
2024-04-29,4.280516036230019e-05,-0.0001275059077215947,9.710997132434014e-05,9.710997132434014e-05
2024-04-30,-0.0056027812790168325,-0.006184491552186824,-0.004774767269278221,-0.004774767269278221
2024-05-01,-0.0341252681819054,-0.030384927496079017,-0.036086972078466895,-0.036086972078466895
2024-05-02,0.0033029212085201333,0.0035180672689461403,0.003271814059728705,0.003271814059728705
